date,stock_id,buy,name,sell
2025-01-10,2073,0,Foreign_Investor,1000
2025-01-10,2073,0,Foreign_Dealer_Self,0
2025-01-10,2073,0,Investment_Trust,0
2025-01-10,2073,0,Dealer_self,0
2025-01-10,2073,0,Dealer_Hedging,0
2025-01-15,2073,0,Foreign_Investor,1000
2025-01-15,2073,0,Foreign_Dealer_Self,0
2025-01-15,2073,0,Investment_Trust,0
2025-01-15,2073,0,Dealer_self,0
2025-01-15,2073,0,Dealer_Hedging,0
2025-02-19,2073,0,Foreign_Investor,1000
2025-02-19,2073,0,Foreign_Dealer_Self,0
2025-02-19,2073,0,Investment_Trust,0
2025-02-19,2073,0,Dealer_self,0
2025-02-19,2073,0,Dealer_Hedging,0
2025-05-23,2073,0,Foreign_Investor,1000
2025-05-23,2073,0,Foreign_Dealer_Self,0
2025-05-23,2073,0,Investment_Trust,0
2025-05-23,2073,0,Dealer_self,0
2025-05-23,2073,0,Dealer_Hedging,0
2025-06-16,2073,0,Foreign_Investor,2000
2025-06-16,2073,0,Foreign_Dealer_Self,0
2025-06-16,2073,0,Investment_Trust,0
2025-06-16,2073,0,Dealer_self,0
2025-06-16,2073,0,Dealer_Hedging,0
2025-07-15,2073,0,Foreign_Investor,1000
2025-07-15,2073,0,Foreign_Dealer_Self,0
2025-07-15,2073,0,Investment_Trust,0
2025-07-15,2073,0,Dealer_self,0
2025-07-15,2073,0,Dealer_Hedging,0
2025-08-14,2073,0,Foreign_Investor,1000
2025-08-14,2073,0,Foreign_Dealer_Self,0
2025-08-14,2073,0,Investment_Trust,0
2025-08-14,2073,0,Dealer_self,0
2025-08-14,2073,0,Dealer_Hedging,0
2025-11-24,2073,0,Foreign_Investor,2000
2025-11-24,2073,0,Foreign_Dealer_Self,0
2025-11-24,2073,0,Investment_Trust,0
2025-11-24,2073,0,Dealer_self,0
2025-11-24,2073,0,Dealer_Hedging,0
