date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6722,32189.0,1664190.0,51.57,51.9,51.6,51.6,0.13,19.0
2025-01-03,6722,13021.0,670579.0,51.7,51.7,51.3,51.5,-0.2,7.0
2025-01-06,6722,32000.0,1642700.0,51.5,51.7,51.0,51.3,-0.17,16.0
2025-01-07,6722,22000.0,1124400.0,51.33,51.3,50.9,51.3,-0.22,10.0
2025-01-08,6722,1076.0,55198.0,51.11,51.3,51.3,51.3,0.19,2.0
2025-01-09,6722,47112.0,2372229.0,51.3,51.0,48.45,48.45,-0.95,30.0
2025-01-10,6722,41634.0,2049481.0,50.35,50.2,48.6,49.5,-1.12,24.0
2025-01-13,6722,25839.0,1274958.0,49.23,50.2,49.0,49.0,0.11,21.0
2025-01-14,6722,31130.0,1529110.0,49.34,49.5,48.9,49.25,-0.22,15.0
2025-01-15,6722,27172.0,1334567.0,49.12,49.25,49.0,49.2,0.0,19.0
2025-01-16,6722,15511.0,763488.0,49.12,49.25,49.15,49.25,0.1,12.0
2025-01-17,6722,2850.0,140220.0,49.22,49.2,49.2,49.2,-0.02,9.0
2025-01-20,6722,20322.0,990986.0,49.2,49.2,48.65,49.0,-0.44,17.0
2025-01-21,6722,5110.0,249690.0,48.76,49.0,48.65,49.0,0.1,7.0
2025-01-22,6722,27050.0,1325939.0,48.86,49.2,48.65,49.0,0.16,17.0
2025-02-03,6722,28100.0,1372235.0,49.02,49.05,48.65,48.85,-0.19,21.0
2025-02-04,6722,23227.0,1130377.0,48.83,48.85,48.6,48.8,-0.16,15.0
2025-02-05,6722,40100.0,1983650.0,48.67,50.2,48.85,50.0,0.8,24.0
2025-02-06,6722,10609.0,528695.0,49.47,50.5,49.65,50.0,0.36,13.0
2025-02-07,6722,6012.0,299199.0,49.83,50.0,49.6,49.8,-0.06,7.0
2025-02-10,6722,23079.0,1145730.0,49.77,49.9,49.0,49.75,-0.13,16.0
2025-02-11,6722,18201.0,902349.0,49.64,50.0,49.4,49.75,-0.06,14.0
