date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2023,509501,3719264,7.38,7.4,7.26,7.3,-0.11,203
2016-01-05,2023,837853,6122882,7.25,7.37,7.25,7.27,-0.03,319
2016-01-06,2023,731598,5372122,7.3,7.47,7.26,7.31,0.04,439
2016-01-07,2023,937981,6787777,7.31,7.37,7.16,7.18,-0.13,380
2016-01-08,2023,589332,4256754,7.15,7.28,7.09,7.26,0.08,271
2016-01-11,2023,601061,4355020,7.34,7.34,7.14,7.17,-0.09,245
2016-01-12,2023,389836,2814669,7.17,7.29,7.17,7.22,0.05,184
2016-01-13,2023,536178,3860608,7.22,7.28,7.15,7.17,-0.05,217
2016-01-14,2023,1275304,9071008,7.17,7.25,7.01,7.03,-0.14,337
2016-01-15,2023,781285,5506198,7.05,7.14,7.0,7.07,0.04,252
2016-01-18,2023,717134,5069715,7.01,7.19,7.0,7.16,0.09,319
2016-01-19,2023,474644,3397572,7.16,7.2,7.11,7.2,0.04,178
2016-01-20,2023,686133,4868620,7.2,7.21,7.0,7.14,-0.06,281
2016-01-21,2023,695270,4984961,7.19,7.29,7.08,7.13,-0.01,339
2016-01-22,2023,865572,6187878,7.13,7.29,7.09,7.16,0.03,417
2016-01-25,2023,636425,4594819,7.2,7.29,7.17,7.19,0.03,246
2016-01-26,2023,422854,3039767,7.17,7.28,7.1,7.13,-0.06,168
2016-01-27,2023,2050408,15046086,7.2,7.48,7.17,7.22,0.09,598
2016-01-28,2023,756621,5459475,7.2,7.26,7.16,7.25,0.03,288
2016-01-29,2023,605399,4395962,7.25,7.3,7.2,7.28,0.03,181
2016-01-30,2023,358923,2622780,7.28,7.35,7.26,7.29,0.01,131
2016-02-01,2023,590979,4340679,7.34,7.37,7.3,7.33,0.04,213
2016-02-02,2023,2458123,18288246,7.23,7.5,7.23,7.46,0.13,768
2016-02-03,2023,518418,3831269,7.46,7.46,7.35,7.36,-0.1,302
2016-02-15,2023,889447,6666213,7.4,7.59,7.37,7.47,0.11,340
2016-02-16,2023,1902529,14481818,7.55,7.69,7.52,7.6,0.13,541
2016-02-17,2023,498303,3748598,7.55,7.56,7.49,7.52,-0.08,260
2016-02-18,2023,784176,5950240,7.65,7.68,7.52,7.52,0.0,302
2016-02-19,2023,575011,4322430,7.52,7.59,7.48,7.55,0.03,310
2016-02-22,2023,782421,5957326,7.64,7.65,7.57,7.6,0.05,362
2016-02-23,2023,6769548,54377238,7.66,8.3,7.66,8.13,0.53,2043
2016-02-24,2023,2307676,18499768,8.12,8.19,7.9,7.92,-0.21,887
2016-02-25,2023,893867,7049918,8.06,8.06,7.83,7.87,-0.05,435
2016-02-26,2023,4325088,35220292,7.97,8.28,7.97,8.02,0.15,1325
2016-03-01,2023,1551421,12487264,8.02,8.1,8.01,8.02,0.0,556
2016-03-02,2023,1829691,14813424,8.07,8.15,8.05,8.1,0.08,562
2016-03-03,2023,8712619,74795152,8.57,8.72,8.36,8.54,0.44,2596
2016-03-04,2023,3767981,32587387,8.69,8.7,8.55,8.6,0.06,1239
2016-03-07,2023,6849622,60876877,8.79,9.0,8.7,8.76,0.16,1720
2016-03-08,2023,3634803,31599849,8.9,8.94,8.55,8.63,-0.13,1288
2016-03-09,2023,3251842,27137709,8.56,8.56,8.28,8.3,-0.33,1119
2016-03-10,2023,1888750,15724200,8.3,8.43,8.21,8.35,0.05,644
2016-03-11,2023,1228182,10275489,8.35,8.43,8.31,8.35,0.0,468
2016-03-14,2023,1077436,9009698,8.37,8.45,8.29,8.29,-0.06,503
2016-03-15,2023,1811165,14739154,8.29,8.29,8.05,8.05,-0.24,750
2016-03-16,2023,914582,7438289,8.05,8.19,8.05,8.15,0.1,477
2016-03-17,2023,1007648,8196507,8.24,8.25,8.07,8.1,-0.05,494
2016-03-18,2023,3791357,29899297,8.06,8.16,7.73,7.73,-0.37,1307
2016-03-21,2023,1186500,9357432,7.81,7.97,7.8,7.95,0.22,572
2016-03-22,2023,2285275,18742397,8.25,8.3,8.12,8.15,0.2,815
2016-03-23,2023,572861,4653118,8.18,8.19,8.07,8.1,-0.05,314
2016-03-24,2023,589350,4759000,8.11,8.15,8.02,8.1,0.0,467
2016-03-25,2023,389645,3139510,8.08,8.09,8.04,8.04,-0.06,312
2016-03-28,2023,943580,7514802,8.05,8.1,7.8,7.95,-0.09,422
2016-03-29,2023,738984,5783891,7.95,7.99,7.78,7.81,-0.14,393
2016-03-30,2023,422824,3308547,7.82,7.87,7.79,7.83,0.02,229
2016-03-31,2023,628205,4900308,7.83,7.85,7.77,7.78,-0.05,299
2016-04-01,2023,893574,6914068,7.75,7.79,7.7,7.78,0.0,386
2016-04-06,2023,604182,4651868,7.73,7.74,7.66,7.67,-0.11,431
2016-04-07,2023,789211,6050598,7.75,7.77,7.62,7.63,-0.04,441
2016-04-08,2023,1013622,7954139,7.66,8.0,7.63,7.95,0.32,501
2016-04-11,2023,772818,6043503,7.9,7.9,7.76,7.85,-0.1,359
2016-04-12,2023,1842192,14739653,7.92,8.09,7.86,7.88,0.03,793
2016-04-13,2023,6233160,51339522,8.0,8.38,8.0,8.35,0.47,1820
2016-04-14,2023,18230907,164862860,9.05,9.18,8.82,8.99,0.64,4340
2016-04-15,2023,3923343,34334569,8.95,8.95,8.65,8.77,-0.22,1411
2016-04-18,2023,3464834,30051060,8.62,8.93,8.48,8.57,-0.2,1202
2016-04-19,2023,4836237,42810209,8.72,8.96,8.7,8.93,0.36,1575
2016-04-20,2023,6707954,60132128,9.0,9.15,8.71,8.71,-0.22,1863
2016-04-21,2023,2784831,24676136,8.9,8.95,8.79,8.79,0.08,988
2016-04-22,2023,2600505,22421104,8.75,8.79,8.52,8.57,-0.22,888
2016-04-25,2023,1223629,10397472,8.67,8.67,8.4,8.55,-0.02,473
2016-04-26,2023,1714563,14699849,8.63,8.65,8.5,8.51,-0.04,638
2016-04-27,2023,1204176,10219197,8.56,8.56,8.43,8.45,-0.06,453
2016-04-28,2023,2299925,19035985,8.45,8.49,8.15,8.22,-0.23,750
2016-04-29,2023,1660345,13516143,8.33,8.33,8.07,8.19,-0.03,580
2016-05-03,2023,928337,7664082,8.25,8.33,8.2,8.27,0.08,425
2016-05-04,2023,1810037,14599235,8.21,8.21,8.0,8.04,-0.23,627
2016-05-05,2023,914169,7328475,8.03,8.06,7.96,7.99,-0.05,302
2016-05-06,2023,778934,6212941,7.99,8.07,7.95,7.99,0.0,289
2016-05-09,2023,721211,5767790,8.01,8.08,7.92,7.95,-0.04,294
2016-05-10,2023,698635,5487858,7.92,7.98,7.81,7.86,-0.09,302
2016-05-11,2023,1112181,8678345,7.86,7.89,7.7,7.86,0.0,359
2016-05-12,2023,824559,6491687,7.8,7.98,7.76,7.81,-0.05,346
2016-05-13,2023,3990153,30083282,7.77,7.8,7.4,7.65,-0.16,1107
2016-05-16,2023,997622,7635022,7.59,7.78,7.43,7.75,0.1,396
