date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4542,31000,574850,19.1,19.1,18.3,18.7,-0.6,24
2016-01-05,4542,76271,1379863,18.7,18.95,17.8,17.8,-0.9,41
2016-01-06,4542,69220,1207499,17.8,18.25,17.35,17.35,-0.45,31
2016-01-07,4542,97100,1679870,17.75,18.0,17.1,17.85,0.5,31
2016-01-08,4542,17000,306550,17.8,18.9,17.65,18.7,0.85,9
2016-01-11,4542,5000,92900,18.05,18.85,18.05,18.8,0.1,5
2016-01-12,4542,34104,611510,18.8,18.8,17.5,17.9,-0.9,24
2016-01-13,4542,2004,35271,17.35,17.85,17.35,17.85,-0.05,3
2016-01-14,4542,26000,458800,17.5,17.9,17.4,17.7,-0.15,11
2016-01-15,4542,13000,230800,17.5,17.8,17.5,17.6,-0.1,9
2016-01-18,4542,17000,305600,17.8,18.0,17.8,18.0,0.4,5
2016-01-19,4542,11196,209728,18.8,18.8,18.2,18.2,0.2,13
2016-01-20,4542,31000,568900,18.25,18.6,18.0,18.25,0.05,20
2016-01-21,4542,18100,328070,18.05,18.2,18.05,18.2,-0.05,9
2016-01-22,4542,16700,304355,17.8,18.3,17.8,18.25,0.05,14
2016-01-25,4542,8100,150910,18.25,18.8,18.25,18.8,0.55,7
2016-01-26,4542,8210,151818,18.4,18.8,18.1,18.1,-0.7,10
2016-01-27,4542,13200,240900,18.05,18.5,18.05,18.1,0.0,12
2016-01-28,4542,3000,54500,18.1,18.25,18.1,18.15,0.05,3
2016-01-29,4542,6500,118475,18.15,18.3,18.15,18.2,0.05,8
2016-01-30,4542,8300,150850,18.2,18.2,18.15,18.2,0.0,9
2016-02-01,4542,5000,91350,18.3,18.3,18.15,18.15,-0.05,4
2016-02-02,4542,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-03,4542,18000,331350,18.5,18.7,18.1,18.1,-0.05,14
2016-02-15,4542,6000,108950,18.0,18.3,18.0,18.3,0.2,5
2016-02-16,4542,5200,95120,18.3,18.3,18.3,18.3,0.0,6
2016-02-17,4542,7196,131136,17.85,18.5,17.85,18.5,0.2,7
2016-02-18,4542,6200,112459,18.3,18.3,18.05,18.05,-0.45,8
2016-02-19,4542,16100,289555,18.0,18.0,17.95,18.0,-0.05,15
2016-02-22,4542,3000,54000,18.1,18.1,17.95,17.95,-0.05,3
2016-02-23,4542,23199,413791,17.95,17.95,17.8,17.9,-0.05,19
2016-02-24,4542,3000,53550,17.85,17.85,17.85,17.85,-0.05,2
2016-02-25,4542,9100,162219,17.85,17.85,17.8,17.85,0.0,10
2016-02-26,4542,20200,367450,17.85,18.35,17.85,18.15,0.3,18
2016-03-01,4542,12000,214450,17.85,18.0,17.8,18.0,-0.15,5
2016-03-02,4542,4000,71750,18.0,18.0,17.9,17.9,-0.1,4
2016-03-03,4542,69200,1289940,18.15,19.4,18.0,18.85,0.95,48
2016-03-04,4542,43100,831410,19.85,19.85,18.95,19.05,0.2,29
2016-03-07,4542,10100,192155,18.85,19.3,18.85,19.05,0.0,11
2016-03-08,4542,15000,284450,18.9,19.3,18.8,18.95,-0.1,11
2016-03-09,4542,9000,170400,18.9,19.0,18.85,18.85,-0.1,6
2016-03-10,4542,8300,156439,18.9,18.9,18.75,18.75,-0.1,9
2016-03-11,4542,16000,302250,18.65,19.05,18.65,19.0,0.25,11
2016-03-14,4542,22000,421250,19.2,19.65,19.05,19.05,0.05,20
2016-03-15,4542,14000,266200,19.05,19.2,18.95,19.2,0.15,9
2016-03-16,4542,14311,272540,19.2,19.2,19.0,19.1,-0.1,12
2016-03-17,4542,16000,310350,19.1,19.8,19.1,19.4,0.3,12
2016-03-18,4542,42700,833690,19.25,19.8,19.25,19.8,0.4,40
2016-03-21,4542,14004,275628,19.8,19.85,19.5,19.6,-0.2,14
2016-03-22,4542,10200,198750,19.55,19.7,19.25,19.25,-0.35,9
2016-03-23,4542,6036,117548,19.35,19.5,19.35,19.5,0.25,6
2016-03-24,4542,10900,211100,19.3,19.65,19.3,19.65,0.15,9
2016-03-25,4542,13005,254897,19.6,19.9,19.3,19.3,-0.35,11
2016-03-28,4542,6000,113850,19.0,19.0,18.85,18.85,-0.45,6
2016-03-29,4542,4000,76150,19.65,19.65,18.7,18.7,-0.15,4
2016-03-30,4542,18001,339418,18.9,18.95,18.7,18.7,0.0,15
2016-03-31,4542,10200,187119,18.55,18.55,18.3,18.3,-0.4,10
2016-04-01,4542,44295,792391,18.3,18.3,17.6,17.6,-0.7,26
2016-04-06,4542,32300,555929,17.35,17.35,17.05,17.1,-0.5,23
2016-04-07,4542,17200,298670,17.5,17.5,17.1,17.1,0.0,12
2016-04-08,4542,10001,177817,17.75,17.8,17.7,17.8,0.7,9
2016-04-11,4542,17000,309350,18.15,18.5,18.1,18.15,0.35,13
2016-04-12,4542,35000,633350,18.1,18.15,18.0,18.15,0.0,14
2016-04-13,4542,5300,97270,18.35,18.35,18.35,18.35,0.2,5
2016-04-14,4542,7006,128259,18.45,18.5,18.05,18.05,-0.3,7
2016-04-15,4542,2100,37550,17.85,17.9,17.85,17.9,-0.15,3
2016-04-18,4542,2000,36000,18.0,18.0,18.0,18.0,0.1,2
2016-04-19,4542,1011,18499,18.3,18.3,18.3,18.3,0.3,2
2016-04-20,4542,1000,18200,18.2,18.2,18.2,18.2,-0.1,1
2016-04-21,4542,17333,311044,18.0,18.05,17.75,18.05,-0.15,10
2016-04-22,4542,18000,329550,18.5,18.5,18.05,18.05,0.0,12
2016-04-25,4542,17000,312850,18.1,18.5,18.1,18.15,0.1,10
2016-04-26,4542,8600,155810,18.15,18.15,18.1,18.1,-0.05,7
2016-04-27,4542,7600,135870,17.85,17.9,17.85,17.9,-0.2,5
2016-04-28,4542,1000,18050,18.05,18.05,18.05,18.05,0.15,1
2016-04-29,4542,15069,271578,18.2,18.2,17.65,17.65,-0.4,7
2016-05-03,4542,11000,199050,18.1,18.1,18.05,18.05,0.4,6
2016-05-04,4542,13000,235000,17.9,18.2,17.9,18.1,0.05,6
2016-05-05,4542,8000,144900,18.1,18.2,17.9,17.9,-0.2,4
2016-05-06,4542,20000,361000,18.0,18.1,18.0,18.0,0.1,5
2016-05-09,4542,12094,215692,18.0,18.0,17.75,17.75,-0.25,9
2016-05-10,4542,7000,125300,18.0,18.0,17.3,17.3,-0.45,2
2016-05-11,4542,15000,258950,17.3,17.4,17.15,17.15,-0.15,8
2016-05-12,4542,25294,409909,15.9,16.5,15.9,16.45,-0.7,18
2016-05-13,4542,6000,96750,16.2,16.2,16.05,16.05,-0.4,5
2016-05-16,4542,9000,144050,15.95,16.05,15.95,16.0,-0.05,7
2016-05-17,4542,4200,66858,16.1,16.1,15.5,16.0,0.0,9
2016-05-18,4542,4000,64000,16.0,16.0,16.0,16.0,0.0,3
2016-05-19,4542,5000,80000,16.0,16.0,16.0,16.0,0.0,5
2016-05-20,4542,5010,81663,16.5,16.5,16.2,16.2,0.2,6
2016-05-23,4542,17100,277809,16.25,16.25,16.2,16.25,0.05,12
2016-05-24,4542,35000,608100,16.35,17.85,16.35,17.85,1.6,22
