date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4967,554686.0,43187166.0,78.1,78.8,77.4,77.5,-0.2,531.0
2025-01-03,4967,1099441.0,85769408.0,78.1,79.8,76.7,77.1,-0.4,972.0
2025-01-06,4967,781500.0,60855607.0,77.5,78.5,77.3,78.3,1.2,857.0
2025-01-07,4967,1594246.0,126952453.0,79.3,81.2,78.5,78.6,0.3,1347.0
2025-01-08,4967,1042547.0,82038275.0,79.4,80.1,77.8,78.1,-0.5,1089.0
2025-01-09,4967,1350788.0,103462106.0,78.6,78.6,75.2,75.5,-2.6,1181.0
2025-01-10,4967,844138.0,63142124.0,75.1,75.9,74.2,74.8,-0.7,1063.0
2025-01-13,4967,1643939.0,118552630.0,74.5,74.5,71.1,71.6,-3.2,1482.0
2025-01-14,4967,1258835.0,93107526.0,71.6,75.2,71.6,74.7,3.1,1287.0
2025-01-15,4967,354260.0,26349162.0,74.0,75.1,73.7,73.7,-1.0,803.0
2025-01-16,4967,425143.0,31807840.0,74.7,75.4,74.4,74.6,0.9,766.0
2025-01-17,4967,277486.0,20698374.0,75.1,75.2,74.2,74.3,-0.3,755.0
2025-01-20,4967,497367.0,37143764.0,75.2,75.2,74.1,75.0,0.7,710.0
2025-01-21,4967,493256.0,37161804.0,76.1,76.2,74.6,74.6,-0.4,926.0
2025-01-22,4967,882589.0,67272026.0,74.8,77.5,74.6,76.9,2.3,918.0
2025-02-03,4967,871100.0,64792949.0,75.5,75.5,73.4,74.9,-2.0,1443.0
2025-02-04,4967,479171.0,36344734.0,75.5,76.8,75.1,76.0,1.1,629.0
2025-02-05,4967,1182425.0,92861190.0,76.5,80.0,76.5,78.5,2.5,1365.0
2025-02-06,4967,423153.0,33222767.0,78.7,79.2,78.0,78.4,-0.1,845.0
2025-02-07,4967,363249.0,28501741.0,78.9,79.0,78.0,78.5,0.1,607.0
2025-02-10,4967,8754231.0,741474724.0,81.5,86.3,81.5,86.3,7.8,9533.0
2025-02-11,4967,14103580.0,1259206985.0,87.1,91.3,87.0,88.4,2.1,12236.0
2025-02-12,4967,4359783.0,381999620.0,89.0,89.3,86.3,87.0,-1.4,4230.0
2025-02-13,4967,11118631.0,1014351685.0,88.0,93.6,87.5,91.7,4.7,8942.0
2025-02-14,4967,4137625.0,376396717.0,92.5,92.7,90.2,90.9,-0.8,3486.0
2025-02-17,4967,2832910.0,255898262.0,91.4,92.0,89.4,90.0,-0.9,3304.0
2025-02-18,4967,3205153.0,292144446.0,91.1,92.9,90.3,90.7,0.7,2741.0
2025-02-19,4967,2785467.0,253939932.0,91.5,92.3,90.1,90.7,0.0,3076.0
2025-02-20,4967,3765195.0,344775387.0,91.3,92.9,90.6,90.7,0.0,3168.0
2025-02-21,4967,3157083.0,282195579.0,90.4,90.7,88.7,89.3,-1.4,2712.0
2025-02-24,4967,1696853.0,149198633.0,88.1,88.9,87.0,88.2,-1.1,2548.0
2025-02-25,4967,1044907.0,91880275.0,88.1,88.6,87.1,88.2,0.0,1233.0
2025-02-26,4967,828708.0,72967230.0,88.6,88.6,87.4,88.0,-0.2,1571.0
2025-02-27,4967,1824442.0,162210377.0,88.6,89.8,87.7,89.1,1.1,2241.0
2025-03-03,4967,1937543.0,168040518.0,87.0,88.6,85.9,86.6,-2.5,2884.0
2025-03-04,4967,1191714.0,102100868.0,85.0,87.6,84.3,87.2,0.6,1362.0
2025-03-05,4967,1247702.0,110328265.0,87.5,89.7,86.9,87.9,0.7,1613.0
2025-03-06,4967,825101.0,72958069.0,88.3,88.8,88.1,88.6,0.7,835.0
2025-03-07,4967,4721392.0,428053819.0,88.3,91.7,88.3,90.2,1.6,4059.0
2025-03-10,4967,8249535.0,760984391.0,92.1,94.4,90.6,90.6,0.4,6290.0
2025-03-11,4967,2797645.0,245751541.0,87.0,90.2,85.5,90.2,-0.4,2755.0
2025-03-12,4967,4149401.0,381495327.0,90.3,93.0,89.6,92.6,2.4,3627.0
2025-03-13,4967,8129551.0,752645631.0,94.0,95.0,89.6,89.8,-2.8,6454.0
2025-03-14,4967,3326129.0,302997808.0,90.0,92.4,89.9,90.6,0.8,2820.0
2025-03-17,4967,2180127.0,200358580.0,92.1,92.7,91.2,91.2,0.6,2046.0
2025-03-18,4967,2103269.0,193522023.0,92.0,93.0,91.2,91.3,0.1,1930.0
2025-03-19,4967,1942809.0,176487308.0,91.7,92.4,89.3,89.3,-2.0,1823.0
2025-03-20,4967,1578470.0,142022193.0,90.0,91.5,89.2,89.3,0.0,1576.0
2025-03-21,4967,1755263.0,154708519.0,90.1,90.3,87.6,87.6,-1.7,1851.0
2025-03-24,4967,1141094.0,98941014.0,88.2,88.2,86.1,86.1,-1.5,1638.0
2025-03-25,4967,738064.0,63696242.0,86.8,87.1,85.7,86.2,0.1,1024.0
2025-03-26,4967,835440.0,72207463.0,86.7,88.0,85.6,86.1,-0.1,1780.0
2025-03-27,4967,761360.0,65755276.0,85.1,87.2,85.1,86.5,0.4,1295.0
2025-03-28,4967,1899911.0,163906906.0,86.9,87.8,84.7,84.8,-1.7,1797.0
2025-03-31,4967,2464391.0,194736667.0,81.5,81.6,77.0,77.2,-7.6,2250.0
2025-04-01,4967,1370584.0,109332562.0,78.2,81.3,78.2,80.4,3.2,1135.0
