date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3010,446797.0,54866457.0,123.0,124.5,122.0,122.0,-1.0,495.0
2025-01-03,3010,751220.0,90928489.0,123.0,123.0,120.5,120.5,-1.5,833.0
2025-01-06,3010,667406.0,80761010.0,121.5,122.5,120.0,121.0,0.5,666.0
2025-01-07,3010,595891.0,72389959.0,122.0,122.5,121.0,121.0,0.0,553.0
2025-01-08,3010,466595.0,56466677.0,121.0,122.0,120.0,121.0,0.0,511.0
2025-01-09,3010,1369012.0,161991924.0,120.5,121.5,116.0,116.5,-4.5,1474.0
2025-01-10,3010,569565.0,66445542.0,117.5,118.0,115.5,115.5,-1.0,670.0
2025-01-13,3010,1412203.0,156944726.0,114.0,114.0,109.5,111.0,-4.5,1384.0
2025-01-14,3010,311057.0,35014443.0,111.0,113.5,111.0,113.5,2.5,445.0
2025-01-15,3010,500569.0,56782226.0,113.0,114.5,112.0,114.0,0.5,552.0
2025-01-16,3010,378900.0,43354057.0,115.0,115.5,113.5,113.5,-0.5,555.0
2025-01-17,3010,450294.0,51580057.0,113.5,116.0,113.5,114.5,1.0,443.0
2025-01-20,3010,253921.0,29138078.0,114.0,115.5,113.5,115.0,0.5,367.0
2025-01-21,3010,255295.0,29291071.0,115.0,116.0,114.0,114.0,-1.0,350.0
2025-01-22,3010,321564.0,37289312.0,114.5,117.0,114.5,116.0,2.0,394.0
2025-02-03,3010,501070.0,56742623.0,112.0,114.5,112.0,114.5,-1.5,676.0
2025-02-04,3010,320565.0,36662538.0,114.5,115.0,113.5,115.0,0.5,357.0
2025-02-05,3010,342112.0,39508706.0,116.0,116.5,115.0,115.0,0.0,430.0
2025-02-06,3010,355722.0,41620013.0,116.0,117.5,116.0,117.0,2.0,373.0
2025-02-07,3010,267902.0,31350202.0,118.0,118.0,116.5,116.5,-0.5,363.0
2025-02-10,3010,449694.0,52473643.0,115.5,118.0,115.5,116.5,0.0,479.0
2025-02-11,3010,381217.0,44861624.0,118.0,119.0,117.0,117.0,0.5,433.0
2025-02-12,3010,395641.0,46469760.0,117.0,118.5,116.5,116.5,-0.5,454.0
2025-02-13,3010,409705.0,48157026.0,117.0,118.5,117.0,117.0,0.5,460.0
2025-02-14,3010,261102.0,30732799.0,117.5,118.5,117.0,117.5,0.5,375.0
2025-02-17,3010,344234.0,40663565.0,118.0,119.0,117.5,118.0,0.5,481.0
2025-02-18,3010,417242.0,49378129.0,118.0,119.0,118.0,118.0,0.0,467.0
2025-02-19,3010,627794.0,75113862.0,119.0,120.5,118.5,119.0,1.0,689.0
2025-02-20,3010,347286.0,41310149.0,119.0,119.5,118.5,118.5,-0.5,502.0
2025-02-21,3010,387663.0,45955539.0,118.5,119.5,118.0,118.0,-0.5,447.0
2025-02-24,3010,301632.0,35595313.0,118.0,119.0,117.5,117.5,-0.5,500.0
2025-02-25,3010,352927.0,41135966.0,118.0,118.0,116.0,116.0,-1.5,450.0
2025-02-26,3010,459766.0,53334666.0,116.0,117.0,115.5,115.5,-0.5,570.0
2025-02-27,3010,520971.0,60380482.0,116.0,117.5,115.0,115.0,-0.5,767.0
2025-03-03,3010,415311.0,47153249.0,113.5,114.5,113.0,113.0,-2.0,785.0
2025-03-04,3010,395948.0,44769703.0,112.0,114.5,111.0,113.5,0.5,647.0
2025-03-05,3010,566969.0,64649913.0,113.5,115.5,112.0,114.0,0.5,625.0
2025-03-06,3010,508245.0,58097533.0,114.0,115.5,114.0,114.0,0.0,558.0
2025-03-07,3010,417230.0,47530974.0,114.0,115.0,113.0,113.0,-1.0,561.0
2025-03-10,3010,763397.0,85481331.0,113.0,113.0,111.0,111.5,-1.5,863.0
2025-03-11,3010,816439.0,89307143.0,110.0,111.0,108.0,110.0,-1.5,954.0
2025-03-12,3010,497829.0,55627139.0,111.0,113.0,110.5,111.0,1.0,569.0
2025-03-13,3010,538879.0,59639517.0,112.0,113.5,109.0,109.0,-2.0,926.0
2025-03-14,3010,360091.0,39243112.0,110.0,110.0,108.5,108.5,-0.5,475.0
2025-03-17,3010,575020.0,62328776.0,109.0,110.0,107.5,107.5,-1.0,671.0
2025-03-18,3010,646576.0,69807468.0,108.5,109.5,107.5,107.5,0.0,644.0
2025-03-19,3010,635964.0,68200769.0,107.5,109.0,106.5,106.5,-1.0,759.0
2025-03-20,3010,365280.0,39325112.0,107.5,108.0,107.0,108.0,1.5,573.0
2025-03-21,3010,255961.0,27571797.0,108.0,108.5,107.0,107.5,-0.5,496.0
2025-03-24,3010,199910.0,21429366.0,107.5,108.0,107.0,107.0,-0.5,995.0
2025-03-25,3010,438812.0,46905023.0,107.5,108.0,106.5,106.5,-0.5,812.0
2025-03-26,3010,166569.0,17864956.0,107.0,107.5,106.5,107.5,1.0,1216.0
2025-03-27,3010,307556.0,32753562.0,107.0,107.5,106.0,106.5,-1.0,1039.0
2025-03-28,3010,2098459.0,215432254.0,106.5,106.5,99.7,101.5,-5.0,1815.0
