date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3466,168345.0,9779364.0,57.6,58.9,57.4,57.8,-0.1,121.0
2025-01-03,3466,133230.0,7725134.0,57.8,59.0,57.6,57.6,-0.2,145.0
2025-01-06,3466,231296.0,13233179.0,57.7,58.1,56.8,57.1,-0.5,157.0
2025-01-07,3466,682896.0,37574594.0,57.8,57.8,52.6,54.1,-3.0,576.0
2025-01-08,3466,2515338.0,126525636.0,54.0,54.5,48.75,50.8,-3.3,1578.0
2025-01-09,3466,566220.0,28193008.0,51.8,51.8,49.1,49.35,-1.45,727.0
2025-01-10,3466,333320.0,16366717.0,49.85,50.8,48.4,48.9,-0.45,241.0
2025-01-13,3466,773237.0,36683751.0,49.85,49.85,45.1,48.1,-0.8,508.0
2025-01-14,3466,537320.0,27091926.0,47.55,52.8,47.55,51.3,3.2,471.0
2025-01-15,3466,95251.0,4831964.0,52.4,52.4,50.2,50.4,-0.9,171.0
2025-01-16,3466,92096.0,4653722.0,51.1,51.4,50.2,50.4,0.0,136.0
2025-01-17,3466,157334.0,8038456.0,51.0,52.1,50.4,50.4,0.0,152.0
2025-01-20,3466,138295.0,7018126.0,50.5,51.4,50.2,51.1,0.7,162.0
2025-01-21,3466,215669.0,11330773.0,51.5,53.9,51.1,53.7,2.6,177.0
2025-01-22,3466,816590.0,45549148.0,54.9,57.5,53.6,56.2,2.5,827.0
2025-02-03,3466,190723.0,10574685.0,55.9,57.0,53.2,57.0,0.8,263.0
2025-02-04,3466,272510.0,15128566.0,56.1,57.9,54.5,54.6,-2.4,334.0
2025-02-05,3466,117641.0,6423133.0,54.3,55.6,54.2,54.2,-0.4,122.0
2025-02-06,3466,125980.0,6906185.0,54.5,55.6,54.0,55.0,0.8,104.0
2025-02-07,3466,167649.0,9229392.0,55.0,55.6,54.2,55.3,0.3,225.0
2025-02-10,3466,311990.0,17310770.0,55.7,56.7,54.6,55.8,0.5,223.0
2025-02-11,3466,474537.0,25679137.0,54.3,55.0,53.4,54.0,-1.8,417.0
2025-02-12,3466,371861.0,20626882.0,55.7,56.5,54.3,55.4,1.4,360.0
2025-02-13,3466,179664.0,9892505.0,55.8,55.8,54.5,54.7,-0.7,176.0
2025-02-14,3466,198421.0,10726511.0,54.2,55.0,53.5,53.5,-1.2,218.0
2025-02-17,3466,68056.0,3676578.0,53.9,54.5,53.7,54.0,0.5,62.0
2025-02-18,3466,98001.0,5341354.0,53.9,54.9,53.7,54.5,0.5,88.0
2025-02-19,3466,585202.0,33876197.0,54.8,59.5,54.8,56.6,2.1,695.0
2025-02-20,3466,1532717.0,93206255.0,57.7,62.2,57.7,62.2,5.6,1363.0
2025-02-21,3466,3257536.0,208325628.0,62.4,66.5,60.6,64.5,2.3,2886.0
2025-02-24,3466,849593.0,55138096.0,64.0,65.9,63.9,65.0,0.5,1167.0
2025-02-25,3466,719619.0,46318554.0,65.2,66.4,63.1,63.8,-1.2,822.0
2025-02-26,3466,509269.0,32582585.0,64.7,64.9,63.2,63.2,-0.6,593.0
2025-02-27,3466,676416.0,41334017.0,63.6,63.6,60.0,60.0,-3.2,754.0
2025-03-03,3466,297194.0,17531364.0,58.0,60.0,58.0,58.4,-1.6,329.0
2025-03-04,3466,314552.0,18865640.0,58.3,61.3,58.0,60.2,1.8,218.0
2025-03-05,3466,619783.0,36445531.0,58.5,59.9,58.3,58.3,0.0,374.0
2025-03-06,3466,356479.0,20674033.0,58.9,59.1,57.2,58.3,0.0,292.0
2025-03-07,3466,502869.0,30029802.0,59.0,60.8,58.6,60.8,2.5,359.0
2025-03-10,3466,752374.0,46321588.0,61.2,63.2,60.2,60.2,-0.6,576.0
2025-03-11,3466,221075.0,12953474.0,61.5,61.5,57.8,58.2,-2.0,283.0
2025-03-12,3466,372905.0,21129062.0,58.9,58.9,55.2,55.6,-2.6,425.0
2025-03-13,3466,495978.0,26925665.0,55.8,56.9,53.0,53.0,-2.6,520.0
2025-03-14,3466,501905.0,25858748.0,53.0,53.1,50.8,50.9,-2.1,505.0
2025-03-17,3466,329562.0,16878718.0,51.1,52.1,50.7,50.7,-0.2,257.0
2025-03-18,3466,404573.0,20842974.0,51.4,52.3,50.7,52.0,1.3,290.0
2025-03-19,3466,511416.0,26205895.0,52.0,52.0,50.5,51.6,-0.4,346.0
2025-03-20,3466,1102372.0,57315416.0,52.3,53.5,51.1,51.6,0.0,800.0
2025-03-21,3466,556309.0,28390027.0,51.6,51.9,50.1,51.1,-0.5,508.0
2025-03-24,3466,5944610.0,322353366.0,56.0,56.2,52.0,52.0,0.9,3052.0
2025-03-25,3466,1351938.0,71060295.0,52.4,53.8,51.7,51.7,-0.3,875.0
2025-03-26,3466,1030876.0,52577313.0,51.7,51.7,50.5,50.7,-1.0,965.0
2025-03-27,3466,707712.0,35972142.0,50.3,51.6,50.2,51.2,0.5,683.0
2025-03-28,3466,463173.0,23553225.0,51.2,51.2,50.5,50.9,-0.3,826.0
2025-03-31,3466,626088.0,30789700.0,48.5,50.2,48.45,48.8,-2.1,802.0
2025-04-01,3466,771432.0,38840913.0,49.4,51.2,49.15,50.0,1.2,570.0
2025-04-02,3466,496945.0,24363622.0,50.0,50.4,48.5,48.5,-1.5,468.0
2025-04-07,3466,92847.0,4052694.0,43.65,43.65,43.65,43.65,-4.85,166.0
2025-04-08,3466,279216.0,10973166.0,39.3,39.3,39.3,39.3,-4.35,299.0
2025-04-09,3466,147958.0,5237662.0,35.4,35.4,35.4,35.4,-3.9,222.0
2025-04-10,3466,8897746.0,329849059.0,38.9,38.9,35.8,35.8,0.4,3588.0
2025-04-11,3466,581138.0,18743237.0,32.25,32.25,32.25,32.25,-3.55,458.0
2025-04-14,3466,4613694.0,145106177.0,30.45,33.75,30.2,31.8,-0.45,2691.0
2025-04-15,3466,1112271.0,37809408.0,32.45,34.95,32.3,34.95,3.15,613.0
2025-04-16,3466,2950450.0,112220743.0,37.5,38.4,36.2,38.4,3.45,1126.0
2025-04-17,3466,5384691.0,215878467.0,38.8,41.8,38.6,40.65,2.25,3677.0
2025-04-18,3466,2350227.0,95852787.0,41.0,41.8,39.9,41.8,1.15,1885.0
2025-04-21,3466,1808850.0,74905555.0,41.5,42.9,40.05,40.15,-1.65,1274.0
2025-04-22,3466,1131138.0,44110006.0,39.8,40.15,38.2,38.5,-1.65,846.0
2025-04-23,3466,821492.0,33000166.0,40.3,41.6,39.25,39.6,1.1,739.0
2025-04-24,3466,383062.0,15033684.0,40.4,40.4,38.7,39.0,-0.6,435.0
2025-04-25,3466,763861.0,30499557.0,39.8,40.8,39.4,39.55,0.55,462.0
2025-04-28,3466,2298415.0,98473009.0,40.1,43.5,39.6,43.5,3.95,1275.0
2025-04-29,3466,2461192.0,108490011.0,45.0,45.0,43.0,44.4,0.9,1804.0
2025-04-30,3466,853991.0,37061252.0,44.05,44.5,42.35,42.35,-2.05,735.0
2025-05-02,3466,640008.0,27552426.0,43.0,43.95,42.1,42.25,-0.1,672.0
2025-05-05,3466,1125269.0,47320885.0,43.5,44.0,40.65,41.0,-1.25,758.0
2025-05-06,3466,1030812.0,42116585.0,40.15,42.6,39.4,39.6,-1.4,718.0
2025-05-07,3466,1370379.0,56620825.0,40.3,42.75,39.2,42.0,2.4,986.0
2025-05-08,3466,1150743.0,50518184.0,42.6,42.9,41.5,42.35,0.35,502.0
2025-05-09,3466,904003.0,38552541.0,42.5,43.8,41.9,43.1,0.75,494.0
2025-05-12,3466,2935408.0,129031493.0,43.2,44.75,43.1,43.85,0.75,836.0
2025-05-13,3466,756812.0,33700203.0,45.0,45.55,43.55,44.0,0.15,725.0
2025-05-14,3466,1453540.0,62589448.0,44.4,45.6,41.75,41.85,-2.15,1310.0
2025-05-15,3466,1187705.0,49950509.0,42.45,42.75,41.65,42.65,0.8,598.0
2025-05-16,3466,2612138.0,119573364.0,42.7,46.9,42.65,46.9,4.25,4002.0
2025-05-19,3466,5184029.0,248838572.0,47.3,49.5,46.0,47.65,0.75,3807.0
2025-05-20,3466,3598209.0,163746986.0,47.95,48.25,43.6,45.1,-2.55,2443.0
2025-05-21,3466,3274250.0,156577388.0,45.5,49.55,45.15,48.9,3.8,4235.0
2025-05-22,3466,1954533.0,95386705.0,48.35,49.55,48.05,48.85,-0.05,1734.0
2025-05-23,3466,2161890.0,106293791.0,49.05,50.0,48.35,49.85,1.0,1436.0
2025-05-26,3466,2435565.0,117941384.0,49.6,50.4,46.45,46.45,-3.4,1574.0
2025-05-27,3466,1185797.0,54821551.0,47.35,47.95,45.25,45.45,-1.0,842.0
2025-05-28,3466,757046.0,34250587.0,45.65,47.0,44.2,44.25,-1.2,570.0
2025-05-29,3466,619475.0,26854337.0,44.5,44.65,42.65,43.55,-0.7,487.0
2025-06-02,3466,668475.0,28383209.0,43.3,43.4,41.6,42.1,-1.45,485.0
2025-06-03,3466,549366.0,23212354.0,42.3,42.8,41.55,42.3,0.2,371.0
2025-06-04,3466,517853.0,21905531.0,42.75,42.95,41.85,41.9,-0.4,398.0
2025-06-05,3466,976175.0,41664290.0,42.2,44.1,41.65,42.15,0.25,734.0
2025-06-06,3466,851189.0,36891020.0,42.95,44.0,42.3,43.9,1.75,615.0
2025-06-09,3466,542597.0,24079355.0,44.55,44.8,44.0,44.0,0.1,408.0
2025-06-10,3466,415098.0,18356342.0,44.2,44.75,44.0,44.05,0.05,266.0
2025-06-11,3466,895834.0,40073467.0,44.5,45.25,44.15,44.4,0.35,592.0
