date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3615,360969.0,10121960.0,27.9,28.4,27.8,27.95,0.05,273.0
2025-01-03,3615,524408.0,14422715.0,27.95,28.3,27.1,27.1,-0.85,405.0
2025-01-06,3615,494569.0,13600459.0,27.1,28.0,27.1,28.0,0.9,357.0
2025-01-07,3615,405320.0,11209595.0,28.0,28.2,27.3,27.3,-0.7,385.0
2025-01-08,3615,303014.0,8244562.0,27.25,27.45,27.0,27.15,-0.15,244.0
2025-01-09,3615,660649.0,17447002.0,27.15,27.15,25.9,26.3,-0.85,527.0
2025-01-10,3615,605835.0,15820414.0,25.95,26.4,25.95,26.1,-0.2,326.0
2025-01-13,3615,785230.0,19803100.0,26.1,26.1,24.8,25.15,-0.95,604.0
2025-01-14,3615,352629.0,8974669.0,25.75,25.75,25.0,25.65,0.5,305.0
2025-01-15,3615,316065.0,8047842.0,25.35,26.15,25.2,25.25,-0.4,365.0
2025-01-16,3615,250657.0,6434029.0,25.55,26.0,25.5,25.7,0.45,274.0
2025-01-17,3615,221293.0,5630497.0,25.7,25.7,25.3,25.35,-0.35,269.0
2025-01-20,3615,355172.0,9134836.0,25.6,26.2,25.4,26.2,0.85,301.0
2025-01-21,3615,297596.0,7797428.0,26.4,26.4,26.0,26.3,0.1,260.0
2025-01-22,3615,211460.0,5501666.0,26.3,26.3,25.8,25.9,-0.4,267.0
2025-02-03,3615,219789.0,5571424.0,25.55,25.9,25.0,25.7,-0.2,224.0
2025-02-04,3615,183288.0,4696628.0,25.55,25.95,25.4,25.6,-0.1,219.0
2025-02-05,3615,238828.0,6233482.0,25.6,26.4,25.6,26.35,0.75,251.0
2025-02-06,3615,533261.0,14501722.0,26.6,27.45,26.5,27.15,0.8,442.0
2025-02-07,3615,342998.0,9385028.0,27.35,27.8,27.0,27.35,0.2,284.0
2025-02-10,3615,193315.0,5223540.0,27.2,27.25,26.85,27.1,-0.25,231.0
2025-02-11,3615,218641.0,5867532.0,26.85,27.15,26.6,26.75,-0.35,284.0
2025-02-12,3615,182569.0,4899440.0,26.75,27.25,26.5,26.55,-0.2,203.0
2025-02-13,3615,400698.0,10877525.0,26.35,27.5,26.35,27.4,0.85,309.0
2025-02-14,3615,174455.0,4753472.0,27.4,27.45,27.0,27.2,-0.2,230.0
2025-02-17,3615,155131.0,4205444.0,27.3,27.45,26.9,27.2,0.0,291.0
2025-02-18,3615,213563.0,5764338.0,27.1,27.3,26.85,26.85,-0.35,256.0
2025-02-19,3615,3278022.0,94921646.0,27.1,29.5,27.1,29.5,2.65,2794.0
2025-02-20,3615,7688566.0,230358779.0,29.5,31.2,28.7,28.7,-0.8,5028.0
2025-02-21,3615,797241.0,22815077.0,28.75,29.05,28.4,28.6,-0.1,705.0
2025-02-24,3615,371137.0,10494433.0,28.6,28.6,28.05,28.15,-0.45,422.0
2025-02-25,3615,1052640.0,29844237.0,28.2,28.95,27.95,28.0,-0.15,803.0
2025-02-26,3615,300280.0,8378732.0,28.0,28.25,27.8,27.8,-0.2,337.0
2025-02-27,3615,347705.0,9613047.0,28.05,28.15,27.45,27.45,-0.35,354.0
2025-03-03,3615,541330.0,14483516.0,27.05,27.35,26.5,26.5,-0.95,454.0
2025-03-04,3615,360275.0,9544564.0,26.45,26.9,25.85,26.7,0.2,296.0
2025-03-05,3615,298326.0,8052176.0,26.55,27.3,26.55,27.15,0.45,334.0
2025-03-06,3615,229516.0,6160115.0,27.15,27.25,26.65,26.7,-0.45,242.0
2025-03-07,3615,252743.0,6685298.0,26.6,27.05,26.2,26.25,-0.45,244.0
2025-03-10,3615,179217.0,4695651.0,26.35,26.6,26.0,26.1,-0.15,233.0
2025-03-11,3615,291100.0,7421922.0,25.6,25.95,25.0,25.95,-0.15,264.0
2025-03-12,3615,180043.0,4717711.0,26.0,26.4,25.95,26.15,0.2,192.0
2025-03-13,3615,384772.0,10181192.0,26.4,27.0,25.75,25.75,-0.4,310.0
2025-03-14,3615,132107.0,3427600.0,26.05,26.15,25.8,26.15,0.4,162.0
2025-03-17,3615,104331.0,2740557.0,26.6,26.6,26.1,26.2,0.05,154.0
