date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1342,176681.0,17584027.0,99.9,101.0,98.9,99.3,-0.7,415.0
2025-01-03,1342,159892.0,15960366.0,100.0,101.0,99.4,99.8,0.5,177.0
2025-01-06,1342,655465.0,67371413.0,101.0,104.0,100.0,103.0,3.2,599.0
2025-01-07,1342,319994.0,32960102.0,104.5,104.5,101.5,102.5,-0.5,524.0
2025-01-08,1342,785980.0,82880751.0,102.5,108.5,101.5,106.5,4.0,784.0
2025-01-09,1342,346261.0,35959394.0,106.5,107.0,102.5,103.0,-3.5,426.0
2025-01-10,1342,248973.0,25908046.0,103.5,105.0,103.5,104.5,1.5,278.0
2025-01-13,1342,350178.0,35748200.0,105.5,105.5,100.5,102.0,-2.5,380.0
2025-01-14,1342,127302.0,12913390.0,102.0,102.5,101.0,101.5,-0.5,198.0
2025-01-15,1342,96371.0,9773037.0,102.0,102.0,101.0,101.0,-0.5,130.0
2025-01-16,1342,151603.0,15624760.0,102.0,104.0,102.0,104.0,3.0,186.0
2025-01-17,1342,48363.0,4989025.0,103.0,103.5,102.5,103.0,-1.0,128.0
2025-01-20,1342,145929.0,15180647.0,103.0,104.5,103.0,104.5,1.5,196.0
2025-01-21,1342,127500.0,13446296.0,105.0,106.0,105.0,105.5,1.0,176.0
2025-01-22,1342,203927.0,21628450.0,105.5,107.0,105.5,106.0,0.5,238.0
2025-02-03,1342,432388.0,45498855.0,104.5,107.5,103.0,107.5,1.5,408.0
2025-02-04,1342,158134.0,16868029.0,107.5,108.0,106.0,107.0,-0.5,225.0
2025-02-05,1342,200165.0,21482611.0,107.5,108.0,106.5,108.0,1.0,259.0
2025-02-06,1342,650493.0,71974252.0,108.5,112.5,108.5,109.5,1.5,711.0
2025-02-07,1342,287498.0,31684602.0,110.0,111.0,109.5,111.0,1.5,327.0
2025-02-10,1342,727602.0,82220801.0,113.0,114.5,112.0,113.0,2.0,1119.0
2025-02-11,1342,439096.0,49442608.0,114.5,114.5,111.5,111.5,-1.5,1194.0
2025-02-12,1342,310132.0,34764412.0,111.5,113.0,111.0,112.5,1.0,345.0
2025-02-13,1342,255634.0,28808626.0,113.5,113.5,112.0,113.0,0.5,364.0
2025-02-14,1342,1050784.0,113829428.0,108.0,110.5,107.0,109.0,-4.0,1188.0
2025-02-17,1342,432212.0,47098766.0,109.0,110.0,108.0,108.5,-0.5,515.0
2025-02-18,1342,232485.0,25146746.0,108.5,108.5,108.0,108.5,0.0,312.0
2025-02-19,1342,322180.0,34945591.0,108.5,109.5,108.0,109.5,1.0,376.0
2025-02-20,1342,290222.0,31860088.0,109.5,110.5,109.0,110.5,1.0,342.0
2025-02-21,1342,344013.0,38215210.0,110.5,112.0,110.0,111.5,1.0,429.0
2025-02-24,1342,285154.0,31859135.0,111.5,112.5,111.0,111.5,0.0,491.0
2025-02-25,1342,164251.0,18123889.0,112.0,112.0,109.5,110.0,-1.5,538.0
2025-02-26,1342,155375.0,17024891.0,109.5,110.0,109.0,110.0,0.0,414.0
2025-02-27,1342,203370.0,22127626.0,109.5,109.5,108.5,109.0,-1.0,354.0
2025-03-03,1342,281810.0,30324618.0,108.0,108.5,106.5,108.5,-0.5,411.0
2025-03-04,1342,315603.0,34563884.0,107.5,111.5,106.5,110.0,1.5,353.0
2025-03-05,1342,486721.0,54472796.0,110.5,113.5,110.0,112.0,2.0,494.0
2025-03-06,1342,157582.0,17636961.0,112.0,113.5,111.5,111.5,-0.5,255.0
2025-03-07,1342,168751.0,18689334.0,111.5,112.0,110.5,110.5,-1.0,428.0
2025-03-10,1342,166939.0,18336444.0,111.0,111.0,109.0,109.0,-1.5,478.0
2025-03-11,1342,501463.0,52557187.0,107.0,107.0,103.0,105.5,-3.5,755.0
2025-03-12,1342,167224.0,17629741.0,105.5,106.0,105.0,105.5,0.0,229.0
2025-03-13,1342,241451.0,25279305.0,105.5,105.5,103.5,104.0,-1.5,328.0
2025-03-14,1342,171376.0,17755104.0,103.5,104.5,103.0,104.0,0.0,228.0
2025-03-17,1342,267419.0,27845116.0,104.5,104.5,103.5,104.5,0.5,269.0
2025-03-18,1342,267123.0,27785799.0,105.0,105.0,103.5,104.0,-0.5,370.0
2025-03-19,1342,476126.0,50107920.0,104.0,106.5,104.0,105.0,1.0,545.0
2025-03-20,1342,305302.0,30844956.0,100.5,102.0,100.0,101.5,0.0,650.0
2025-03-21,1342,154508.0,15695534.0,101.5,102.0,101.0,102.0,0.5,188.0
2025-03-24,1342,250304.0,25302110.0,102.5,102.5,100.0,101.0,-1.0,306.0
2025-03-25,1342,231295.0,23299130.0,102.0,102.0,100.0,100.5,-0.5,257.0
2025-03-26,1342,144341.0,14491621.0,100.5,101.0,100.0,100.5,0.0,144.0
2025-03-27,1342,343574.0,33983481.0,100.0,100.0,98.0,98.2,-2.3,554.0
2025-03-28,1342,441676.0,42297552.0,98.2,98.2,94.8,97.0,-1.2,612.0
2025-03-31,1342,322521.0,30482183.0,95.1,95.6,93.5,93.6,-3.4,439.0
2025-04-01,1342,237114.0,22640986.0,94.2,96.5,94.2,95.2,1.6,301.0
2025-04-02,1342,976899.0,97997626.0,98.8,102.5,98.3,101.0,5.8,1013.0
2025-04-07,1342,78112.0,7100314.0,90.9,90.9,90.9,90.9,-10.1,241.0
2025-04-08,1342,1283470.0,107006872.0,82.5,86.3,81.9,85.4,-5.5,1125.0
2025-04-09,1342,770575.0,62351784.0,86.3,86.3,77.2,77.5,-7.9,969.0
2025-04-10,1342,248632.0,21156723.0,85.0,85.2,84.5,85.2,7.7,239.0
2025-04-11,1342,358259.0,30473166.0,84.7,86.8,82.5,86.5,1.3,389.0
2025-04-14,1342,266921.0,23209613.0,88.0,88.7,86.0,86.3,-0.2,360.0
2025-04-15,1342,330646.0,29815541.0,86.3,92.2,86.3,90.9,4.6,358.0
2025-04-16,1342,645604.0,59548666.0,90.1,94.2,90.0,91.1,0.2,873.0
2025-04-17,1342,570976.0,52229683.0,92.0,92.9,90.0,90.4,-0.7,561.0
2025-04-18,1342,189985.0,17109946.0,90.7,91.0,89.5,89.6,-0.8,318.0
2025-04-21,1342,200772.0,17680082.0,90.0,90.0,87.2,87.2,-2.4,367.0
2025-04-22,1342,210878.0,18510491.0,86.3,89.1,86.3,88.0,0.8,224.0
2025-04-23,1342,295542.0,26896440.0,89.9,92.0,89.8,91.2,3.2,376.0
2025-04-24,1342,328577.0,30354900.0,92.2,93.1,91.3,93.1,1.9,354.0
2025-04-25,1342,583367.0,54494908.0,94.0,94.7,92.0,93.1,0.0,936.0
2025-04-28,1342,146916.0,13566599.0,93.2,93.4,91.8,92.3,-0.8,686.0
