date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-11-19,6792,542183,57145895,0.0,117.5,96.0,107.0,0.0,404
2020-11-20,6792,1083635,115024724,105.4,119.5,102.0,116.0,0.75,664
2020-11-23,6792,710954,81760975,106.15,119.5,110.5,115.0,8.85,583
2020-11-24,6792,383595,43056150,115.0,115.5,111.0,111.0,-2.76,320
2020-11-25,6792,244740,26866725,112.24,111.0,108.5,109.0,-2.46,212
2020-11-26,6792,145410,15772120,109.78,110.0,107.5,108.5,-1.31,141
2020-11-27,6792,410481,45599405,108.47,116.0,108.0,108.0,2.62,328
2020-11-30,6792,304389,32486890,111.09,109.5,105.0,107.0,-4.36,231
2020-12-01,6792,136689,14475938,106.73,107.5,104.0,107.5,-0.83,104
2020-12-02,6792,87297,9291920,105.9,108.0,105.5,106.0,0.54,90
2020-12-03,6792,146189,15157052,106.44,106.5,102.5,103.0,-2.76,148
2020-12-04,6792,173364,17603367,103.68,103.0,100.5,102.0,-2.14,153
2020-12-07,6792,257476,25155275,101.54,101.0,95.7,96.7,-3.84,197
2020-12-08,6792,262410,24357557,97.7,97.0,90.6,92.4,-4.88,205
2020-12-09,6792,286707,26057820,92.82,95.9,87.0,95.3,-1.93,224
2020-12-10,6792,76417,7187828,90.89,95.9,92.8,93.3,3.17,63
2020-12-11,6792,199363,18836433,94.06,97.5,91.8,97.0,0.42,152
2020-12-14,6792,174531,17136540,94.48,102.5,95.8,101.0,3.71,154
2020-12-15,6792,104620,10337970,98.19,102.0,96.5,97.6,0.62,82
2020-12-16,6792,19246,1874430,98.81,98.4,96.2,98.1,-1.42,22
2020-12-17,6792,21610,2116561,97.39,98.5,97.1,98.0,0.55,21
2020-12-18,6792,91700,8898180,97.94,98.5,96.2,97.4,-0.9,88
2020-12-21,6792,143830,14471225,97.04,103.5,97.4,99.6,3.57,110
2020-12-22,6792,101741,9997550,100.61,101.5,94.1,94.1,-2.35,99
2020-12-23,6792,55916,5246736,98.26,97.1,92.5,97.0,-4.43,55
2020-12-24,6792,47900,4574830,93.83,97.4,94.1,97.3,1.68,37
2020-12-25,6792,124882,11779266,95.51,96.0,93.6,94.5,-1.19,80
2020-12-28,6792,61110,5744951,94.32,96.0,93.7,93.7,-0.31,45
2020-12-29,6792,58400,5480305,94.01,94.3,93.5,93.5,-0.17,46
2020-12-30,6792,41461,3900739,93.84,94.9,93.6,94.3,0.24,40
2020-12-31,6792,53556,5052294,94.08,94.9,93.7,94.9,0.26,53
2021-01-04,6792,187824,18008521,94.34,99.5,94.0,97.4,1.54,115
2021-01-05,6792,88155,8551803,95.88,98.4,94.6,98.3,1.13,71
2021-01-06,6792,612499,62567245,97.01,104.5,98.0,102.5,5.14,449
2021-01-07,6792,404831,41663230,102.15,106.5,98.5,101.0,0.77,299
2021-01-08,6792,282912,27569864,102.92,100.0,95.6,98.0,-5.47,196
2021-01-11,6792,202957,20215262,97.45,102.5,96.5,100.0,2.15,148
2021-01-12,6792,102820,10104315,99.6,99.5,97.0,98.0,-1.33,65
2021-01-13,6792,84757,8231155,98.27,98.8,96.0,98.8,-1.16,55
2021-01-14,6792,152960,14702110,97.11,98.0,94.7,96.9,-0.99,81
2021-01-15,6792,138826,13244592,96.12,96.9,94.0,94.0,-0.72,94
2021-01-18,6792,139653,12928229,95.4,94.0,91.6,92.1,-2.83,115
2021-01-19,6792,63901,5933215,92.57,95.0,92.0,93.0,0.28,43
2021-01-20,6792,101158,9242205,92.85,92.5,90.7,91.8,-1.49,72
2021-01-21,6792,132441,11999241,91.36,91.7,89.6,91.2,-0.76,86
2021-01-22,6792,67890,6068693,90.6,90.2,88.7,89.6,-1.21,47
2021-01-25,6792,50216,4458124,89.39,89.7,87.9,88.9,-0.61,41
2021-01-26,6792,72944,6417794,88.78,88.8,87.6,88.3,-0.8,47
2021-01-27,6792,74721,6758956,87.98,93.1,88.0,91.5,2.48,47
2021-01-28,6792,72867,6624347,90.46,92.3,89.5,92.3,0.45,49
2021-01-29,6792,520062,50621566,90.91,102.0,93.4,98.5,6.43,321
2021-02-01,6792,128031,12252576,97.34,98.9,92.8,94.5,-1.64,94
2021-02-02,6792,85257,7818678,95.7,93.7,91.0,93.0,-3.99,71
2021-02-03,6792,23145,2113985,91.71,92.2,91.0,91.0,-0.37,23
2021-02-04,6792,42301,3865192,91.34,92.9,89.4,92.2,0.03,37
2021-02-05,6792,43100,3992690,91.37,93.5,91.4,93.0,1.27,30
2021-02-17,6792,476992,46175088,92.64,98.3,93.0,98.0,4.16,266
2021-02-18,6792,2062952,223245072,96.8,120.0,98.0,118.5,11.42,1484
