date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6792,38162.0,2387035.0,64.0,64.0,61.6,61.6,-2.4,194.0
2025-01-03,6792,14296.0,890851.0,61.6,62.5,61.6,62.1,0.5,21.0
2025-01-06,6792,32405.0,2026343.0,62.6,63.8,62.1,62.8,0.7,43.0
2025-01-07,6792,41686.0,2572002.0,62.4,63.4,61.0,62.9,0.1,133.0
2025-01-08,6792,25496.0,1560882.0,62.1,62.5,60.5,61.2,-1.7,59.0
2025-01-09,6792,48563.0,2953536.0,61.2,62.0,60.2,61.1,-0.1,135.0
2025-01-10,6792,125751.0,7433679.0,62.0,62.0,58.3,59.4,-1.7,368.0
2025-01-13,6792,134875.0,7782054.0,60.2,60.2,56.6,57.6,-1.8,233.0
2025-01-14,6792,33180.0,1936182.0,57.8,59.4,57.6,58.0,0.4,40.0
2025-01-15,6792,25095.0,1458364.0,59.0,59.0,57.8,57.9,-0.1,22.0
2025-01-16,6792,37025.0,2182662.0,59.0,60.1,58.3,58.3,0.4,36.0
2025-01-17,6792,36140.0,2144529.0,59.6,60.5,58.6,59.5,1.2,32.0
2025-01-20,6792,14009.0,836234.0,60.0,60.0,59.4,59.5,0.0,15.0
2025-01-21,6792,17232.0,1030221.0,60.1,60.5,59.5,59.9,0.4,43.0
2025-01-22,6792,65286.0,3992044.0,60.6,62.7,59.4,62.7,2.8,75.0
2025-02-03,6792,7163.0,445049.0,62.7,62.7,60.7,60.7,-2.0,15.0
2025-02-04,6792,42068.0,2527581.0,60.5,60.7,59.7,59.7,-1.0,37.0
2025-02-05,6792,51876.0,3245268.0,60.8,63.4,60.8,62.8,3.1,113.0
2025-02-06,6792,67446.0,4292208.0,63.4,64.5,62.8,64.1,1.3,74.0
2025-02-07,6792,190573.0,12998536.0,64.7,70.5,64.7,68.8,4.7,307.0
2025-02-10,6792,78856.0,5283777.0,68.8,69.0,65.9,65.9,-2.9,228.0
2025-02-11,6792,39171.0,2599034.0,68.0,68.0,65.6,66.5,0.6,43.0
2025-02-12,6792,84054.0,5641817.0,66.9,68.2,66.2,66.2,-0.3,43.0
2025-02-13,6792,49052.0,3252049.0,66.2,66.9,65.9,65.9,-0.3,43.0
2025-02-14,6792,77558.0,5181607.0,66.9,68.2,65.8,65.9,0.0,80.0
2025-02-17,6792,109506.0,7333813.0,66.8,67.4,66.1,66.9,1.0,56.0
2025-02-18,6792,74020.0,4969538.0,68.0,68.1,66.6,67.0,0.1,77.0
2025-02-19,6792,42139.0,2820513.0,67.0,67.4,66.8,66.9,-0.1,45.0
2025-02-20,6792,182305.0,12686393.0,67.4,71.0,66.6,70.6,3.7,188.0
2025-02-21,6792,104281.0,7270559.0,71.0,71.1,68.4,68.4,-2.2,402.0
2025-02-24,6792,65507.0,4556909.0,68.9,70.2,68.3,69.5,1.1,112.0
2025-02-25,6792,125204.0,8568364.0,69.8,69.9,67.5,68.0,-1.5,133.0
2025-02-26,6792,65141.0,4405944.0,68.2,68.3,67.2,67.6,-0.4,62.0
2025-02-27,6792,54034.0,3663530.0,67.6,68.4,67.3,67.9,0.3,53.0
2025-03-03,6792,39062.0,2637903.0,67.2,68.5,66.9,67.2,-0.7,35.0
