date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4806,124250,18628220,145.37,154.0,147.0,148.5,4.56,69
2016-01-05,4806,33300,4941289,149.93,149.99,146.0,146.0,-1.54,24
2016-01-06,4806,325001,47057095,148.39,146.0,144.01,145.49,-3.6,21
2016-01-07,4806,203047,29863185,144.79,150.49,143.0,146.0,2.29,120
2016-01-08,4806,135300,19734400,147.08,150.0,141.5,143.0,-1.22,50
2016-01-11,4806,52200,7403150,145.86,143.0,140.6,140.6,-4.04,34
2016-01-12,4806,64300,8597890,141.82,140.02,130.01,135.0,-8.1,42
2016-01-13,4806,70900,9373870,133.72,138.41,128.25,133.0,-1.51,43
2016-01-14,4806,230344,30272320,132.21,133.0,127.31,130.0,-0.79,20
2016-01-15,4806,59000,8164000,131.42,141.99,134.99,136.01,6.95,36
2016-01-18,4806,87800,12457390,138.37,146.0,136.9,143.89,3.51,40
2016-01-19,4806,73530,10709985,141.88,148.0,142.51,144.0,3.77,34
2016-01-20,4806,66000,9518620,145.65,147.3,142.0,142.5,-1.43,34
2016-01-21,4806,45000,6445000,144.22,143.6,142.0,143.6,-1.0,7
2016-01-22,4806,63000,9185690,143.22,148.44,144.01,145.98,2.58,11
2016-01-25,4806,5000,716030,145.8,144.01,140.01,140.01,-2.59,3
2016-01-26,4806,12050,1689300,143.21,141.0,139.65,140.0,-3.02,7
2016-01-27,4806,6000,840800,140.19,140.9,139.0,140.9,-0.06,3
2016-01-28,4806,0,0,140.13,0.0,0.0,0.0,0.0,0
2016-01-29,4806,422000,59164720,140.13,140.5,138.0,140.5,0.07,28
2016-01-30,4806,112120,16171110,140.2,148.0,138.01,139.0,4.03,29
2016-02-01,4806,91500,13330400,144.23,150.0,139.51,147.3,1.46,42
2016-02-02,4806,157300,23473080,145.69,160.0,142.5,150.0,3.53,72
2016-02-03,4806,30500,4605245,149.22,155.5,145.35,147.01,1.77,14
2016-02-15,4806,4600,685400,150.99,149.0,149.0,149.0,-1.99,6
2016-02-16,4806,22300,3229739,149.0,150.0,142.5,143.0,-4.17,22
2016-02-17,4806,23100,3271140,144.83,143.0,140.0,143.0,-3.22,17
2016-02-18,4806,49571,7181209,141.61,147.0,143.01,143.01,3.26,36
2016-02-19,4806,41021,5840092,144.87,145.19,140.61,142.0,-2.5,31
2016-02-22,4806,253320,35914010,142.37,143.99,141.0,142.0,-0.6,47
2016-02-23,4806,394710,58689859,141.77,155.0,140.0,144.0,6.92,156
2016-02-24,4806,357555,54084988,148.69,154.0,142.0,148.0,2.57,89
2016-02-25,4806,259231,38352552,151.26,149.0,144.81,146.0,-3.31,52
2016-02-26,4806,20100,2928011,147.95,147.96,144.01,144.01,-2.28,15
2016-03-01,4806,36350,5213668,145.67,147.0,140.51,142.5,-2.24,33
2016-03-02,4806,79000,11502010,143.43,149.0,142.6,142.6,2.17,41
2016-03-03,4806,30150,4283410,145.6,144.0,139.01,142.0,-3.53,26
2016-03-04,4806,30330,4283514,142.07,142.5,140.0,141.99,-0.84,28
2016-03-07,4806,49410,6847231,141.23,141.99,136.0,137.49,-2.65,49
2016-03-08,4806,157823,21158357,138.58,139.0,130.01,132.0,-4.52,83
2016-03-09,4806,1705444,187557729,116.0,117.5,104.0,107.0,-5.0,1366
2016-03-10,4806,722000,77414000,104.0,110.5,103.0,109.0,2.0,561
2016-03-11,4806,1329200,148688500,110.0,115.0,108.0,115.0,6.0,938
2016-03-14,4806,872022,100782574,114.5,119.0,112.0,113.0,-2.0,699
2016-03-15,4806,668053,72675696,112.0,112.5,104.0,105.5,-7.5,428
2016-03-16,4806,336000,35396000,105.5,107.5,104.5,104.5,-1.0,286
2016-03-17,4806,278000,29036500,106.5,107.0,102.5,103.5,-1.0,247
2016-03-18,4806,445351,47813461,104.5,110.5,102.5,110.0,6.5,354
2016-03-21,4806,308441,33558628,108.5,111.0,107.0,109.0,-1.0,234
2016-03-22,4806,129368,13851876,108.0,108.5,106.0,107.0,-2.0,119
2016-03-23,4806,150075,15836375,106.0,107.0,104.0,105.0,-2.0,115
2016-03-24,4806,128000,13613500,104.0,109.0,104.0,107.0,2.0,120
2016-03-25,4806,128006,13847642,108.0,110.0,106.5,107.0,0.0,106
2016-03-28,4806,103005,10892522,107.0,107.0,104.5,104.5,-2.5,76
2016-03-29,4806,401326,39368575,106.0,106.0,94.1,94.1,-10.4,326
2016-03-30,4806,737876,66310300,85.9,93.0,85.6,89.5,-4.6,606
2016-03-31,4806,411000,36453200,89.5,92.0,85.1,89.0,-0.5,325
2016-04-01,4806,152015,13238732,86.8,87.8,86.5,87.5,-1.5,138
2016-04-06,4806,135100,11602089,87.9,87.9,85.0,86.6,-0.9,122
2016-04-07,4806,165000,14617800,87.0,89.8,87.0,89.5,2.9,140
2016-04-08,4806,164023,14698804,88.4,90.9,88.4,90.5,1.0,117
2016-04-11,4806,110170,9825851,89.0,91.0,88.0,90.0,-0.5,91
2016-04-12,4806,159200,14646380,90.0,93.6,90.0,92.0,2.0,145
