date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6609,63000,1607300,25.55,25.6,25.2,25.5,-0.2,40
2016-01-05,6609,65000,1649100,25.5,25.5,25.2,25.2,-0.3,48
2016-01-06,6609,137000,3381100,24.8,25.2,24.45,24.7,-0.5,86
2016-01-07,6609,155000,3713100,24.5,24.6,23.3,23.5,-1.2,120
2016-01-08,6609,113000,2701650,23.35,24.2,23.35,24.2,0.7,79
2016-01-11,6609,118000,2823200,24.1,24.25,23.75,23.75,-0.45,67
2016-01-12,6609,98000,2359100,23.8,24.4,23.8,24.0,0.25,73
2016-01-13,6609,98050,2352370,24.3,24.3,23.8,23.85,-0.15,71
2016-01-14,6609,108000,2515100,23.8,23.8,23.0,23.3,-0.55,57
2016-01-15,6609,57744,1351434,23.5,23.5,23.35,23.35,0.05,37
2016-01-18,6609,227000,5489800,23.0,25.0,23.0,25.0,1.65,133
2016-01-19,6609,1252040,33650249,26.05,27.5,25.9,27.5,2.5,806
2016-01-20,6609,1629600,45539309,28.1,28.6,26.9,27.25,-0.25,1008
2016-01-21,6609,685000,18895700,27.2,28.5,26.8,27.3,0.05,472
2016-01-22,6609,331000,9136300,27.55,28.25,27.1,27.7,0.4,207
2016-01-25,6609,338126,9361596,28.1,28.1,27.5,27.5,-0.2,212
2016-01-26,6609,205500,5620825,27.7,27.9,27.0,27.0,-0.5,152
2016-01-27,6609,239220,6576912,27.5,27.95,27.1,27.1,0.1,162
2016-01-28,6609,153000,4141300,26.85,27.5,26.7,27.05,-0.05,129
2016-01-29,6609,222584,6002346,27.2,27.2,26.8,27.05,0.0,123
2016-01-30,6609,296070,8142675,27.2,27.8,27.0,27.5,0.45,208
2016-02-01,6609,172000,4710200,27.65,27.65,27.0,27.6,0.1,119
2016-02-02,6609,224003,6084781,27.6,27.6,26.8,26.8,-0.8,143
2016-02-03,6609,133100,3518439,26.6,26.9,26.3,26.4,-0.4,84
2016-02-15,6609,107273,2833789,25.95,26.8,25.9,26.65,0.25,82
2016-02-16,6609,172200,4562590,26.75,26.75,26.35,26.45,-0.2,128
2016-02-17,6609,119000,3171050,26.5,26.85,26.45,26.7,0.25,84
2016-02-18,6609,373300,10248380,27.0,27.9,26.85,27.4,0.7,283
2016-02-19,6609,196200,5347809,27.4,27.55,26.9,27.3,-0.1,134
2016-02-22,6609,751150,21125052,27.5,28.65,27.4,28.05,0.75,439
2016-02-23,6609,174018,4827240,28.15,28.15,27.6,27.65,-0.4,128
2016-02-24,6609,168050,4624222,27.6,27.9,27.3,27.3,-0.35,109
2016-02-25,6609,353105,9897919,27.5,28.5,27.5,27.6,0.3,236
2016-02-26,6609,131457,3597971,27.6,27.65,27.2,27.3,-0.3,107
2016-03-01,6609,169009,4642120,27.35,27.7,27.35,27.5,0.2,113
2016-03-02,6609,476046,13228738,27.75,28.25,27.45,27.55,0.05,248
2016-03-03,6609,323000,8944850,27.85,28.0,27.45,27.5,-0.05,181
2016-03-04,6609,255000,7062800,27.7,27.95,27.5,27.75,0.25,156
2016-03-07,6609,251001,7058379,28.0,28.45,27.85,28.0,0.25,173
2016-03-08,6609,266000,7421200,28.2,28.2,27.7,27.8,-0.2,144
2016-03-09,6609,405000,11395650,28.0,28.5,27.95,28.0,0.2,203
