date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8215,387701.0,11654694.0,30.0,30.35,29.9,29.95,-0.05,302.0
2025-01-03,8215,314166.0,9429751.0,30.15,30.45,29.8,29.85,-0.1,261.0
2025-01-06,8215,423512.0,12798852.0,30.05,30.5,29.95,29.95,0.1,295.0
2025-01-07,8215,403625.0,12112338.0,30.0,30.3,29.8,29.8,-0.15,286.0
2025-01-08,8215,225501.0,6757820.0,29.8,30.1,29.8,30.1,0.3,180.0
2025-01-09,8215,538206.0,15815743.0,30.1,30.1,28.85,29.0,-1.1,424.0
2025-01-10,8215,335100.0,9673206.0,28.8,29.05,28.65,28.7,-0.3,261.0
2025-01-13,8215,518041.0,14491286.0,28.5,28.6,27.65,28.2,-0.5,451.0
2025-01-14,8215,147850.0,4192845.0,28.1,28.65,28.1,28.65,0.45,197.0
2025-01-15,8215,166482.0,4774060.0,28.7,28.85,28.55,28.65,0.0,163.0
2025-01-16,8215,232296.0,6773248.0,29.05,29.35,29.0,29.0,0.35,198.0
2025-01-17,8215,189519.0,5495447.0,28.95,29.1,28.9,29.0,0.0,141.0
2025-01-20,8215,184662.0,5413311.0,29.35,29.5,28.85,29.5,0.5,203.0
2025-01-21,8215,111785.0,3301902.0,29.75,29.75,29.4,29.45,-0.05,138.0
2025-01-22,8215,260151.0,7754947.0,29.55,29.95,29.5,29.8,0.35,269.0
2025-02-03,8215,311926.0,9237537.0,29.8,30.0,29.2,29.9,0.1,330.0
2025-02-04,8215,188264.0,5596296.0,29.9,30.0,29.55,29.55,-0.35,240.0
2025-02-05,8215,520187.0,15369964.0,29.15,30.0,29.1,30.0,0.45,336.0
2025-02-06,8215,569377.0,17117232.0,30.0,30.35,29.75,29.9,-0.1,451.0
2025-02-07,8215,352457.0,10521344.0,29.75,30.15,29.6,29.6,-0.3,340.0
2025-02-10,8215,363613.0,10732200.0,29.35,29.8,29.3,29.3,-0.3,405.0
2025-02-11,8215,238464.0,6984843.0,29.3,29.65,29.1,29.1,-0.2,270.0
2025-02-12,8215,321794.0,9373286.0,29.0,29.5,28.95,28.95,-0.15,315.0
2025-02-13,8215,338630.0,9907586.0,28.95,29.45,28.95,29.25,0.3,324.0
