date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-12-01,4583,304470,97773863,0.0,370.0,298.0,300.0,0.0,257
2020-12-02,4583,109668,31838531,321.13,295.0,280.5,290.0,-30.81,114
2020-12-03,4583,98854,29285246,290.32,306.0,290.0,306.0,5.93,78
2020-12-04,4583,93171,29490569,296.25,322.0,305.0,318.0,20.27,93
2020-12-07,4583,35137,10986456,316.52,321.0,305.0,314.0,-3.85,39
2020-12-08,4583,10380,3184640,312.67,310.0,303.0,305.0,-5.86,11
2020-12-09,4583,13202,3946150,306.81,305.0,289.0,300.0,-7.9,20
2020-12-10,4583,15498,4602084,298.91,300.0,295.0,298.0,-1.96,21
2020-12-11,4583,35942,10426338,296.95,296.0,286.0,294.0,-6.86,42
2020-12-14,4583,0,0,290.09,0.0,0.0,0.0,0.0,0
2020-12-15,4583,25410,7301505,290.09,289.0,285.5,287.0,-2.74,19
2020-12-16,4583,7810,2238430,287.35,290.0,285.0,286.0,-0.74,12
2020-12-17,4583,1410,402930,286.61,288.0,285.0,287.0,-0.84,7
2020-12-18,4583,17457,4946687,285.77,285.0,282.5,285.0,-2.41,25
2020-12-21,4583,5320,1514680,283.36,286.0,284.0,285.0,1.35,9
2020-12-22,4583,31800,9170245,284.71,296.0,283.5,296.0,3.66,36
2020-12-23,4583,20648,5917942,288.37,295.5,285.5,289.5,-1.76,26
2020-12-24,4583,9140,2608000,286.61,286.0,285.0,286.0,-1.27,8
2020-12-25,4583,11705,3321630,285.34,286.0,282.0,286.0,-1.56,14
2020-12-28,4583,3595,1014635,283.78,283.0,281.0,281.0,-1.54,8
2020-12-29,4583,16800,4720350,282.24,285.0,280.0,283.0,-1.27,22
2020-12-30,4583,25170,7162246,280.97,287.5,281.0,286.0,3.58,24
2020-12-31,4583,10250,2925500,284.55,290.0,285.0,290.0,0.86,11
2021-01-04,4583,11852,3356118,285.41,285.0,282.0,285.0,-2.24,13
2021-01-05,4583,28100,7921100,283.17,285.0,280.0,283.0,-1.28,26
2021-01-06,4583,55251,15454530,281.89,280.5,279.0,280.0,-2.18,16
2021-01-07,4583,26752,7511212,279.71,282.0,279.0,281.0,1.06,24
2021-01-08,4583,21420,6034719,280.77,284.0,280.0,283.5,0.96,25
2021-01-11,4583,24900,6966150,281.73,281.0,279.0,281.0,-1.96,21
2021-01-12,4583,52546,14700934,279.77,281.0,279.0,280.0,0.0,26
2021-01-13,4583,26118,7303158,279.77,281.0,279.0,281.0,-0.15,8
2021-01-14,4583,20550,5765050,279.62,282.0,280.0,281.0,0.92,24
2021-01-15,4583,29200,8170650,280.54,281.0,279.0,281.0,-0.72,15
2021-01-18,4583,4694,1312974,279.82,281.0,279.0,281.0,-0.11,11
2021-01-19,4583,43600,12196400,279.71,281.0,279.0,281.0,0.02,23
2021-01-20,4583,5652,1582212,279.73,281.0,279.0,281.0,0.21,13
2021-01-21,4583,27465,7685765,279.94,281.0,279.0,281.0,-0.1,35
2021-01-22,4583,77920,22004685,279.84,287.5,279.0,287.5,2.56,92
2021-01-25,4583,142046,41895617,282.4,306.0,287.0,297.0,12.54,158
2021-01-26,4583,64456,19249003,294.94,303.0,293.0,302.5,3.7,72
2021-01-27,4583,13120,3881275,298.64,297.0,292.5,296.0,-2.81,24
2021-01-28,4583,21379,6194568,295.83,292.0,288.0,292.0,-6.08,18
2021-01-29,4583,27850,7977070,289.75,293.0,285.0,285.0,-3.32,30
2021-02-01,4583,200,57000,286.43,285.0,285.0,285.0,-1.43,1
2021-02-02,4583,5909,1669736,285.0,288.0,281.0,288.0,-2.42,10
2021-02-03,4583,4705,1346655,282.58,291.0,285.0,291.0,3.64,10
2021-02-04,4583,5935,1707175,286.22,291.0,284.0,291.0,1.43,12
2021-02-05,4583,11362,3244600,287.65,291.0,285.0,291.0,-2.08,17
2021-02-17,4583,89652,25149942,285.57,285.5,279.0,284.5,-5.04,83
2021-02-18,4583,22551,6318981,280.53,281.5,279.0,279.0,-0.32,22
2021-02-19,4583,6363,1790273,280.21,285.5,280.0,285.5,1.15,16
2021-02-22,4583,19135,5389340,281.36,286.0,280.0,286.0,0.29,20
2021-02-23,4583,6608,1857488,281.65,286.0,280.0,286.0,-0.55,11
2021-02-24,4583,24956,7007231,281.1,282.0,279.0,280.5,-0.32,27
2021-02-25,4583,3065,861490,280.78,285.0,279.0,283.0,0.29,9
2021-02-26,4583,7505,2123420,281.07,284.5,282.0,284.0,1.86,8
2021-03-02,4583,10005,2836430,282.93,286.0,282.0,286.0,0.57,10
