date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3609,10000,123000,12.3,12.3,12.3,12.3,-0.15,4
2016-01-05,3609,56000,672550,12.1,12.15,11.9,11.9,-0.4,21
2016-01-06,3609,12000,141600,11.85,11.85,11.7,11.8,-0.1,7
2016-01-07,3609,59000,673900,12.0,12.0,11.15,11.25,-0.55,23
2016-01-08,3609,38000,435350,11.25,11.8,11.1,11.8,0.55,22
2016-01-11,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-12,3609,5007,56829,11.45,11.45,11.3,11.3,-0.45,4
2016-01-13,3609,2000,23000,11.5,11.5,11.5,11.5,0.2,2
2016-01-14,3609,17000,191100,11.05,11.4,11.05,11.2,-0.3,10
2016-01-15,3609,10006,112767,11.4,11.4,11.2,11.2,0.0,5
2016-01-18,3609,9000,104000,11.4,11.8,11.4,11.5,0.3,9
2016-01-19,3609,10000,119250,11.65,12.0,11.65,12.0,0.5,7
2016-01-20,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-21,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-22,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-25,3609,2000,24000,12.0,12.0,12.0,12.0,0.1,2
2016-01-26,3609,1000,12600,12.6,12.6,12.6,12.6,0.6,1
2016-01-27,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-28,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-29,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-30,3609,6000,69600,11.6,11.9,11.5,11.9,-0.1,5
2016-02-01,3609,40000,461600,11.5,11.9,11.5,11.85,-0.05,16
2016-02-02,3609,10006,115069,11.5,11.5,11.5,11.5,-0.35,5
2016-02-03,3609,15000,172550,11.5,11.55,11.5,11.5,0.0,5
2016-02-15,3609,20000,224900,11.25,11.3,11.2,11.3,-0.2,6
2016-02-16,3609,47082,548651,11.5,11.8,11.5,11.5,0.2,21
2016-02-17,3609,6000,69000,11.5,11.5,11.5,11.5,0.0,2
2016-02-18,3609,4000,45950,11.75,11.75,11.4,11.4,-0.1,4
2016-02-19,3609,40000,460650,11.45,11.75,11.4,11.75,0.35,12
2016-02-22,3609,37000,440400,11.8,12.0,11.8,12.0,0.25,10
2016-02-23,3609,35028,416988,11.9,12.0,11.85,12.0,0.0,10
2016-02-24,3609,29000,346100,11.9,12.0,11.8,12.0,0.0,6
2016-02-25,3609,51000,612400,11.9,12.1,11.9,12.0,0.0,11
2016-02-26,3609,57000,688000,12.0,12.1,12.0,12.1,0.1,8
2016-03-01,3609,22000,264350,12.15,12.15,12.0,12.05,-0.05,10
2016-03-02,3609,19000,227800,12.0,12.0,11.9,12.0,-0.05,6
2016-03-03,3609,21000,252000,12.0,12.0,12.0,12.0,0.0,5
2016-03-04,3609,14000,170750,12.0,12.25,12.0,12.2,0.2,7
2016-03-07,3609,62000,756500,12.0,12.8,12.0,12.2,0.0,21
2016-03-08,3609,6000,76150,12.6,13.05,12.5,12.5,0.3,4
2016-03-09,3609,34100,425070,12.3,12.9,12.1,12.6,0.1,11
2016-03-10,3609,13000,157600,12.4,12.4,12.1,12.1,-0.5,8
2016-03-11,3609,4000,48400,12.1,12.1,12.1,12.1,0.0,2
2016-03-14,3609,39000,476550,12.1,12.45,12.1,12.4,0.3,14
2016-03-15,3609,8000,97600,12.2,12.2,12.2,12.2,-0.2,7
2016-03-16,3609,27000,327750,12.1,12.2,12.05,12.2,0.0,8
2016-03-17,3609,1184000,13981800,12.05,12.2,12.0,12.1,-0.1,10
2016-03-18,3609,28000,340000,12.1,12.2,12.1,12.2,0.1,7
2016-03-21,3609,22000,263500,12.0,12.0,11.9,12.0,-0.2,6
2016-03-22,3609,4000,47750,11.95,11.95,11.9,11.9,-0.1,2
2016-03-23,3609,2000,23800,11.9,11.9,11.9,11.9,0.0,2
2016-03-24,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-25,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-28,3609,3002,35223,11.75,11.75,11.7,11.7,-0.2,3
2016-03-29,3609,5000,58400,11.7,11.8,11.6,11.8,0.1,3
2016-03-30,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-31,3609,17000,213600,12.2,12.75,12.2,12.5,0.7,14
2016-04-01,3609,4230,52675,12.5,12.5,12.4,12.4,-0.1,6
2016-04-06,3609,1000,12600,12.6,12.6,12.6,12.6,0.2,1
2016-04-07,3609,2000,24850,12.45,12.45,12.4,12.4,-0.2,2
2016-04-08,3609,5000,61500,12.0,12.4,12.0,12.3,-0.1,5
2016-04-11,3609,5417,66670,12.3,12.3,12.3,12.3,0.0,6
2016-04-12,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-13,3609,2000,24600,12.3,12.3,12.3,12.3,0.0,2
2016-04-14,3609,12000,146650,12.25,12.25,12.2,12.2,-0.1,8
2016-04-15,3609,6000,72800,12.2,12.2,12.1,12.2,0.0,4
2016-04-18,3609,14233,171722,12.1,12.1,12.05,12.05,-0.15,8
2016-04-19,3609,4000,48350,12.1,12.1,12.05,12.05,0.0,2
2016-04-20,3609,4000,49150,12.35,12.35,12.1,12.1,0.05,4
2016-04-21,3609,2233,27054,12.1,12.1,12.1,12.1,0.0,3
2016-04-22,3609,9000,109300,12.1,12.2,12.1,12.2,0.1,5
2016-04-25,3609,5000,61050,12.25,12.25,12.2,12.2,0.0,4
2016-04-26,3609,1000,12200,12.2,12.2,12.2,12.2,0.0,1
2016-04-27,3609,1000,12150,12.15,12.15,12.15,12.15,-0.05,1
2016-04-28,3609,1000,12100,12.1,12.1,12.1,12.1,-0.05,1
2016-04-29,3609,1000,12100,12.1,12.1,12.1,12.1,0.0,1
2016-05-03,3609,2000,24250,12.1,12.15,12.1,12.15,0.05,2
2016-05-04,3609,1000,12200,12.2,12.2,12.2,12.2,0.05,1
2016-05-05,3609,13000,156350,12.0,12.2,11.95,12.2,0.0,4
2016-05-06,3609,10000,120050,12.05,12.05,12.0,12.0,-0.2,6
2016-05-09,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-10,3609,3000,36000,12.0,12.0,12.0,12.0,0.0,2
2016-05-11,3609,2000,23900,12.0,12.0,11.9,11.9,-0.1,2
2016-05-12,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-13,3609,1000,11900,11.9,11.9,11.9,11.9,-0.1,1
2016-05-16,3609,3000,35700,11.85,12.0,11.85,12.0,0.1,2
2016-05-17,3609,2000,24000,12.0,12.0,12.0,12.0,0.0,2
2016-05-18,3609,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-19,3609,5000,59650,11.9,12.0,11.9,12.0,0.0,4
2016-05-20,3609,17000,201300,11.5,12.0,11.5,11.8,-0.2,9
2016-05-23,3609,3000,36000,12.0,12.0,12.0,12.0,0.2,2
2016-05-24,3609,10000,119800,11.95,12.0,11.95,11.95,-0.05,8
2016-05-25,3609,8000,95400,11.9,11.95,11.9,11.95,0.0,7
2016-05-26,3609,32000,402900,11.95,13.1,11.95,12.55,0.6,26
2016-05-27,3609,32000,415100,13.2,13.3,12.6,13.1,0.55,26
2016-05-30,3609,27000,351200,13.0,13.2,12.7,13.05,-0.05,21
2016-05-31,3609,90000,1242900,13.2,14.25,13.2,13.5,0.45,58
2016-06-01,3609,29001,386463,13.6,13.6,13.0,13.6,0.1,29
2016-06-02,3609,2000,27050,13.55,13.55,13.5,13.5,-0.1,2
2016-06-03,3609,26030,357413,13.5,14.05,13.5,13.9,0.4,16
2016-06-04,3609,28002,378026,13.6,13.75,13.1,13.6,-0.3,18
2016-06-06,3609,57000,767650,13.45,14.05,13.15,13.45,-0.15,46
2016-06-07,3609,97000,1347500,13.5,14.25,13.5,14.0,0.55,74
2016-06-08,3609,61000,845750,14.0,14.35,13.55,13.55,-0.45,38
2016-06-13,3609,60000,822100,13.85,14.15,13.4,14.0,0.45,39
2016-06-14,3609,63000,867050,14.0,14.25,13.5,13.95,-0.05,51
2016-06-15,3609,55000,755050,13.8,14.4,13.5,13.75,-0.2,43
2016-06-16,3609,80000,1065250,13.75,14.05,13.05,13.35,-0.4,49
2016-06-17,3609,78000,1010350,13.25,13.25,12.65,13.2,-0.15,55
2016-06-20,3609,142000,1890450,13.2,14.15,12.95,13.2,0.0,103
2016-06-21,3609,234000,3071450,13.2,13.9,12.9,12.9,-0.3,142
2016-06-22,3609,37000,473050,13.0,13.0,12.7,12.8,-0.1,31
2016-06-23,3609,122000,1549550,12.95,13.5,12.15,12.7,-0.1,104
2016-06-24,3609,18000,223800,12.55,12.55,12.2,12.2,-0.5,14
2016-06-27,3609,20000,244950,12.15,12.45,12.15,12.45,0.25,5
2016-06-28,3609,36000,441050,12.15,12.4,12.05,12.2,-0.25,12
2016-06-29,3609,52000,641800,12.45,12.65,12.2,12.3,0.1,26
2016-06-30,3609,41000,504950,12.3,12.45,12.2,12.4,0.1,15
2016-07-01,3609,140016,1803415,12.25,13.6,12.1,13.6,1.2,82
2016-07-04,3609,121000,1621250,13.6,14.05,12.9,13.35,-0.25,77
2016-07-05,3609,81000,1044250,13.1,13.1,12.7,13.1,-0.25,67
2016-07-06,3609,448009,5957014,12.75,14.4,12.7,12.7,-0.4,307
2016-07-07,3609,39000,492300,12.6,12.65,12.55,12.55,-0.15,23
2016-07-11,3609,218000,2805600,12.55,13.75,12.5,12.65,0.1,150
2016-07-12,3609,198000,2533650,12.85,13.3,12.65,12.65,0.0,120
2016-07-13,3609,162000,2027350,12.7,12.85,12.4,12.4,-0.25,91
2016-07-14,3609,226000,2787500,12.4,12.8,12.15,12.2,-0.2,90
2016-07-15,3609,51000,635700,12.25,12.7,12.2,12.5,0.3,30
2016-07-18,3609,36000,447300,12.5,12.5,12.4,12.4,-0.1,12
2016-07-19,3609,74000,934000,12.65,12.9,12.45,12.9,0.5,27
2016-07-20,3609,46000,591750,13.0,13.0,12.7,12.8,-0.1,30
2016-07-21,3609,36000,468750,12.95,13.3,12.85,12.9,0.1,25
2016-07-22,3609,2000,25700,12.85,12.85,12.85,12.85,-0.05,2
2016-07-25,3609,2145575,26736923,12.8,12.85,12.7,12.85,0.0,9
2016-07-26,3609,69000,870350,12.95,12.95,12.45,12.55,-0.3,32
2016-07-27,3609,38000,486650,12.75,13.05,12.7,13.05,0.5,22
2016-07-28,3609,73000,928000,12.65,13.05,12.55,12.55,-0.5,41
2016-07-29,3609,18033,230438,12.7,12.95,12.6,12.95,0.4,13
2016-08-01,3609,328008,4615013,13.2,14.2,13.0,14.2,1.25,131
2016-08-02,3609,442000,6764700,15.1,15.6,14.55,15.6,1.4,217
2016-08-03,3609,496007,7875419,15.6,16.2,15.2,15.6,0.0,289
2016-08-04,3609,142100,2219290,15.7,15.85,15.3,15.55,-0.05,65
2016-08-05,3609,465000,7385150,15.5,17.0,15.3,15.7,0.15,258
2016-08-08,3609,124100,1965320,15.8,16.0,15.75,15.85,0.15,56
2016-08-09,3609,61000,963650,15.7,15.9,15.7,15.75,-0.1,45
2016-08-10,3609,30000,471550,15.75,15.75,15.65,15.7,-0.05,18
2016-08-11,3609,102000,1560200,15.65,15.65,15.0,15.0,-0.7,35
2016-08-12,3609,70000,1045100,15.0,15.1,14.9,14.9,-0.1,30
2016-08-15,3609,18326,267174,14.5,14.9,14.5,14.9,0.0,7
2016-08-16,3609,22000,323750,14.8,14.8,14.6,14.6,-0.3,12
2016-08-17,3609,41000,591050,14.4,14.5,14.4,14.5,-0.1,20
2016-08-18,3609,68000,967800,14.3,14.35,14.1,14.2,-0.3,25
