date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6117,246034.0,22523130.0,92.6,92.6,91.1,91.1,-0.7,263.0
2025-01-03,6117,411231.0,37844752.0,91.5,93.0,91.1,91.6,0.5,428.0
2025-01-06,6117,263772.0,24324578.0,92.5,92.7,91.8,92.5,0.9,305.0
2025-01-07,6117,2491825.0,237688926.0,93.8,97.5,93.0,93.8,1.3,2611.0
2025-01-08,6117,553157.0,51928289.0,93.3,94.5,92.8,94.3,0.5,814.0
2025-01-09,6117,1131678.0,106207036.0,95.1,96.5,90.8,91.4,-2.9,1954.0
2025-01-10,6117,573380.0,51870400.0,91.6,91.8,90.0,90.3,-1.1,665.0
2025-01-13,6117,1249385.0,107478379.0,90.0,90.5,83.9,83.9,-6.4,1226.0
2025-01-14,6117,674428.0,58431787.0,84.4,88.8,83.9,87.9,4.0,702.0
2025-01-15,6117,445783.0,38757382.0,87.9,88.5,86.0,86.0,-1.9,1306.0
2025-01-16,6117,314074.0,27279620.0,87.8,88.2,86.0,86.0,0.0,542.0
2025-01-17,6117,300228.0,25565914.0,86.8,86.8,84.5,84.5,-1.5,813.0
2025-01-20,6117,245955.0,20985603.0,84.8,85.9,84.5,85.4,0.9,320.0
2025-01-21,6117,148555.0,12719560.0,86.0,86.3,85.2,85.7,0.3,353.0
2025-01-22,6117,243940.0,20828057.0,86.9,86.9,85.0,85.0,-0.7,671.0
2025-02-03,6117,618669.0,49914909.0,82.0,82.3,79.5,81.8,-3.2,693.0
2025-02-04,6117,351801.0,28463922.0,82.2,82.9,80.0,81.3,-0.5,392.0
2025-02-05,6117,310382.0,25916307.0,82.0,84.2,82.0,84.2,2.9,595.0
2025-02-06,6117,186775.0,15789246.0,84.5,85.0,84.0,84.9,0.7,415.0
2025-02-07,6117,311525.0,26832927.0,84.9,86.8,84.6,86.3,1.4,822.0
2025-02-10,6117,235056.0,20342286.0,85.7,87.5,85.0,87.1,0.8,412.0
2025-02-11,6117,386169.0,33666491.0,87.1,87.9,86.3,86.8,-0.3,422.0
2025-02-12,6117,528806.0,46251129.0,88.0,89.3,86.1,86.8,0.0,773.0
2025-02-13,6117,225613.0,19691463.0,86.8,87.7,86.8,87.2,0.4,638.0
2025-02-14,6117,561985.0,49783442.0,88.0,89.6,87.7,88.9,1.7,678.0
2025-02-17,6117,812449.0,73649825.0,90.3,92.2,89.6,90.5,1.6,790.0
2025-02-18,6117,396515.0,35746001.0,91.3,91.3,89.6,90.1,-0.4,696.0
2025-02-19,6117,1627199.0,151485200.0,89.7,94.8,89.7,94.1,4.0,1896.0
2025-02-20,6117,850871.0,80025687.0,95.2,95.5,93.3,93.3,-0.8,2707.0
2025-02-21,6117,1097226.0,103847273.0,94.1,96.0,93.0,93.9,0.6,2143.0
2025-02-24,6117,384549.0,36144323.0,93.5,95.0,93.0,93.9,0.0,1220.0
2025-02-25,6117,345691.0,31937837.0,93.2,93.8,91.6,91.6,-2.3,1004.0
2025-02-26,6117,200560.0,18435872.0,91.4,92.7,91.4,91.8,0.2,265.0
2025-02-27,6117,2151124.0,204577877.0,91.9,96.6,91.9,94.3,2.5,1969.0
2025-03-03,6117,529689.0,48933641.0,91.7,93.6,91.5,92.3,-2.0,1226.0
2025-03-04,6117,454839.0,42069289.0,91.0,94.3,90.0,93.7,1.4,894.0
2025-03-05,6117,2211843.0,214351786.0,94.3,98.6,93.2,97.9,4.2,2791.0
2025-03-06,6117,10673265.0,1118351768.0,98.3,107.5,98.1,107.5,9.6,9558.0
2025-03-07,6117,15022065.0,1598631685.0,110.0,110.5,102.5,102.5,-5.0,10876.0
2025-03-10,6117,6392621.0,656269920.0,103.0,106.5,99.8,101.0,-1.5,5237.0
2025-03-11,6117,4361084.0,407289302.0,97.0,97.1,91.2,91.9,-9.1,3786.0
2025-03-12,6117,2000426.0,183063334.0,92.7,94.6,90.0,90.3,-1.6,1878.0
2025-03-13,6117,5882755.0,574810518.0,91.7,99.3,91.7,97.6,7.3,4369.0
2025-03-14,6117,6163667.0,607740113.0,100.0,101.5,96.5,98.2,0.6,5588.0
2025-03-17,6117,6266979.0,664986963.0,100.5,108.0,100.5,108.0,9.8,4656.0
2025-03-18,6117,18888857.0,2169258859.0,112.0,118.5,110.5,118.5,10.5,10375.0
2025-03-19,6117,32811611.0,3810647362.0,120.0,121.5,111.0,111.0,-7.5,21264.0
2025-03-20,6117,19708428.0,2229831814.0,114.0,116.0,110.0,112.0,1.0,11187.0
2025-03-21,6117,5967564.0,662139234.0,113.0,113.5,109.0,109.0,-3.0,3877.0
2025-03-24,6117,9140598.0,1008849925.0,110.5,113.5,107.0,111.0,2.0,6955.0
2025-03-25,6117,5419097.0,592944034.0,112.0,112.0,107.5,107.5,-3.5,3725.0
2025-03-26,6117,4605416.0,480785709.0,107.5,108.5,101.5,103.0,-4.5,3217.0
2025-03-27,6117,6450246.0,626852511.0,101.0,101.5,94.4,96.7,-6.3,4904.0
2025-03-28,6117,4169606.0,388594155.0,97.0,97.0,91.1,92.0,-4.7,3144.0
2025-03-31,6117,4597630.0,391634187.0,88.7,89.5,82.8,82.8,-9.2,3285.0
2025-04-01,6117,2701008.0,224354231.0,84.0,84.5,82.0,82.7,-0.1,2063.0
2025-04-02,6117,3510972.0,300636398.0,83.3,87.8,82.1,86.4,3.7,2918.0
2025-04-07,6117,96507.0,7508219.0,77.8,77.8,77.8,77.8,-8.6,181.0
2025-04-08,6117,592238.0,41515837.0,70.1,70.1,70.1,70.1,-7.7,513.0
2025-04-09,6117,1999189.0,126953877.0,63.1,65.4,63.1,63.1,-7.0,1458.0
2025-04-10,6117,541804.0,37601187.0,69.4,69.4,69.4,69.4,6.3,331.0
2025-04-11,6117,2511680.0,172435640.0,67.0,71.6,63.5,71.5,2.1,2056.0
2025-04-14,6117,2043910.0,154755259.0,77.0,78.3,73.2,74.6,3.1,1740.0
2025-04-15,6117,1561057.0,123156588.0,75.2,81.0,75.2,80.1,5.5,1564.0
2025-04-16,6117,1316475.0,103195215.0,80.0,80.8,76.7,76.8,-3.3,1547.0
2025-04-17,6117,887009.0,67896946.0,76.8,78.2,75.0,77.5,0.7,773.0
2025-04-18,6117,994555.0,78098899.0,78.0,80.0,77.3,79.1,1.6,1036.0
2025-04-21,6117,1036280.0,79886492.0,79.6,80.5,74.9,75.8,-3.3,1501.0
2025-04-22,6117,1293939.0,99404765.0,74.7,78.5,73.7,77.9,2.1,1249.0
2025-04-23,6117,1997902.0,160159614.0,81.0,82.6,79.0,79.5,1.6,1901.0
2025-04-24,6117,812594.0,63841210.0,80.0,80.6,77.7,77.9,-1.6,1005.0
2025-04-25,6117,2425123.0,198528396.0,80.7,83.5,80.3,81.0,3.1,2151.0
2025-04-28,6117,3140484.0,262816931.0,81.3,86.4,81.2,83.6,2.6,3334.0
2025-04-29,6117,1167795.0,97558103.0,83.4,84.5,82.6,84.4,0.8,1069.0
2025-04-30,6117,1285836.0,107206696.0,84.0,85.4,82.1,82.3,-2.1,1134.0
2025-05-02,6117,1150844.0,96092679.0,83.4,84.7,82.7,83.3,1.0,1062.0
2025-05-05,6117,1769826.0,138710738.0,84.2,84.2,75.9,77.1,-6.2,1488.0
2025-05-06,6117,707518.0,55313683.0,76.8,79.3,75.9,78.7,1.6,637.0
2025-05-07,6117,606249.0,47551887.0,79.1,79.5,77.5,77.7,-1.0,557.0
2025-05-08,6117,2748681.0,222461779.0,78.7,84.0,78.7,78.9,1.2,2179.0
2025-05-09,6117,1293570.0,102303085.0,79.6,80.5,77.5,80.5,1.6,1189.0
2025-05-12,6117,1200584.0,99020215.0,81.2,83.7,80.7,82.3,1.8,1277.0
2025-05-13,6117,2327998.0,198015450.0,85.0,87.0,83.2,84.1,1.8,1858.0
2025-05-14,6117,10497386.0,946307858.0,85.2,92.5,84.8,92.5,8.4,8896.0
2025-05-15,6117,16045442.0,1490332899.0,92.5,94.9,90.8,92.0,-0.5,10811.0
2025-05-16,6117,2513758.0,230217679.0,92.1,93.0,91.0,91.2,-0.8,2098.0
2025-05-19,6117,6864695.0,639714469.0,90.7,96.1,90.7,91.2,0.0,4697.0
2025-05-20,6117,8961968.0,844422329.0,92.5,95.9,91.5,94.7,3.5,6550.0
2025-05-21,6117,7405411.0,705009415.0,95.0,96.8,93.6,96.1,1.4,6939.0
2025-05-22,6117,3664994.0,346086399.0,96.2,96.2,93.2,93.6,-2.5,2861.0
2025-05-23,6117,5765543.0,552576815.0,94.5,97.7,93.6,94.7,1.1,4554.0
2025-05-26,6117,2204657.0,207938546.0,94.3,95.4,93.2,95.2,0.5,2191.0
2025-05-27,6117,13857891.0,1417612485.0,95.4,104.5,95.4,100.5,5.3,8029.0
2025-05-28,6117,20561295.0,2113434106.0,103.0,108.0,97.5,100.5,0.0,13954.0
2025-05-29,6117,11129135.0,1090185711.0,102.5,103.0,94.6,94.6,-5.9,8192.0
