date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4131,4,44,0.0,0.0,0.0,0.0,0.0,4
2016-01-05,4131,24938,246042,10.0,10.0,9.8,9.8,-0.6,8
2016-01-06,4131,792,7768,0.0,0.0,0.0,0.0,0.0,2
2016-01-07,4131,1002,9820,9.8,9.8,9.8,9.8,0.0,3
2016-01-08,4131,8,85,0.0,0.0,0.0,0.0,0.0,1
2016-01-11,4131,2,18,0.0,0.0,0.0,0.0,0.0,2
2016-01-12,4131,1171,11429,9.8,9.8,9.8,9.8,0.0,3
2016-01-13,4131,40000,392000,9.8,9.8,9.8,9.8,0.0,9
2016-01-14,4131,61585,598993,9.51,9.81,9.5,9.81,0.01,23
2016-01-15,4131,11006,108520,9.42,10.25,9.42,10.25,0.44,11
2016-01-18,4131,5,50,0.0,0.0,0.0,0.0,0.0,5
2016-01-19,4131,580,5659,0.0,0.0,0.0,0.0,0.0,4
2016-01-20,4131,3,30,0.0,0.0,0.0,0.0,0.0,3
2016-01-21,4131,1585,15062,9.5,9.5,9.5,9.5,-0.7,3
2016-01-22,4131,2000,19000,9.5,9.5,9.5,9.5,0.0,1
2016-01-25,4131,5,50,0.0,0.0,0.0,0.0,0.0,5
2016-01-26,4131,2003,20630,10.35,10.35,10.25,10.25,0.75,5
2016-01-27,4131,2,20,0.0,0.0,0.0,0.0,0.0,2
2016-01-28,4131,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-29,4131,1585,15008,9.36,9.36,9.36,9.36,-0.89,6
2016-01-30,4131,2,20,0.0,0.0,0.0,0.0,0.0,2
2016-02-01,4131,11001,114960,10.45,10.45,10.45,10.45,0.95,5
2016-02-02,4131,21792,241620,11.35,11.35,11.0,11.0,0.55,11
2016-02-03,4131,5000,49550,9.91,9.91,9.91,9.91,-1.09,1
2016-02-15,4131,13000,127700,10.9,10.9,9.5,9.5,-0.41,8
2016-02-16,4131,6001,57650,9.9,9.9,9.5,9.58,0.08,4
2016-02-17,4131,5378,55550,10.5,10.5,9.9,9.9,0.32,8
2016-02-18,4131,1377,12942,0.0,0.0,0.0,0.0,-9.9,4
2016-02-19,4131,2792,27870,10.2,10.2,10.0,10.0,0.08,20
2016-02-22,4131,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-23,4131,10000,98500,9.9,9.9,9.8,9.8,-0.2,4
2016-02-24,4131,6,60,0.0,0.0,0.0,0.0,0.0,6
