date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3356,81958,5883884,72.0,72.5,71.5,71.5,-0.5,89
2016-01-05,3356,143098,10273556,71.5,72.4,71.2,71.8,0.3,140
2016-01-06,3356,161919,11570049,72.3,72.4,70.6,70.7,-1.1,141
2016-01-07,3356,166638,11608361,70.2,70.7,69.1,69.4,-1.3,152
2016-01-08,3356,156440,10991340,69.0,72.6,68.8,70.8,1.4,138
2016-01-11,3356,128840,9030461,70.8,70.8,69.8,70.1,-0.7,113
2016-01-12,3356,97904,6866367,70.2,70.9,69.7,69.7,-0.4,92
2016-01-13,3356,107283,7541644,70.0,71.0,69.8,70.0,0.3,109
2016-01-14,3356,122160,8529633,70.0,71.0,69.0,70.4,0.4,130
2016-01-15,3356,91653,6390610,70.5,70.5,69.1,69.2,-1.2,94
2016-01-18,3356,102238,7093194,68.3,69.9,68.0,69.5,0.3,108
2016-01-19,3356,105641,7445811,69.5,71.0,69.5,71.0,1.5,127
2016-01-20,3356,60650,4266822,71.0,71.2,69.5,70.0,-1.0,72
2016-01-21,3356,68805,4803103,70.1,70.2,69.4,69.5,-0.5,84
2016-01-22,3356,72651,5100458,69.5,70.8,69.5,70.8,1.3,86
2016-01-25,3356,75704,5413931,71.5,71.9,71.2,71.5,0.7,76
2016-01-26,3356,27416,1939724,71.0,71.0,70.4,70.5,-1.0,38
2016-01-27,3356,41532,2951072,71.7,71.7,70.8,71.0,0.5,67
2016-01-28,3356,41140,2912554,71.0,71.5,70.4,70.4,-0.6,54
2016-01-29,3356,48843,3472817,70.8,71.6,70.6,71.1,0.7,60
2016-01-30,3356,85016,6098939,71.3,72.0,71.3,71.9,0.8,99
2016-02-01,3356,51672,3714243,72.3,72.5,71.3,71.3,-0.6,68
2016-02-02,3356,72933,5254076,71.3,72.4,71.3,72.0,0.7,86
2016-02-03,3356,64658,4630943,72.0,72.1,71.2,71.2,-0.8,84
2016-02-15,3356,40167,2854641,71.2,71.8,70.6,70.9,-0.3,62
2016-02-16,3356,71782,5128301,71.1,71.8,71.0,71.5,0.6,94
2016-02-17,3356,97349,7026056,71.9,72.5,71.5,72.0,0.5,108
2016-02-18,3356,111091,8053493,72.4,73.0,72.1,72.3,0.3,103
2016-02-19,3356,471304,35745984,72.5,77.0,72.5,76.3,4.0,455
2016-02-22,3356,252137,19308312,76.8,77.7,75.7,76.1,-0.2,209
2016-02-23,3356,179053,13459275,76.4,76.4,74.6,75.0,-1.1,181
2016-02-24,3356,133817,9916675,74.6,74.6,73.8,73.8,-1.2,134
2016-02-25,3356,133309,10021675,74.1,75.9,74.1,74.7,0.9,149
2016-02-26,3356,93060,6959350,74.6,75.5,74.4,74.6,-0.1,131
2016-03-01,3356,203537,15258889,74.9,75.2,74.7,74.9,0.3,183
2016-03-02,3356,269107,20455661,75.0,77.0,75.0,75.5,0.6,255
2016-03-03,3356,129808,9800411,75.8,76.0,75.1,75.2,-0.3,133
2016-03-04,3356,116747,8818972,75.4,76.0,75.2,75.8,0.6,121
2016-03-07,3356,86230,6553296,75.8,76.5,75.8,76.1,0.3,123
2016-03-08,3356,67900,5126035,76.2,76.2,75.0,75.6,-0.5,95
2016-03-09,3356,83585,6303486,75.2,75.8,75.2,75.4,-0.2,120
2016-03-10,3356,87554,6551850,75.5,75.5,74.2,74.8,-0.6,105
2016-03-11,3356,77916,5844988,75.0,75.3,74.5,75.1,0.3,81
2016-03-14,3356,140145,10624345,75.4,76.5,75.1,76.3,1.2,162
2016-03-15,3356,614984,48355554,76.7,81.0,76.7,77.2,0.9,555
2016-03-16,3356,207714,16240251,77.1,79.0,77.1,78.1,0.9,215
2016-03-17,3356,187254,14509102,78.2,78.4,76.5,76.6,-1.5,197
2016-03-18,3356,63754,4882789,76.2,77.0,76.2,76.8,0.2,82
2016-03-21,3356,73782,5648570,77.0,77.0,75.8,76.6,-0.2,116
2016-03-22,3356,104812,7974589,76.3,76.3,75.9,76.0,-0.6,113
2016-03-23,3356,76589,5795364,76.5,76.5,75.2,75.3,-0.7,83
2016-03-24,3356,155850,11620805,74.7,75.0,74.0,74.6,-0.7,204
2016-03-25,3356,70761,5294375,74.6,75.1,74.5,74.9,0.3,83
2016-03-28,3356,157470,11639080,74.5,74.5,73.7,73.7,-1.2,156
2016-03-29,3356,217384,15859954,74.0,74.0,72.2,72.5,-1.2,209
2016-03-30,3356,98126,7150170,73.0,73.0,72.7,72.9,0.4,105
2016-03-31,3356,99500,7233224,73.3,73.3,72.5,72.5,-0.4,114
2016-04-01,3356,70355,5110847,72.0,73.0,72.0,72.9,0.4,69
2016-04-06,3356,136561,9816931,72.9,72.9,71.4,72.4,-0.5,163
2016-04-07,3356,81498,5859884,72.4,72.4,71.6,71.9,-0.5,128
2016-04-08,3356,131471,9496486,71.5,73.0,71.5,72.5,0.6,122
2016-04-11,3356,103910,7441520,72.2,72.2,71.4,71.6,-0.9,254
2016-04-12,3356,194900,13791600,71.6,71.7,70.3,70.7,-0.9,222
2016-04-13,3356,113806,8007471,70.6,70.7,70.0,70.6,-0.1,159
2016-04-14,3356,82032,5829583,70.7,71.4,70.6,71.2,0.6,77
2016-04-15,3356,116318,8229967,71.1,71.3,70.2,71.3,0.1,126
2016-04-18,3356,55469,3949827,71.2,71.3,71.1,71.1,-0.2,80
2016-04-19,3356,102320,7232120,71.5,71.5,70.2,70.7,-0.4,111
2016-04-20,3356,138772,9754514,71.0,71.1,70.0,70.1,-0.6,159
2016-04-21,3356,149053,10374190,70.0,70.0,69.2,69.4,-0.7,138
2016-04-22,3356,212567,14584449,69.4,69.4,68.3,68.4,-1.0,203
2016-04-25,3356,107148,7367438,68.1,69.6,68.1,68.6,0.2,113
2016-04-26,3356,57828,4000077,69.0,69.9,68.8,69.3,0.7,60
2016-04-27,3356,95830,6626881,70.0,70.0,68.7,68.8,-0.5,90
2016-04-28,3356,92050,6349537,69.7,69.7,68.6,68.8,0.0,76
2016-04-29,3356,79660,5440605,68.5,68.5,68.0,68.3,-0.5,79
2016-05-03,3356,111612,7531606,68.3,68.3,67.0,67.1,-1.2,104
2016-05-04,3356,470286,30300249,65.7,65.7,64.0,64.0,-3.1,388
2016-05-05,3356,329268,20430046,64.0,64.0,61.0,61.8,-2.2,285
2016-05-06,3356,138298,8596078,61.8,63.6,61.2,62.7,0.9,114
2016-05-09,3356,147054,9032702,62.7,62.7,61.1,61.1,-1.6,148
2016-05-10,3356,153974,9377384,61.2,61.3,60.6,61.0,-0.1,123
2016-05-11,3356,93281,5671821,61.5,61.8,60.4,60.4,-0.6,108
2016-05-12,3356,98722,5970575,60.4,60.6,60.4,60.5,0.1,99
2016-05-13,3356,126524,7603626,60.5,60.9,59.5,59.7,-0.8,121
2016-05-16,3356,394750,22310992,59.4,59.4,55.0,56.4,-3.3,348
2016-05-17,3356,555207,31598899,56.4,57.5,56.3,57.0,0.6,144
2016-05-18,3356,640178,35745609,56.2,56.2,55.6,55.8,-1.2,261
2016-05-19,3356,208454,11505506,55.8,56.1,55.0,55.0,-0.8,205
2016-05-20,3356,208458,11726779,55.0,57.4,55.0,56.3,1.3,198
2016-05-23,3356,221044,12752558,56.6,58.4,56.6,58.2,1.9,229
2016-05-24,3356,125723,7308420,58.2,58.9,57.6,57.8,-0.4,113
2016-05-25,3356,118130,6953643,58.2,59.4,58.2,59.2,1.4,131
2016-05-26,3356,122856,7352259,59.6,60.3,59.4,59.9,0.7,133
2016-05-27,3356,229100,14248036,60.8,63.3,60.5,62.8,2.9,228
2016-05-30,3356,128844,8032860,63.5,63.5,61.2,62.7,-0.1,127
2016-05-31,3356,95041,5911135,62.7,62.7,62.0,62.2,-0.5,89
2016-06-01,3356,61602,3834879,62.2,62.4,62.1,62.1,-0.1,74
2016-06-02,3356,102424,6289975,62.1,62.1,61.0,61.2,-0.9,99
2016-06-03,3356,78592,4821012,61.1,61.6,60.8,61.5,0.3,65
2016-06-04,3356,38763,2371795,60.6,61.7,60.6,61.6,0.1,48
2016-06-06,3356,65459,3990299,61.5,61.5,60.7,61.0,-0.6,70
2016-06-07,3356,48116,2939915,61.0,61.7,60.9,61.0,0.0,50
2016-06-08,3356,47052,2867237,61.2,61.2,60.8,60.8,-0.2,54
2016-06-13,3356,71460,4306601,60.5,60.9,60.0,60.7,-0.1,95
2016-06-14,3356,43971,2662444,60.7,60.7,60.3,60.7,0.0,47
2016-06-15,3356,27852,1690283,60.7,61.0,60.5,60.9,0.2,40
2016-06-16,3356,42640,2590438,60.6,61.5,60.5,60.7,-0.2,62
2016-06-17,3356,40410,2454224,60.8,61.0,60.5,60.7,0.0,43
2016-06-20,3356,91601,5600361,61.3,61.5,61.0,61.0,0.3,78
2016-06-21,3356,65088,3963553,60.9,61.0,60.7,61.0,0.0,67
2016-06-22,3356,83355,5015504,61.0,61.0,59.4,60.3,-0.7,79
2016-06-23,3356,90753,5462680,60.8,60.8,60.0,60.0,-0.3,94
2016-06-24,3356,205710,12185840,60.1,60.2,58.5,58.5,-1.5,163
2016-06-27,3356,87620,5094225,58.1,58.7,57.5,58.2,-0.3,91
2016-06-28,3356,104248,6036784,58.2,58.2,57.6,58.0,-0.2,85
2016-06-29,3356,57468,3382312,58.3,59.4,58.3,58.6,0.6,61
2016-06-30,3356,103100,6092200,59.7,59.7,58.9,59.0,0.4,82
2016-07-01,3356,95561,5641399,59.1,59.3,58.9,59.0,0.0,94
2016-07-04,3356,87156,5134583,59.4,59.4,58.8,58.9,-0.1,84
2016-07-05,3356,41113,2415739,59.0,59.0,58.5,58.8,-0.1,52
2016-07-06,3356,101993,5969786,58.7,58.8,58.3,58.4,-0.4,72
2016-07-07,3356,32964,1928678,58.8,58.8,58.3,58.6,0.2,38
2016-07-11,3356,124590,7357210,59.0,59.5,58.9,59.0,0.4,109
2016-07-12,3356,82649,4867264,59.0,59.0,58.6,58.8,-0.2,88
2016-07-13,3356,85093,4991169,58.6,58.9,58.4,58.9,0.1,92
2016-07-14,3356,175009,10359828,58.9,59.5,58.7,59.3,0.4,151
2016-07-15,3356,332857,20057268,59.5,60.7,59.5,60.3,1.0,288
2016-07-18,3356,157083,9425180,60.3,60.3,59.8,59.8,-0.5,137
2016-07-19,3356,180428,10867918,59.8,60.4,59.8,60.1,0.3,174
2016-07-20,3356,777154,48801224,60.2,64.3,60.2,63.2,3.1,663
2016-07-21,3356,333935,21301097,64.7,64.7,63.1,63.1,-0.1,286
2016-07-22,3356,159136,9960610,63.0,63.2,62.0,62.6,-0.5,158
2016-07-25,3356,260587,16532672,62.7,63.8,62.7,63.7,1.1,224
2016-07-26,3356,125728,7948464,63.7,63.7,63.0,63.1,-0.6,129
2016-07-27,3356,136670,8636840,63.6,63.8,62.8,62.8,-0.3,128
2016-07-28,3356,142000,8903092,62.6,63.0,62.4,62.6,-0.2,126
2016-07-29,3356,211164,13279642,63.0,63.2,62.6,63.0,0.4,156
2016-08-01,3356,254903,16058289,62.8,63.3,62.8,63.0,0.0,184
2016-08-02,3356,131350,8279350,63.1,63.3,62.8,63.3,0.3,119
2016-08-03,3356,520681,33838891,63.3,65.8,63.2,65.2,1.9,451
2016-08-04,3356,247733,16201484,65.5,66.0,64.7,65.2,0.0,218
2016-08-05,3356,181731,11742562,64.9,64.9,64.3,64.8,-0.4,159
2016-08-08,3356,245283,15862912,64.9,65.3,64.3,64.3,-0.5,212
2016-08-09,3356,542226,33880750,62.6,63.1,62.0,62.2,-2.1,445
2016-08-10,3356,699742,42717680,62.0,62.0,60.5,60.5,-1.7,528
2016-08-11,3356,462113,26159070,57.0,57.0,56.3,56.5,0.0,365
2016-08-12,3356,692072,37674488,56.5,56.7,52.0,52.2,-4.3,482
2016-08-15,3356,800059,39926409,52.2,52.2,48.5,50.9,-1.3,669
2016-08-16,3356,209559,10696488,51.0,51.6,50.7,50.8,-0.1,201
2016-08-17,3356,135925,6854975,50.8,50.8,50.0,50.4,-0.4,122
2016-08-18,3356,204535,10508340,51.0,51.7,50.8,51.2,0.8,192
2016-08-19,3356,180943,9305076,51.6,52.0,51.2,51.2,0.0,165
2016-08-22,3356,116673,5879765,51.2,51.2,50.2,50.3,-0.9,131
2016-08-23,3356,88812,4492701,50.3,51.0,50.3,50.4,0.1,94
2016-08-24,3356,51840,2619304,50.7,50.7,50.4,50.4,0.0,85
2016-08-25,3356,97639,4970810,50.4,51.3,50.3,51.0,0.6,103
2016-08-26,3356,115278,5934941,51.0,51.8,51.0,51.6,0.6,142
2016-08-29,3356,114861,5946417,52.3,52.3,51.3,51.6,0.0,205
2016-08-30,3356,166756,8692326,51.2,53.0,51.2,52.8,1.2,247
2016-08-31,3356,132104,6969936,52.8,53.0,52.2,52.9,0.1,167
2016-09-01,3356,90960,4802684,52.6,53.5,52.4,52.7,-0.2,84
2016-09-02,3356,107472,5610993,52.8,52.8,51.8,51.9,-0.8,95
2016-09-05,3356,76547,3980785,51.9,52.4,51.9,51.9,0.0,74
2016-09-06,3356,107401,5545587,51.5,52.1,51.4,51.4,-0.5,94
2016-09-07,3356,108727,5606007,51.7,51.9,51.4,51.5,0.1,103
2016-09-08,3356,161212,8346857,51.5,52.0,51.5,51.8,0.3,62
2016-09-09,3356,312415,16034693,51.4,51.4,51.3,51.3,-0.5,103
2016-09-10,3356,82865,4243083,51.3,51.3,51.0,51.2,-0.1,87
2016-09-12,3356,235730,12009701,51.0,51.3,50.9,50.9,-0.3,69
2016-09-13,3356,249944,12586378,51.0,51.0,50.1,50.3,-0.6,101
2016-09-14,3356,286014,14373500,50.2,51.5,50.1,50.2,-0.1,104
2016-09-19,3356,127581,6415360,50.4,50.5,50.1,50.2,0.0,127
2016-09-20,3356,188284,9420000,50.2,50.5,49.8,50.0,-0.2,160
2016-09-21,3356,188415,9381463,50.0,50.1,49.65,49.7,-0.3,191
2016-09-22,3356,259471,12807564,49.8,49.85,49.1,49.1,-0.6,238
2016-09-23,3356,236973,11715781,49.2,49.8,49.1,49.3,0.2,242
2016-09-26,3356,420816,21123143,49.6,50.7,49.6,50.0,0.7,333
2016-09-29,3356,167907,8370850,50.0,50.2,49.7,49.7,-0.3,164
2016-09-30,3356,257004,12666887,49.7,49.7,49.2,49.25,-0.45,123
2016-10-03,3356,137997,6790741,49.8,49.8,49.05,49.1,-0.15,140
2016-10-04,3356,101847,5003511,49.1,49.2,49.05,49.15,0.05,117
2016-10-05,3356,123674,6087575,49.15,49.5,49.1,49.1,-0.05,135
2016-10-06,3356,106785,5246039,49.1,49.2,49.05,49.2,0.1,109
2016-10-07,3356,61881,3056754,49.2,49.45,49.2,49.35,0.15,79
2016-10-11,3356,403525,19261575,49.0,49.0,47.0,47.1,-2.25,355
2016-10-12,3356,437043,20037487,46.4,46.55,45.2,45.5,-1.6,402
2016-10-13,3356,197752,9043768,45.4,46.3,45.4,45.7,0.2,173
2016-10-14,3356,177124,8023895,45.9,45.95,45.0,45.05,-0.65,147
2016-10-17,3356,466234,20334685,45.05,45.05,43.2,43.45,-1.6,394
2016-10-18,3356,608302,25590740,43.45,43.45,41.2,41.8,-1.65,477
2016-10-19,3356,425357,18255301,41.8,43.5,41.8,42.95,1.15,350
2016-10-20,3356,177002,7529526,42.65,42.95,42.25,42.5,-0.45,157
