date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2515,4940341.0,52973254.0,10.6,10.9,10.45,10.85,0.2,1799.0
2025-01-03,2515,3968538.0,42303102.0,10.8,10.8,10.6,10.6,-0.25,1803.0
2025-01-06,2515,26975837.0,267901686.0,9.9,10.1,9.75,9.93,-0.67,9527.0
2025-01-07,2515,9940383.0,98845534.0,9.99,10.15,9.84,9.86,-0.07,4381.0
2025-01-08,2515,7047670.0,69069048.0,9.87,9.88,9.75,9.83,-0.03,3038.0
2025-01-09,2515,7946797.0,77368589.0,9.83,9.88,9.62,9.63,-0.2,4019.0
2025-01-10,2515,7498112.0,74098088.0,9.75,9.97,9.71,9.88,0.25,2743.0
2025-01-13,2515,7011222.0,68367320.0,9.85,9.88,9.62,9.82,-0.06,2695.0
2025-01-14,2515,8512032.0,85282439.0,9.82,10.15,9.82,10.15,0.33,2803.0
2025-01-15,2515,7234098.0,74836423.0,10.15,10.55,10.15,10.4,0.25,2653.0
2025-01-16,2515,8742783.0,91954764.0,10.55,10.7,10.35,10.4,0.0,2687.0
2025-01-17,2515,3970941.0,41727212.0,10.4,10.6,10.35,10.6,0.2,1434.0
2025-01-20,2515,9157857.0,95562967.0,10.6,10.7,10.3,10.35,-0.25,2334.0
2025-01-21,2515,2181163.0,22620468.0,10.4,10.45,10.3,10.35,0.0,930.0
2025-01-22,2515,2764617.0,28742679.0,10.4,10.45,10.3,10.45,0.1,1078.0
2025-02-03,2515,6687599.0,70578818.0,10.45,10.7,10.3,10.65,0.2,1999.0
2025-02-04,2515,3390175.0,36029470.0,10.65,10.75,10.5,10.6,-0.05,1177.0
2025-02-05,2515,4692267.0,49691639.0,10.65,10.75,10.45,10.5,-0.1,1629.0
2025-02-06,2515,3954315.0,42275690.0,10.6,10.8,10.55,10.75,0.25,1338.0
2025-02-07,2515,3339994.0,35368876.0,10.75,10.8,10.5,10.55,-0.2,1354.0
2025-02-10,2515,3249559.0,34674867.0,10.55,10.75,10.55,10.65,0.1,1154.0
2025-02-11,2515,3031009.0,32378721.0,10.7,10.75,10.65,10.65,0.0,1119.0
2025-02-12,2515,5272952.0,57116732.0,10.65,10.95,10.65,10.85,0.2,1841.0
2025-02-13,2515,6077817.0,67169704.0,10.95,11.15,10.85,11.05,0.2,2071.0
2025-02-14,2515,7305304.0,81930596.0,11.05,11.3,10.95,11.25,0.2,2584.0
2025-02-17,2515,4331920.0,48546309.0,11.3,11.3,11.1,11.25,0.0,1598.0
2025-02-18,2515,9478797.0,104381714.0,11.2,11.2,10.85,10.95,-0.3,3020.0
2025-02-19,2515,6313441.0,70225793.0,10.95,11.2,10.95,11.2,0.25,2135.0
2025-02-20,2515,18480095.0,212779597.0,11.3,11.75,11.2,11.35,0.15,5124.0
2025-02-21,2515,5616281.0,64318856.0,11.4,11.55,11.3,11.4,0.05,2036.0
2025-02-24,2515,12209556.0,142841259.0,11.4,11.95,11.35,11.75,0.35,3104.0
2025-02-25,2515,7011583.0,81658023.0,11.7,11.8,11.5,11.7,-0.05,2190.0
2025-02-26,2515,5252628.0,61005740.0,11.7,11.7,11.55,11.6,-0.1,1685.0
2025-02-27,2515,6460102.0,75500184.0,11.6,11.85,11.6,11.6,0.0,2168.0
2025-03-03,2515,6115840.0,71136296.0,11.55,11.8,11.5,11.6,0.0,1916.0
2025-03-04,2515,7795258.0,90449123.0,11.55,11.7,11.5,11.65,0.05,1845.0
2025-03-05,2515,27108433.0,330057499.0,11.7,12.45,11.7,12.2,0.55,7884.0
2025-03-06,2515,9426021.0,114429637.0,12.3,12.35,12.0,12.1,-0.1,3618.0
2025-03-07,2515,7455776.0,89919711.0,12.05,12.25,11.9,11.95,-0.15,2774.0
2025-03-10,2515,7045688.0,84013841.0,12.0,12.1,11.85,11.85,-0.1,2633.0
2025-03-11,2515,10241803.0,117511952.0,11.65,11.65,11.25,11.6,-0.25,3550.0
2025-03-12,2515,5474677.0,63965387.0,11.65,11.8,11.5,11.7,0.1,1634.0
2025-03-13,2515,11323916.0,133631926.0,11.8,12.15,11.5,11.5,-0.2,3346.0
2025-03-14,2515,12594304.0,148092299.0,11.7,12.1,11.55,11.65,0.15,3110.0
2025-03-17,2515,7086654.0,81639976.0,11.7,11.7,11.4,11.5,-0.15,2954.0
2025-03-18,2515,5313741.0,61591862.0,11.6,11.8,11.45,11.45,-0.05,1817.0
2025-03-19,2515,7355526.0,83410511.0,11.5,11.55,11.25,11.25,-0.2,2681.0
2025-03-20,2515,4530201.0,51299777.0,11.35,11.4,11.25,11.35,0.1,1563.0
2025-03-21,2515,7374426.0,84674933.0,11.4,11.6,11.3,11.35,0.0,2308.0
2025-03-24,2515,5451173.0,62726644.0,11.5,11.65,11.35,11.45,0.1,2050.0
2025-03-25,2515,5778022.0,65509960.0,11.5,11.55,11.25,11.25,-0.2,2822.0
2025-03-26,2515,2903575.0,33094637.0,11.35,11.45,11.3,11.45,0.2,1770.0
2025-03-27,2515,2813865.0,32004561.0,11.4,11.45,11.3,11.35,-0.1,1209.0
2025-03-28,2515,9821907.0,108499174.0,11.25,11.3,10.9,11.1,-0.25,3035.0
2025-03-31,2515,7811600.0,83866407.0,10.8,10.9,10.6,10.65,-0.45,2676.0
2025-04-01,2515,5364085.0,58209631.0,10.85,11.0,10.75,10.75,0.1,2239.0
2025-04-02,2515,3947902.0,42623092.0,10.85,10.95,10.65,10.9,0.15,1126.0
2025-04-07,2515,3617310.0,35485607.0,9.81,9.81,9.81,9.81,-1.09,1819.0
2025-04-08,2515,16019012.0,149697294.0,9.02,9.65,9.02,9.48,-0.33,5408.0
2025-04-09,2515,20419655.0,182187601.0,9.4,9.4,8.55,8.56,-0.92,7185.0
2025-04-10,2515,6919587.0,65101454.0,9.41,9.41,9.35,9.41,0.85,1589.0
2025-04-11,2515,8775935.0,81202111.0,9.21,9.45,8.98,9.42,0.01,3047.0
2025-04-14,2515,10211124.0,100801867.0,9.5,10.05,9.5,9.85,0.43,3506.0
2025-04-15,2515,8002972.0,81701055.0,9.93,10.4,9.86,10.3,0.45,2396.0
2025-04-16,2515,5487469.0,55370549.0,10.15,10.25,10.0,10.0,-0.3,1654.0
2025-04-17,2515,5038255.0,50211875.0,10.0,10.05,9.88,9.95,-0.05,1761.0
2025-04-18,2515,3197281.0,32043054.0,9.96,10.1,9.96,10.05,0.1,852.0
2025-04-21,2515,4808570.0,48063310.0,10.0,10.1,9.89,9.89,-0.16,1370.0
2025-04-22,2515,3305503.0,32585016.0,9.89,9.96,9.66,9.85,-0.04,1394.0
2025-04-23,2515,3502706.0,34936336.0,10.05,10.1,9.93,9.94,0.09,1257.0
2025-04-24,2515,3222072.0,31948042.0,9.99,10.0,9.86,9.89,-0.05,1193.0
2025-04-25,2515,2790385.0,27698332.0,9.95,10.0,9.89,9.9,0.01,1072.0
