date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6534,1061,446172,434.04,442.2,420.5,442.2,-13.52,3
2016-01-05,6534,2182,962567,420.52,442.2,420.12,442.2,20.62,7
2016-01-06,6534,0,0,441.14,0.0,0.0,0.0,0.0,0
2016-01-07,6534,7015,2948394,441.14,424.99,420.0,421.5,-20.84,7
2016-01-08,6534,233,98978,420.3,425.0,420.3,425.0,4.5,4
2016-01-11,6534,500,208480,424.8,418.0,413.0,418.0,-7.84,3
2016-01-12,6534,4000,1680020,416.96,420.01,420.0,420.0,3.05,3
2016-01-13,6534,1200,505490,420.01,421.89,418.0,418.0,1.23,2
2016-01-14,6534,12,5016,421.24,418.0,418.0,418.0,-3.24,1
2016-01-15,6534,11131,4594680,418.0,418.0,409.0,410.0,-5.22,15
2016-01-18,6534,40,16560,412.78,414.0,414.0,414.0,1.22,2
2016-01-19,6534,0,0,414.0,0.0,0.0,0.0,0.0,0
2016-01-20,6534,2000,806220,414.0,403.11,403.11,403.11,-10.89,1
2016-01-21,6534,0,0,403.11,0.0,0.0,0.0,0.0,0
2016-01-22,6534,0,0,403.11,0.0,0.0,0.0,0.0,0
2016-01-25,6534,1000,412000,403.11,412.0,412.0,412.0,8.89,1
2016-01-26,6534,0,0,412.0,0.0,0.0,0.0,0.0,0
2016-01-27,6534,0,0,412.0,0.0,0.0,0.0,0.0,0
2016-01-28,6534,0,0,412.0,0.0,0.0,0.0,0.0,0
2016-01-29,6534,0,0,412.0,0.0,0.0,0.0,0.0,0
2016-01-30,6534,0,0,412.0,0.0,0.0,0.0,0.0,0
2016-02-01,6534,1000,412000,412.0,412.0,412.0,412.0,0.0,1
2016-02-02,6534,0,0,412.0,0.0,0.0,0.0,0.0,0
2016-02-03,6534,18023,7219515,412.0,405.0,398.94,400.01,-11.43,14
2016-02-15,6534,21000,8430500,400.57,402.5,400.0,402.5,0.88,11
2016-02-16,6534,8080,3239850,401.45,401.99,400.5,401.0,-0.48,6
2016-02-17,6534,1000,402010,400.97,402.01,402.01,402.01,1.04,1
2016-02-18,6534,4000,1610000,402.01,402.5,402.5,402.5,0.49,2
2016-02-19,6534,17001,6839385,402.5,407.0,401.0,402.99,-0.21,11
2016-02-22,6534,4000,1603980,402.29,401.0,400.99,400.99,-1.29,3
2016-02-23,6534,594,238538,401.0,402.44,397.0,402.43,0.58,3
2016-02-24,6534,0,0,401.58,0.0,0.0,0.0,0.0,0
2016-02-25,6534,18,7128,401.58,396.0,396.0,396.0,-5.58,1
2016-02-26,6534,16300,6426700,396.0,397.0,393.0,393.0,-1.72,11
2016-03-01,6534,8057,3154622,394.28,396.99,391.0,391.0,-2.74,9
2016-03-02,6534,551,214343,391.54,393.0,382.0,393.0,-2.53,4
2016-03-03,6534,5000,1910000,389.01,384.0,381.5,384.0,-7.01,3
2016-03-04,6534,0,0,382.0,0.0,0.0,0.0,0.0,0
2016-03-07,6534,2000,767600,382.0,383.8,383.8,383.8,1.8,1
2016-03-08,6534,0,0,383.8,0.0,0.0,0.0,0.0,0
2016-03-09,6534,1,387,383.8,387.93,387.93,387.93,4.13,1
2016-03-10,6534,2400,936825,387.93,390.98,386.9,389.0,2.41,3
2016-03-11,6534,2560,1000940,390.34,391.05,389.01,389.01,0.65,6
2016-03-14,6534,5471,2175320,390.99,402.0,395.0,396.08,6.62,9
2016-03-15,6534,4000,1584000,397.61,396.0,396.0,396.0,-1.61,2
2016-03-16,6534,1100,426010,396.0,390.0,387.01,390.0,-8.72,2
2016-03-17,6534,9453,3690835,387.28,397.0,386.0,391.39,3.16,11
2016-03-18,6534,15151,5858771,390.44,391.49,385.0,388.0,-3.75,14
2016-03-21,6534,1119,434172,386.69,388.0,388.0,388.0,1.31,3
2016-03-22,6534,1109,429492,388.0,388.0,380.0,388.0,-0.72,3
2016-03-23,6534,307,119423,387.28,389.0,389.0,389.0,1.72,3
2016-03-24,6534,200,77998,389.0,389.99,389.99,389.99,0.99,1
2016-03-25,6534,4500,1723500,389.99,383.0,383.0,383.0,-6.99,3
2016-03-28,6534,1010,388800,383.0,385.0,380.0,385.0,1.95,2
2016-03-29,6534,10000,3809000,384.95,382.0,380.0,380.0,-4.05,6
2016-03-30,6534,3190,1213210,380.9,381.0,379.0,381.0,-0.58,4
2016-03-31,6534,2021,772044,380.32,384.0,381.0,384.0,1.69,4
2016-04-01,6534,0,0,382.01,0.0,0.0,0.0,0.0,0
2016-04-06,6534,1253,475751,382.01,383.99,378.0,383.99,-2.32,6
2016-04-07,6534,10990,4257557,379.69,390.0,384.0,390.0,7.71,16
2016-04-08,6534,46841,19423420,387.4,433.0,402.09,416.0,27.27,59
2016-04-11,6534,13810,5592242,414.67,413.61,399.0,400.0,-9.73,18
2016-04-12,6534,24320,9621859,404.94,400.2,394.26,398.0,-9.3,21
2016-04-13,6534,8301,3278199,395.64,399.0,394.0,396.0,-0.72,7
2016-04-14,6534,10340,4089465,394.92,398.0,394.1,394.13,0.58,8
2016-04-15,6534,46630,19193238,395.5,425.25,398.88,421.0,16.11,54
2016-04-18,6534,42893,17606242,411.61,424.99,406.01,408.0,-1.14,42
2016-04-19,6534,33130,13385750,410.47,410.0,401.0,405.0,-6.43,22
2016-04-20,6534,11840,4763735,404.04,412.0,400.0,400.0,-1.7,17
2016-04-21,6534,10820,4370636,402.34,409.0,401.0,404.0,1.6,23
2016-04-22,6534,28535,11460226,403.94,407.9,399.0,399.0,-2.32,24
2016-04-25,6534,14340,5738225,401.62,403.0,398.0,401.49,-1.46,17
2016-04-26,6534,12845,5092401,400.16,400.0,394.26,396.0,-3.71,18
2016-04-27,6534,8305,3291515,396.45,398.0,394.25,398.0,-0.12,12
2016-04-28,6534,12095,4731265,396.33,398.0,385.0,397.0,-5.15,11
2016-04-29,6534,10437,4019252,391.18,391.18,382.0,387.0,-6.08,31
2016-05-03,6534,6530,2501453,385.1,392.0,380.0,390.0,-2.03,16
