date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6534,31200.0,2505900.0,80.5,80.6,80.0,80.2,-0.6,31.0
2025-01-03,6534,1236.0,99180.0,80.3,80.3,80.3,80.3,0.1,4.0
2025-01-06,6534,44872.0,3696206.0,82.0,83.0,82.0,83.0,2.7,47.0
2025-01-07,6534,57100.0,4775390.0,83.9,84.2,83.0,83.0,0.0,42.0
2025-01-08,6534,9157.0,766331.0,83.7,83.8,83.6,83.8,0.8,14.0
2025-01-09,6534,16000.0,1327400.0,82.6,83.9,82.6,83.5,-0.3,16.0
2025-01-10,6534,12001.0,997879.0,82.6,83.5,82.5,83.5,0.0,13.0
2025-01-13,6534,398026.0,32986058.0,83.0,83.7,81.6,83.0,-0.5,57.0
2025-01-14,6534,19052.0,1581416.0,83.5,83.5,82.4,83.0,0.0,21.0
2025-01-15,6534,1011001.0,83805383.0,82.5,82.9,82.0,82.9,-0.1,15.0
2025-01-16,6534,34449.0,2869192.0,83.5,83.5,83.0,83.4,0.5,32.0
2025-01-17,6534,28105.0,2322033.0,83.0,83.4,82.5,82.6,-0.8,13.0
2025-01-20,6534,242061.0,19768085.0,82.6,83.3,81.4,81.4,-1.2,44.0
2025-01-21,6534,13479.0,1109328.0,82.6,82.6,82.0,82.5,1.1,20.0
2025-01-22,6534,6955.0,572923.0,82.2,82.7,82.2,82.7,0.2,22.0
2025-02-03,6534,42021.0,3514407.0,82.3,85.4,82.3,84.9,2.2,50.0
2025-02-04,6534,180894.0,15602482.0,85.0,87.0,85.0,86.2,1.3,109.0
2025-02-05,6534,107063.0,9079446.0,86.0,86.0,84.1,84.1,-2.1,59.0
2025-02-06,6534,192181.0,16000338.0,85.8,85.8,81.0,81.4,-2.7,115.0
2025-02-07,6534,155909.0,12723480.0,81.8,82.3,81.1,81.1,-0.3,102.0
2025-02-10,6534,761492.0,59812022.0,81.1,82.5,77.6,77.6,-3.5,159.0
2025-02-11,6534,76631.0,6086406.0,78.5,80.3,78.3,80.3,2.7,59.0
2025-02-12,6534,34312.0,2773960.0,80.3,81.4,80.3,81.4,1.1,31.0
2025-02-13,6534,34104.0,2804420.0,81.9,82.5,81.9,82.3,0.9,31.0
2025-02-14,6534,23001.0,1886181.0,82.3,82.3,81.8,81.8,-0.5,18.0
2025-02-17,6534,45922.0,3795813.0,82.0,83.2,82.0,83.2,1.4,37.0
2025-02-18,6534,22389.0,1850661.0,83.2,83.2,82.1,82.1,-1.1,26.0
2025-02-19,6534,44885.0,3672470.0,83.3,83.3,81.4,81.5,-0.6,33.0
2025-02-20,6534,25066.0,2052884.0,81.3,82.2,81.3,81.5,0.0,21.0
2025-02-21,6534,36232.0,2973530.0,81.7,82.3,81.6,82.2,0.7,27.0
2025-02-24,6534,27040.0,2223700.0,82.2,82.4,82.2,82.2,0.0,15.0
2025-02-25,6534,36125.0,2972991.0,81.9,83.2,81.8,82.2,0.0,35.0
2025-02-26,6534,79331.0,6635089.0,83.5,84.4,82.6,84.3,2.1,65.0
2025-02-27,6534,67306.0,5701482.0,83.3,85.2,83.3,85.0,0.7,65.0
2025-03-03,6534,59184.0,5006263.0,85.1,85.5,84.0,84.5,-0.5,51.0
2025-03-04,6534,62217.0,5273955.0,84.0,85.2,83.5,85.0,0.5,32.0
2025-03-05,6534,30851.0,2628208.0,84.6,85.5,84.6,85.0,0.0,41.0
2025-03-06,6534,49018.0,4175138.0,86.0,86.0,84.9,85.0,0.0,44.0
2025-03-07,6534,42395.0,3568900.0,84.8,85.0,83.8,84.8,-0.2,38.0
2025-03-10,6534,35115.0,2958818.0,84.1,84.4,84.1,84.2,-0.6,49.0
2025-03-11,6534,69287.0,5678990.0,83.2,83.5,81.1,83.0,-1.2,84.0
2025-03-12,6534,21041.0,1739481.0,82.2,83.3,82.1,83.3,0.3,20.0
2025-03-13,6534,38432.0,3190134.0,83.5,83.5,82.5,82.7,-0.6,33.0
2025-03-14,6534,13030.0,1077681.0,82.8,83.0,82.5,82.9,0.2,11.0
2025-03-17,6534,39151.0,3253117.0,83.0,83.9,82.7,83.5,0.6,33.0
2025-03-18,6534,20149.0,1680096.0,83.2,84.0,83.0,84.0,0.5,17.0
2025-03-19,6534,21027.0,1754364.0,84.8,84.8,83.1,83.3,-0.7,22.0
2025-03-20,6534,34546.0,2807511.0,81.0,81.6,81.0,81.6,0.0,42.0
2025-03-21,6534,8265.0,671638.0,80.7,82.0,80.6,82.0,0.4,16.0
2025-03-24,6534,14110.0,1152520.0,82.0,82.0,81.5,81.5,-0.5,16.0
2025-03-25,6534,16558.0,1351126.0,82.0,82.0,81.3,81.4,-0.1,21.0
2025-03-26,6534,34314.0,2807851.0,81.4,82.0,81.4,82.0,0.6,39.0
2025-03-27,6534,5240.0,427338.0,82.0,82.0,81.4,81.4,-0.6,17.0
2025-03-28,6534,38070.0,3061129.0,80.5,81.5,80.0,80.1,-1.3,40.0
2025-03-31,6534,157215.0,12187111.0,80.1,80.1,76.2,77.0,-3.1,99.0
2025-04-01,6534,23000.0,1786900.0,77.0,78.5,77.0,78.4,1.4,19.0
2025-04-02,6534,33421.0,2613058.0,78.5,78.9,78.0,78.9,0.5,22.0
2025-04-07,6534,228908.0,16554064.0,74.9,75.0,71.1,72.0,-6.9,139.0
2025-04-08,6534,112549.0,8323285.0,72.0,75.7,71.8,75.6,3.6,73.0
2025-04-09,6534,128994.0,9755744.0,72.6,78.3,72.6,75.0,-0.6,94.0
2025-04-10,6534,75291.0,5805490.0,79.0,79.8,75.5,76.9,1.9,67.0
2025-04-11,6534,23018.0,1767225.0,76.3,77.6,76.3,77.5,0.6,20.0
2025-04-14,6534,37005.0,2829686.0,78.5,78.5,76.0,76.0,-1.5,34.0
2025-04-15,6534,56270.0,4275000.0,76.8,76.8,75.8,76.0,0.0,40.0
2025-04-16,6534,18012.0,1357609.0,76.3,76.3,75.0,75.0,-1.0,14.0
2025-04-17,6534,4003.0,300627.0,74.8,76.0,74.8,76.0,1.0,7.0
2025-04-18,6534,7251.0,549985.0,75.6,76.1,75.6,76.0,0.0,22.0
2025-04-21,6534,22270.0,1668353.0,75.3,75.3,74.5,74.5,-1.5,33.0
2025-04-22,6534,23069.0,1722775.0,74.5,75.0,74.5,74.9,0.4,38.0
2025-04-23,6534,15871.0,1196804.0,74.5,75.8,74.5,75.8,0.9,24.0
2025-04-24,6534,1116.0,84585.0,75.8,75.8,75.8,75.8,0.0,13.0
