date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3490,2627052,183944804,67.3,71.4,67.3,69.5,2.9,1927
2016-01-05,3490,1371948,95913763,70.0,70.9,68.8,70.1,0.6,1066
2016-01-06,3490,879544,61129117,71.0,71.3,68.0,68.5,-1.6,673
2016-01-07,3490,1560039,101695013,68.9,69.4,62.0,64.0,-4.5,1089
2016-01-08,3490,1219003,81960107,63.7,69.8,63.7,67.8,3.8,821
2016-01-11,3490,1781170,123301862,68.0,70.9,66.1,69.1,1.3,1279
2016-01-12,3490,1600034,111238548,70.4,71.9,67.1,67.1,-2.0,1186
2016-01-13,3490,880002,60158444,69.5,69.8,67.3,68.0,0.9,702
2016-01-14,3490,1077080,71887167,67.5,68.4,64.6,68.4,0.4,818
2016-01-15,3490,1025264,70728012,69.5,70.7,67.1,67.5,-0.9,787
2016-01-18,3490,1043040,71282025,65.5,69.8,65.3,68.6,1.1,787
2016-01-19,3490,6183515,456594127,69.9,75.4,69.0,74.1,5.5,3803
2016-01-20,3490,2726029,194884462,73.8,73.8,69.8,69.8,-4.3,1838
2016-01-21,3490,1078000,75126500,70.3,71.5,68.6,68.8,-1.0,785
2016-01-22,3490,646008,44825700,69.3,70.3,68.7,69.0,0.2,510
2016-01-25,3490,669001,46791674,70.0,70.4,69.6,69.9,0.9,475
2016-01-26,3490,1209114,85099065,69.6,71.3,69.6,69.7,-0.2,809
2016-01-27,3490,807731,55788926,70.3,70.6,68.3,68.3,-1.4,614
2016-01-28,3490,701062,48026340,68.1,69.0,68.0,68.3,0.0,431
2016-01-29,3490,1154157,80386096,68.5,70.4,68.4,69.2,0.9,749
2016-01-30,3490,611136,42900220,70.1,70.9,69.9,70.0,0.8,485
2016-02-01,3490,1848007,132631604,70.9,72.9,70.1,71.5,1.5,1343
2016-02-02,3490,617203,43642787,71.8,71.9,70.1,70.3,-1.2,504
2016-02-03,3490,529011,36973336,69.4,70.4,69.4,70.1,-0.2,407
2016-02-15,3490,423023,29777010,70.0,71.3,69.6,70.0,-0.1,341
2016-02-16,3490,1043002,71310050,68.0,69.0,67.7,68.3,-1.7,751
2016-02-17,3490,321021,21997966,68.8,69.0,68.1,68.2,-0.1,283
2016-02-18,3490,480005,33170370,68.5,69.8,68.5,68.8,0.6,385
2016-02-19,3490,455008,31372500,69.0,69.7,68.2,68.4,-0.4,363
2016-02-22,3490,497847,33882157,68.6,69.0,67.3,68.2,-0.2,387
2016-02-23,3490,455390,31200694,68.3,69.1,68.2,68.2,0.0,320
2016-02-24,3490,541015,36792110,68.8,69.0,67.2,67.4,-0.8,416
2016-02-25,3490,325119,22040966,67.9,68.2,67.4,67.9,0.5,272
2016-02-26,3490,4040743,289916680,68.5,73.0,68.1,71.4,3.5,2890
2016-03-01,3490,2198228,160407798,72.1,74.0,72.0,72.1,0.7,1577
2016-03-02,3490,1532538,112283386,74.3,74.4,72.5,72.5,0.4,1123
2016-03-03,3490,4448300,333903671,73.4,76.7,73.0,75.0,2.5,3156
2016-03-04,3490,2423386,184131751,76.0,77.0,74.8,76.0,1.0,1800
2016-03-07,3490,2475512,193674664,77.1,79.5,77.0,77.7,1.7,1897
2016-03-08,3490,1764198,135504537,78.5,78.7,75.7,76.1,-1.6,1465
2016-03-09,3490,3039320,235293700,76.4,79.8,75.4,76.2,0.1,2298
2016-03-10,3490,1912100,145213416,76.6,77.2,74.6,74.8,-1.4,1421
2016-03-11,3490,1895193,138923953,73.9,74.7,72.3,72.7,-2.1,1323
2016-03-14,3490,1042100,76165214,73.5,73.9,72.5,73.3,0.6,851
2016-03-15,3490,984050,70797600,73.8,73.8,70.5,70.5,-2.8,766
2016-03-16,3490,566140,40241860,70.8,71.6,70.7,71.2,0.7,593
2016-03-17,3490,1060267,74378537,71.6,71.9,69.1,69.3,-1.9,832
2016-03-18,3490,790064,54440716,69.5,70.3,67.8,68.7,-0.6,641
2016-03-21,3490,404086,27942134,68.7,69.8,68.3,69.0,0.3,430
2016-03-22,3490,1168018,82504760,70.5,71.8,69.4,70.1,1.1,979
2016-03-23,3490,501018,35084678,70.5,71.4,69.3,69.3,-0.8,425
2016-03-24,3490,619060,42387119,69.0,69.1,67.9,68.3,-1.0,483
2016-03-25,3490,1295050,86445400,67.5,67.5,65.8,66.6,-1.7,1021
2016-03-28,3490,1260469,81205516,66.8,67.2,63.1,63.5,-3.1,1063
2016-03-29,3490,1021071,65150115,63.3,64.8,63.2,64.0,0.5,708
2016-03-30,3490,914700,58514631,64.4,64.9,63.3,63.4,-0.6,685
2016-03-31,3490,1194379,74567000,63.6,63.8,61.5,61.8,-1.6,893
2016-04-01,3490,1811200,115799349,62.5,64.9,62.5,63.8,2.0,1255
2016-04-06,3490,1204151,74699797,63.4,63.4,61.2,61.7,-2.1,790
2016-04-07,3490,1507108,94907312,62.3,64.1,61.6,63.0,1.3,1013
2016-04-08,3490,787074,49730380,63.3,63.8,62.6,63.0,0.0,476
2016-04-11,3490,1203261,75283437,62.2,63.9,61.5,63.4,0.4,674
2016-04-12,3490,1140200,72682018,64.5,64.5,63.0,63.4,0.0,591
2016-04-13,3490,3324113,219335424,63.9,67.5,63.9,67.0,3.6,1982
2016-04-14,3490,6307100,447232119,70.0,72.5,69.2,69.5,2.5,4050
2016-04-15,3490,1277153,87518462,69.0,69.5,68.1,68.2,-1.3,959
2016-04-18,3490,1009014,69104652,68.0,69.6,67.4,68.8,0.6,672
2016-04-19,3490,766900,53154565,69.8,70.4,68.5,68.7,-0.1,560
2016-04-20,3490,1015239,69150097,69.1,69.5,66.3,67.8,-0.9,573
2016-04-21,3490,545002,37177834,69.6,69.6,67.3,68.0,0.2,355
2016-04-22,3490,801008,53854636,68.5,69.0,66.0,67.4,-0.6,513
