date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3490,212310.0,6343727.0,29.5,30.3,29.5,29.85,0.4,187.0
2025-01-03,3490,159050.0,4744251.0,30.0,30.15,29.5,29.7,-0.15,253.0
2025-01-06,3490,842726.0,26041037.0,30.1,31.4,30.1,30.7,1.0,669.0
2025-01-07,3490,443543.0,13786229.0,31.5,32.1,30.4,30.55,-0.15,508.0
2025-01-08,3490,180595.0,5490420.0,30.35,30.75,30.1,30.6,0.05,193.0
2025-01-09,3490,292647.0,8746202.0,30.6,30.6,29.35,29.4,-1.2,390.0
2025-01-10,3490,535720.0,16180112.0,30.05,30.9,29.55,29.85,0.45,533.0
2025-01-13,3490,467161.0,13282695.0,30.0,30.0,27.75,28.3,-1.55,404.0
2025-01-14,3490,168520.0,4849213.0,28.3,29.15,28.3,29.1,0.8,195.0
2025-01-15,3490,827699.0,25077939.0,28.75,30.9,28.7,30.05,0.95,658.0
2025-01-16,3490,387966.0,11732606.0,30.2,30.85,29.95,30.25,0.2,315.0
2025-01-17,3490,176461.0,5286140.0,30.3,30.45,29.75,29.9,-0.35,206.0
2025-01-20,3490,155486.0,4638976.0,30.4,30.4,29.6,29.85,-0.05,160.0
2025-01-21,3490,122136.0,3652126.0,29.75,30.2,29.7,29.9,0.05,137.0
2025-01-22,3490,153170.0,4558027.0,30.0,30.0,29.6,29.6,-0.3,175.0
2025-02-03,3490,156678.0,4564538.0,29.2,29.85,28.6,29.75,0.15,249.0
2025-02-04,3490,108464.0,3235255.0,29.8,30.05,29.65,29.75,0.0,160.0
2025-02-05,3490,267721.0,8076950.0,30.0,30.45,29.25,30.35,0.6,265.0
2025-02-06,3490,289285.0,8809280.0,30.8,30.95,30.0,30.35,0.0,305.0
2025-02-07,3490,203717.0,6232368.0,30.65,30.8,30.2,30.45,0.1,227.0
2025-02-10,3490,176865.0,5369939.0,30.3,30.55,30.15,30.35,-0.1,215.0
2025-02-11,3490,273322.0,8298212.0,30.4,30.6,30.15,30.4,0.05,291.0
2025-02-12,3490,664151.0,20699288.0,30.4,31.9,30.4,31.25,0.85,541.0
2025-02-13,3490,299642.0,9381226.0,31.7,31.7,31.1,31.1,-0.15,445.0
2025-02-14,3490,244628.0,7656820.0,31.2,31.6,31.05,31.15,0.05,248.0
2025-02-17,3490,244828.0,7696266.0,31.25,31.7,31.2,31.3,0.15,433.0
2025-02-18,3490,283865.0,8960602.0,31.35,31.75,31.3,31.5,0.2,283.0
2025-02-19,3490,353219.0,11268219.0,31.55,32.25,31.55,31.85,0.35,484.0
