date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1294,35941.0,3400969.0,94.0,95.4,94.0,95.0,1.8,60.0
2025-01-03,1294,47629.0,4587720.0,95.0,97.6,95.0,96.6,1.6,229.0
2025-01-06,1294,28823.0,2760126.0,97.9,97.9,93.7,96.3,-0.3,51.0
2025-01-07,1294,24488.0,2332649.0,97.4,97.4,94.7,96.2,-0.1,258.0
2025-01-08,1294,30701.0,2939440.0,96.6,96.6,94.6,96.4,0.2,38.0
2025-01-09,1294,28236.0,2699163.0,95.1,96.3,95.0,96.1,-0.3,171.0
2025-01-10,1294,51680.0,4899118.0,95.9,95.9,93.0,95.6,-0.5,111.0
2025-01-13,1294,66605.0,6288526.0,94.6,95.8,92.7,95.6,0.0,60.0
2025-01-14,1294,39191.0,3755062.0,95.2,96.6,94.6,96.4,0.8,61.0
2025-01-15,1294,62824.0,5988340.0,96.0,96.0,93.9,96.0,-0.4,66.0
2025-01-16,1294,42085.0,4070230.0,96.5,97.1,95.5,96.5,0.5,71.0
2025-01-17,1294,35191.0,3378923.0,96.9,97.4,94.6,95.0,-1.5,231.0
2025-01-20,1294,69192.0,6528890.0,94.2,96.6,92.6,93.5,-1.5,196.0
2025-01-21,1294,50127.0,4689316.0,94.8,94.8,92.3,93.0,-0.5,59.0
2025-01-22,1294,36620.0,3397044.0,93.8,94.0,91.8,91.9,-1.1,55.0
2025-02-03,1294,50589.0,4559392.0,90.8,91.9,89.1,90.3,-1.6,89.0
2025-02-04,1294,14754.0,1324960.0,90.0,91.2,88.8,89.1,-1.2,53.0
2025-02-05,1294,23884.0,2137450.0,89.5,90.4,88.9,90.0,0.9,38.0
2025-02-06,1294,39725.0,3545087.0,89.3,89.9,88.4,89.9,-0.1,66.0
2025-02-07,1294,86648.0,7621397.0,88.2,89.9,87.2,89.9,0.0,129.0
2025-02-10,1294,22486.0,1992666.0,89.0,89.5,87.9,89.4,-0.5,39.0
2025-02-11,1294,35121.0,3098632.0,87.7,89.4,87.7,88.5,-0.9,65.0
2025-02-12,1294,41270.0,3601997.0,87.8,88.9,86.6,87.4,-1.1,120.0
2025-02-13,1294,2415.0,212150.0,87.4,88.3,87.4,88.3,0.9,25.0
2025-02-14,1294,23153.0,2063395.0,88.5,89.8,88.5,89.3,1.0,43.0
2025-02-17,1294,27382.0,2448439.0,89.5,89.8,88.7,89.6,0.3,52.0
2025-02-18,1294,22555.0,2024458.0,89.2,90.1,89.0,89.9,0.3,61.0
2025-02-19,1294,35225.0,3159150.0,90.0,90.1,88.3,90.0,0.1,34.0
2025-02-20,1294,16305.0,1464384.0,88.7,91.5,88.5,90.9,0.9,46.0
2025-02-21,1294,22288.0,2024818.0,90.5,91.2,90.5,90.9,0.0,36.0
2025-02-24,1294,18994.0,1706876.0,90.9,91.4,89.5,89.6,-1.3,86.0
2025-02-25,1294,35611.0,3165684.0,89.7,89.8,88.2,89.6,0.0,50.0
2025-02-26,1294,1367.0,122325.0,89.4,89.4,89.4,89.4,-0.2,20.0
2025-02-27,1294,15578.0,1405385.0,89.8,92.6,89.1,89.4,0.0,37.0
2025-03-03,1294,24864.0,2230677.0,89.1,91.3,89.0,91.0,1.6,59.0
2025-03-04,1294,38907.0,3541746.0,91.2,92.0,89.6,91.7,0.7,61.0
2025-03-05,1294,26663.0,2446353.0,91.7,92.8,91.0,92.0,0.3,38.0
2025-03-06,1294,12419.0,1139825.0,92.7,92.7,90.5,92.1,0.1,51.0
2025-03-07,1294,29495.0,2700413.0,92.0,92.7,91.0,92.1,0.0,73.0
2025-03-10,1294,28362.0,2568966.0,91.0,91.0,90.0,91.0,-1.1,222.0
2025-03-11,1294,61912.0,5732795.0,91.3,94.0,91.3,92.7,1.7,112.0
2025-03-12,1294,120280.0,11442617.0,93.6,95.9,93.2,95.8,3.1,328.0
2025-03-13,1294,48782.0,4658370.0,96.4,96.4,95.2,95.9,0.1,87.0
2025-03-14,1294,25906.0,2468889.0,96.2,96.2,94.5,96.0,0.1,146.0
2025-03-17,1294,36089.0,3436780.0,96.0,96.0,94.8,95.0,-1.0,132.0
2025-03-18,1294,14516.0,1389607.0,96.1,96.1,94.7,94.7,-0.3,77.0
2025-03-19,1294,105786.0,10143889.0,95.0,96.2,95.0,96.1,1.4,85.0
2025-03-20,1294,69246.0,6755202.0,96.6,98.0,96.6,98.0,1.9,118.0
2025-03-21,1294,47644.0,4686623.0,98.4,98.8,98.0,98.5,0.5,72.0
2025-03-24,1294,43366.0,4251133.0,97.7,98.7,97.4,98.2,-0.3,65.0
2025-03-25,1294,35144.0,3437819.0,98.1,98.4,97.2,97.8,-0.4,36.0
2025-03-26,1294,89591.0,8564313.0,97.0,97.9,91.7,97.4,-0.4,86.0
2025-03-27,1294,52875.0,5013864.0,94.7,96.1,93.7,95.2,-2.2,106.0
2025-03-28,1294,11517.0,1082812.0,94.0,94.9,93.5,94.7,-0.5,51.0
2025-03-31,1294,39605.0,3670152.0,93.0,94.9,91.0,94.9,0.2,66.0
2025-04-01,1294,3403.0,317880.0,93.0,94.7,93.0,94.7,-0.2,37.0
2025-04-02,1294,17461.0,1641965.0,95.0,95.0,92.6,94.6,-0.1,31.0
2025-04-07,1294,25091.0,2137748.0,85.2,85.2,85.2,85.2,-9.4,47.0
2025-04-08,1294,81288.0,6503507.0,88.0,88.0,76.8,81.7,-3.5,199.0
2025-04-09,1294,40628.0,3209151.0,81.0,82.5,78.0,79.3,-2.4,181.0
2025-04-10,1294,21450.0,1861710.0,86.6,87.2,86.3,87.2,7.9,54.0
2025-04-11,1294,31977.0,2776654.0,86.3,90.2,85.2,88.8,1.6,45.0
2025-04-14,1294,70161.0,6069892.0,88.8,90.6,85.8,87.1,-1.7,56.0
2025-04-15,1294,19028.0,1651896.0,86.7,87.1,85.8,87.0,-0.1,30.0
2025-04-16,1294,5559.0,483954.0,87.0,88.6,86.0,87.3,0.3,119.0
2025-04-17,1294,22258.0,1911684.0,85.5,86.9,85.1,86.9,-0.4,41.0
2025-04-18,1294,77324.0,6579717.0,86.0,86.0,84.8,85.2,-1.7,302.0
