date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6248,118750.0,3233947.0,27.15,27.4,27.15,27.15,0.05,103.0
2025-01-03,6248,176407.0,4784734.0,27.3,27.4,27.0,27.15,0.0,169.0
2025-01-06,6248,94228.0,2563561.0,27.2,27.3,27.1,27.25,0.1,91.0
2025-01-07,6248,208884.0,5669164.0,27.35,27.35,27.05,27.05,-0.2,170.0
2025-01-08,6248,244849.0,6614034.0,27.05,27.25,26.9,27.25,0.2,180.0
2025-01-09,6248,341498.0,9174751.0,27.25,27.4,26.6,26.7,-0.55,287.0
2025-01-10,6248,208886.0,5592514.0,27.0,27.0,26.65,26.65,-0.05,167.0
2025-01-13,6248,340741.0,8986137.0,26.8,26.8,26.25,26.25,-0.4,268.0
2025-01-14,6248,198836.0,5269409.0,26.4,26.7,26.4,26.6,0.35,142.0
2025-01-15,6248,157360.0,4224806.0,26.6,27.05,26.6,26.8,0.2,141.0
2025-01-16,6248,179970.0,4848790.0,26.9,27.1,26.85,26.85,0.05,166.0
2025-01-17,6248,231697.0,6237712.0,27.0,27.0,26.85,26.9,0.05,141.0
2025-01-20,6248,153232.0,4139932.0,26.9,27.15,26.85,27.05,0.15,126.0
2025-01-21,6248,271226.0,7422819.0,27.15,27.5,27.15,27.35,0.3,212.0
2025-01-22,6248,159509.0,4377450.0,27.5,27.65,27.35,27.5,0.15,162.0
2025-02-03,6248,288976.0,7940971.0,27.2,27.7,27.05,27.65,0.15,226.0
2025-02-04,6248,170113.0,4713636.0,27.7,27.85,27.6,27.6,-0.05,173.0
2025-02-05,6248,236446.0,6532138.0,27.7,27.7,27.55,27.6,0.0,199.0
2025-02-06,6248,200974.0,5580019.0,27.55,27.9,27.55,27.9,0.3,168.0
2025-02-07,6248,163521.0,4544874.0,27.9,27.9,27.7,27.9,0.0,154.0
2025-02-10,6248,449606.0,12658167.0,27.8,28.35,27.8,28.15,0.25,378.0
2025-02-11,6248,418875.0,11605627.0,27.95,27.95,27.6,27.7,-0.45,373.0
2025-02-12,6248,178244.0,4924701.0,27.65,27.8,27.55,27.6,-0.1,188.0
2025-02-13,6248,505280.0,14180552.0,27.55,28.5,27.55,28.3,0.7,431.0
2025-02-14,6248,1403580.0,40311462.0,28.3,29.05,28.1,28.55,0.25,943.0
2025-02-17,6248,514774.0,14700165.0,28.4,28.7,28.35,28.6,0.05,351.0
2025-02-18,6248,444540.0,12757028.0,28.7,28.75,28.55,28.7,0.1,270.0
2025-02-19,6248,334345.0,9686139.0,28.8,29.1,28.8,28.9,0.2,320.0
2025-02-20,6248,358419.0,10403159.0,29.0,29.15,28.9,29.05,0.15,392.0
2025-02-21,6248,989059.0,29048666.0,29.1,29.65,29.0,29.55,0.5,729.0
2025-02-24,6248,1914983.0,56740183.0,29.05,30.1,29.05,29.65,0.1,1481.0
2025-02-25,6248,533813.0,15833219.0,29.8,29.8,29.5,29.8,0.15,1028.0
2025-02-26,6248,517281.0,15309921.0,29.8,29.95,29.45,29.45,-0.35,720.0
2025-02-27,6248,443744.0,13012951.0,29.35,29.6,29.15,29.2,-0.25,675.0
2025-03-03,6248,226450.0,6600309.0,29.2,29.3,29.05,29.15,-0.05,375.0
2025-03-04,6248,261612.0,7597562.0,29.0,29.4,28.8,29.35,0.2,400.0
2025-03-05,6248,157018.0,4612642.0,29.2,29.5,29.2,29.4,0.05,300.0
2025-03-06,6248,174051.0,5099306.0,29.5,29.6,29.2,29.2,-0.2,354.0
2025-03-07,6248,339644.0,9829778.0,29.3,29.3,28.8,28.8,-0.4,355.0
2025-03-10,6248,365716.0,10589026.0,29.0,29.05,28.85,28.95,0.15,394.0
2025-03-11,6248,350497.0,10036764.0,28.95,28.95,28.4,28.8,-0.15,481.0
2025-03-12,6248,204346.0,5890718.0,28.85,28.95,28.8,28.9,0.1,257.0
2025-03-13,6248,288927.0,8287426.0,29.0,29.0,28.4,28.4,-0.5,330.0
2025-03-14,6248,182107.0,5192797.0,28.4,28.65,28.4,28.5,0.1,228.0
2025-03-17,6248,100915.0,2891215.0,28.7,28.75,28.55,28.55,0.05,300.0
2025-03-18,6248,117595.0,3363301.0,28.55,28.7,28.5,28.6,0.05,230.0
2025-03-19,6248,160902.0,4614819.0,28.5,28.85,28.5,28.6,0.0,265.0
2025-03-20,6248,372386.0,10649098.0,28.6,28.75,28.5,28.6,0.0,393.0
2025-03-21,6248,91217.0,2610462.0,28.6,28.7,28.55,28.6,0.0,309.0
2025-03-24,6248,188146.0,5372384.0,28.6,28.75,28.5,28.6,0.0,638.0
2025-03-25,6248,214843.0,6106376.0,28.6,28.6,28.3,28.3,-0.3,814.0
2025-03-26,6248,125710.0,3564113.0,28.15,28.5,28.15,28.3,0.0,309.0
2025-03-27,6248,94099.0,2659220.0,28.35,28.35,28.15,28.25,-0.05,208.0
2025-03-28,6248,393981.0,10937624.0,28.1,28.1,27.55,27.65,-0.6,351.0
2025-03-31,6248,380532.0,10290032.0,27.15,27.3,26.8,26.8,-0.85,349.0
2025-04-01,6248,280138.0,7595459.0,27.25,27.4,27.0,27.3,0.5,272.0
2025-04-02,6248,96531.0,2633459.0,27.35,27.4,27.1,27.2,-0.1,110.0
2025-04-07,6248,121898.0,2986461.0,24.5,24.5,24.5,24.5,-2.7,207.0
2025-04-08,6248,1366524.0,31910644.0,22.3,23.75,22.3,23.7,-0.8,494.0
2025-04-09,6248,1702155.0,38677637.0,23.7,23.85,22.05,23.0,-0.7,632.0
2025-04-10,6248,358903.0,9030910.0,25.2,25.3,24.7,25.3,2.3,352.0
2025-04-11,6248,274187.0,6731201.0,25.0,25.0,24.1,24.7,-0.6,282.0
2025-04-14,6248,211717.0,5293613.0,25.3,25.45,24.6,24.7,0.0,204.0
2025-04-15,6248,115231.0,2897233.0,24.7,25.35,24.7,25.25,0.55,109.0
2025-04-16,6248,129470.0,3236785.0,25.25,25.25,24.85,24.95,-0.3,138.0
2025-04-17,6248,109317.0,2703331.0,24.9,24.9,24.55,24.75,-0.2,86.0
2025-04-18,6248,55388.0,1373406.0,24.95,24.95,24.7,24.7,-0.05,85.0
2025-04-21,6248,148717.0,3604314.0,24.6,24.65,24.1,24.1,-0.6,162.0
2025-04-22,6248,115458.0,2765051.0,23.9,24.1,23.8,23.9,-0.2,117.0
2025-04-23,6248,74766.0,1819616.0,24.2,24.6,24.2,24.35,0.45,95.0
2025-04-24,6248,74579.0,1828473.0,24.4,24.65,24.4,24.6,0.25,93.0
2025-04-25,6248,104122.0,2599068.0,24.75,25.05,24.75,24.95,0.35,106.0
2025-04-28,6248,152927.0,3852148.0,24.95,25.4,24.85,25.3,0.35,115.0
2025-04-29,6248,147593.0,3758237.0,25.3,25.6,25.25,25.6,0.3,97.0
2025-04-30,6248,126192.0,3237656.0,25.55,25.9,25.45,25.7,0.1,98.0
2025-05-02,6248,109462.0,2835302.0,25.7,26.3,25.7,26.3,0.6,103.0
2025-05-05,6248,151069.0,3898702.0,26.1,26.2,25.5,25.8,-0.5,159.0
2025-05-06,6248,96067.0,2465465.0,25.6,25.9,25.5,25.65,-0.15,87.0
2025-05-07,6248,53620.0,1373951.0,25.65,25.7,25.4,25.6,-0.05,50.0
2025-05-08,6248,26772.0,690556.0,25.8,25.9,25.7,25.75,0.15,48.0
2025-05-09,6248,33218.0,852811.0,25.75,25.75,25.6,25.7,-0.05,45.0
2025-05-12,6248,79213.0,2038426.0,25.65,25.85,25.6,25.8,0.1,81.0
2025-05-13,6248,190977.0,4941327.0,25.8,26.2,25.8,25.8,0.0,171.0
2025-05-14,6248,139781.0,3615721.0,25.8,26.05,25.65,25.9,0.1,143.0
2025-05-15,6248,72398.0,1869441.0,25.9,26.0,25.7,25.75,-0.15,193.0
2025-05-16,6248,109262.0,2810873.0,25.7,25.8,25.6,25.75,0.0,142.0
2025-05-19,6248,52984.0,1357232.0,25.55,25.7,25.55,25.65,-0.1,84.0
2025-05-20,6248,52821.0,1355641.0,25.6,25.7,25.6,25.65,0.0,110.0
2025-05-21,6248,38605.0,990875.0,25.6,25.75,25.6,25.75,0.1,114.0
2025-05-22,6248,47292.0,1214651.0,25.6,25.75,25.6,25.7,-0.05,54.0
2025-05-23,6248,118125.0,3034295.0,25.85,25.85,25.55,25.55,-0.15,117.0
2025-05-26,6248,145069.0,3692820.0,25.55,25.6,25.3,25.4,-0.15,126.0
2025-05-27,6248,100495.0,2553368.0,25.4,25.55,25.25,25.35,-0.05,73.0
2025-05-28,6248,44782.0,1138065.0,25.6,25.6,25.35,25.35,0.0,55.0
2025-05-29,6248,61872.0,1558631.0,25.35,25.35,25.1,25.1,-0.25,71.0
2025-06-02,6248,68080.0,1712394.0,25.55,25.55,25.0,25.15,0.05,67.0
2025-06-03,6248,33560.0,843721.0,25.1,25.25,25.1,25.15,0.0,47.0
2025-06-04,6248,75985.0,1916631.0,25.2,25.35,25.1,25.25,0.1,57.0
2025-06-05,6248,78418.0,1996086.0,25.7,25.7,25.35,25.35,0.1,83.0
2025-06-06,6248,86433.0,2180609.0,25.35,25.45,25.05,25.2,-0.15,113.0
2025-06-09,6248,62018.0,1558152.0,25.25,25.3,25.05,25.05,-0.15,73.0
2025-06-10,6248,46895.0,1179582.0,25.05,25.3,25.05,25.15,0.1,53.0
2025-06-11,6248,105849.0,2658468.0,25.1,25.2,25.0,25.15,0.0,75.0
2025-06-12,6248,66595.0,1694660.0,25.3,25.85,25.2,25.45,0.3,78.0
2025-06-13,6248,45011.0,1133925.0,25.5,25.5,25.05,25.05,-0.4,46.0
2025-06-16,6248,39478.0,991082.0,25.0,25.25,24.9,25.1,0.05,68.0
2025-06-17,6248,17191.0,431899.0,25.15,25.15,25.1,25.15,0.05,32.0
2025-06-18,6248,31440.0,788386.0,25.0,25.15,25.0,25.1,-0.05,67.0
2025-06-19,6248,196682.0,4960972.0,25.15,25.5,25.0,25.4,0.3,131.0
2025-06-20,6248,54200.0,1358417.0,25.3,25.3,25.0,25.1,-0.3,45.0
2025-06-23,6248,69679.0,1734045.0,25.1,25.1,24.5,24.85,-0.25,78.0
2025-06-24,6248,39886.0,1004300.0,25.0,25.3,25.0,25.2,0.35,38.0
2025-06-25,6248,30581.0,770719.0,25.2,25.3,25.15,25.2,0.0,31.0
2025-06-26,6248,72337.0,1828677.0,25.2,25.4,25.2,25.35,0.15,75.0
2025-06-27,6248,27017.0,682694.0,25.35,25.35,25.2,25.25,-0.1,39.0
2025-06-30,6248,53661.0,1338841.0,25.15,25.15,24.9,24.9,-0.35,56.0
2025-07-01,6248,35355.0,885047.0,25.3,25.3,25.0,25.0,0.1,31.0
2025-07-02,6248,61733.0,1548310.0,25.15,25.15,25.0,25.1,0.1,50.0
2025-07-03,6248,52027.0,1305150.0,25.25,25.25,25.0,25.1,0.0,59.0
2025-07-04,6248,40718.0,1016689.0,25.1,25.1,24.85,24.9,-0.2,58.0
2025-07-07,6248,23349.0,580824.0,24.8,24.9,24.8,24.85,-0.05,33.0
2025-07-08,6248,54173.0,1339442.0,24.85,24.85,24.7,24.75,-0.1,56.0
2025-07-09,6248,78890.0,1943893.0,24.8,24.8,24.5,24.55,-0.2,96.0
2025-07-10,6248,60594.0,1490208.0,24.55,24.75,24.55,24.55,0.0,48.0
2025-07-11,6248,72337.0,1770884.0,24.5,24.55,24.4,24.5,-0.05,139.0
2025-07-14,6248,265688.0,6362069.0,24.5,24.5,23.75,23.85,-0.65,264.0
2025-07-15,6248,127020.0,3023187.0,23.75,23.95,23.7,23.75,-0.1,144.0
2025-07-16,6248,267375.0,6309843.0,23.7,23.7,23.5,23.55,-0.2,170.0
2025-07-17,6248,75235.0,1778194.0,23.55,23.65,23.55,23.65,0.1,97.0
2025-07-18,6248,74551.0,1778332.0,23.95,23.95,23.75,23.8,0.15,65.0
2025-07-21,6248,99394.0,2385216.0,23.8,24.15,23.8,24.05,0.25,80.0
2025-07-22,6248,153063.0,3660622.0,24.05,24.05,23.75,23.75,-0.3,126.0
2025-07-23,6248,61163.0,1464777.0,24.15,24.15,23.75,24.0,0.25,73.0
2025-07-24,6248,82059.0,1973514.0,24.3,24.3,23.8,24.0,0.0,91.0
2025-07-25,6248,114715.0,2757745.0,24.0,24.15,23.95,24.05,0.05,96.0
2025-07-28,6248,112371.0,2696204.0,24.05,24.05,23.9,24.0,-0.05,85.0
2025-07-29,6248,88001.0,2104580.0,23.95,23.95,23.9,23.9,-0.1,84.0
2025-07-30,6248,72435.0,1731393.0,23.9,24.0,23.8,24.0,0.1,52.0
2025-07-31,6248,78367.0,1876622.0,24.0,24.0,23.9,23.9,-0.1,69.0
2025-08-01,6248,202410.0,4827282.0,23.9,23.95,23.45,23.85,-0.05,99.0
2025-08-04,6248,159572.0,3799159.0,23.85,23.85,23.75,23.85,0.0,87.0
2025-08-05,6248,238398.0,5682758.0,23.85,23.9,23.8,23.85,0.0,133.0
2025-08-06,6248,89682.0,2145793.0,23.95,23.95,23.9,23.9,0.05,77.0
2025-08-07,6248,171718.0,4097771.0,24.0,24.05,23.8,23.85,-0.05,121.0
2025-08-08,6248,105903.0,2533482.0,23.85,23.95,23.85,23.95,0.1,69.0
2025-08-11,6248,194651.0,4674706.0,23.8,24.2,23.8,23.95,0.0,178.0
2025-08-12,6248,122533.0,2936266.0,23.95,24.0,23.95,24.0,0.05,108.0
