date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3339,1339000.0,44940229.0,32.55,34.2,32.35,33.75,1.3,849.0
2025-01-03,3339,789659.0,26444140.0,33.9,34.5,33.1,33.1,-0.65,534.0
2025-01-06,3339,3728938.0,113973477.0,33.1,33.1,29.8,30.7,-2.4,1874.0
2025-01-07,3339,1187800.0,36831096.0,31.0,31.45,30.7,31.45,0.75,650.0
2025-01-08,3339,494948.0,15590779.0,31.35,31.95,31.1,31.9,0.45,370.0
2025-01-09,3339,478541.0,14955811.0,31.3,31.55,31.0,31.15,-0.75,305.0
2025-01-10,3339,322001.0,10204260.0,31.5,32.05,31.3,32.05,0.9,248.0
2025-01-13,3339,1464048.0,44249589.0,32.0,32.0,29.8,30.0,-2.05,642.0
2025-01-14,3339,513213.0,15865044.0,30.3,31.4,30.3,31.25,1.25,393.0
2025-01-15,3339,1941659.0,62563921.0,32.75,33.9,30.65,30.8,-0.45,1114.0
2025-01-16,3339,338234.0,10560739.0,30.9,31.55,30.9,31.55,0.75,289.0
2025-01-17,3339,594354.0,18912154.0,31.75,32.6,31.0,32.5,0.95,458.0
2025-01-20,3339,662508.0,21309075.0,31.9,32.9,31.65,32.9,0.4,519.0
2025-01-21,3339,543507.0,17924644.0,32.55,33.3,32.5,32.95,0.05,574.0
2025-01-22,3339,486315.0,16185139.0,33.05,33.6,32.55,33.35,0.4,390.0
2025-02-03,3339,216575.0,7154200.0,33.3,33.5,32.15,33.5,0.15,303.0
2025-02-04,3339,221957.0,7428688.0,33.25,33.75,33.15,33.65,0.15,273.0
2025-02-05,3339,201248.0,6799288.0,33.8,34.25,33.4,33.7,0.05,258.0
2025-02-06,3339,141577.0,4767331.0,33.55,33.85,33.45,33.7,0.0,212.0
2025-02-07,3339,317985.0,10635581.0,33.55,33.7,33.15,33.35,-0.35,320.0
2025-02-10,3339,157329.0,5212839.0,33.25,33.35,33.0,33.05,-0.3,232.0
2025-02-11,3339,369186.0,12020590.0,33.0,33.2,32.15,32.15,-0.9,410.0
2025-02-12,3339,194949.0,6340982.0,32.45,33.05,32.3,32.6,0.45,321.0
2025-02-13,3339,141017.0,4664033.0,32.6,33.3,32.6,33.0,0.4,233.0
2025-02-14,3339,187357.0,6235350.0,33.2,33.45,33.05,33.35,0.35,234.0
2025-02-17,3339,214590.0,7150881.0,33.45,33.55,33.15,33.5,0.15,377.0
2025-02-18,3339,290860.0,9868125.0,33.4,34.3,33.4,33.9,0.4,353.0
2025-02-19,3339,199847.0,6790883.0,33.8,34.3,33.75,33.95,0.05,280.0
2025-02-20,3339,380519.0,13060239.0,34.0,34.85,33.95,34.3,0.35,375.0
2025-02-21,3339,498313.0,17454033.0,34.35,35.65,34.3,35.45,1.15,651.0
2025-02-24,3339,325702.0,11639816.0,36.0,36.05,35.1,35.7,0.25,466.0
2025-02-25,3339,292676.0,10388098.0,35.8,36.0,35.0,35.05,-0.65,387.0
2025-02-26,3339,216123.0,7616855.0,35.0,35.8,34.9,35.1,0.05,322.0
2025-02-27,3339,217786.0,7588417.0,35.4,35.8,34.5,34.7,-0.4,337.0
2025-03-03,3339,249094.0,8646193.0,34.75,35.0,34.35,34.7,0.0,279.0
2025-03-04,3339,159384.0,5534377.0,34.15,35.3,34.05,35.15,0.45,246.0
2025-03-05,3339,144513.0,5118632.0,35.15,35.6,35.15,35.6,0.45,195.0
2025-03-06,3339,187263.0,6593379.0,35.75,35.75,34.85,34.85,-0.75,229.0
2025-03-07,3339,209780.0,7296475.0,34.85,35.25,34.55,34.6,-0.25,207.0
2025-03-10,3339,226566.0,7808508.0,35.65,35.65,34.0,34.65,0.05,246.0
2025-03-11,3339,135762.0,4635609.0,34.0,34.75,33.5,34.65,0.0,189.0
2025-03-12,3339,242828.0,8571217.0,34.65,36.2,34.55,35.0,0.35,242.0
2025-03-13,3339,485487.0,17030166.0,35.35,35.7,34.8,35.1,0.1,226.0
2025-03-14,3339,447933.0,15938556.0,35.55,35.95,35.15,35.7,0.6,264.0
2025-03-17,3339,148503.0,5251756.0,36.0,36.0,35.15,35.15,-0.55,196.0
2025-03-18,3339,431609.0,14823701.0,35.1,35.25,33.9,33.9,-1.25,625.0
2025-03-19,3339,240469.0,7963078.0,33.45,33.8,32.7,32.9,-1.0,351.0
2025-03-20,3339,147373.0,4888058.0,32.9,33.75,32.9,33.35,0.45,153.0
2025-03-21,3339,102888.0,3405885.0,33.7,33.95,32.8,33.3,-0.05,205.0
2025-03-24,3339,111441.0,3664792.0,33.65,33.65,32.65,33.4,0.1,130.0
2025-03-25,3339,71097.0,2352775.0,33.4,33.4,32.95,32.95,-0.45,102.0
2025-03-26,3339,105708.0,3476132.0,32.95,33.1,32.5,33.1,0.15,111.0
2025-03-27,3339,128696.0,4219635.0,33.15,33.15,32.5,33.0,-0.1,133.0
2025-03-28,3339,252347.0,8227221.0,33.05,33.1,32.15,33.1,0.1,565.0
2025-03-31,3339,386384.0,12361342.0,31.75,33.0,31.35,32.85,-0.25,732.0
2025-04-01,3339,381741.0,12360910.0,34.3,34.3,31.9,33.0,0.15,436.0
2025-04-02,3339,122359.0,4031219.0,32.85,33.4,32.4,33.2,0.2,305.0
2025-04-07,3339,63936.0,1911490.0,29.9,29.9,29.9,29.9,-3.3,297.0
2025-04-08,3339,463895.0,12505842.0,26.95,27.3,26.95,26.95,-2.95,343.0
2025-04-09,3339,1093295.0,26672937.0,24.3,25.5,24.3,24.3,-2.65,443.0
2025-04-10,3339,149233.0,3984503.0,26.7,26.7,26.7,26.7,2.4,87.0
2025-04-11,3339,2586596.0,63225961.0,26.7,27.0,24.05,27.0,0.3,1194.0
2025-04-14,3339,750342.0,20406126.0,28.8,28.8,26.35,26.75,-0.25,1032.0
2025-04-15,3339,494289.0,13532044.0,27.0,28.0,26.65,27.8,1.05,1029.0
2025-04-16,3339,826867.0,22721512.0,27.8,28.0,27.0,27.65,-0.15,1178.0
2025-04-17,3339,416844.0,11574155.0,27.1,28.8,26.85,28.05,0.4,619.0
2025-04-18,3339,349675.0,9720306.0,28.05,28.2,27.6,27.7,-0.35,340.0
2025-04-21,3339,414144.0,11276600.0,27.35,27.65,26.9,27.3,-0.4,231.0
2025-04-22,3339,294778.0,8039976.0,27.2,28.05,27.0,27.35,0.05,184.0
2025-04-23,3339,807933.0,23512588.0,28.05,30.05,27.7,29.5,2.15,572.0
2025-04-24,3339,945345.0,28881655.0,29.7,31.2,29.6,30.35,0.85,592.0
2025-04-25,3339,1375590.0,42844161.0,30.6,32.35,30.55,31.4,1.05,761.0
2025-04-28,3339,573623.0,17971926.0,31.6,31.75,31.0,31.2,-0.2,294.0
2025-04-29,3339,852838.0,27228888.0,32.15,32.6,31.3,32.1,0.9,447.0
2025-04-30,3339,977719.0,32919648.0,32.1,34.65,32.1,33.8,1.7,707.0
2025-05-02,3339,2363200.0,85975863.0,33.8,37.15,33.8,36.95,3.15,2930.0
2025-05-05,3339,1732504.0,62211432.0,37.2,37.45,34.15,36.1,-0.85,1142.0
2025-05-06,3339,706024.0,25975728.0,36.2,37.3,35.85,37.0,0.9,548.0
2025-05-07,3339,516460.0,19101327.0,37.05,37.55,36.7,36.95,-0.05,318.0
2025-05-08,3339,1335284.0,51023678.0,37.2,38.8,37.2,38.55,1.6,787.0
2025-05-09,3339,1234205.0,46904731.0,38.55,38.65,37.4,38.0,-0.55,676.0
2025-05-12,3339,787290.0,29409868.0,37.1,38.05,36.6,37.6,-0.4,435.0
2025-05-13,3339,760337.0,28679066.0,37.7,38.05,37.1,37.5,-0.1,418.0
2025-05-14,3339,389627.0,14558585.0,37.95,37.95,37.15,37.2,-0.3,313.0
2025-05-15,3339,983554.0,37331203.0,37.55,38.4,37.5,37.85,0.65,513.0
2025-05-16,3339,2980598.0,117289294.0,38.0,40.0,37.5,40.0,2.15,1335.0
2025-05-19,3339,1417297.0,55266667.0,39.55,39.65,38.35,39.0,-1.0,1073.0
2025-05-20,3339,1159513.0,45532928.0,39.2,39.9,38.7,38.95,-0.05,564.0
2025-05-21,3339,2761360.0,105225444.0,38.85,39.2,37.2,37.2,-1.75,2244.0
2025-05-22,3339,783738.0,29074354.0,37.05,37.5,36.5,37.05,-0.15,641.0
2025-05-23,3339,2046111.0,78711110.0,37.2,39.15,37.15,38.3,1.25,1114.0
2025-05-26,3339,574428.0,22042920.0,38.3,38.75,38.05,38.5,0.2,382.0
2025-05-27,3339,911332.0,35072909.0,38.55,39.25,37.4,37.9,-0.6,538.0
2025-05-28,3339,1658708.0,60778472.0,38.1,38.2,35.5,36.15,-1.75,962.0
2025-05-29,3339,937088.0,34088100.0,36.3,37.05,35.5,37.0,0.85,554.0
2025-06-02,3339,5317889.0,207337547.0,37.0,40.0,36.6,39.75,2.75,2682.0
2025-06-03,3339,6189370.0,247979235.0,40.1,41.0,39.1,39.9,0.15,3515.0
2025-06-04,3339,5766699.0,235474004.0,40.4,41.6,39.75,41.25,1.35,3114.0
2025-06-05,3339,8248611.0,352536338.0,41.35,43.7,41.35,43.7,2.45,4840.0
2025-06-06,3339,18868140.0,823419833.0,43.7,45.3,41.5,43.5,-0.2,11348.0
2025-06-09,3339,9337493.0,379108604.0,43.5,43.5,39.15,39.15,-4.35,4965.0
2025-06-10,3339,5095344.0,203012974.0,39.1,41.0,39.0,39.8,0.65,3084.0
2025-06-11,3339,5650605.0,215750911.0,40.2,40.2,36.75,37.7,-2.1,3734.0
2025-06-12,3339,2770713.0,105039149.0,37.35,38.8,36.95,38.8,1.1,1703.0
2025-06-13,3339,1795052.0,67541668.0,38.7,38.7,37.05,37.2,-1.6,1210.0
2025-06-16,3339,1092867.0,40948443.0,37.3,38.3,36.9,37.3,0.1,669.0
2025-06-17,3339,2788736.0,107071539.0,37.65,39.35,37.5,37.65,0.35,1746.0
2025-06-18,3339,2542005.0,97814323.0,38.0,39.2,37.5,38.0,0.35,1547.0
2025-06-19,3339,1690164.0,64628507.0,38.2,38.75,37.9,38.15,0.15,1012.0
2025-06-20,3339,1701908.0,63505242.0,38.25,38.25,36.7,36.9,-1.25,1051.0
2025-06-23,3339,1121813.0,41005900.0,36.5,37.3,35.55,37.1,0.2,788.0
2025-06-24,3339,4795588.0,189851510.0,37.7,40.75,37.5,40.45,3.35,4693.0
2025-06-25,3339,2521234.0,101853214.0,40.75,40.95,39.8,40.3,-0.15,1689.0
2025-06-26,3339,1370152.0,54728454.0,40.45,40.45,39.6,39.65,-0.65,928.0
2025-06-27,3339,2425569.0,93616096.0,39.4,39.7,37.7,38.5,-1.15,1500.0
2025-06-30,3339,1009804.0,39058104.0,38.75,39.5,38.15,38.75,0.25,784.0
