date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8928,52028.0,1736473.0,33.6,33.6,33.1,33.3,-0.4,268.0
2025-01-03,8928,7151.0,238112.0,33.45,33.45,33.25,33.25,-0.05,10.0
2025-01-06,8928,22103.0,734612.0,33.1,33.3,33.1,33.25,0.0,20.0
2025-01-07,8928,20611.0,684050.0,33.2,33.2,33.15,33.15,-0.1,84.0
2025-01-08,8928,8088.0,269107.0,33.15,33.35,33.15,33.3,0.15,11.0
2025-01-09,8928,28656.0,953138.0,33.35,33.55,33.05,33.05,-0.25,40.0
2025-01-10,8928,223867.0,7003423.0,32.8,32.8,30.8,31.05,-2.0,209.0
2025-01-13,8928,55021.0,1714257.0,31.05,31.3,31.05,31.3,0.25,40.0
2025-01-14,8928,27000.0,846550.0,31.4,31.4,31.3,31.3,0.0,13.0
2025-01-15,8928,8024.0,250398.0,31.1,31.3,31.05,31.25,-0.05,9.0
2025-01-16,8928,9152.0,285837.0,31.2,31.25,31.2,31.2,-0.05,19.0
2025-01-17,8928,31195.0,969207.0,31.15,31.2,31.0,31.05,-0.15,42.0
2025-01-20,8928,14088.0,439840.0,31.3,31.3,31.1,31.1,0.05,17.0
2025-01-21,8928,19000.0,590950.0,31.05,31.2,31.05,31.1,0.0,15.0
2025-01-22,8928,17137.0,532652.0,31.15,31.15,31.05,31.1,0.0,24.0
2025-02-03,8928,37050.0,1153705.0,31.1,31.5,31.0,31.0,-0.1,24.0
2025-02-04,8928,10011.0,311091.0,31.0,31.1,31.0,31.05,0.05,12.0
2025-02-05,8928,267504.0,8396026.0,31.3,32.1,31.3,31.7,0.65,30.0
2025-02-06,8928,237010.0,7537819.0,31.8,31.95,31.75,31.9,0.2,13.0
2025-02-07,8928,25941.0,836298.0,32.45,32.45,32.0,32.25,0.35,19.0
2025-02-10,8928,19128.0,622674.0,32.7,32.8,32.45,32.5,0.25,20.0
2025-02-11,8928,36231.0,1183309.0,32.55,32.75,32.5,32.75,0.25,30.0
2025-02-12,8928,17420.0,569908.0,32.55,32.95,32.55,32.75,0.0,25.0
2025-02-13,8928,18141.0,592360.0,32.75,32.85,32.5,32.6,-0.15,36.0
2025-02-14,8928,9594.0,312398.0,32.65,32.65,32.5,32.5,-0.1,12.0
2025-02-17,8928,11005.0,358763.0,32.65,32.65,32.55,32.6,0.1,12.0
2025-02-18,8928,35015.0,1145739.0,32.85,33.2,32.5,32.7,0.1,20.0
2025-02-19,8928,29102.0,951505.0,32.7,32.8,32.65,32.8,0.1,37.0
2025-02-20,8928,53741.0,1766524.0,32.7,33.2,32.7,33.0,0.2,42.0
2025-02-21,8928,23092.0,764441.0,33.1,33.15,33.05,33.15,0.15,24.0
2025-02-24,8928,63009.0,2099250.0,33.15,33.6,33.05,33.6,0.45,43.0
2025-02-25,8928,241153.0,8198163.0,33.6,34.2,33.6,33.95,0.35,235.0
2025-02-26,8928,155962.0,5334120.0,33.9,34.45,33.8,34.1,0.15,182.0
2025-02-27,8928,195519.0,6584091.0,34.0,34.0,33.4,33.45,-0.65,209.0
2025-03-03,8928,38166.0,1272761.0,33.3,33.45,33.25,33.3,-0.15,47.0
2025-03-04,8928,36007.0,1194685.0,33.3,33.3,33.1,33.15,-0.15,23.0
2025-03-05,8928,25499.0,846650.0,33.15,33.3,33.15,33.2,0.05,41.0
2025-03-06,8928,17200.0,571439.0,33.2,33.3,33.2,33.25,0.05,21.0
