date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3520,658295,76285277,118.0,119.0,114.5,114.5,-3.5,471
2016-01-05,3520,729272,81653054,112.0,114.5,109.5,109.5,-5.0,536
2016-01-06,3520,2290585,253005227,111.0,112.5,106.0,110.5,1.0,931
2016-01-07,3520,2289224,232573107,110.5,110.5,99.5,102.0,-8.5,1144
2016-01-08,3520,780511,80841655,100.0,105.5,100.0,104.0,2.0,543
2016-01-11,3520,2513090,236666750,100.0,100.5,93.6,93.6,-10.4,1188
2016-01-12,3520,2193455,205523314,93.6,95.9,91.5,94.0,0.4,1317
2016-01-13,3520,1798706,175803518,94.2,102.5,94.2,102.5,8.5,813
2016-01-14,3520,935095,95169287,101.0,104.0,96.6,103.0,0.5,679
2016-01-15,3520,1592070,160121950,103.0,104.0,97.8,99.2,-3.8,891
2016-01-18,3520,1786565,178799401,97.0,103.0,91.6,103.0,3.8,754
2016-01-19,3520,2483000,251621600,103.0,105.0,98.6,105.0,2.0,1375
2016-01-20,3520,2480500,246849700,102.0,103.5,94.5,101.0,-4.0,1386
2016-01-21,3520,968500,98780248,103.5,104.5,100.0,101.0,0.0,614
2016-01-22,3520,751374,75683948,101.5,102.5,99.8,99.8,-1.2,473
2016-01-25,3520,1028250,101241724,100.0,100.5,97.0,99.8,0.0,669
2016-01-26,3520,2421030,233757840,97.8,99.7,94.2,99.7,-0.1,1250
2016-01-27,3520,2440375,223616987,96.2,97.2,89.8,89.9,-9.8,1361
2016-01-28,3520,467200,41489999,89.4,90.8,86.2,87.1,-2.8,335
2016-01-29,3520,451157,40090744,87.2,89.6,87.2,89.6,2.5,317
2016-01-30,3520,1350070,121062943,89.0,91.3,88.4,91.0,1.4,482
2016-02-01,3520,505657,45964122,91.0,91.8,89.6,91.1,0.1,331
2016-02-02,3520,453256,41552117,91.1,93.0,91.1,91.2,0.1,361
2016-02-03,3520,1723180,157522200,89.0,94.3,89.0,94.3,3.1,803
2016-02-15,3520,542205,49714915,91.1,93.0,90.1,90.1,-4.2,457
2016-02-16,3520,1073500,98448100,90.6,93.0,90.2,92.9,2.8,547
2016-02-17,3520,661500,61250000,92.0,94.2,90.9,92.9,0.0,467
2016-02-18,3520,232110,21507319,92.8,93.8,91.9,91.9,-1.0,194
2016-02-19,3520,277742,25732778,92.2,93.5,92.0,92.0,0.1,229
2016-02-22,3520,1619210,155169200,95.9,99.7,93.3,95.4,3.4,909
2016-02-23,3520,2087409,196279118,95.4,95.7,88.0,95.4,0.0,1032
2016-02-24,3520,1280990,121707350,95.0,96.6,93.0,95.5,0.1,624
2016-02-25,3520,1418425,137259712,95.5,99.8,94.3,97.0,1.5,731
2016-02-26,3520,712785,69345402,96.8,98.6,96.5,97.7,0.7,388
2016-03-01,3520,1560100,152532500,97.0,99.5,96.9,98.8,1.1,649
2016-03-02,3520,1494195,148184097,98.0,101.0,98.0,100.5,1.7,685
2016-03-03,3520,1570200,158232100,99.5,102.0,99.5,102.0,1.5,700
2016-03-04,3520,1621115,174641380,105.0,112.0,103.5,110.0,8.0,1043
2016-03-07,3520,1569500,174256500,110.0,112.5,109.5,111.5,1.5,722
2016-03-08,3520,1895500,214241000,111.5,117.0,111.5,113.0,1.5,905
2016-03-09,3520,1318360,150499940,113.0,115.5,113.0,115.0,2.0,561
2016-03-10,3520,1885050,218662350,115.0,117.5,115.0,116.0,1.0,770
2016-03-11,3520,2767004,324554477,116.0,120.0,113.0,117.5,1.5,1399
2016-03-14,3520,1828600,219561799,120.5,121.0,118.5,120.0,2.5,897
2016-03-15,3520,1779880,216373240,122.0,123.0,120.5,121.0,1.0,808
2016-03-16,3520,831567,102033911,122.0,124.0,122.0,123.0,2.0,517
2016-03-17,3520,645110,81000640,126.0,126.5,125.0,125.0,2.0,478
2016-03-18,3520,1997460,251685560,125.0,127.5,125.0,126.5,1.5,834
2016-03-21,3520,540175,69220750,128.0,128.5,127.5,128.5,2.0,351
2016-03-22,3520,1674052,216131072,128.5,130.0,128.5,130.0,1.5,531
2016-03-23,3520,3888999,474025872,130.0,130.0,117.0,129.5,-0.5,1772
2016-03-24,3520,1174887,143396827,124.5,125.0,118.5,120.0,-9.5,792
2016-03-25,3520,1919480,233316560,123.5,123.5,119.5,121.5,1.5,763
2016-03-28,3520,2304550,277140624,121.5,123.0,116.5,116.5,-5.0,1157
2016-03-29,3520,1316092,149485988,114.0,115.0,113.0,113.0,-3.5,655
2016-03-30,3520,828501,95993619,114.0,119.0,114.0,117.5,4.5,394
2016-03-31,3520,397330,47221435,120.0,120.0,118.0,118.5,1.0,291
2016-04-01,3520,860100,102327050,119.0,120.0,117.5,119.5,1.0,503
2016-04-06,3520,1275150,150928275,119.5,120.0,114.5,119.5,0.0,592
2016-04-07,3520,1697542,196119846,120.0,120.5,110.5,110.5,-9.0,827
2016-04-08,3520,1001030,104979270,110.5,110.5,103.0,103.0,-7.5,628
2016-04-11,3520,375850,39185300,103.5,106.0,103.5,104.0,1.0,297
