date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5903,146222.0,27289675.0,187.5,188.5,185.5,186.0,0.0,547.0
2025-01-03,5903,262439.0,48520803.0,186.5,186.5,184.0,185.0,-1.0,858.0
2025-01-06,5903,103564.0,19388282.0,185.0,188.5,185.0,187.5,2.5,205.0
2025-01-07,5903,87387.0,16372537.0,187.0,188.0,186.5,187.0,-0.5,190.0
2025-01-08,5903,102728.0,19263857.0,187.0,188.5,186.5,188.5,1.5,231.0
2025-01-09,5903,138419.0,26035418.0,188.5,188.5,187.5,187.5,-1.0,296.0
2025-01-10,5903,130159.0,24438826.0,188.0,188.5,186.5,188.5,1.0,284.0
2025-01-13,5903,94404.0,17795318.0,188.5,189.0,187.5,188.0,-0.5,274.0
2025-01-14,5903,79234.0,15010390.0,188.0,190.0,188.0,190.0,2.0,198.0
2025-01-15,5903,38152.0,7251764.0,190.0,191.0,189.0,189.5,-0.5,222.0
2025-01-16,5903,21417.0,4048676.0,189.0,189.5,188.5,189.5,0.0,468.0
2025-01-17,5903,35276.0,6689816.0,189.5,190.5,188.5,190.5,1.0,135.0
2025-01-20,5903,19803.0,3758674.0,189.5,190.0,189.5,189.5,-1.0,118.0
2025-01-21,5903,27385.0,5182496.0,189.0,190.0,189.0,189.0,-0.5,141.0
2025-01-22,5903,32112.0,6080962.0,190.0,190.0,188.5,189.5,0.5,127.0
2025-02-03,5903,36504.0,6865479.0,188.0,188.5,187.5,188.0,-1.5,295.0
2025-02-04,5903,31210.0,5894816.0,189.0,189.5,188.5,189.0,1.0,123.0
2025-02-05,5903,25268.0,4769773.0,189.5,189.5,188.0,189.0,0.0,119.0
2025-02-06,5903,30243.0,5723386.0,190.0,190.0,188.5,188.5,-0.5,144.0
2025-02-07,5903,25990.0,4906354.0,189.5,189.5,188.0,188.5,0.0,128.0
2025-02-10,5903,39554.0,7491183.0,189.0,190.0,189.0,190.0,1.5,121.0
2025-02-11,5903,38457.0,7300119.0,189.5,190.0,189.5,190.0,0.0,134.0
2025-02-12,5903,41427.0,7875125.0,190.0,190.5,190.0,190.5,0.5,164.0
2025-02-13,5903,97505.0,18613138.0,190.5,191.5,190.0,191.5,1.0,206.0
2025-02-14,5903,47097.0,9019050.0,191.5,192.0,191.0,191.5,0.0,161.0
2025-02-17,5903,51185.0,9830617.0,192.5,192.5,191.5,192.5,1.0,214.0
2025-02-18,5903,44850.0,8596520.0,192.0,192.5,191.0,192.0,-0.5,347.0
2025-02-19,5903,43038.0,8267704.0,192.0,192.5,191.5,192.5,0.5,179.0
2025-02-20,5903,38567.0,7400475.0,192.0,192.0,191.5,192.0,-0.5,131.0
2025-02-21,5903,32123.0,6165292.0,192.0,192.5,191.5,192.0,0.0,189.0
2025-02-24,5903,27893.0,5354686.0,192.0,192.0,191.5,192.0,0.0,134.0
