date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7786,583794.0,130468230.0,219.72,231.0,217.0,220.5,3.76,501.0
2025-01-03,7786,272748.0,61180275.0,223.48,231.0,215.0,225.0,0.83,325.0
2025-01-06,7786,539560.0,127676773.0,224.31,241.0,222.5,239.0,12.32,540.0
2025-01-07,7786,531052.0,129652844.0,236.63,252.0,235.0,241.0,7.51,548.0
2025-01-08,7786,417966.0,99002787.0,244.14,250.0,229.0,237.0,-7.27,480.0
2025-01-09,7786,516035.0,124836062.0,236.87,246.0,238.0,241.5,5.04,420.0
2025-01-10,7786,577957.0,131032459.0,241.91,243.5,209.0,221.0,-15.19,701.0
2025-01-13,7786,525016.0,109653341.0,226.72,224.0,203.0,209.0,-17.86,675.0
2025-01-14,7786,251668.0,54223423.0,208.86,220.0,208.0,216.0,6.6,329.0
2025-01-15,7786,131895.0,27634747.0,215.46,217.5,207.0,210.5,-5.94,185.0
2025-01-16,7786,123801.0,26505812.0,209.52,217.5,210.5,215.0,4.58,178.0
2025-01-17,7786,157727.0,33223217.0,214.1,217.0,207.5,214.5,-3.46,206.0
2025-01-20,7786,355271.0,77593333.0,210.64,227.5,210.0,225.0,7.77,368.0
2025-01-21,7786,190974.0,41365510.0,218.41,226.0,213.0,214.0,-1.81,293.0
2025-01-22,7786,146406.0,31581205.0,216.6,218.0,213.0,218.0,-0.89,173.0
2025-02-03,7786,134694.0,29203549.0,215.71,223.0,212.0,220.5,1.1,227.0
2025-02-04,7786,414124.0,95157311.0,216.81,236.0,217.0,235.0,12.97,412.0
2025-02-05,7786,284988.0,67263285.0,229.78,241.0,231.0,235.0,6.24,316.0
2025-02-06,7786,175645.0,41552380.0,236.02,240.0,232.0,237.0,0.55,196.0
2025-02-07,7786,280949.0,67177287.0,236.57,242.0,235.5,240.5,2.54,266.0
2025-02-10,7786,516247.0,127232541.0,239.11,249.5,239.0,244.5,7.35,480.0
2025-02-11,7786,223187.0,54928637.0,246.46,250.5,239.0,246.5,-0.35,258.0
2025-02-12,7786,272068.0,66766981.0,246.11,248.5,242.0,245.5,-0.7,296.0
2025-02-13,7786,177698.0,43389724.0,245.41,247.5,241.5,243.0,-1.23,235.0
2025-02-14,7786,144220.0,35016449.0,244.18,245.0,240.5,243.5,-1.38,166.0
2025-02-17,7786,254437.0,60668655.0,242.8,245.0,235.5,235.5,-4.36,344.0
2025-02-18,7786,537945.0,123317651.0,238.44,241.0,222.0,227.0,-9.2,679.0
2025-02-19,7786,184602.0,41514877.0,229.24,229.0,222.5,228.0,-4.35,247.0
2025-02-20,7786,250605.0,57992178.0,224.89,236.0,226.0,234.0,6.52,289.0
2025-02-21,7786,241387.0,57511603.0,231.41,241.5,234.0,238.5,6.84,322.0
2025-02-24,7786,358553.0,85167093.0,238.25,244.0,229.0,237.0,-0.72,485.0
2025-02-25,7786,175146.0,40666217.0,237.53,237.0,230.0,231.0,-5.35,253.0
2025-02-26,7786,296698.0,67140140.0,232.18,231.5,224.0,227.0,-5.89,400.0
2025-02-27,7786,324197.0,72007725.0,226.29,226.5,219.0,222.5,-4.18,361.0
2025-03-03,7786,197269.0,42709744.0,222.11,222.5,212.0,215.5,-5.6,293.0
2025-03-04,7786,452395.0,94859978.0,216.51,216.5,204.5,210.5,-6.83,438.0
2025-03-05,7786,80568.0,17412278.0,209.68,218.0,212.5,217.0,6.44,129.0
