date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3691,135456.0,10503100.0,77.2,78.8,76.5,76.5,-0.5,164.0
2025-01-03,3691,109442.0,8404606.0,76.6,78.6,76.0,76.4,-0.1,150.0
2025-01-06,3691,115629.0,8898994.0,76.4,77.5,76.3,77.0,0.6,135.0
2025-01-07,3691,231026.0,17586574.0,77.5,77.7,75.2,75.4,-1.6,347.0
2025-01-08,3691,136042.0,10266544.0,75.2,76.0,75.0,75.5,0.1,143.0
2025-01-09,3691,279088.0,20750556.0,76.3,77.0,72.4,72.4,-3.1,330.0
2025-01-10,3691,197584.0,14298123.0,72.4,73.1,71.6,72.3,-0.1,239.0
2025-01-13,3691,458599.0,31326060.0,72.1,72.1,67.4,67.6,-4.7,590.0
2025-01-14,3691,171451.0,11866213.0,68.9,70.2,68.2,70.2,2.6,206.0
2025-01-15,3691,148482.0,10368218.0,71.8,71.8,69.2,69.9,-0.3,264.0
2025-01-16,3691,77277.0,5476334.0,71.0,71.4,70.5,70.7,0.8,122.0
2025-01-17,3691,78474.0,5546786.0,71.9,71.9,70.2,70.5,-0.2,109.0
2025-01-20,3691,111612.0,7952960.0,71.6,71.8,70.5,71.8,1.3,133.0
2025-01-21,3691,79178.0,5656031.0,71.8,72.1,70.8,70.8,-1.0,137.0
2025-01-22,3691,57611.0,4073245.0,71.3,71.4,70.3,70.5,-0.3,80.0
2025-02-03,3691,160440.0,11030313.0,70.4,70.4,67.9,69.4,-1.1,204.0
2025-02-04,3691,158733.0,10843109.0,69.4,69.4,67.9,68.4,-1.0,177.0
2025-02-05,3691,88885.0,6125653.0,68.8,70.0,68.4,68.6,0.2,317.0
2025-02-06,3691,184387.0,12968652.0,69.1,71.3,69.1,71.0,2.4,202.0
2025-02-07,3691,66088.0,4660639.0,70.8,70.8,70.0,70.7,-0.3,101.0
2025-02-10,3691,69031.0,4819519.0,70.3,70.3,69.5,69.6,-1.1,159.0
2025-02-11,3691,123834.0,8608572.0,69.7,70.9,68.7,69.1,-0.5,173.0
2025-02-12,3691,196426.0,13752837.0,69.1,71.0,69.1,69.2,0.1,191.0
2025-02-13,3691,336582.0,24120947.0,70.1,72.5,69.3,72.5,3.3,415.0
2025-02-14,3691,296414.0,21765008.0,73.0,74.5,71.9,74.1,1.6,488.0
2025-02-17,3691,303246.0,22434416.0,73.3,75.0,73.2,74.9,0.8,305.0
2025-02-18,3691,261097.0,19407143.0,75.6,75.6,73.5,73.7,-1.2,265.0
2025-02-19,3691,275987.0,20621335.0,74.7,75.5,74.1,74.9,1.2,336.0
2025-02-20,3691,231796.0,17317026.0,75.1,75.4,74.0,74.9,0.0,265.0
2025-02-21,3691,172212.0,12902624.0,74.9,75.5,74.2,75.2,0.3,187.0
2025-02-24,3691,221741.0,16814286.0,75.2,76.4,74.9,76.0,0.8,316.0
2025-02-25,3691,869182.0,69074044.0,75.4,82.3,74.6,81.0,5.0,905.0
2025-02-26,3691,1446976.0,119297489.0,82.4,83.5,81.6,82.1,1.1,1859.0
2025-02-27,3691,555538.0,44870316.0,82.0,82.2,79.5,79.9,-2.2,736.0
2025-03-03,3691,471657.0,36918816.0,78.7,79.3,77.2,78.3,-1.6,617.0
