date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6143,590074,33896543,58.5,58.9,56.5,56.9,-1.3,451
2016-01-05,6143,748437,41614476,55.3,56.1,55.1,55.4,-1.5,537
2016-01-06,6143,564139,30748574,55.5,56.0,53.7,54.1,-1.3,394
2016-01-07,6143,1127364,57932669,53.2,54.6,50.0,50.9,-3.2,804
2016-01-08,6143,865202,44677206,50.6,53.0,49.8,53.0,2.1,618
2016-01-11,6143,1307273,64761865,50.1,51.3,48.9,49.1,-3.9,895
2016-01-12,6143,1105044,52748768,48.6,49.8,46.6,46.6,-2.5,733
2016-01-13,6143,643103,30578554,48.0,48.05,46.8,47.7,1.1,469
2016-01-14,6143,384124,17924278,46.7,47.3,46.0,47.05,-0.65,295
2016-01-15,6143,459729,21960893,47.6,48.2,47.35,47.75,0.7,347
2016-01-18,6143,750513,36959174,47.0,51.0,46.4,50.1,2.35,503
2016-01-19,6143,420834,21137483,51.8,51.8,49.5,50.1,0.0,346
2016-01-20,6143,299002,14705554,50.1,50.1,48.65,48.7,-1.4,231
2016-01-21,6143,226313,11076339,49.05,49.3,48.6,48.95,0.25,182
2016-01-22,6143,420005,21108450,49.3,51.2,49.3,49.85,0.9,310
2016-01-25,6143,452003,23208762,50.7,51.7,50.6,51.5,1.65,321
2016-01-26,6143,221008,11312348,51.4,51.6,50.5,51.3,-0.2,199
2016-01-27,6143,882024,46737360,51.8,53.9,51.4,52.5,1.2,629
2016-01-28,6143,224163,11726336,52.3,52.7,52.0,52.1,-0.4,216
2016-01-29,6143,299001,15616452,52.5,52.6,51.9,52.1,0.0,244
2016-01-30,6143,340593,18133845,52.5,54.5,52.2,53.2,1.1,223
2016-02-01,6143,194656,10381593,53.2,53.9,52.5,53.0,-0.2,170
2016-02-02,6143,327419,17462871,53.0,54.0,52.6,53.7,0.7,244
2016-02-03,6143,304659,16345027,53.4,54.0,53.2,53.3,-0.4,250
2016-02-15,6143,248235,13158175,52.3,53.8,52.2,53.1,-0.2,224
2016-02-16,6143,1774412,102190940,54.5,58.4,54.2,57.9,4.8,1021
2016-02-17,6143,2677976,163735012,59.0,63.0,58.8,62.0,4.1,1714
2016-02-18,6143,5310168,347151159,63.4,66.5,63.4,66.5,4.5,2884
2016-02-19,6143,2014717,134616703,66.5,68.0,65.8,66.4,-0.1,1305
2016-02-22,6143,2026272,134406677,67.0,67.8,64.1,67.7,1.3,1243
2016-02-23,6143,3184101,219452771,68.1,69.9,67.3,69.4,1.7,1927
2016-02-24,6143,2612820,182285600,69.8,70.8,68.2,68.5,-0.9,1435
2016-02-25,6143,1818371,123953472,69.4,69.4,66.5,68.0,-0.5,1030
2016-02-26,6143,943481,64557998,69.0,69.0,67.1,68.2,0.2,605
2016-03-01,6143,1130735,76322668,67.6,68.6,66.6,68.0,-0.2,730
2016-03-02,6143,2150275,149274099,68.5,70.7,68.0,68.0,0.0,1287
2016-03-03,6143,1307266,89008922,67.8,69.6,67.0,68.2,0.2,857
2016-03-04,6143,8431605,610751069,68.7,75.0,68.3,73.2,5.0,4689
2016-03-07,6143,6506258,496966573,74.1,77.6,74.0,77.4,4.2,3888
2016-03-08,6143,3386171,251635715,77.4,77.6,72.7,73.1,-4.3,2481
2016-03-09,6143,2926721,210512162,72.3,73.9,70.4,72.8,-0.3,1811
2016-03-10,6143,1542736,110337956,73.3,73.3,70.4,71.0,-1.8,1060
2016-03-11,6143,1874662,132227584,70.4,72.2,68.8,71.1,0.1,1311
2016-03-14,6143,1893601,137483386,72.0,73.6,70.8,71.6,0.5,1144
2016-03-15,6143,1821856,128053787,71.3,71.7,69.0,69.0,-2.6,1275
2016-03-16,6143,2836601,204745292,71.0,73.7,70.1,73.3,4.3,1986
2016-03-17,6143,3149048,235327466,75.9,76.9,72.5,72.5,-0.8,2056
2016-03-18,6143,1620864,120107566,72.6,75.0,72.5,73.8,1.3,1096
2016-03-21,6143,1519032,108701172,73.6,73.6,70.5,71.0,-2.8,1040
2016-03-22,6143,2403089,165755541,71.2,71.8,67.3,68.9,-2.1,1768
2016-03-23,6143,2453342,163691040,68.5,69.2,65.0,66.0,-2.9,1616
2016-03-24,6143,2791449,182202715,65.9,67.1,63.9,67.1,1.1,1736
2016-03-25,6143,1501312,101742217,67.3,68.7,66.2,67.7,0.6,1171
2016-03-28,6143,1126312,77376644,68.0,69.7,67.1,68.5,0.8,911
2016-03-29,6143,2215696,145045944,68.0,69.1,63.8,64.1,-4.4,1746
2016-03-30,6143,3423692,214631664,63.5,64.8,61.6,62.5,-1.6,2205
2016-03-31,6143,2463194,156098722,62.8,64.1,61.9,63.0,0.5,1844
2016-04-01,6143,763046,48529044,62.6,64.0,62.6,64.0,1.0,570
2016-04-06,6143,835320,52193282,63.2,63.6,62.1,62.1,-1.9,693
2016-04-07,6143,863914,53300469,62.8,63.0,61.2,61.4,-0.7,593
2016-04-08,6143,757250,46737510,61.9,62.1,60.5,61.9,0.5,567
2016-04-11,6143,624374,39120028,62.5,63.0,62.2,62.5,0.6,473
2016-04-12,6143,1131364,67977414,62.5,63.0,59.0,59.0,-3.5,814
2016-04-13,6143,872350,52976315,59.0,62.3,59.0,61.2,2.2,648
2016-04-14,6143,463104,28397776,62.2,62.2,60.8,60.8,-0.4,323
2016-04-15,6143,480150,28839683,60.0,60.5,59.6,59.7,-1.1,318
2016-04-18,6143,1866004,105836928,59.7,60.0,55.5,56.7,-3.0,1329
2016-04-19,6143,923032,53079361,56.7,58.2,56.7,57.5,0.8,597
2016-04-20,6143,1406949,78742681,57.8,57.8,55.2,55.5,-2.0,825
2016-04-21,6143,592174,33157730,55.6,56.6,55.2,56.0,0.5,417
2016-04-22,6143,557154,30978778,55.4,56.5,54.5,56.4,0.4,392
2016-04-25,6143,249004,13929744,55.5,56.4,55.3,56.0,-0.4,185
2016-04-26,6143,1035012,59042899,55.9,57.8,55.6,57.3,1.3,710
2016-04-27,6143,1029303,60604742,57.9,59.6,57.5,58.9,1.6,766
2016-04-28,6143,616354,35951646,59.2,59.5,57.7,58.0,-0.9,448
