date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6274,5652827.0,979429749.0,173.0,174.5,171.0,173.5,3.5,4996.0
2025-01-03,6274,4584889.0,802971768.0,174.0,176.0,173.0,175.0,1.5,5013.0
2025-01-06,6274,4614613.0,816329179.0,176.5,178.0,174.5,177.0,2.0,4802.0
2025-01-07,6274,4245120.0,747150037.0,177.0,178.0,174.0,176.0,-1.0,3459.0
2025-01-08,6274,5212875.0,904633715.0,175.5,177.0,171.5,173.0,-3.0,6743.0
2025-01-09,6274,4500541.0,765569358.0,173.5,174.5,167.5,168.0,-5.0,4878.0
2025-01-10,6274,2638237.0,450890569.0,169.0,172.0,168.5,171.5,3.5,2142.0
2025-01-13,6274,5096061.0,851153644.0,170.5,171.5,164.0,168.0,-3.5,4204.0
2025-01-14,6274,2801919.0,472437364.0,168.0,170.5,167.0,169.5,1.5,2429.0
2025-01-15,6274,3739254.0,621926696.0,171.0,172.0,163.5,164.5,-5.0,4113.0
2025-01-16,6274,2962761.0,492296701.0,167.5,169.5,164.5,165.0,0.5,2799.0
2025-01-17,6274,1944184.0,320729663.0,166.0,166.5,163.5,165.0,0.0,1865.0
2025-01-20,6274,2766875.0,465675900.0,166.0,170.0,165.0,170.0,5.0,2357.0
2025-01-21,6274,2940111.0,494765884.0,169.0,170.0,167.0,167.5,-2.5,3822.0
2025-01-22,6274,2691118.0,452335340.0,166.5,169.5,166.5,168.0,0.5,2190.0
2025-02-03,6274,11370048.0,1755289899.0,162.0,163.5,151.5,152.0,-16.0,10293.0
2025-02-04,6274,6453325.0,973434989.0,152.0,154.0,149.0,151.0,-1.0,5275.0
2025-02-05,6274,5003812.0,786582366.0,153.5,159.0,153.0,158.0,7.0,4386.0
2025-02-06,6274,8570573.0,1386140008.0,161.0,163.5,159.0,163.0,5.0,5810.0
2025-02-07,6274,2078567.0,340651081.0,164.5,165.0,162.5,163.5,0.5,2284.0
2025-02-10,6274,2227062.0,364109174.0,164.0,165.0,161.0,163.5,0.0,2125.0
2025-02-11,6274,2885445.0,474096439.0,165.5,166.0,163.0,163.0,-0.5,2848.0
2025-02-12,6274,3558860.0,587081981.0,165.5,167.0,163.0,163.5,0.5,3074.0
2025-02-13,6274,4134129.0,691513631.0,164.0,169.0,163.5,167.5,4.0,4185.0
2025-02-14,6274,2148713.0,356727192.0,168.5,168.5,165.0,165.5,-2.0,3943.0
