date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3523,158010,4126060,26.4,26.4,26.0,26.1,-0.15,89
2016-01-05,3523,235003,6082528,26.05,26.05,25.7,25.95,-0.15,140
2016-01-06,3523,374001,9705726,25.95,26.2,25.55,26.0,0.05,151
2016-01-07,3523,530002,13488750,25.9,26.15,25.0,25.25,-0.75,240
2016-01-08,3523,336003,8464975,25.35,25.4,24.95,25.4,0.15,141
2016-01-11,3523,243002,6145650,25.3,25.7,25.0,25.4,0.0,107
2016-01-12,3523,265004,6685100,25.05,25.5,25.0,25.0,-0.4,141
2016-01-13,3523,465001,11547725,25.2,25.2,24.5,24.85,-0.15,212
2016-01-14,3523,234016,5807300,24.8,25.0,24.65,24.95,0.1,143
2016-01-15,3523,173014,4313751,25.1,25.1,24.85,25.0,0.05,72
2016-01-18,3523,161011,4030975,24.9,25.2,24.7,25.2,0.2,72
2016-01-19,3523,151005,3879630,25.2,26.15,25.2,26.15,0.95,83
2016-01-20,3523,370007,9860489,26.15,27.3,26.15,27.2,1.05,203
2016-01-21,3523,333100,9197084,27.2,27.9,27.2,27.6,0.4,170
2016-01-22,3523,207001,5691027,27.6,27.75,27.35,27.4,-0.2,96
2016-01-25,3523,263003,7238831,27.4,27.7,27.4,27.55,0.15,79
2016-01-26,3523,129007,3529239,27.5,27.5,27.15,27.5,-0.05,104
2016-01-27,3523,275018,7509786,27.6,27.6,26.55,27.5,0.0,186
2016-01-28,3523,99023,2719321,27.5,27.6,27.3,27.5,0.0,81
2016-01-29,3523,147022,4040844,27.5,27.6,27.4,27.6,0.1,69
2016-01-30,3523,88382,2453514,27.6,27.9,27.55,27.8,0.2,68
2016-02-01,3523,281155,7808094,27.8,28.0,27.6,27.6,-0.2,102
2016-02-02,3523,311244,8465860,27.6,27.7,26.9,27.1,-0.5,122
2016-02-03,3523,668011,18291147,27.3,28.0,27.1,28.0,0.9,309
2016-02-15,3523,301055,8333438,27.9,27.9,27.5,27.7,-0.3,165
2016-02-16,3523,250022,6888694,27.7,27.75,27.45,27.6,-0.1,118
2016-02-17,3523,71124,1954032,27.6,27.7,27.3,27.55,-0.05,89
2016-02-18,3523,172508,4727315,27.6,27.75,27.2,27.55,0.0,109
2016-02-19,3523,413010,11298820,27.6,27.6,27.2,27.55,0.0,253
2016-02-22,3523,102039,2793459,27.5,27.5,27.25,27.25,-0.3,96
2016-02-23,3523,203601,5537504,27.3,27.5,27.0,27.5,0.25,110
2016-02-24,3523,102042,2782443,27.5,27.5,27.1,27.5,0.0,72
2016-02-25,3523,225037,6106899,27.45,27.45,27.0,27.25,-0.25,123
2016-02-26,3523,61404,1669379,27.4,27.4,27.05,27.35,0.1,83
2016-03-01,3523,158036,4284922,27.4,27.4,27.0,27.25,-0.1,107
2016-03-02,3523,268050,7278750,27.4,27.4,26.9,27.2,-0.05,135
2016-03-03,3523,157019,4244463,27.3,27.3,26.95,27.15,-0.05,80
2016-03-04,3523,89034,2415218,27.15,27.25,27.0,27.25,0.1,73
2016-03-07,3523,318992,8819449,27.25,28.15,27.0,27.9,0.65,168
2016-03-08,3523,137071,3839506,27.9,28.3,27.85,27.85,-0.05,93
