date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2015,154214,5846605,38.6,38.6,37.7,38.0,-0.35,120
2016-01-05,2015,199089,7501836,37.8,38.0,37.4,37.7,-0.3,153
2016-01-06,2015,126000,4733700,37.7,37.7,37.45,37.55,-0.15,112
2016-01-07,2015,185757,6886959,37.2,37.45,36.85,36.95,-0.6,141
2016-01-08,2015,196158,7231453,36.85,37.05,36.75,37.05,0.1,160
2016-01-11,2015,177204,6476103,36.8,36.8,36.4,36.6,-0.45,132
2016-01-12,2015,146006,5331768,36.75,36.75,36.4,36.45,-0.15,88
2016-01-13,2015,157001,5732786,36.5,36.75,36.4,36.45,0.0,137
2016-01-14,2015,141000,5145850,36.5,36.7,36.35,36.6,0.15,88
2016-01-15,2015,202049,7394565,36.6,36.7,36.45,36.7,0.1,143
2016-01-18,2015,101207,3723629,36.45,37.3,36.4,37.05,0.35,76
2016-01-19,2015,77155,2850373,37.0,37.1,36.8,37.0,-0.05,69
2016-01-20,2015,150150,5510090,36.85,36.95,36.5,36.95,-0.05,78
2016-01-21,2015,209003,7669356,36.7,36.95,36.5,36.95,0.0,134
2016-01-22,2015,156854,5844074,36.6,37.65,36.6,37.5,0.55,135
2016-01-25,2015,104005,3917585,37.3,38.05,37.25,37.3,-0.2,100
2016-01-26,2015,122958,4562121,37.15,37.2,37.0,37.05,-0.25,71
2016-01-27,2015,88339,3286826,37.45,37.45,37.0,37.25,0.2,67
2016-01-28,2015,44030,1636023,37.25,37.25,37.0,37.2,-0.05,42
2016-01-29,2015,96080,3576333,37.2,37.4,37.15,37.25,0.05,73
2016-01-30,2015,241390,9181478,37.6,38.25,37.5,38.15,0.9,162
2016-02-01,2015,458701,17602081,38.25,38.5,38.2,38.5,0.35,245
2016-02-02,2015,370354,14315297,38.5,38.75,38.5,38.65,0.15,227
2016-02-03,2015,319013,12245551,38.65,38.75,38.1,38.25,-0.4,225
2016-02-15,2015,438574,17123707,39.7,39.7,38.5,38.7,0.45,290
