date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6208,37601.0,1870689.0,50.0,50.0,49.55,49.75,-0.25,87.0
2025-01-03,6208,117363.0,5848915.0,50.4,50.6,49.4,49.75,0.0,122.0
2025-01-06,6208,60811.0,3017763.0,49.75,50.2,49.45,49.7,-0.05,101.0
2025-01-07,6208,35768.0,1774730.0,49.6,49.9,49.5,49.65,-0.05,72.0
2025-01-08,6208,113382.0,5717809.0,49.65,51.2,49.5,50.9,1.25,148.0
2025-01-09,6208,90089.0,4531589.0,51.1,51.1,50.0,50.0,-0.9,278.0
2025-01-10,6208,63924.0,3196864.0,50.0,50.3,49.85,49.95,-0.05,93.0
2025-01-13,6208,120512.0,5851607.0,49.95,50.3,47.85,48.2,-1.75,486.0
2025-01-14,6208,58959.0,2924908.0,48.85,50.3,48.6,50.1,1.9,99.0
2025-01-15,6208,42446.0,2118367.0,50.1,50.1,49.7,49.85,-0.25,61.0
2025-01-16,6208,42041.0,2105971.0,50.0,50.4,50.0,50.0,0.15,75.0
2025-01-17,6208,38663.0,1931188.0,50.4,50.4,49.85,50.1,0.1,108.0
2025-01-20,6208,52308.0,2604646.0,49.8,50.3,48.6,50.1,0.0,82.0
2025-01-21,6208,36134.0,1794510.0,49.5,50.0,49.5,49.75,-0.35,63.0
2025-01-22,6208,86484.0,4310672.0,49.75,50.2,49.4,50.2,0.45,95.0
2025-02-03,6208,99299.0,4879028.0,50.2,50.2,48.5,48.8,-1.4,1023.0
2025-02-04,6208,43458.0,2117078.0,48.95,49.0,48.5,49.0,0.2,113.0
2025-02-05,6208,67801.0,3344131.0,49.0,49.9,49.0,49.25,0.25,107.0
2025-02-06,6208,53772.0,2648182.0,48.7,49.5,48.7,49.2,-0.05,92.0
2025-02-07,6208,51667.0,2547433.0,49.25,49.6,49.0,49.35,0.15,101.0
2025-02-10,6208,76231.0,3842751.0,49.35,51.0,49.2,50.9,1.55,221.0
2025-02-11,6208,102960.0,5200979.0,50.9,51.1,50.1,50.2,-0.7,120.0
2025-02-12,6208,45275.0,2266766.0,50.2,50.3,49.9,50.0,-0.2,76.0
2025-02-13,6208,36941.0,1844496.0,49.7,50.3,49.7,50.2,0.2,115.0
2025-02-14,6208,70783.0,3546364.0,50.3,50.3,49.85,50.1,-0.1,81.0
2025-02-17,6208,46852.0,2363582.0,50.8,50.8,50.2,50.5,0.4,75.0
2025-02-18,6208,72355.0,3642040.0,50.7,50.7,50.1,50.2,-0.3,102.0
2025-02-19,6208,102781.0,5201781.0,50.3,51.1,50.3,51.0,0.8,133.0
2025-02-20,6208,116411.0,5986730.0,50.8,52.0,50.8,51.5,0.5,284.0
2025-02-21,6208,210269.0,10695669.0,51.5,51.5,50.5,51.0,-0.5,268.0
2025-02-24,6208,57907.0,2962035.0,51.0,51.4,51.0,51.1,0.1,115.0
2025-02-25,6208,71366.0,3614669.0,51.0,51.0,50.5,50.6,-0.5,399.0
2025-02-26,6208,49841.0,2513362.0,50.6,50.8,50.2,50.5,-0.1,106.0
2025-02-27,6208,65577.0,3290486.0,50.5,50.9,49.95,50.2,-0.3,257.0
2025-03-03,6208,116321.0,5752755.0,50.0,50.0,49.25,49.3,-0.9,811.0
2025-03-04,6208,30730.0,1516599.0,49.3,49.6,49.3,49.4,0.1,91.0
2025-03-05,6208,62870.0,3133652.0,49.8,50.0,49.7,49.7,0.3,533.0
2025-03-06,6208,35795.0,1774503.0,49.7,49.8,49.4,49.4,-0.3,318.0
2025-03-07,6208,35305.0,1736780.0,49.3,49.4,49.1,49.1,-0.3,176.0
2025-03-10,6208,461600.0,21737947.0,49.1,49.1,46.1,46.55,-2.55,1891.0
2025-03-11,6208,154047.0,6931771.0,46.85,46.85,44.1,45.1,-1.45,1024.0
2025-03-12,6208,191671.0,8552138.0,45.1,45.4,43.6,44.75,-0.35,728.0
2025-03-13,6208,104342.0,4696363.0,45.0,45.5,44.65,44.65,-0.1,153.0
2025-03-14,6208,84384.0,3740559.0,44.65,44.7,44.1,44.6,-0.05,571.0
2025-03-17,6208,95724.0,4234412.0,44.65,44.65,43.6,44.25,-0.35,325.0
2025-03-18,6208,23520.0,1046534.0,44.6,44.7,44.3,44.55,0.3,189.0
2025-03-19,6208,38123.0,1690363.0,44.55,44.55,44.0,44.05,-0.5,97.0
2025-03-20,6208,100650.0,4470431.0,44.7,44.8,44.1,44.1,0.05,124.0
2025-03-21,6208,55057.0,2426647.0,44.1,44.45,43.8,44.15,0.05,86.0
2025-03-24,6208,18811.0,834200.0,44.15,44.6,44.15,44.3,0.15,59.0
2025-03-25,6208,43465.0,1921367.0,44.8,44.8,44.1,44.15,-0.15,63.0
2025-03-26,6208,121411.0,5392540.0,44.15,44.7,44.1,44.15,0.0,115.0
2025-03-27,6208,118853.0,5201273.0,44.1,44.1,43.6,43.7,-0.45,154.0
2025-03-28,6208,186521.0,7957067.0,43.5,43.5,42.1,42.3,-1.4,187.0
2025-03-31,6208,240218.0,10036730.0,42.0,42.3,41.25,41.7,-0.6,236.0
2025-04-01,6208,141107.0,6081314.0,42.7,43.85,42.4,43.4,1.7,168.0
2025-04-02,6208,79705.0,3473340.0,43.45,43.85,43.1,43.55,0.15,67.0
2025-04-07,6208,393145.0,15411622.0,39.2,39.25,39.2,39.2,-4.35,218.0
2025-04-08,6208,210566.0,8269095.0,39.4,40.95,38.5,39.35,0.15,484.0
2025-04-09,6208,300350.0,11460612.0,39.55,40.1,37.1,37.15,-2.2,627.0
2025-04-10,6208,136812.0,5549679.0,40.8,40.85,40.05,40.75,3.6,255.0
2025-04-11,6208,132192.0,5222083.0,40.05,40.7,38.0,39.7,-1.05,248.0
2025-04-14,6208,66313.0,2643792.0,40.5,40.55,39.6,39.65,-0.05,167.0
2025-04-15,6208,108745.0,4447602.0,40.45,41.6,40.2,41.1,1.45,143.0
2025-04-16,6208,28244.0,1153565.0,40.85,41.1,40.8,40.8,-0.3,56.0
2025-04-17,6208,13044.0,527609.0,40.4,40.65,40.3,40.65,-0.15,37.0
2025-04-18,6208,79102.0,3281743.0,40.65,41.75,40.65,41.55,0.9,104.0
2025-04-21,6208,29397.0,1209336.0,41.65,41.65,40.75,40.75,-0.8,61.0
2025-04-22,6208,21097.0,858590.0,40.75,41.0,40.5,40.55,-0.2,27.0
2025-04-23,6208,123270.0,5205349.0,40.85,42.95,40.85,42.25,1.7,136.0
2025-04-24,6208,85047.0,3608884.0,42.0,42.95,42.0,42.6,0.35,100.0
2025-04-25,6208,39931.0,1727654.0,43.15,43.6,43.1,43.15,0.55,71.0
2025-04-28,6208,48059.0,2090157.0,43.25,43.75,43.25,43.65,0.5,67.0
2025-04-29,6208,69979.0,3100545.0,43.65,44.75,43.65,44.7,1.05,69.0
2025-04-30,6208,143231.0,6520954.0,44.7,46.2,44.7,45.3,0.6,167.0
2025-05-02,6208,131140.0,5959587.0,45.65,46.2,44.25,45.1,-0.2,149.0
2025-05-05,6208,82062.0,3604794.0,45.1,45.1,43.4,43.6,-1.5,105.0
2025-05-06,6208,17579.0,764726.0,43.1,44.0,43.1,43.6,0.0,34.0
2025-05-07,6208,12748.0,550954.0,43.55,43.9,43.55,43.8,0.2,37.0
2025-05-08,6208,90683.0,4066815.0,44.0,45.45,44.0,45.05,1.25,109.0
2025-05-09,6208,175491.0,8047601.0,45.4,46.25,45.4,45.4,0.35,189.0
2025-05-12,6208,76042.0,3485441.0,45.5,46.5,45.45,45.7,0.3,67.0
2025-05-13,6208,30065.0,1367191.0,45.8,45.85,45.3,45.4,-0.3,56.0
2025-05-14,6208,173038.0,7955785.0,46.5,46.8,45.5,46.45,1.05,102.0
2025-05-15,6208,127757.0,5814447.0,45.9,45.9,45.15,45.6,-0.85,107.0
2025-05-16,6208,57250.0,2600419.0,45.3,45.8,45.2,45.45,-0.15,69.0
2025-05-19,6208,33823.0,1527123.0,45.5,45.5,44.8,45.0,-0.45,35.0
2025-05-20,6208,8252.0,371788.0,45.0,45.25,44.9,45.0,0.0,17.0
2025-05-21,6208,25921.0,1176752.0,45.0,45.8,44.9,45.2,0.2,30.0
2025-05-22,6208,25568.0,1157033.0,45.1,45.65,45.0,45.5,0.3,27.0
2025-05-23,6208,24023.0,1098979.0,45.45,46.0,45.35,45.5,0.0,55.0
2025-05-26,6208,38153.0,1720926.0,45.5,45.5,45.0,45.1,-0.4,59.0
2025-05-27,6208,42049.0,1896655.0,45.05,45.5,44.75,44.85,-0.25,37.0
2025-05-28,6208,94358.0,4288152.0,45.1,45.8,45.1,45.25,0.4,97.0
2025-05-29,6208,134038.0,6253462.0,45.7,47.8,45.7,46.3,1.05,145.0
2025-06-02,6208,23698.0,1094643.0,46.3,46.55,45.7,46.3,0.0,43.0
2025-06-03,6208,34518.0,1586451.0,45.7,46.05,45.7,45.95,-0.35,26.0
2025-06-04,6208,11973.0,550978.0,46.0,46.1,46.0,46.0,0.05,52.0
2025-06-05,6208,19647.0,911702.0,46.15,46.7,46.15,46.45,0.45,60.0
2025-06-06,6208,89821.0,4193452.0,46.75,47.0,46.35,46.4,-0.05,61.0
2025-06-09,6208,54815.0,2586924.0,46.95,47.35,46.9,47.25,0.85,277.0
2025-06-10,6208,92430.0,4383037.0,47.35,47.85,47.3,47.35,0.1,160.0
2025-06-11,6208,65881.0,3090152.0,47.1,47.1,46.6,47.0,-0.35,136.0
2025-06-12,6208,54971.0,2469093.0,44.95,45.3,44.7,44.85,0.0,140.0
2025-06-13,6208,64795.0,2909165.0,45.6,45.7,44.55,44.55,-0.3,66.0
2025-06-16,6208,12133.0,542077.0,44.65,44.8,44.6,44.6,0.05,27.0
2025-06-17,6208,27520.0,1223612.0,44.65,44.65,44.3,44.3,-0.3,106.0
2025-06-18,6208,44770.0,1965489.0,43.5,44.3,43.5,43.9,-0.4,57.0
2025-06-19,6208,42950.0,1873082.0,44.0,44.05,43.05,43.05,-0.85,38.0
2025-06-20,6208,17137.0,729215.0,43.1,43.1,41.6,42.2,-0.85,22.0
2025-06-23,6208,26090.0,1094738.0,42.2,42.25,41.9,41.9,-0.3,45.0
2025-06-24,6208,87555.0,3834473.0,42.05,45.0,42.05,44.95,3.05,113.0
2025-06-25,6208,43671.0,1961423.0,46.15,46.15,44.35,44.35,-0.6,142.0
2025-06-26,6208,19453.0,859179.0,44.35,44.35,44.05,44.05,-0.3,31.0
2025-06-27,6208,28241.0,1250105.0,44.0,44.95,43.85,44.1,0.05,46.0
2025-06-30,6208,27473.0,1211855.0,44.8,44.8,43.8,43.95,-0.15,25.0
2025-07-01,6208,14113.0,618610.0,43.95,44.05,43.95,44.0,0.05,31.0
