date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6417,99030,4516013,45.65,46.35,45.25,45.45,0.35,85
2016-01-05,6417,154000,6822350,45.3,45.3,43.3,43.55,-1.9,131
2016-01-06,6417,189000,7992500,43.55,43.55,41.5,42.1,-1.45,127
2016-01-07,6417,299100,11941280,42.1,42.1,38.0,40.0,-2.1,214
2016-01-08,6417,153000,6210800,39.8,41.6,39.55,41.3,1.3,120
2016-01-11,6417,102000,4071200,40.55,40.55,39.35,40.0,-1.3,77
2016-01-12,6417,407002,15872629,40.0,40.5,37.9,37.9,-2.1,247
2016-01-13,6417,118000,4515900,38.95,38.95,37.9,38.1,0.2,80
2016-01-14,6417,104000,3840250,37.9,37.9,36.0,37.0,-1.1,80
2016-01-15,6417,71000,2709200,39.95,39.95,37.25,37.25,0.25,64
2016-01-18,6417,78020,2971450,36.8,38.65,36.8,38.15,0.9,68
2016-01-19,6417,94088,3683882,38.3,39.8,38.3,39.4,1.25,82
2016-01-20,6417,122000,4672650,39.4,39.4,37.4,37.6,-1.8,101
2016-01-21,6417,66088,2506920,38.6,38.6,37.5,37.6,0.0,53
2016-01-22,6417,58150,2206540,38.0,38.55,37.65,37.7,0.1,46
2016-01-25,6417,70000,2688700,37.8,38.6,37.8,38.25,0.55,59
2016-01-26,6417,49000,1858350,37.95,38.1,37.85,37.9,-0.35,39
2016-01-27,6417,125000,4650400,37.9,38.1,36.5,36.55,-1.35,102
2016-01-28,6417,111000,4054500,36.3,36.9,36.15,36.7,0.15,73
2016-01-29,6417,152000,5634850,37.8,37.8,36.5,37.1,0.4,106
2016-01-30,6417,210000,8089150,37.4,39.8,37.3,38.4,1.3,170
2016-02-01,6417,149000,5798450,39.95,39.95,38.45,38.5,0.1,107
2016-02-02,6417,77000,2952100,38.6,38.6,38.2,38.2,-0.3,50
2016-02-03,6417,78000,2934250,37.8,37.85,37.4,37.4,-0.8,61
2016-02-15,6417,171500,6198800,36.4,36.5,35.8,36.0,-1.4,120
2016-02-16,6417,96000,3510450,36.3,36.95,36.0,36.9,0.9,76
2016-02-17,6417,100005,3682283,36.6,37.05,36.6,36.7,-0.2,73
2016-02-18,6417,84000,3109600,37.15,37.3,36.85,37.0,0.3,69
2016-02-19,6417,693003,27507872,37.5,40.7,37.35,40.7,3.7,417
2016-02-22,6417,479030,19113021,40.6,40.6,39.2,39.7,-1.0,318
2016-02-23,6417,344346,13644107,39.6,40.15,39.05,40.05,0.35,174
2016-02-24,6417,185003,7264518,39.8,39.85,39.1,39.1,-0.95,105
2016-02-25,6417,280100,10971344,39.1,39.65,38.9,39.45,0.35,127
2016-02-26,6417,112100,4395345,39.5,39.6,38.95,39.3,-0.15,63
2016-03-01,6417,217275,8643691,39.65,40.45,39.1,40.2,0.9,137
2016-03-02,6417,288000,11663200,40.65,41.05,40.05,40.05,-0.15,158
2016-03-03,6417,124000,4920150,40.0,40.0,39.5,39.6,-0.45,79
2016-03-04,6417,878818,36915658,40.15,43.35,40.15,42.8,3.2,541
2016-03-07,6417,478000,19765900,41.9,42.0,41.05,41.3,-1.5,283
2016-03-08,6417,424306,17675506,41.1,42.2,40.7,42.0,0.7,243
2016-03-09,6417,140000,5847250,41.45,42.1,41.0,41.95,-0.05,93
2016-03-10,6417,194000,8051700,41.65,41.75,41.3,41.35,-0.6,122
2016-03-11,6417,182000,7491900,41.0,41.5,40.7,41.5,0.15,95
2016-03-14,6417,168000,6894000,41.15,41.4,40.75,41.15,-0.35,116
2016-03-15,6417,242000,9791150,42.1,42.1,39.6,39.6,-1.55,141
2016-03-16,6417,117000,4667550,39.9,40.1,39.65,39.85,0.25,65
2016-03-17,6417,157000,6279750,40.05,40.15,39.7,39.7,-0.15,94
2016-03-18,6417,122000,4841850,39.7,40.0,39.6,39.7,0.0,70
2016-03-21,6417,112000,4431300,39.9,39.9,39.35,39.7,0.0,61
2016-03-22,6417,112000,4400200,39.65,39.7,39.0,39.35,-0.35,82
2016-03-23,6417,206107,8109275,39.45,39.65,39.05,39.4,0.05,100
2016-03-24,6417,107000,4195400,39.65,39.65,38.9,39.45,0.05,63
2016-03-25,6417,261003,10135167,39.5,39.5,38.55,39.0,-0.45,137
2016-03-28,6417,137044,5313311,39.05,39.05,38.0,38.8,-0.2,68
2016-03-29,6417,134000,5156800,39.0,39.0,37.6,38.9,0.1,76
2016-03-30,6417,107001,4145541,38.9,39.05,38.2,39.05,0.15,56
2016-03-31,6417,262000,10175850,38.85,39.05,38.55,39.0,-0.05,113
2016-04-01,6417,59000,2287600,39.0,39.0,38.5,38.85,-0.15,36
2016-04-06,6417,116000,4530400,39.0,39.2,38.6,39.1,0.25,52
2016-04-07,6417,176051,6860194,38.9,39.1,38.7,39.1,0.0,85
2016-04-08,6417,349000,13633150,38.7,39.4,38.7,39.4,0.3,107
2016-04-11,6417,386069,15597417,39.45,41.0,39.45,40.85,1.45,229
2016-04-12,6417,343000,13754950,40.5,40.5,39.85,40.1,-0.75,172
2016-04-13,6417,1740998,73805311,41.0,44.1,40.5,43.6,3.5,1057
2016-04-14,6417,690150,29909000,43.2,44.35,42.7,42.9,-0.7,485
2016-04-15,6417,505151,21280914,43.25,43.25,41.6,41.6,-1.3,307
2016-04-18,6417,277618,11283424,41.6,41.7,40.15,40.15,-1.45,184
2016-04-19,6417,349000,14070200,40.2,41.2,39.9,40.35,0.2,212
2016-04-20,6417,458000,18500850,40.25,40.95,40.0,40.0,-0.35,193
2016-04-21,6417,357000,14508900,40.15,41.4,39.9,41.0,1.0,162
