date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2476,69311,1508001,21.8,21.95,21.55,21.55,-0.35,41
2016-01-05,2476,468418,9989142,21.2,21.55,21.2,21.55,0.0,136
2016-01-06,2476,232737,5016595,21.65,21.75,21.4,21.6,0.05,84
2016-01-07,2476,283800,6034057,21.5,21.7,21.1,21.3,-0.3,123
2016-01-08,2476,90688,1926548,21.2,21.65,21.0,21.45,0.15,68
2016-01-11,2476,384018,8282236,21.35,22.1,21.35,21.75,0.3,119
2016-01-12,2476,162967,3498549,21.85,21.85,21.3,21.3,-0.45,119
2016-01-13,2476,54599,1163016,21.35,21.45,21.2,21.25,-0.05,41
2016-01-14,2476,191437,4030553,21.2,21.2,20.95,21.1,-0.15,115
2016-01-15,2476,150204,3184173,21.2,21.3,21.1,21.1,0.0,89
2016-01-18,2476,172249,3619203,20.7,21.35,20.7,21.3,0.2,90
2016-01-19,2476,485204,10589227,21.35,22.35,21.35,22.3,1.0,260
2016-01-20,2476,273020,5954231,22.0,22.0,21.55,21.65,-0.65,150
2016-01-21,2476,132000,2864650,21.95,21.95,21.45,21.65,0.0,97
2016-01-22,2476,53474,1156812,21.6,21.85,21.5,21.65,0.0,41
2016-01-25,2476,148722,3259111,21.7,22.15,21.7,22.0,0.35,92
2016-01-26,2476,195707,4276990,21.8,21.95,21.8,21.85,-0.15,100
2016-01-27,2476,61370,1342297,22.0,22.0,21.75,21.85,0.0,42
2016-01-28,2476,120753,2640339,21.85,21.95,21.8,21.9,0.05,92
2016-01-29,2476,146036,3211286,21.85,22.15,21.8,21.95,0.05,102
2016-01-30,2476,105512,2322588,21.95,22.1,21.9,22.05,0.1,54
2016-02-01,2476,225220,4967340,22.1,22.2,22.0,22.2,0.15,92
2016-02-02,2476,167250,3687325,22.1,22.2,21.95,22.2,0.0,88
2016-02-03,2476,148137,3265398,22.05,22.15,21.95,22.0,-0.2,78
2016-02-15,2476,175329,3838604,21.9,22.0,21.75,21.75,-0.25,93
2016-02-16,2476,430352,9364005,21.75,21.9,21.75,21.75,0.0,63
2016-02-17,2476,113152,2473513,21.9,21.9,21.75,21.9,0.15,63
2016-02-18,2476,329636,7323780,22.0,22.4,22.0,22.3,0.4,200
2016-02-19,2476,2698048,64887661,22.45,24.5,22.45,24.5,2.2,1134
