date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1324,6007,66927,11.1,11.25,11.05,11.15,0.05,13
2016-01-05,1324,67004,754694,11.25,11.35,11.25,11.25,0.1,21
2016-01-06,1324,3000,33500,11.1,11.3,11.1,11.3,0.05,2
2016-01-07,1324,33017,364087,11.15,11.2,11.0,11.0,-0.3,26
2016-01-08,1324,24002,264372,11.05,11.15,10.95,11.0,0.0,17
2016-01-11,1324,15005,164505,11.0,11.0,10.9,11.0,0.0,13
2016-01-12,1324,36010,393110,11.0,11.0,10.9,11.0,0.0,27
2016-01-13,1324,51003,561033,11.0,11.25,10.9,10.95,-0.05,20
2016-01-14,1324,171002,1854122,11.1,11.1,10.8,11.1,0.15,32
2016-01-15,1324,57001,622211,10.9,11.0,10.9,11.0,-0.1,17
2016-01-18,1324,3055,33259,10.8,11.0,10.8,11.0,0.0,10
2016-01-19,1324,55004,602144,10.85,11.0,10.85,11.0,0.0,11
2016-01-20,1324,9004,97990,10.9,10.9,10.85,10.85,-0.15,8
2016-01-21,1324,6000,65100,10.85,10.85,10.85,10.85,0.0,4
2016-01-22,1324,58004,666844,11.0,11.8,11.0,11.1,0.25,32
2016-01-25,1324,34004,374994,11.2,11.2,10.95,10.95,-0.15,21
2016-01-26,1324,20004,218444,11.0,11.0,10.9,10.9,-0.05,14
2016-01-27,1324,38008,412530,10.9,10.9,10.8,10.85,-0.05,24
2016-01-28,1324,31594,343908,10.95,11.0,10.85,10.85,0.0,29
2016-01-29,1324,31001,339861,10.9,11.0,10.9,10.9,0.05,16
2016-01-30,1324,82022,899449,10.9,11.3,10.85,11.25,0.35,30
2016-02-01,1324,1003,11183,11.15,11.15,11.15,11.15,-0.1,4
2016-02-02,1324,29003,322183,11.0,11.15,11.0,11.15,0.0,17
2016-02-03,1324,99000,1068200,10.7,10.95,10.7,10.95,-0.2,50
2016-02-15,1324,52000,565600,11.0,11.05,10.8,11.05,0.1,18
2016-02-16,1324,14006,155466,11.1,11.1,11.1,11.1,0.05,13
2016-02-17,1324,18004,197794,11.0,11.1,10.95,11.1,0.0,11
2016-02-18,1324,8028,88408,11.0,11.1,10.95,11.05,-0.05,23
2016-02-19,1324,12014,132054,11.05,11.05,10.95,11.05,0.0,13
2016-02-22,1324,14010,154060,11.0,11.05,10.95,11.05,0.0,16
2016-02-23,1324,77203,843593,10.95,11.05,10.85,11.05,0.0,32
2016-02-24,1324,44011,487471,11.05,11.15,11.05,11.05,0.0,32
2016-02-25,1324,19005,209005,11.05,11.05,10.95,10.95,-0.1,17
2016-02-26,1324,50003,552183,11.05,11.05,11.0,11.05,0.1,15
2016-03-01,1324,33033,363569,11.0,11.1,10.95,11.05,0.0,37
2016-03-02,1324,61003,674933,11.05,11.15,11.0,11.1,0.05,33
2016-03-03,1324,63105,705160,11.1,11.3,11.05,11.3,0.2,41
2016-03-04,1324,129042,1467832,11.4,11.45,11.3,11.4,0.1,66
2016-03-07,1324,63033,720065,11.4,11.5,11.35,11.45,0.05,59
2016-03-08,1324,21007,240628,11.45,11.55,11.3,11.55,0.1,21
2016-03-09,1324,32003,367483,11.55,11.55,11.4,11.5,-0.05,17
2016-03-10,1324,12014,137304,11.45,11.45,11.4,11.4,-0.1,23
2016-03-11,1324,165003,1909783,11.55,11.75,11.4,11.45,0.05,81
2016-03-14,1324,140008,1627089,11.55,11.75,11.55,11.7,0.25,67
2016-03-15,1324,66538,772101,11.85,11.85,11.35,11.35,-0.35,52
2016-03-16,1324,11029,125931,11.4,11.5,11.4,11.5,0.15,18
2016-03-17,1324,81115,931215,11.5,11.6,11.35,11.4,-0.1,66
2016-03-18,1324,14015,159216,11.35,11.4,11.35,11.4,0.0,22
2016-03-21,1324,8502,97187,11.5,11.5,11.35,11.35,-0.05,28
2016-03-22,1324,53880,611674,11.35,11.45,11.3,11.45,0.1,62
2016-03-23,1324,63407,722745,11.45,11.5,11.3,11.4,-0.05,55
2016-03-24,1324,49522,557094,11.25,11.35,11.2,11.3,-0.1,35
2016-03-25,1324,55002,617472,11.3,11.35,11.15,11.3,0.0,30
2016-03-28,1324,26100,294565,11.35,11.35,11.2,11.3,0.0,33
2016-03-29,1324,33014,370154,11.25,11.3,11.15,11.2,-0.1,30
2016-03-30,1324,43263,481118,11.05,11.2,11.05,11.2,0.0,26
2016-03-31,1324,20044,223296,11.2,11.2,11.1,11.2,0.0,21
2016-04-01,1324,61025,685475,11.2,11.4,11.1,11.35,0.15,54
2016-04-06,1324,34163,384278,11.35,11.35,11.1,11.35,0.0,58
2016-04-07,1324,15002,169072,11.35,11.35,11.15,11.2,-0.15,12
2016-04-08,1324,27003,304883,11.2,11.4,11.2,11.4,0.2,17
2016-04-11,1324,45263,514836,11.4,11.4,11.3,11.3,-0.1,69
2016-04-12,1324,15015,168915,11.4,11.4,11.15,11.15,-0.15,24
2016-04-13,1324,30078,337977,11.15,11.35,11.15,11.35,0.2,32
2016-04-14,1324,46013,521943,11.4,11.4,11.3,11.3,-0.05,29
2016-04-15,1324,11001,124811,11.4,11.4,11.25,11.3,0.0,7
2016-04-18,1324,14023,157403,11.3,11.3,11.2,11.3,0.0,23
2016-04-19,1324,7016,78576,11.2,11.2,11.2,11.2,-0.1,18
2016-04-20,1324,2015,22680,11.3,11.3,11.2,11.2,0.0,16
2016-04-21,1324,21000,233500,11.1,11.2,11.1,11.2,0.0,10
2016-04-22,1324,28004,311348,11.15,11.2,11.1,11.2,0.0,19
2016-04-25,1324,3000,33500,11.15,11.2,11.15,11.2,0.0,2
2016-04-26,1324,4000,44500,11.1,11.15,11.1,11.15,-0.05,3
2016-04-27,1324,16000,177050,11.05,11.2,11.05,11.2,0.05,13
2016-04-28,1324,10030,111730,11.15,11.2,11.1,11.15,-0.05,24
2016-04-29,1324,26000,286250,11.05,11.05,11.0,11.05,-0.1,19
2016-05-03,1324,7083,77563,10.95,11.05,10.9,11.05,0.0,16
2016-05-04,1324,25325,274809,10.85,10.9,10.85,10.85,-0.2,15
2016-05-05,1324,5000,54100,10.8,10.9,10.8,10.9,0.05,4
2016-05-06,1324,18002,195622,10.8,10.95,10.8,10.95,0.05,8
2016-05-09,1324,10004,108844,10.95,10.95,10.85,10.9,-0.05,9
2016-05-10,1324,15005,162452,10.85,10.9,10.8,10.9,0.0,10
2016-05-11,1324,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-12,1324,35001,380010,10.95,10.95,10.8,10.8,0.0,16
2016-05-13,1324,52001,562460,10.85,10.85,10.8,10.8,0.0,23
2016-05-16,1324,89199,964598,10.85,10.85,10.8,10.85,0.05,17
2016-05-17,1324,10011,108868,10.85,10.9,10.85,10.9,0.05,9
2016-05-18,1324,90,975,0.0,0.0,0.0,0.0,0.0,2
2016-05-19,1324,29002,314071,10.85,10.85,10.75,10.85,0.0,15
2016-05-20,1324,5005,54003,10.75,10.85,10.75,10.85,0.0,7
2016-05-23,1324,23000,249300,10.8,11.0,10.75,11.0,0.15,16
2016-05-24,1324,19002,208022,11.0,11.0,10.85,11.0,0.0,16
2016-05-25,1324,30127,329597,11.0,11.05,10.85,11.05,0.05,22
2016-05-26,1324,19003,208933,11.0,11.05,10.9,11.05,0.0,16
2016-05-27,1324,22001,241661,11.0,11.1,10.9,11.05,0.0,20
2016-05-30,1324,15002,166222,11.1,11.1,11.05,11.05,0.0,12
2016-05-31,1324,21000,232050,11.0,11.1,11.0,11.1,0.05,15
2016-06-01,1324,34000,375100,11.1,11.1,11.0,11.05,-0.05,15
2016-06-02,1324,25001,275011,11.0,11.0,11.0,11.0,-0.05,14
2016-06-03,1324,16000,176700,11.05,11.1,11.0,11.05,0.05,13
2016-06-04,1324,5000,55250,11.05,11.05,11.05,11.05,0.0,3
2016-06-06,1324,18000,198450,11.0,11.1,11.0,11.1,0.05,10
2016-06-07,1324,18669,206059,11.05,11.1,11.0,11.1,0.0,12
2016-06-08,1324,4001,44361,11.05,11.1,11.05,11.1,0.0,4
2016-06-13,1324,9007,99527,11.1,11.1,11.0,11.1,0.0,15
2016-06-14,1324,4000,44100,11.0,11.05,11.0,11.05,-0.05,2
2016-06-15,1324,35001,385111,11.05,11.05,11.0,11.05,0.0,7
2016-06-16,1324,13000,143050,11.0,11.05,11.0,11.05,0.0,4
2016-06-17,1324,25001,278111,11.1,11.2,11.1,11.2,0.15,15
2016-06-20,1324,24001,266161,11.2,11.2,11.05,11.2,0.0,15
2016-06-21,1324,12000,134550,11.2,11.25,11.15,11.25,0.05,10
2016-06-22,1324,16006,178266,11.2,11.2,11.1,11.2,-0.05,16
2016-06-23,1324,5000,55850,11.15,11.2,11.15,11.2,0.0,2
2016-06-24,1324,27000,299450,11.15,11.15,11.05,11.05,-0.15,15
2016-06-27,1324,4010,44310,11.05,11.05,11.05,11.05,0.0,3
2016-06-28,1324,14002,154872,11.0,11.15,11.0,11.15,0.1,13
2016-06-29,1324,9562,106615,11.15,11.15,11.15,11.15,0.0,9
2016-06-30,1324,11003,122333,11.15,11.15,11.05,11.15,0.0,12
2016-07-01,1324,33001,369211,11.15,11.25,11.15,11.2,0.05,20
2016-07-04,1324,15001,167311,11.15,11.2,11.15,11.2,0.0,7
2016-07-05,1324,78002,887572,11.2,11.55,11.2,11.4,0.2,42
2016-07-06,1324,15001,169011,11.4,11.4,11.2,11.3,-0.1,9
2016-07-07,1324,16237,183426,11.25,11.35,11.25,11.35,0.05,15
2016-07-11,1324,11007,124029,11.45,11.45,11.2,11.25,-0.1,8
