date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1324,31817.0,404475.0,12.65,12.75,12.65,12.7,0.0,120.0
2025-01-03,1324,32638.0,413347.0,12.7,12.7,12.6,12.65,-0.05,170.0
2025-01-06,1324,46638.0,588958.0,12.6,12.75,12.6,12.65,0.0,159.0
2025-01-07,1324,32053.0,405722.0,12.65,12.75,12.6,12.6,-0.05,144.0
2025-01-08,1324,48798.0,614172.0,12.6,12.65,12.5,12.55,-0.05,206.0
2025-01-09,1324,62353.0,773327.0,12.55,12.55,12.25,12.25,-0.3,283.0
2025-01-10,1324,45224.0,556915.0,12.3,12.35,12.3,12.3,0.05,171.0
2025-01-13,1324,116883.0,1408244.0,12.3,12.3,11.9,12.0,-0.3,438.0
2025-01-14,1324,51383.0,626096.0,12.0,12.4,12.0,12.15,0.15,205.0
2025-01-15,1324,42752.0,528127.0,12.05,12.65,12.05,12.25,0.1,106.0
2025-01-16,1324,21032.0,259545.0,12.3,12.4,12.3,12.4,0.15,105.0
2025-01-17,1324,42159.0,520851.0,12.4,12.4,12.25,12.25,-0.15,191.0
2025-01-20,1324,34586.0,429434.0,12.35,12.45,12.35,12.4,0.15,117.0
2025-01-21,1324,43929.0,544713.0,12.35,12.45,12.35,12.4,0.0,215.0
2025-01-22,1324,18753.0,232759.0,12.4,12.4,12.35,12.35,-0.05,117.0
2025-02-03,1324,29899.0,372769.0,12.45,12.5,12.4,12.45,0.1,147.0
2025-02-04,1324,44498.0,553952.0,12.4,12.5,12.4,12.45,0.0,152.0
2025-02-05,1324,17682.0,221493.0,12.5,12.55,12.5,12.5,0.05,125.0
2025-02-06,1324,38217.0,479931.0,12.5,12.65,12.45,12.6,0.1,150.0
2025-02-07,1324,72723.0,919358.0,12.6,12.7,12.5,12.55,-0.05,113.0
2025-02-10,1324,30165.0,379563.0,12.55,12.6,12.55,12.6,0.05,112.0
2025-02-11,1324,25447.0,319470.0,12.6,12.6,12.45,12.55,-0.05,136.0
2025-02-12,1324,15538.0,195158.0,12.6,12.6,12.45,12.5,-0.05,141.0
2025-02-13,1324,60477.0,758880.0,12.5,12.65,12.45,12.65,0.15,137.0
2025-02-14,1324,24757.0,312976.0,12.65,12.65,12.6,12.6,-0.05,161.0
2025-02-17,1324,88965.0,1130695.0,12.7,12.75,12.65,12.7,0.1,220.0
2025-02-18,1324,56969.0,729899.0,12.85,12.9,12.75,12.75,0.05,154.0
2025-02-19,1324,35220.0,448995.0,12.8,12.8,12.7,12.75,0.0,171.0
2025-02-20,1324,35706.0,459524.0,12.9,12.95,12.85,12.85,0.1,195.0
2025-02-21,1324,29628.0,380748.0,12.85,12.9,12.8,12.85,0.0,185.0
2025-02-24,1324,50512.0,654499.0,12.85,13.0,12.85,12.95,0.1,103.0
2025-02-25,1324,44727.0,577521.0,12.95,12.95,12.8,12.9,-0.05,162.0
2025-02-26,1324,17717.0,228743.0,12.9,12.9,12.85,12.85,-0.05,102.0
2025-02-27,1324,26528.0,340368.0,12.85,12.85,12.75,12.75,-0.1,183.0
2025-03-03,1324,31961.0,406686.0,12.8,12.8,12.6,12.8,0.05,169.0
2025-03-04,1324,10896.0,139741.0,12.75,12.85,12.75,12.85,0.05,114.0
2025-03-05,1324,58677.0,755430.0,12.8,13.0,12.75,12.85,0.0,156.0
2025-03-06,1324,11187.0,144643.0,12.85,13.0,12.85,12.9,0.05,65.0
