date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4303,12338354.0,652267233.0,52.2,53.8,51.8,52.1,0.0,7282.0
2025-01-03,4303,28316272.0,1513050399.0,53.1,55.7,50.2,50.9,-1.2,15393.0
2025-01-06,4303,6024224.0,300856735.0,50.9,51.5,49.3,49.65,-1.25,4054.0
2025-01-07,4303,1951637.0,96969659.0,49.8,50.1,49.2,49.6,-0.05,1376.0
2025-01-08,4303,1769876.0,87932210.0,49.4,50.3,49.3,49.5,-0.1,1526.0
2025-01-09,4303,2897381.0,140687743.0,49.55,50.0,48.0,48.2,-1.3,2044.0
2025-01-10,4303,1403909.0,68256183.0,48.45,49.3,48.0,48.95,0.75,1051.0
2025-01-13,4303,2600559.0,126021764.0,49.0,49.9,47.85,48.2,-0.75,1801.0
2025-01-14,4303,1121414.0,54210276.0,48.2,48.85,48.05,48.35,0.15,853.0
2025-01-15,4303,1666959.0,81234528.0,48.4,49.35,48.2,48.4,0.05,1347.0
2025-01-16,4303,1200977.0,58486645.0,48.8,49.15,48.45,48.55,0.15,1191.0
2025-01-17,4303,1156159.0,56207963.0,48.8,49.0,48.25,48.75,0.2,959.0
2025-01-20,4303,4537861.0,225901734.0,49.6,50.7,48.65,48.75,0.0,3570.0
2025-01-21,4303,1179038.0,57218031.0,48.8,49.0,48.25,48.4,-0.35,1351.0
2025-01-22,4303,1118769.0,54262936.0,48.7,49.0,48.25,48.3,-0.1,1025.0
2025-02-03,4303,1907067.0,91579206.0,48.05,49.4,46.7,49.35,1.05,1536.0
2025-02-04,4303,1558107.0,76683466.0,49.35,49.85,48.75,48.95,-0.4,1545.0
2025-02-05,4303,2977714.0,147910390.0,48.95,50.4,48.95,49.05,0.1,2097.0
2025-02-06,4303,2440305.0,120746109.0,49.4,50.4,48.85,49.25,0.2,2072.0
2025-02-07,4303,1026670.0,50766899.0,49.5,49.75,49.2,49.6,0.35,794.0
2025-02-10,4303,1276538.0,62789303.0,49.7,50.2,48.7,49.15,-0.45,1146.0
2025-02-11,4303,1665897.0,82169880.0,49.5,49.85,48.95,49.2,0.05,1386.0
2025-02-12,4303,1361397.0,67219615.0,49.5,49.8,49.05,49.15,-0.05,1029.0
2025-02-13,4303,4052867.0,204341041.0,49.5,51.4,49.25,50.6,1.45,2741.0
2025-02-14,4303,28463878.0,1527656660.0,51.8,55.6,51.5,53.9,3.3,14377.0
2025-02-17,4303,29606350.0,1661931169.0,54.5,57.5,53.9,56.7,2.8,16541.0
2025-02-18,4303,30909657.0,1762846439.0,57.7,59.1,54.8,59.1,2.4,17052.0
2025-02-19,4303,22345961.0,1326059922.0,59.1,60.8,57.6,59.2,0.1,13920.0
2025-02-20,4303,17516976.0,1058468210.0,59.5,61.9,58.6,60.3,1.1,10553.0
2025-02-21,4303,29134568.0,1865503301.0,60.6,66.3,59.8,66.3,6.0,17108.0
2025-02-24,4303,42747823.0,2902813758.0,66.3,70.6,66.0,68.6,2.3,24169.0
2025-02-25,4303,33649713.0,2128769584.0,67.0,68.5,61.8,61.8,-6.8,18236.0
2025-02-26,4303,12419578.0,767396461.0,61.7,62.8,60.5,61.2,-0.6,8089.0
2025-02-27,4303,14971866.0,937235113.0,61.6,64.2,60.6,62.3,1.1,9109.0
2025-03-03,4303,24417753.0,1512798668.0,61.8,65.2,59.1,60.3,-2.0,15724.0
2025-03-04,4303,8406748.0,506666514.0,60.2,61.3,59.3,60.1,-0.2,5976.0
2025-03-05,4303,8450856.0,521297384.0,60.4,62.9,60.0,62.1,2.0,5269.0
2025-03-06,4303,21152071.0,1349053866.0,62.8,65.1,61.7,65.1,3.0,13279.0
2025-03-07,4303,21886677.0,1410918609.0,64.8,66.0,63.0,64.4,-0.7,12754.0
2025-03-10,4303,17320953.0,1130694553.0,64.4,66.5,63.5,65.7,1.3,10578.0
2025-03-11,4303,39650412.0,2684221502.0,65.1,72.0,63.6,68.0,2.3,26165.0
2025-03-12,4303,31511400.0,2192647627.0,68.4,71.6,68.0,69.3,1.3,20456.0
2025-03-13,4303,20728593.0,1413965092.0,70.0,70.8,66.3,67.0,-2.3,12245.0
2025-03-14,4303,21656514.0,1485928016.0,67.8,69.8,67.0,69.8,2.8,14385.0
2025-03-17,4303,38721415.0,2800685961.0,70.1,75.4,69.5,74.5,4.7,25798.0
2025-03-18,4303,28264200.0,2262313810.0,75.6,81.9,75.3,81.9,7.4,23061.0
2025-03-19,4303,36625388.0,3125925825.0,83.2,89.6,81.7,82.3,0.4,23969.0
2025-03-20,4303,21186063.0,1862569439.0,86.0,90.5,85.4,90.5,8.2,14841.0
2025-03-21,4303,34749044.0,3235204545.0,92.8,95.3,90.5,91.0,0.5,21060.0
2025-03-24,4303,25713770.0,2273875809.0,93.0,94.5,83.8,84.0,-7.0,16470.0
2025-03-25,4303,39984763.0,3613764169.0,86.5,92.4,86.0,92.4,8.4,25886.0
2025-03-26,4303,38120756.0,3395449587.0,92.5,92.5,85.6,89.9,-2.5,25125.0
2025-03-27,4303,19058185.0,1660540249.0,87.7,89.2,85.0,86.7,-3.2,12989.0
2025-03-28,4303,32823713.0,2816526571.0,86.7,89.4,81.9,88.8,2.1,21977.0
2025-03-31,4303,33189361.0,2813984786.0,84.5,89.6,80.9,81.0,-7.8,20439.0
2025-04-01,4303,47207958.0,4027315183.0,83.5,89.0,82.5,82.7,1.7,28936.0
2025-04-02,4303,35332692.0,2777458391.0,81.2,83.4,75.7,76.9,-5.8,21515.0
2025-04-07,4303,180380.0,12500281.0,69.3,69.3,69.3,69.3,-7.6,298.0
2025-04-08,4303,9212406.0,582055153.0,62.4,65.3,62.4,62.4,-6.9,6841.0
2025-04-09,4303,12536300.0,740046812.0,61.0,63.1,56.2,56.2,-6.2,7971.0
2025-04-10,4303,1869817.0,115554663.0,61.8,61.8,61.8,61.8,5.6,926.0
2025-04-11,4303,25964736.0,1652906238.0,61.4,67.5,57.2,64.8,3.0,16854.0
2025-04-14,4303,23284731.0,1574447276.0,66.3,69.5,65.5,66.5,1.7,15118.0
2025-04-15,4303,22892703.0,1547722333.0,67.5,69.2,65.5,69.2,2.7,14140.0
2025-04-16,4303,23084044.0,1616228117.0,69.3,72.0,68.2,70.1,0.9,17100.0
2025-04-17,4303,16022174.0,1090690811.0,69.3,69.8,66.6,67.4,-2.7,10774.0
2025-04-18,4303,13186860.0,888332706.0,66.9,68.8,66.2,67.2,-0.2,8653.0
2025-04-21,4303,8442762.0,546775534.0,67.6,67.6,63.0,63.4,-3.8,6407.0
2025-04-22,4303,6976163.0,448298653.0,63.0,65.7,63.0,63.4,0.0,4664.0
2025-04-23,4303,8480628.0,565604257.0,66.0,68.5,65.4,66.9,3.5,5534.0
2025-04-24,4303,15704249.0,1088677405.0,68.0,70.6,67.9,69.2,2.3,11801.0
2025-04-25,4303,14843347.0,1049176334.0,72.0,72.4,69.4,69.4,0.2,11127.0
2025-04-28,4303,5781780.0,400357167.0,69.9,70.3,68.5,69.6,0.2,3967.0
2025-04-29,4303,21144760.0,1544511598.0,69.9,75.7,69.6,74.9,5.3,17826.0
2025-04-30,4303,23423154.0,1782052789.0,74.5,78.2,73.7,75.1,0.2,19001.0
2025-05-02,4303,26741425.0,2129015978.0,77.0,82.6,76.6,82.6,7.5,15463.0
2025-05-05,4303,61684218.0,5157400136.0,86.5,90.0,78.4,87.6,5.0,36560.0
2025-05-06,4303,87465689.0,7825145704.0,88.2,92.7,87.1,88.3,0.7,60768.0
2025-05-07,4303,36392507.0,3199352212.0,89.0,90.4,85.6,85.9,-2.4,23477.0
2025-05-08,4303,24574470.0,2161550120.0,88.4,89.9,86.2,87.5,1.6,16141.0
2025-05-09,4303,22572715.0,1928912435.0,88.4,88.9,83.1,84.6,-2.9,18777.0
2025-05-12,4303,33770301.0,3012183449.0,88.0,91.6,86.1,87.8,3.2,24138.0
2025-05-13,4303,21923588.0,1924151703.0,90.0,90.0,85.4,85.4,-2.4,16848.0
2025-05-14,4303,12201485.0,1047337836.0,86.0,87.3,84.5,85.8,0.4,9493.0
2025-05-15,4303,8491477.0,720604847.0,86.2,86.5,83.7,84.7,-1.1,5725.0
