date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-03-31,7768,513702.0,77726662.0,0.0,176.5,105.5,164.0,0.0,477.0
2025-04-01,7768,282226.0,45688063.0,151.31,176.5,150.0,160.5,10.57,425.0
2025-04-02,7768,295270.0,45353812.0,161.88,171.5,139.5,150.5,-8.28,496.0
2025-04-07,7768,309945.0,34606869.0,153.6,145.0,104.5,104.5,-41.95,333.0
2025-04-08,7768,149073.0,17854903.0,111.65,125.5,104.5,118.0,8.12,143.0
2025-04-09,7768,88436.0,10211856.0,119.77,121.5,108.0,112.5,-4.3,113.0
2025-04-10,7768,105302.0,13812794.0,115.47,136.5,113.0,133.0,15.7,105.0
2025-04-11,7768,76690.0,9716339.0,131.17,132.0,124.5,128.5,-4.47,80.0
2025-04-14,7768,84179.0,10789392.0,126.7,131.5,126.0,129.5,1.47,67.0
2025-04-15,7768,74481.0,9719004.0,128.17,136.0,126.5,136.0,2.32,91.0
2025-04-16,7768,51761.0,6867331.0,130.49,136.0,129.5,131.5,2.18,48.0
2025-04-17,7768,19332.0,2501270.0,132.67,131.5,126.0,130.5,-3.29,32.0
2025-04-18,7768,5331.0,692121.0,129.38,130.5,127.0,130.5,0.45,12.0
2025-04-21,7768,11580.0,1470615.0,129.83,128.0,126.5,127.0,-2.83,13.0
2025-04-22,7768,20087.0,2550441.0,127.0,129.5,124.5,129.5,-0.03,20.0
2025-04-23,7768,67272.0,8842319.0,126.97,133.5,125.0,132.0,4.47,63.0
2025-04-24,7768,35211.0,4583416.0,131.44,132.0,128.0,128.0,-1.27,20.0
2025-04-25,7768,8506.0,1108278.0,130.17,131.0,127.0,130.0,0.12,16.0
2025-04-28,7768,62465.0,7911302.0,130.29,131.0,124.0,126.0,-3.64,70.0
2025-04-29,7768,67803.0,8439987.0,126.65,126.5,122.0,126.0,-2.17,65.0
2025-04-30,7768,98764.0,13061725.0,124.48,140.0,128.0,136.0,7.77,94.0
2025-05-02,7768,154009.0,21313626.0,132.25,145.5,132.0,145.5,6.14,130.0
2025-05-05,7768,83679.0,11373590.0,138.39,140.0,130.5,139.5,-2.47,101.0
2025-05-06,7768,20710.0,2839809.0,135.92,139.5,135.0,136.0,1.2,37.0
2025-05-07,7768,8288.0,1107863.0,137.12,136.0,130.5,134.5,-3.45,28.0
2025-05-08,7768,19079.0,2552640.0,133.67,135.0,130.5,134.5,0.12,33.0
2025-05-09,7768,14306.0,1871771.0,133.79,134.5,129.5,134.5,-2.95,42.0
2025-05-12,7768,132265.0,18456510.0,130.84,144.5,134.5,141.5,8.7,115.0
2025-05-13,7768,33013.0,4632376.0,139.54,143.5,137.5,138.0,0.78,39.0
2025-05-14,7768,52908.0,7524141.0,140.32,146.5,139.5,142.0,1.89,70.0
2025-05-15,7768,47610.0,6671744.0,142.21,143.0,133.5,142.5,-2.08,60.0
2025-05-16,7768,45032.0,6362032.0,140.13,143.0,139.5,141.0,1.15,52.0
2025-05-19,7768,48697.0,7010717.0,141.28,145.5,141.0,145.0,2.69,69.0
2025-05-20,7768,128815.0,18806945.0,143.97,148.5,143.0,147.5,2.03,134.0
2025-05-21,7768,28996.0,4218410.0,146.0,148.0,144.0,146.0,-0.52,44.0
2025-05-22,7768,40343.0,5762801.0,145.48,147.5,140.5,144.0,-2.63,46.0
2025-05-23,7768,19517.0,2808027.0,142.85,148.5,142.5,148.5,1.03,27.0
2025-05-26,7768,33335.0,4795625.0,143.88,146.0,143.0,143.5,-0.02,29.0
2025-05-27,7768,11177.0,1580836.0,143.86,143.5,140.5,143.0,-2.42,14.0
2025-05-28,7768,31203.0,4464403.0,141.44,145.5,140.5,142.5,1.64,30.0
2025-05-29,7768,4010.0,572949.0,143.08,145.5,142.5,145.0,-0.2,9.0
2025-06-02,7768,16784.0,2391072.0,142.88,144.5,141.0,142.5,-0.42,29.0
2025-06-03,7768,21979.0,3098848.0,142.46,143.0,140.0,143.0,-1.47,24.0
2025-06-04,7768,45329.0,6349386.0,140.99,142.5,139.5,141.0,-0.92,55.0
2025-06-05,7768,9159.0,1287007.0,140.07,142.5,140.0,142.5,0.45,18.0
2025-06-06,7768,50871.0,7318286.0,140.52,145.5,141.5,145.0,3.34,55.0
2025-06-09,7768,38181.0,5487412.0,143.86,144.5,143.0,144.5,-0.14,37.0
2025-06-10,7768,285101.0,42172667.0,143.72,157.0,144.0,152.5,4.2,222.0
2025-06-11,7768,84687.0,12694469.0,147.92,153.5,147.0,151.5,1.98,95.0
2025-06-12,7768,106045.0,15800623.0,149.9,153.5,144.5,150.0,-0.9,115.0
2025-06-13,7768,55626.0,8357042.0,149.0,153.5,149.5,153.5,1.24,50.0
2025-06-16,7768,56340.0,8470246.0,150.24,153.5,149.5,151.5,0.1,64.0
2025-06-17,7768,38910.0,5843086.0,150.34,151.5,149.5,151.5,-0.17,46.0
2025-06-18,7768,268404.0,41691888.0,150.17,161.5,149.0,157.0,5.16,234.0
2025-06-19,7768,109154.0,16803149.0,155.33,159.5,150.5,151.0,-1.39,127.0
2025-06-20,7768,55976.0,8570047.0,153.94,155.0,150.0,155.0,-0.84,47.0
2025-06-23,7768,76645.0,11362533.0,153.1,153.0,146.5,148.5,-4.85,76.0
2025-06-24,7768,88380.0,13305651.0,148.25,155.0,147.5,152.0,2.3,65.0
2025-06-25,7768,31174.0,4764750.0,150.55,155.0,152.0,152.5,2.29,32.0
2025-06-26,7768,46416.0,7059456.0,152.84,154.0,149.5,151.0,-0.75,51.0
2025-06-27,7768,18577.0,2827578.0,152.09,153.0,150.0,152.0,0.12,17.0
2025-06-30,7768,38176.0,5852560.0,152.21,155.0,152.5,153.0,1.09,26.0
2025-07-01,7768,20317.0,3126674.0,153.3,155.0,152.0,154.0,0.59,26.0
2025-07-02,7768,115602.0,17991306.0,153.89,158.5,152.5,158.0,1.74,96.0
2025-07-03,7768,430498.0,70502017.0,155.63,172.0,155.5,166.5,8.14,359.0
2025-07-04,7768,296510.0,50384220.0,163.77,176.5,164.0,168.5,6.15,475.0
2025-07-07,7768,52956.0,8918100.0,169.92,173.5,166.5,170.5,-1.51,97.0
2025-07-08,7768,104763.0,17298583.0,168.41,171.0,160.5,169.0,-3.29,110.0
2025-07-09,7768,125810.0,21518906.0,165.12,174.5,167.0,173.0,5.92,110.0
2025-07-10,7768,355176.0,63160109.0,171.04,184.5,174.0,179.0,6.79,257.0
2025-07-11,7768,58085.0,10260553.0,177.83,179.5,174.5,178.0,-1.18,93.0
2025-07-14,7768,50774.0,8892878.0,176.65,179.5,173.5,175.5,-1.5,79.0
2025-07-15,7768,45925.0,8050588.0,175.15,177.0,174.0,176.5,0.15,55.0
2025-07-16,7768,32449.0,5689280.0,175.3,178.0,174.0,176.0,0.03,48.0
2025-07-17,7768,9627.0,1687129.0,175.33,176.5,173.5,176.5,-0.08,18.0
2025-07-18,7768,54323.0,9469318.0,175.25,177.5,173.0,176.0,-0.93,78.0
