date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1232,64580.0,9424979.0,146.0,146.5,145.0,146.0,-1.0,127.0
2025-01-03,1232,32275.0,4697722.0,146.0,146.0,145.0,145.0,-1.0,89.0
2025-01-06,1232,30837.0,4482949.0,146.0,146.0,145.0,145.0,0.0,134.0
2025-01-07,1232,61731.0,8962923.0,145.0,145.5,145.0,145.0,0.0,122.0
2025-01-08,1232,37350.0,5424000.0,145.0,145.5,145.0,145.0,0.0,76.0
2025-01-09,1232,42397.0,6142364.0,145.0,145.5,144.5,145.0,0.0,139.0
2025-01-10,1232,40197.0,5812948.0,145.0,145.0,144.0,144.0,-1.0,105.0
2025-01-13,1232,111032.0,15949400.0,144.0,144.0,143.0,144.0,0.0,284.0
2025-01-14,1232,15807.0,2272869.0,144.0,144.0,143.5,143.5,-0.5,107.0
2025-01-15,1232,50347.0,7268339.0,143.5,145.0,143.0,144.5,1.0,109.0
2025-01-16,1232,50455.0,7326994.0,144.5,146.5,144.0,145.0,0.5,119.0
2025-01-17,1232,23400.0,3404738.0,145.0,146.0,145.0,145.5,0.5,47.0
2025-01-20,1232,18699.0,2716657.0,145.5,145.5,144.5,145.0,-0.5,91.0
2025-01-21,1232,16632.0,2413566.0,145.5,146.0,144.5,145.0,0.0,64.0
2025-01-22,1232,21662.0,3156227.0,145.5,146.0,145.5,145.5,0.5,83.0
2025-02-03,1232,95929.0,14085416.0,145.5,148.0,145.5,146.0,0.5,231.0
2025-02-04,1232,28642.0,4206710.0,146.5,147.0,146.5,146.5,0.5,103.0
2025-02-05,1232,72409.0,10709768.0,147.5,148.5,147.0,148.0,1.5,133.0
2025-02-06,1232,33798.0,5009570.0,148.0,148.5,148.0,148.5,0.5,220.0
2025-02-07,1232,6949.0,1028803.0,148.0,148.0,148.0,148.0,-0.5,117.0
2025-02-10,1232,78397.0,11450744.0,147.5,147.5,145.5,146.0,-2.0,245.0
2025-02-11,1232,80995.0,11774864.0,145.0,146.0,145.0,145.5,-0.5,178.0
2025-02-12,1232,18904.0,2757640.0,145.5,146.5,145.5,146.0,0.5,116.0
2025-02-13,1232,22649.0,3310272.0,146.0,146.5,145.5,146.5,0.5,99.0
2025-02-14,1232,20718.0,3038316.0,146.5,147.0,146.5,146.5,0.0,74.0
2025-02-17,1232,43989.0,6484355.0,148.0,148.0,147.0,147.0,0.5,126.0
2025-02-18,1232,20123.0,2961053.0,146.5,147.5,146.5,147.5,0.5,84.0
2025-02-19,1232,52114.0,7717748.0,147.5,149.0,147.0,148.5,1.0,128.0
2025-02-20,1232,15948.0,2359017.0,148.5,148.5,147.5,148.0,-0.5,73.0
2025-02-21,1232,269669.0,41301505.0,153.0,157.0,152.0,153.0,5.0,678.0
2025-02-24,1232,94983.0,14509240.0,152.5,153.5,151.5,152.5,-0.5,320.0
2025-02-25,1232,132763.0,20287281.0,151.5,154.0,151.5,154.0,1.5,289.0
2025-02-26,1232,42433.0,6508549.0,153.0,154.0,152.5,153.5,-0.5,177.0
2025-02-27,1232,162746.0,24855948.0,153.0,153.5,152.0,152.0,-1.5,290.0
2025-03-03,1232,160154.0,24692344.0,153.0,155.5,153.0,155.0,3.0,309.0
2025-03-04,1232,106335.0,16243458.0,154.5,154.5,152.0,153.0,-2.0,1017.0
2025-03-05,1232,49409.0,7553760.0,153.0,153.0,152.5,152.5,-0.5,159.0
2025-03-06,1232,45794.0,7005994.0,152.5,153.5,152.5,152.5,0.0,134.0
2025-03-07,1232,64852.0,9905884.0,152.5,153.0,152.5,153.0,0.5,168.0
2025-03-10,1232,49078.0,7510778.0,153.0,153.5,152.5,153.0,0.0,160.0
2025-03-11,1232,97008.0,14806930.0,152.0,153.5,151.5,153.5,0.5,222.0
2025-03-12,1232,83928.0,12845805.0,152.5,154.0,152.5,152.5,-1.0,227.0
2025-03-13,1232,44690.0,6823045.0,152.5,153.0,152.5,152.5,0.0,451.0
2025-03-14,1232,101777.0,15449168.0,152.5,153.0,151.0,152.0,-0.5,236.0
2025-03-17,1232,33487.0,5090223.0,152.0,152.5,151.5,151.5,-0.5,197.0
2025-03-18,1232,43284.0,6577142.0,151.5,152.5,151.5,152.0,0.5,106.0
2025-03-19,1232,100041.0,15277792.0,151.5,153.5,151.5,153.0,1.0,153.0
2025-03-20,1232,78535.0,12025336.0,152.5,154.0,152.5,153.0,0.0,126.0
2025-03-21,1232,80658.0,12336757.0,152.5,153.5,152.0,152.0,-1.0,125.0
