date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8072,24946.0,609887.0,24.45,24.6,24.35,24.4,-0.05,119.0
2025-01-03,8072,34204.0,832643.0,24.45,24.45,24.25,24.25,-0.15,116.0
2025-01-06,8072,26580.0,647192.0,24.25,24.6,24.25,24.55,0.3,77.0
2025-01-07,8072,39713.0,964659.0,24.5,24.5,24.15,24.15,-0.4,133.0
2025-01-08,8072,68168.0,1643374.0,24.1,24.25,24.05,24.1,-0.05,129.0
2025-01-09,8072,78369.0,1880767.0,24.1,24.1,23.85,23.85,-0.25,314.0
2025-01-10,8072,44440.0,1059220.0,23.95,23.95,23.7,23.7,-0.15,217.0
2025-01-13,8072,70872.0,1648292.0,23.65,23.65,23.0,23.2,-0.5,371.0
2025-01-14,8072,45018.0,1044322.0,23.2,23.35,23.1,23.15,-0.05,169.0
2025-01-15,8072,33914.0,792390.0,23.15,23.5,23.1,23.25,0.1,68.0
2025-01-16,8072,23144.0,545815.0,23.35,23.75,23.35,23.65,0.4,96.0
2025-01-17,8072,17344.0,414286.0,23.65,23.95,23.65,23.7,0.05,70.0
2025-01-20,8072,27613.0,656263.0,23.75,23.9,23.65,23.9,0.2,94.0
2025-01-21,8072,22657.0,543595.0,24.05,24.05,23.9,23.9,0.0,93.0
2025-01-22,8072,28533.0,693137.0,23.85,24.5,23.8,24.35,0.45,68.0
2025-02-03,8072,39918.0,960748.0,24.25,24.3,23.95,24.0,-0.35,109.0
2025-02-04,8072,6556.0,158240.0,24.3,24.3,23.95,23.95,-0.05,44.0
2025-02-05,8072,3935.0,95583.0,24.25,24.25,24.25,24.25,0.3,32.0
2025-02-06,8072,5211.0,127167.0,24.4,24.4,24.3,24.3,0.05,41.0
2025-02-07,8072,64227.0,1597924.0,24.3,25.65,24.3,24.85,0.55,102.0
2025-02-10,8072,36051.0,893416.0,24.9,24.9,24.7,24.7,-0.15,94.0
2025-02-11,8072,20688.0,511246.0,24.7,24.8,24.6,24.8,0.1,76.0
2025-02-12,8072,20315.0,504764.0,24.8,24.95,24.75,24.75,-0.05,76.0
2025-02-13,8072,24530.0,611856.0,24.7,25.2,24.7,24.95,0.2,49.0
2025-02-14,8072,182684.0,4680401.0,24.95,26.05,24.95,26.0,1.05,154.0
2025-02-17,8072,59399.0,1534500.0,26.0,26.1,25.55,25.6,-0.4,165.0
2025-02-18,8072,19312.0,495736.0,25.7,25.8,25.6,25.6,0.0,71.0
2025-02-19,8072,17627.0,453974.0,25.65,25.8,25.65,25.7,0.1,28.0
2025-02-20,8072,21367.0,550692.0,25.6,25.9,25.6,25.7,0.0,82.0
2025-02-21,8072,26466.0,682208.0,25.7,25.9,25.65,25.75,0.05,62.0
2025-02-24,8072,53094.0,1356372.0,25.5,25.6,25.4,25.4,-0.35,173.0
2025-02-25,8072,51098.0,1290782.0,25.3,25.3,25.15,25.2,-0.2,125.0
2025-02-26,8072,32049.0,815336.0,25.2,25.65,25.2,25.4,0.2,136.0
2025-02-27,8072,11239.0,286114.0,25.45,25.5,25.4,25.4,0.0,52.0
2025-03-03,8072,17465.0,441623.0,25.3,25.35,25.2,25.35,-0.05,139.0
2025-03-04,8072,11464.0,289570.0,25.2,25.35,25.15,25.25,-0.1,51.0
2025-03-05,8072,16365.0,414094.0,25.1,25.5,25.05,25.5,0.25,69.0
2025-03-06,8072,14870.0,376801.0,25.35,25.35,25.3,25.3,-0.2,82.0
2025-03-07,8072,1326965.0,36756705.0,26.8,27.8,26.1,27.8,2.5,1916.0
2025-03-10,8072,1964364.0,55383691.0,28.7,29.0,27.5,27.5,-0.3,1225.0
2025-03-11,8072,776711.0,21803045.0,27.2,29.1,27.05,28.25,0.75,703.0
2025-03-12,8072,410867.0,11485588.0,28.6,28.6,27.55,27.6,-0.65,469.0
2025-03-13,8072,512229.0,14108060.0,27.75,28.35,27.0,27.3,-0.3,373.0
2025-03-14,8072,158027.0,4258611.0,27.3,27.3,26.65,27.1,-0.2,216.0
2025-03-17,8072,315489.0,8723092.0,27.4,28.35,27.15,27.15,0.05,305.0
2025-03-18,8072,179290.0,4864290.0,27.5,27.5,27.0,27.0,-0.15,178.0
2025-03-19,8072,925767.0,26182247.0,26.9,29.0,26.9,29.0,2.0,745.0
2025-03-20,8072,2263900.0,68439298.0,29.8,31.85,28.8,28.8,-0.2,1955.0
2025-03-21,8072,797167.0,22761506.0,29.2,29.7,28.0,28.3,-0.5,901.0
2025-03-24,8072,310230.0,8796118.0,28.15,28.9,27.8,28.65,0.35,345.0
2025-03-25,8072,305285.0,8740077.0,28.85,29.2,28.25,28.65,0.0,239.0
2025-03-26,8072,159069.0,4564444.0,28.7,29.15,28.35,28.55,-0.1,216.0
2025-03-27,8072,2185404.0,66532194.0,28.55,31.3,28.3,30.3,1.75,2530.0
2025-03-28,8072,2993965.0,91393987.0,30.5,31.65,29.6,29.65,-0.65,2359.0
2025-03-31,8072,730164.0,20460759.0,29.15,29.2,27.4,27.45,-2.2,859.0
2025-04-01,8072,1095751.0,31885556.0,27.45,29.9,27.45,29.0,1.55,907.0
2025-04-02,8072,6766079.0,212856477.0,29.4,31.9,29.05,31.9,2.9,5425.0
2025-04-07,8072,300665.0,8644061.0,28.75,28.75,28.75,28.75,-3.15,306.0
2025-04-08,8072,9571040.0,295155084.0,28.6,31.6,28.3,31.6,2.85,7840.0
2025-04-09,8072,24064221.0,783971905.0,32.45,34.45,28.45,28.45,-3.15,16409.0
2025-04-10,8072,4725862.0,146642186.0,30.6,31.25,30.6,31.25,2.8,2293.0
2025-04-11,8072,13400728.0,435911974.0,30.0,33.9,29.0,33.35,2.1,9443.0
