date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8929,81307.0,2030386.0,25.3,25.3,24.8,24.95,-0.25,119.0
2025-01-03,8929,88533.0,2192614.0,24.95,25.05,24.5,24.5,-0.45,249.0
2025-01-06,8929,74547.0,1858621.0,24.5,25.25,24.4,25.25,0.75,195.0
2025-01-07,8929,68487.0,1727523.0,25.4,25.45,25.0,25.2,-0.05,167.0
2025-01-08,8929,56904.0,1433191.0,24.9,25.3,24.9,24.95,-0.25,92.0
2025-01-09,8929,97019.0,2392463.0,24.65,25.1,24.4,24.5,-0.45,185.0
2025-01-10,8929,77473.0,1902000.0,24.45,24.75,24.4,24.4,-0.1,324.0
2025-01-13,8929,956185.0,23739813.0,24.7,26.8,23.2,23.6,-0.8,950.0
2025-01-14,8929,157132.0,3800492.0,23.95,24.45,23.95,24.45,0.85,282.0
2025-01-15,8929,57385.0,1390403.0,24.9,24.9,24.05,24.1,-0.35,156.0
2025-01-16,8929,97418.0,2353486.0,24.15,24.75,23.9,23.9,-0.2,246.0
2025-01-17,8929,52738.0,1263402.0,24.0,24.2,23.75,23.8,-0.1,115.0
2025-01-20,8929,102824.0,2451371.0,24.1,24.1,23.6,24.05,0.25,149.0
2025-01-21,8929,38925.0,939057.0,24.35,24.35,23.95,23.95,-0.1,115.0
2025-01-22,8929,88588.0,2147222.0,24.25,24.35,23.95,24.25,0.3,122.0
2025-02-03,8929,31249.0,752390.0,24.0,24.25,23.8,24.2,-0.05,125.0
2025-02-04,8929,67019.0,1636065.0,24.35,24.65,24.1,24.6,0.4,88.0
2025-02-05,8929,38409.0,960381.0,24.85,25.1,24.8,25.0,0.4,55.0
2025-02-06,8929,47675.0,1197545.0,25.0,25.3,24.95,25.25,0.25,62.0
2025-02-07,8929,66632.0,1664376.0,25.25,25.4,24.75,24.9,-0.35,134.0
2025-02-10,8929,99590.0,2527952.0,24.85,25.7,24.85,25.6,0.7,116.0
2025-02-11,8929,61402.0,1551562.0,25.6,25.6,25.1,25.1,-0.5,85.0
2025-02-12,8929,74332.0,1862034.0,25.7,25.7,24.8,24.85,-0.25,161.0
2025-02-13,8929,26560.0,663957.0,25.1,25.2,24.8,25.15,0.3,48.0
