date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4426,98098.0,1060850.0,10.75,10.95,10.7,10.8,-0.05,77.0
2025-01-03,4426,178243.0,1920921.0,10.9,10.9,10.55,10.7,-0.1,123.0
2025-01-06,4426,71912.0,773634.0,10.7,10.85,10.7,10.8,0.1,51.0
2025-01-07,4426,124732.0,1331409.0,10.8,10.8,10.6,10.75,-0.05,99.0
2025-01-08,4426,200896.0,2111362.0,10.7,10.7,10.35,10.45,-0.3,150.0
2025-01-09,4426,190468.0,1979166.0,10.4,10.65,10.2,10.2,-0.25,122.0
2025-01-10,4426,192562.0,1949692.0,10.1,10.3,10.05,10.1,-0.1,112.0
2025-01-13,4426,162393.0,1650002.0,10.15,10.25,10.0,10.1,0.0,97.0
2025-01-14,4426,113310.0,1160375.0,10.25,10.35,10.15,10.3,0.2,79.0
2025-01-15,4426,76222.0,785415.0,10.25,10.35,10.25,10.25,-0.05,44.0
2025-01-16,4426,63203.0,654215.0,10.4,10.4,10.25,10.35,0.1,51.0
2025-01-17,4426,41697.0,430837.0,10.35,10.4,10.25,10.35,0.0,50.0
2025-01-20,4426,49154.0,509759.0,10.4,10.45,10.25,10.4,0.05,38.0
2025-01-21,4426,70878.0,729270.0,10.3,10.4,10.25,10.35,-0.05,53.0
2025-01-22,4426,82756.0,854549.0,10.3,10.4,10.25,10.35,0.0,51.0
2025-02-03,4426,62569.0,638513.0,10.35,10.35,10.15,10.2,-0.15,51.0
2025-02-04,4426,55205.0,567805.0,10.2,10.5,10.15,10.2,0.0,42.0
2025-02-05,4426,74217.0,760275.0,10.3,10.35,10.15,10.3,0.1,58.0
2025-02-06,4426,140671.0,1483242.0,10.4,10.8,10.4,10.65,0.35,118.0
2025-02-07,4426,85086.0,889345.0,10.6,10.6,10.35,10.55,-0.1,84.0
2025-02-10,4426,136598.0,1442183.0,10.5,10.7,10.45,10.55,0.0,120.0
2025-02-11,4426,118117.0,1254018.0,10.7,10.75,10.55,10.6,0.05,77.0
2025-02-12,4426,120255.0,1277160.0,10.7,10.75,10.55,10.65,0.05,92.0
2025-02-13,4426,93866.0,996449.0,10.75,10.75,10.4,10.65,0.0,94.0
2025-02-14,4426,104718.0,1122070.0,10.7,10.75,10.7,10.75,0.1,100.0
2025-02-17,4426,591556.0,6828479.0,10.9,11.8,10.75,11.8,1.05,289.0
2025-02-18,4426,1461450.0,18483506.0,12.4,12.95,12.2,12.95,1.15,702.0
2025-02-19,4426,3979047.0,53138457.0,13.2,13.85,12.95,13.65,0.7,2019.0
2025-02-20,4426,1093185.0,14875972.0,13.65,14.05,13.3,13.35,-0.3,660.0
2025-02-21,4426,1858672.0,26604729.0,13.35,14.65,13.35,14.65,1.3,854.0
2025-02-24,4426,4717543.0,72818103.0,14.65,16.0,14.35,15.9,1.25,2947.0
2025-02-25,4426,2406617.0,38510644.0,15.8,16.45,15.6,15.95,0.05,1419.0
2025-02-26,4426,1380418.0,21645825.0,16.0,16.0,15.3,15.95,0.0,895.0
2025-02-27,4426,1294771.0,19726310.0,16.2,16.2,14.85,14.9,-1.05,800.0
2025-03-03,4426,618471.0,9353418.0,14.85,15.35,14.65,15.1,0.2,431.0
2025-03-04,4426,311773.0,4717610.0,15.0,15.45,14.8,15.35,0.25,211.0
2025-03-05,4426,291464.0,4414630.0,15.25,15.4,15.05,15.1,-0.25,220.0
2025-03-06,4426,250063.0,3733207.0,15.25,15.25,14.7,14.85,-0.25,160.0
2025-03-07,4426,398947.0,5767181.0,14.8,15.0,14.25,14.4,-0.45,281.0
2025-03-10,4426,276103.0,4037247.0,15.0,15.0,14.4,14.4,0.0,190.0
