date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5450,74010,790500,10.9,11.15,10.5,10.7,-0.5,33
2016-01-05,5450,37005,397550,10.6,10.95,10.55,10.8,0.1,23
2016-01-06,5450,35004,369990,10.35,10.75,10.35,10.6,-0.2,20
2016-01-07,5450,72013,751330,10.2,10.7,10.2,10.4,-0.2,44
2016-01-08,5450,38002,376048,10.3,10.3,9.38,9.65,-0.75,27
2016-01-11,5450,39006,378094,9.65,9.83,9.64,9.7,0.05,26
2016-01-12,5450,9006,87674,9.8,9.8,9.6,9.6,-0.1,11
2016-01-13,5450,59117,553612,9.32,10.0,9.3,9.91,0.31,36
2016-01-14,5450,15005,141915,9.91,9.91,9.35,9.35,-0.56,15
2016-01-15,5450,37093,339682,9.5,9.5,9.1,9.34,-0.01,25
2016-01-18,5450,27006,239618,8.62,9.25,8.62,8.7,-0.64,22
2016-01-19,5450,33000,298370,8.8,9.5,8.8,9.27,0.57,20
2016-01-20,5450,7006,65604,8.91,9.44,8.91,9.44,0.17,11
2016-01-21,5450,5001,47509,9.5,9.5,9.5,9.5,0.06,2
2016-01-22,5450,24006,222264,9.6,9.6,9.1,9.1,-0.4,19
2016-01-25,5450,18003,168907,9.29,9.72,9.29,9.63,0.53,13
2016-01-26,5450,6003,57027,9.5,9.5,9.5,9.5,-0.13,4
2016-01-27,5450,2009,18821,9.25,9.49,9.25,9.49,-0.01,11
2016-01-28,5450,22000,202890,9.55,9.55,9.0,9.44,-0.05,14
2016-01-29,5450,34003,315197,9.1,9.5,9.1,9.49,0.05,19
2016-01-30,5450,18004,166946,9.2,9.43,9.16,9.43,-0.06,11
2016-02-01,5450,9006,84654,9.4,9.4,9.4,9.4,-0.03,7
2016-02-02,5450,12001,110569,9.2,9.28,9.2,9.28,-0.12,5
2016-02-03,5450,12004,112616,9.3,9.39,9.3,9.39,0.11,7
2016-02-15,5450,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-16,5450,58018,573841,9.8,10.3,9.6,9.87,0.5,45
2016-02-17,5450,47007,455753,9.6,9.88,9.5,9.51,-0.36,26
2016-02-18,5450,27005,254605,9.36,9.61,9.31,9.55,0.04,21
2016-02-19,5450,10751,102630,9.55,9.55,9.55,9.55,0.0,15
2016-02-22,5450,13000,122393,9.5,9.5,9.35,9.45,-0.1,27
2016-02-23,5450,36093,333955,9.45,9.45,9.11,9.27,-0.18,22
2016-02-24,5450,39019,364062,9.27,9.4,9.2,9.39,0.12,29
2016-02-25,5450,29315,272706,9.27,9.4,9.27,9.28,-0.11,34
2016-02-26,5450,57312,526825,9.26,9.4,9.03,9.15,-0.13,39
2016-03-01,5450,28878,266340,9.15,9.33,9.15,9.33,0.18,23
2016-03-02,5450,6046,57044,9.55,9.55,9.33,9.33,0.0,27
2016-03-03,5450,7018,64232,9.13,9.21,9.13,9.14,-0.19,19
2016-03-04,5450,31878,293224,9.14,9.27,9.14,9.27,0.13,29
2016-03-07,5450,61032,572468,9.27,9.5,9.27,9.4,0.13,40
2016-03-08,5450,14007,132803,9.75,9.75,9.4,9.4,0.0,14
2016-03-09,5450,20009,187921,9.4,9.4,9.31,9.35,-0.05,16
2016-03-10,5450,21005,194775,9.15,9.45,9.13,9.35,0.0,15
2016-03-11,5450,9294,86183,9.35,9.35,9.2,9.2,-0.15,26
2016-03-14,5450,17174,159207,9.23,9.45,9.2,9.23,0.03,29
2016-03-15,5450,39020,362270,9.3,9.3,9.27,9.27,0.04,30
2016-03-16,5450,29002,277798,9.4,9.61,9.4,9.6,0.33,20
2016-03-17,5450,10018,96503,9.62,9.65,9.62,9.64,0.04,23
2016-03-18,5450,5052,48335,9.65,9.65,9.45,9.45,-0.19,36
2016-03-21,5450,7289,68735,9.45,9.45,9.42,9.42,-0.03,47
2016-03-22,5450,16014,151446,9.4,9.58,9.4,9.55,0.13,24
2016-03-23,5450,38007,357913,9.56,9.56,9.38,9.41,-0.14,21
2016-03-24,5450,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-25,5450,4005,38785,9.7,9.7,9.68,9.68,0.27,9
2016-03-28,5450,5006,47904,9.6,9.75,9.5,9.5,-0.18,10
2016-03-29,5450,43015,406915,9.4,9.48,9.4,9.45,-0.05,28
2016-03-30,5450,65,544,0.0,0.0,0.0,0.0,0.0,17
2016-03-31,5450,9878,92200,9.28,9.45,9.28,9.33,-0.12,22
2016-04-01,5450,15022,140239,9.33,9.4,9.33,9.35,0.02,18
2016-04-06,5450,2421,22701,9.4,9.4,9.4,9.4,0.05,42
2016-04-07,5450,28,260,0.0,0.0,0.0,0.0,0.0,6
2016-04-08,5450,17010,159740,9.4,9.4,9.35,9.35,-0.05,16
2016-04-11,5450,18019,165771,9.3,9.3,9.0,9.0,-0.35,27
2016-04-12,5450,56021,486368,8.79,8.82,8.43,8.43,-0.57,39
2016-04-13,5450,14025,114841,8.14,8.46,8.14,8.46,0.03,34
2016-04-14,5450,13153,115156,8.76,8.76,8.72,8.76,0.3,21
2016-04-15,5450,7030,59740,8.5,8.5,8.5,8.5,-0.26,33
2016-04-18,5450,9025,75840,8.32,8.5,8.32,8.5,0.0,31
2016-04-19,5450,1067,9337,8.8,8.8,8.8,8.8,0.3,67
2016-04-20,5450,4015,32980,8.2,8.22,8.2,8.22,-0.58,14
2016-04-21,5450,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-22,5450,12005,99040,8.25,8.5,8.0,8.5,0.25,10
2016-04-25,5450,2259,18319,8.11,8.11,8.11,8.11,-0.39,7
2016-04-26,5450,25049,208601,8.43,8.5,8.2,8.4,0.29,30
2016-04-27,5450,9250,78522,8.4,8.6,8.4,8.6,0.2,12
2016-04-28,5450,2375,20954,8.83,8.83,8.83,8.83,0.23,18
2016-04-29,5450,1001,8989,8.98,8.98,8.98,8.98,0.15,2
2016-05-03,5450,1000,9850,9.85,9.85,9.85,9.85,0.87,1
2016-05-04,5450,20001,181279,9.21,9.3,8.91,9.3,-0.55,12
2016-05-05,5450,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-06,5450,2007,17563,8.5,9.0,8.5,9.0,-0.2,8
2016-05-09,5450,8,64,0.0,0.0,0.0,0.0,0.0,8
2016-05-10,5450,7006,58689,8.4,8.93,8.2,8.3,-0.67,8
2016-05-11,5450,12000,103130,8.7,8.77,8.5,8.5,0.2,10
2016-05-12,5450,5000,42050,8.5,8.5,8.25,8.25,-0.25,5
2016-05-13,5450,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-16,5450,2,16,0.0,0.0,0.0,0.0,0.0,1
2016-05-17,5450,5001,41058,8.21,8.21,8.21,8.21,-0.04,2
2016-05-18,5450,21003,169624,8.2,8.2,8.0,8.0,-0.21,11
2016-05-19,5450,12003,96791,8.1,8.1,7.96,7.96,-0.04,10
2016-05-20,5450,50001,410358,7.8,8.3,7.8,8.2,0.24,31
2016-05-23,5450,10932,89861,8.2,8.24,8.2,8.24,0.04,12
2016-05-24,5450,18002,148456,8.45,8.45,8.23,8.24,0.0,9
2016-05-25,5450,2,16,0.0,0.0,0.0,0.0,0.0,1
2016-05-26,5450,27002,224816,8.25,8.4,8.24,8.36,0.12,11
2016-05-27,5450,10000,84050,9.16,9.16,8.25,8.89,0.53,7
2016-05-30,5450,7012,63400,9.18,9.18,8.9,8.9,0.01,12
2016-05-31,5450,21005,183661,9.11,9.11,8.5,8.5,-0.4,19
2016-06-01,5450,11001,94978,8.78,8.8,8.55,8.74,0.24,12
2016-06-02,5450,9000,77420,8.95,8.95,8.4,8.67,-0.07,7
2016-06-03,5450,4000,34840,9.08,9.08,8.43,8.67,0.0,4
2016-06-04,5450,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-06,5450,1007,8906,8.85,8.85,8.85,8.85,0.21,8
