date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5410,108289,1212505,11.3,11.3,11.15,11.2,-0.1,62
2016-01-05,5410,169817,1874087,11.1,11.2,10.95,11.05,-0.15,72
2016-01-06,5410,131475,1434571,11.25,11.25,10.85,10.95,-0.1,70
2016-01-07,5410,172004,1829290,10.85,10.85,10.5,10.65,-0.3,70
2016-01-08,5410,69244,742410,10.55,10.8,10.55,10.75,0.1,29
2016-01-11,5410,221081,2487745,11.45,11.45,11.1,11.15,0.4,125
2016-01-12,5410,107454,1195832,11.25,11.3,11.0,11.0,-0.15,68
2016-01-13,5410,50010,553210,11.05,11.15,11.0,11.05,0.05,32
2016-01-14,5410,71239,777372,10.85,11.0,10.85,10.9,-0.15,60
2016-01-15,5410,38286,419541,11.0,11.0,10.9,11.0,0.1,54
2016-01-18,5410,69014,757790,10.9,11.05,10.85,11.0,0.0,43
2016-01-19,5410,27037,299457,11.05,11.15,11.0,11.1,0.1,23
2016-01-20,5410,66515,726107,11.0,11.05,10.85,10.9,-0.2,41
2016-01-21,5410,40004,437740,11.0,11.2,10.85,10.85,-0.05,26
2016-01-22,5410,59265,647808,10.9,11.0,10.9,10.9,0.05,35
2016-01-25,5410,60306,664116,10.95,11.1,10.95,11.05,0.15,35
2016-01-26,5410,50130,552480,11.0,11.05,10.95,11.0,-0.05,41
2016-01-27,5410,76005,840705,11.25,11.25,11.0,11.1,0.1,40
2016-01-28,5410,49008,541188,11.0,11.15,11.0,11.0,-0.1,33
2016-01-29,5410,119313,1318093,11.0,11.1,11.0,11.1,0.1,49
2016-01-30,5410,103108,1148697,11.15,11.25,11.05,11.15,0.05,50
2016-02-01,5410,49349,552522,11.15,11.25,11.1,11.15,0.0,33
2016-02-02,5410,93311,1041160,11.15,11.2,11.1,11.2,0.05,37
2016-02-03,5410,86009,957599,11.15,11.2,11.1,11.1,-0.1,42
2016-02-15,5410,132385,1493242,11.1,11.35,11.1,11.35,0.25,87
2016-02-16,5410,170616,1951414,11.4,11.5,11.4,11.5,0.15,92
2016-02-17,5410,256175,2970875,11.55,11.65,11.5,11.65,0.15,93
2016-02-18,5410,227431,2650542,11.65,11.75,11.6,11.65,0.0,91
2016-02-19,5410,64129,745697,11.6,11.7,11.6,11.7,0.05,39
2016-02-22,5410,59128,692157,11.7,11.8,11.65,11.75,0.05,81
2016-02-23,5410,167215,1978228,11.75,11.9,11.7,11.85,0.1,86
2016-02-24,5410,206953,2435538,11.9,11.9,11.75,11.75,-0.1,88
2016-02-25,5410,128800,1520393,11.9,11.9,11.75,11.8,0.05,67
2016-02-26,5410,113278,1336827,11.85,11.85,11.75,11.8,0.0,78
2016-03-01,5410,497104,6002554,11.8,12.2,11.8,12.15,0.35,218
2016-03-02,5410,277080,3375612,12.2,12.25,12.1,12.2,0.05,111
2016-03-03,5410,217769,2649947,12.2,12.25,12.1,12.15,-0.05,120
2016-03-04,5410,103113,1251863,12.15,12.2,12.1,12.2,0.05,79
2016-03-07,5410,216337,2652702,12.2,12.3,12.2,12.3,0.1,120
2016-03-08,5410,224789,2747808,12.25,12.3,12.2,12.25,-0.05,81
2016-03-09,5410,132785,1623419,12.3,12.3,12.15,12.25,0.0,78
2016-03-10,5410,139022,1698964,12.25,12.25,12.2,12.2,-0.05,63
2016-03-11,5410,561559,7078276,12.25,12.95,12.25,12.6,0.4,240
2016-03-14,5410,344038,4361112,12.7,12.8,12.55,12.6,0.0,128
2016-03-15,5410,351354,4383613,12.6,12.65,12.3,12.35,-0.25,131
2016-03-16,5410,164129,2040845,12.4,12.55,12.4,12.45,0.1,58
2016-03-17,5410,260501,3254050,12.5,12.55,12.45,12.5,0.05,111
2016-03-18,5410,299163,3798996,12.5,12.8,12.5,12.75,0.25,125
2016-03-21,5410,191376,2435317,12.75,12.8,12.7,12.7,-0.05,126
2016-03-22,5410,2556022,33234718,13.3,13.3,12.7,12.95,0.25,874
2016-03-23,5410,690249,8938884,13.0,13.05,12.85,13.0,0.05,620
2016-03-24,5410,212896,2759998,13.0,13.0,12.9,13.0,0.0,366
2016-03-25,5410,356174,4639512,13.0,13.1,12.95,13.05,0.05,307
2016-03-28,5410,341550,4440209,13.05,13.1,12.9,12.95,-0.1,272
2016-03-29,5410,456189,5838400,12.95,12.95,12.7,12.7,-0.25,289
2016-03-30,5410,265616,3386610,12.7,12.85,12.7,12.7,0.0,199
2016-03-31,5410,208291,2663731,12.8,12.8,12.75,12.8,0.1,199
2016-04-01,5410,247858,3190720,12.8,12.95,12.8,12.9,0.1,204
2016-04-06,5410,460941,5984945,12.9,13.05,12.85,13.0,0.1,364
2016-04-07,5410,272119,3523867,13.0,13.0,12.9,12.95,-0.05,98
2016-04-08,5410,208483,2705579,12.95,13.05,12.9,13.05,0.1,92
2016-04-11,5410,606152,8056169,13.15,13.4,13.15,13.35,0.3,277
2016-04-12,5410,451274,5971612,13.35,13.35,13.1,13.1,-0.25,135
2016-04-13,5410,167211,2189043,13.2,13.2,13.05,13.05,-0.05,79
2016-04-14,5410,206966,2711805,13.05,13.15,13.05,13.1,0.05,74
2016-04-15,5410,402296,5264448,13.05,13.15,13.0,13.05,-0.05,122
2016-04-18,5410,306032,3982206,13.0,13.1,13.0,13.0,-0.05,98
2016-04-19,5410,225259,2931382,13.05,13.05,12.95,13.0,0.0,76
2016-04-20,5410,168439,2184060,13.0,13.0,12.9,12.95,-0.05,63
2016-04-21,5410,194030,2521585,13.0,13.0,12.95,13.0,0.05,56
2016-04-22,5410,253773,3292729,13.0,13.0,12.9,12.95,-0.05,78
2016-04-25,5410,153130,1988280,12.95,13.0,12.95,12.95,0.0,53
2016-04-26,5410,119033,1543623,13.0,13.05,12.95,12.95,0.0,48
2016-04-27,5410,231363,3004519,13.0,13.0,12.95,12.95,0.0,71
2016-04-28,5410,158249,2047749,12.95,13.0,12.9,12.9,-0.05,56
2016-04-29,5410,242630,3115990,12.85,12.9,12.8,12.9,0.0,64
2016-05-03,5410,81536,1052757,13.0,13.0,12.85,12.9,0.0,46
2016-05-04,5410,85002,1091176,12.9,12.95,12.8,12.9,0.0,46
2016-05-05,5410,88111,1135293,12.9,12.95,12.8,12.9,0.0,38
2016-05-06,5410,289400,3758350,12.9,13.1,12.85,13.0,0.1,90
2016-05-09,5410,167405,2187634,13.05,13.15,12.95,13.0,0.0,65
2016-05-10,5410,119872,1547597,12.9,12.95,12.85,12.95,-0.05,54
2016-05-11,5410,428005,5533165,12.95,13.0,12.9,12.95,0.0,75
2016-05-12,5410,195272,2518727,12.9,12.95,12.85,12.85,-0.1,71
2016-05-13,5410,247720,3166087,12.85,12.85,12.7,12.8,-0.05,97
2016-05-16,5410,212093,2697130,12.7,12.8,12.65,12.75,-0.05,68
2016-05-17,5410,88744,1135193,12.75,12.85,12.75,12.8,0.05,46
2016-05-18,5410,70402,898844,12.8,12.8,12.7,12.7,-0.1,21
2016-05-19,5410,212000,2693400,12.7,12.75,12.65,12.7,0.0,49
2016-05-20,5410,119337,1514761,12.65,12.75,12.65,12.65,-0.05,50
2016-05-23,5410,101783,1294771,12.65,12.75,12.65,12.75,0.1,49
2016-05-24,5410,60681,774465,12.75,12.8,12.75,12.8,0.05,29
2016-05-25,5410,211606,2705352,12.85,12.85,12.75,12.8,0.0,68
2016-05-26,5410,133278,1708192,12.8,12.85,12.8,12.85,0.05,43
2016-05-27,5410,228456,2927606,12.85,12.9,12.75,12.85,0.0,57
2016-05-30,5410,190003,2447986,12.85,12.95,12.85,12.85,0.0,61
2016-05-31,5410,222114,2855500,12.85,12.9,12.8,12.9,0.05,61
2016-06-01,5410,139400,1796839,12.9,12.9,12.85,12.9,0.0,53
2016-06-02,5410,99100,1274727,12.9,12.9,12.8,12.8,-0.1,45
2016-06-03,5410,109294,1404591,12.8,12.9,12.8,12.9,0.1,36
2016-06-04,5410,32700,421064,12.95,12.95,12.85,12.85,-0.05,21
2016-06-06,5410,130369,1682621,12.9,12.95,12.85,12.9,0.05,62
2016-06-07,5410,358480,4594594,12.9,12.95,12.8,12.9,0.0,75
2016-06-08,5410,73046,936786,12.85,12.85,12.8,12.85,-0.05,32
2016-06-13,5410,135318,1729333,12.9,12.9,12.75,12.8,-0.05,72
2016-06-14,5410,196450,2510851,12.8,12.8,12.75,12.8,0.0,56
2016-06-15,5410,60674,777255,12.8,12.85,12.8,12.85,0.05,32
2016-06-16,5410,127391,1624311,12.8,12.8,12.7,12.75,-0.1,51
2016-06-17,5410,147538,1892132,12.8,12.85,12.8,12.85,0.1,50
2016-06-20,5410,87061,1118430,12.85,12.85,12.8,12.85,0.0,38
2016-06-21,5410,88460,1135937,12.85,12.85,12.8,12.85,0.0,37
2016-06-22,5410,239842,3081940,12.85,12.9,12.8,12.85,0.0,62
2016-06-23,5410,198185,2550465,12.85,12.9,12.8,12.85,0.0,60
2016-06-24,5410,339020,4331499,12.9,12.9,12.65,12.7,-0.15,111
2016-06-27,5410,70257,896913,12.7,12.8,12.7,12.75,0.05,30
2016-06-28,5410,105011,1344140,12.7,12.85,12.7,12.8,0.05,36
2016-06-29,5410,70133,902807,12.8,12.9,12.8,12.9,0.1,32
2016-06-30,5410,150451,1938620,12.9,12.9,12.85,12.9,0.0,50
2016-07-01,5410,86286,1113858,12.95,12.95,12.9,12.9,0.0,40
2016-07-04,5410,146545,1892085,12.9,12.95,12.85,12.95,0.05,55
2016-07-05,5410,1002628,13091574,12.95,13.3,12.95,13.2,0.25,280
2016-07-06,5410,401769,5231819,13.2,13.2,12.95,13.05,-0.15,129
2016-07-07,5410,139010,1809680,13.05,13.05,13.0,13.0,-0.05,45
2016-07-11,5410,424689,5587007,13.05,13.3,13.05,13.1,0.1,136
2016-07-12,5410,526339,6969572,13.15,13.4,13.15,13.25,0.15,154
2016-07-13,5410,224133,2955090,13.25,13.25,13.1,13.25,0.0,91
2016-07-14,5410,206051,2721672,13.15,13.25,13.15,13.2,-0.05,91
2016-07-15,5410,209683,2773696,13.2,13.3,13.15,13.2,0.0,109
2016-07-18,5410,372001,4941761,13.25,13.3,13.25,13.3,0.1,126
2016-07-19,5410,292991,3898328,13.35,13.35,13.25,13.35,0.05,105
2016-07-20,5410,249423,3306283,13.3,13.35,13.2,13.25,-0.1,93
2016-07-21,5410,226960,3026016,13.3,13.4,13.25,13.35,0.1,109
2016-07-22,5410,182488,2434363,13.35,13.4,13.3,13.4,0.05,84
2016-07-25,5410,1031548,14319022,13.45,14.25,13.45,14.1,0.7,480
2016-07-26,5410,446742,6244909,14.2,14.25,13.8,13.9,-0.2,212
2016-07-27,5410,331141,4598146,13.9,14.0,13.85,13.85,-0.05,140
2016-07-28,5410,629105,8801692,13.85,14.15,13.8,13.9,0.05,261
2016-07-29,5410,236302,3266562,14.0,14.0,13.7,13.85,-0.05,119
2016-08-01,5410,239977,3342828,13.95,14.0,13.8,14.0,0.15,122
2016-08-02,5410,133386,1853299,13.85,13.95,13.85,13.9,-0.1,79
2016-08-03,5410,271154,3775531,14.0,14.0,13.85,13.9,0.0,122
2016-08-04,5410,347200,4825015,13.95,14.0,13.8,13.85,-0.05,146
2016-08-05,5410,326125,4555800,13.9,14.05,13.85,14.05,0.2,146
2016-08-08,5410,267180,3762570,14.1,14.15,13.95,14.1,0.05,141
2016-08-09,5410,272699,3833644,14.1,14.15,14.0,14.05,-0.05,114
2016-08-10,5410,177340,2480760,14.05,14.05,13.95,14.0,-0.05,98
2016-08-11,5410,556806,7821684,14.0,14.2,14.0,14.1,0.1,182
2016-08-12,5410,352400,4953950,14.2,14.2,13.95,14.05,-0.05,149
2016-08-15,5410,662040,9324406,14.05,14.15,14.0,14.05,0.0,253
2016-08-16,5410,972497,13623305,14.05,14.1,13.9,14.0,-0.05,354
2016-08-17,5410,500065,6385326,12.85,12.9,12.65,12.8,0.0,242
2016-08-18,5410,309584,3935058,12.75,12.8,12.6,12.75,-0.05,133
2016-08-19,5410,327167,4129500,12.6,12.7,12.55,12.6,-0.15,138
2016-08-22,5410,132042,1668410,12.55,12.7,12.55,12.6,0.0,87
2016-08-23,5410,117443,1490374,12.65,12.7,12.65,12.7,0.1,67
2016-08-24,5410,117148,1482561,12.8,12.8,12.6,12.65,-0.05,65
2016-08-25,5410,119499,1516274,12.7,12.75,12.6,12.7,0.05,69
2016-08-26,5410,59022,747864,12.7,12.75,12.65,12.7,0.0,49
2016-08-29,5410,93661,1188464,12.7,12.7,12.65,12.7,0.0,118
2016-08-30,5410,153007,1967594,12.7,12.95,12.7,12.8,0.1,146
2016-08-31,5410,103162,1323231,12.9,12.9,12.8,12.8,0.0,84
2016-09-01,5410,47392,604026,12.8,12.8,12.7,12.75,-0.05,32
2016-09-02,5410,103466,1309666,12.8,12.8,12.6,12.65,-0.1,65
2016-09-05,5410,128206,1620754,12.7,12.75,12.6,12.65,0.0,58
2016-09-06,5410,100538,1271776,12.6,12.7,12.6,12.65,0.0,48
2016-09-07,5410,97031,1237688,12.65,12.8,12.65,12.8,0.15,67
2016-09-08,5410,152285,1952453,12.75,12.9,12.7,12.9,0.1,61
2016-09-09,5410,69325,889254,12.9,12.9,12.75,12.85,-0.05,45
2016-09-10,5410,74594,954129,12.8,12.85,12.75,12.85,0.0,40
2016-09-12,5410,1414246,19828959,13.8,14.1,13.6,14.1,1.25,409
2016-09-13,5410,4190127,60471949,14.6,14.85,13.8,13.85,-0.25,1464
2016-09-14,5410,642405,8751293,13.65,13.8,13.35,13.7,-0.15,263
2016-09-19,5410,445988,6150081,13.85,13.95,13.7,13.85,0.15,174
2016-09-20,5410,357350,4955163,13.9,14.1,13.7,13.9,0.05,160
2016-09-21,5410,348770,4839841,13.95,14.1,13.8,13.9,0.0,121
2016-09-22,5410,508581,7030155,13.95,14.05,13.55,13.7,-0.2,153
2016-09-23,5410,631201,8786682,13.8,14.1,13.75,13.85,0.15,218
2016-09-26,5410,296339,4124026,14.0,14.0,13.8,13.8,-0.05,101
2016-09-29,5410,254201,3533882,13.9,14.0,13.8,13.85,0.05,87
2016-09-30,5410,218643,3005226,13.8,13.8,13.7,13.75,-0.1,85
2016-10-03,5410,283132,3900655,13.85,13.85,13.75,13.8,0.05,76
2016-10-04,5410,188770,2604745,13.85,13.85,13.75,13.8,0.0,82
2016-10-05,5410,164393,2267003,13.9,13.9,13.75,13.75,-0.05,71
2016-10-06,5410,174573,2411199,13.75,13.85,13.75,13.8,0.05,64
2016-10-07,5410,533747,7447731,13.8,14.05,13.8,14.0,0.2,200
2016-10-11,5410,1043788,13989870,13.7,13.7,13.1,13.2,-0.8,339
2016-10-12,5410,282200,3714600,13.15,13.35,13.05,13.1,-0.1,103
2016-10-13,5410,132000,1721650,13.2,13.2,13.0,13.05,-0.05,57
2016-10-14,5410,212766,2753053,13.05,13.05,12.85,12.9,-0.15,112
2016-10-17,5410,80508,1046504,12.95,13.05,12.95,12.95,0.05,50
2016-10-18,5410,50500,656400,13.0,13.0,12.95,13.0,0.05,35
2016-10-19,5410,110801,1441441,13.0,13.05,12.95,13.0,0.0,59
2016-10-20,5410,109947,1434457,13.0,13.1,13.0,13.05,0.05,53
2016-10-21,5410,171676,2267405,13.1,13.3,13.1,13.15,0.1,88
2016-10-24,5410,141032,1865222,13.2,13.35,13.2,13.25,0.1,58
2016-10-25,5410,106242,1400805,13.25,13.25,13.15,13.15,-0.1,52
2016-10-26,5410,36003,473589,13.15,13.2,13.1,13.2,0.05,22
2016-10-27,5410,142005,1857515,13.2,13.2,13.05,13.05,-0.15,56
2016-10-28,5410,40107,525691,13.2,13.2,13.05,13.1,0.05,30
2016-10-31,5410,82128,1071164,13.1,13.15,13.0,13.05,-0.05,56
2016-11-01,5410,115764,1504688,13.05,13.05,12.95,13.0,-0.05,51
2016-11-02,5410,89396,1161798,12.95,13.05,12.95,12.95,-0.05,48
2016-11-03,5410,90801,1176651,12.95,13.05,12.9,12.95,0.0,38
2016-11-04,5410,221443,2848666,12.95,12.95,12.8,12.85,-0.1,101
2016-11-07,5410,37136,480298,12.85,13.0,12.85,12.9,0.05,30
2016-11-08,5410,199481,2627449,13.15,13.3,13.0,13.15,0.25,93
2016-11-09,5410,324460,4165795,13.15,13.15,12.65,12.7,-0.45,127
2016-11-10,5410,204601,2667363,13.0,13.15,12.95,13.15,0.45,73
2016-11-11,5410,410947,5220226,12.7,12.8,12.6,12.7,-0.45,162
2016-11-14,5410,270348,3408478,12.7,12.75,12.5,12.7,0.0,131
2016-11-15,5410,40105,509333,12.65,12.75,12.65,12.75,0.05,27
2016-11-16,5410,91104,1168676,12.9,12.9,12.75,12.8,0.05,36
2016-11-17,5410,67257,855261,12.8,12.8,12.65,12.75,-0.05,33
2016-11-18,5410,60097,760878,12.75,12.75,12.6,12.75,0.0,34
2016-11-21,5410,177960,2254194,12.75,12.75,12.6,12.75,0.0,89
2016-11-22,5410,238418,3055725,12.75,12.9,12.75,12.75,0.0,78
2016-11-23,5410,208318,2671016,12.75,12.95,12.75,12.85,0.1,61
2016-11-24,5410,42001,537912,12.8,12.85,12.75,12.75,-0.1,29
2016-11-25,5410,73220,940166,12.85,12.85,12.8,12.85,0.1,28
2016-11-28,5410,122527,1585551,12.85,13.0,12.85,12.9,0.05,46
2016-11-29,5410,212910,2767432,12.9,13.05,12.9,13.0,0.1,83
2016-11-30,5410,91099,1185279,13.1,13.1,13.0,13.0,0.0,42
2016-12-01,5410,163745,2140135,13.0,13.15,13.0,13.15,0.15,49
2016-12-02,5410,105502,1387574,13.05,13.25,13.05,13.25,0.1,63
2016-12-05,5410,71299,944570,13.25,13.3,13.2,13.25,0.0,95
2016-12-06,5410,134603,1787964,13.3,13.35,13.15,13.3,0.05,84
2016-12-07,5410,41193,546093,13.25,13.3,13.25,13.3,0.0,51
2016-12-08,5410,123029,1639028,13.3,13.4,13.3,13.35,0.05,93
2016-12-09,5410,158096,2130024,13.35,13.55,13.35,13.45,0.1,110
2016-12-12,5410,105520,1416561,13.5,13.5,13.35,13.4,-0.05,74
2016-12-13,5410,115603,1532075,13.35,13.35,13.2,13.25,-0.15,72
2016-12-14,5410,48500,640249,13.25,13.25,13.15,13.25,0.0,34
2016-12-15,5410,63590,843565,13.25,13.3,13.25,13.25,0.0,34
2016-12-16,5410,49248,652834,13.25,13.3,13.2,13.25,0.0,30
2016-12-19,5410,52006,684978,13.25,13.25,13.15,13.2,-0.05,31
2016-12-20,5410,80257,1053578,13.15,13.25,13.05,13.2,0.0,51
2016-12-21,5410,107468,1412229,13.2,13.2,13.05,13.15,-0.05,53
2016-12-22,5410,57008,749654,13.1,13.2,13.1,13.15,0.0,44
2016-12-23,5410,37410,490019,13.1,13.15,13.05,13.15,0.0,39
2016-12-26,5410,108790,1432357,13.15,13.2,13.1,13.15,0.0,45
2016-12-27,5410,89002,1172476,13.15,13.2,13.1,13.15,0.0,38
2016-12-28,5410,107414,1416091,13.15,13.25,13.15,13.15,0.0,63
2016-12-29,5410,58393,766216,13.15,13.15,13.1,13.15,0.0,44
2016-12-30,5410,68160,898902,13.2,13.25,13.1,13.2,0.05,47
2017-01-03,5410,86081,1133764,13.2,13.25,13.1,13.1,-0.1,56
2017-01-04,5410,104533,1379080,13.15,13.25,13.1,13.15,0.05,65
2017-01-05,5410,88782,1174968,13.2,13.3,13.15,13.3,0.15,59
2017-01-06,5410,1079366,14642043,13.35,13.65,13.3,13.5,0.2,277
2017-01-09,5410,231513,3138867,13.6,13.65,13.45,13.5,0.0,127
2017-01-10,5410,166546,2237606,13.5,13.55,13.35,13.4,-0.1,78
2017-01-11,5410,596269,7789897,13.2,13.25,12.95,13.05,-0.35,260
2017-01-12,5410,161084,2105192,13.05,13.15,13.05,13.15,0.1,91
2017-01-13,5410,66469,869091,13.1,13.1,13.05,13.05,-0.1,48
2017-01-16,5410,121466,1583608,13.05,13.05,13.0,13.05,0.0,52
2017-01-17,5410,24663,322869,13.05,13.15,13.05,13.1,0.05,23
2017-01-18,5410,73278,957564,13.15,13.15,13.05,13.05,-0.05,49
2017-01-19,5410,85134,1110566,13.05,13.1,13.0,13.05,0.0,59
2017-01-20,5410,86015,1125395,13.05,13.15,13.05,13.1,0.05,54
2017-01-23,5410,65738,865229,13.1,13.25,13.1,13.15,0.05,61
2017-01-24,5410,13637,179461,13.2,13.2,13.15,13.15,0.0,24
2017-02-02,5410,59344,782984,13.15,13.25,13.15,13.2,0.05,64
2017-02-03,5410,206886,2757529,13.2,13.45,13.2,13.35,0.15,92
2017-02-06,5410,175754,2341956,13.35,13.4,13.25,13.3,-0.05,96
2017-02-07,5410,424528,5671862,13.3,13.45,13.25,13.35,0.05,151
2017-02-08,5410,240603,3215301,13.3,13.45,13.3,13.35,0.0,122
2017-02-09,5410,260049,3450689,13.4,13.4,13.2,13.3,-0.05,126
2017-02-10,5410,210006,2777872,13.35,13.35,13.15,13.15,-0.15,123
2017-02-13,5410,221251,2906372,13.15,13.2,13.1,13.15,0.0,132
2017-02-14,5410,96963,1282703,13.2,13.3,13.2,13.3,0.15,88
2017-02-15,5410,90555,1204514,13.3,13.35,13.25,13.35,0.05,117
2017-02-16,5410,150928,2002789,13.35,13.35,13.25,13.35,0.0,78
2017-02-17,5410,209776,2808607,13.25,13.45,13.25,13.35,0.0,136
2017-02-18,5410,1233487,16852001,13.4,13.8,13.4,13.6,0.25,406
2017-02-20,5410,247564,3366290,13.6,13.7,13.5,13.6,0.0,173
2017-02-21,5410,249486,3390309,13.6,13.65,13.5,13.65,0.05,164
2017-02-22,5410,251185,3420445,13.7,13.7,13.5,13.6,-0.05,151
2017-02-23,5410,574538,7927097,13.65,13.95,13.65,13.65,0.05,257
2017-02-24,5410,197756,2716178,13.75,13.8,13.7,13.7,0.05,157
2017-03-01,5410,254483,3505809,13.75,13.9,13.7,13.7,0.0,164
2017-03-02,5410,135612,1856356,13.75,13.8,13.6,13.6,-0.1,101
2017-03-03,5410,38400,523479,13.6,13.7,13.6,13.65,0.05,49
2017-03-06,5410,57975,787130,13.65,13.65,13.55,13.6,-0.05,108
2017-03-07,5410,137558,1861328,13.55,13.7,13.45,13.55,-0.05,125
2017-03-08,5410,171868,2318934,13.5,13.55,13.45,13.5,-0.05,151
2017-03-09,5410,70587,954941,13.5,13.6,13.5,13.5,0.0,97
2017-03-10,5410,163699,2186779,13.5,13.5,13.25,13.4,-0.1,129
2017-03-13,5410,146120,1985014,13.5,13.8,13.5,13.55,0.15,181
2017-03-14,5410,372200,5052778,13.7,13.75,13.5,13.55,0.0,200
2017-03-15,5410,195727,2657359,13.65,13.65,13.5,13.55,0.0,155
2017-03-16,5410,158027,2148401,13.6,13.65,13.55,13.65,0.1,344
2017-03-17,5410,276505,3779147,13.7,13.7,13.6,13.6,-0.05,234
2017-03-20,5410,291679,4000681,13.7,13.75,13.7,13.7,0.1,378
2017-03-21,5410,137791,1891528,13.8,13.8,13.65,13.75,0.05,263
2017-03-22,5410,109946,1503766,13.65,13.75,13.6,13.75,0.0,190
2017-03-23,5410,152508,2098930,13.75,13.8,13.7,13.8,0.05,176
2017-03-24,5410,287308,3937874,13.8,13.85,13.6,13.65,-0.15,202
2017-03-27,5410,244304,3315230,13.7,13.7,13.55,13.55,-0.1,304
2017-03-28,5410,158078,2138873,13.55,13.6,13.5,13.6,0.05,243
2017-03-29,5410,134681,1842039,13.7,13.7,13.65,13.65,0.05,221
2017-03-30,5410,122266,1673644,13.65,13.75,13.65,13.7,0.05,194
2017-03-31,5410,91704,1255164,13.7,13.75,13.65,13.65,-0.05,198
2017-04-05,5410,171739,2349568,13.7,13.7,13.6,13.65,0.0,336
2017-04-06,5410,206333,2821524,13.7,13.7,13.65,13.7,0.05,123
2017-04-07,5410,179106,2442878,13.7,13.7,13.6,13.7,0.0,113
2017-04-10,5410,113478,1548954,13.7,13.7,13.6,13.65,-0.05,131
2017-04-11,5410,363767,4984262,13.65,13.75,13.65,13.75,0.1,163
2017-04-12,5410,224576,3079029,13.75,13.75,13.65,13.65,-0.1,119
2017-04-13,5410,155798,2120412,13.65,13.65,13.55,13.6,-0.05,97
2017-04-14,5410,231452,3136529,13.6,13.65,13.5,13.6,0.0,104
2017-04-17,5410,98892,1342878,13.7,13.7,13.5,13.55,-0.05,80
2017-04-18,5410,110486,1496555,13.5,13.6,13.5,13.6,0.05,63
