date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8410,1007.0,80955.0,80.4,80.4,80.4,80.4,1.0,2.0
2025-01-03,8410,6000.0,475200.0,79.2,79.9,78.6,79.4,-1.0,6.0
2025-01-06,8410,14000.0,1098700.0,78.7,78.7,78.3,78.5,-0.9,12.0
2025-01-07,8410,20010.0,1566895.0,79.7,79.7,78.0,78.4,-0.1,16.0
2025-01-08,8410,19000.0,1495300.0,79.2,79.2,77.7,79.0,0.6,16.0
2025-01-09,8410,1050.0,82539.0,78.5,78.5,78.5,78.5,-0.5,3.0
2025-01-10,8410,26098.0,2055510.0,79.0,79.6,78.5,78.5,0.0,39.0
2025-01-13,8410,23075.0,1793850.0,77.7,78.6,76.1,77.8,-0.7,23.0
2025-01-14,8410,5006.0,391065.0,78.7,78.7,77.8,78.5,0.7,5.0
2025-01-15,8410,4009.0,313194.0,78.4,78.6,77.7,78.6,0.1,6.0
2025-01-16,8410,6030.0,472340.0,78.0,78.5,78.0,78.5,-0.1,7.0
2025-01-17,8410,27078.0,2106318.0,77.8,78.3,77.2,78.3,-0.2,29.0
2025-01-20,8410,16000.0,1248400.0,78.9,78.9,77.4,78.5,0.2,15.0
2025-01-21,8410,23075.0,1809787.0,77.7,79.2,77.3,79.2,0.7,25.0
2025-01-22,8410,15291.0,1199367.0,79.2,79.2,77.9,77.9,-1.3,14.0
2025-02-03,8410,5020.0,392595.0,77.6,79.9,77.6,79.9,2.0,7.0
2025-02-04,8410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,8410,19030.0,1500878.0,79.5,79.5,78.2,78.9,-0.6,21.0
2025-02-06,8410,11060.0,872339.0,78.9,79.3,78.3,78.9,0.0,22.0
2025-02-07,8410,33127.0,2602477.0,78.1,79.2,77.9,79.2,0.3,53.0
2025-02-10,8410,15075.0,1178226.0,78.1,78.6,77.7,78.4,-0.8,18.0
2025-02-11,8410,14251.0,1109261.0,78.5,78.5,77.6,77.6,-0.8,120.0
2025-02-12,8410,8005.0,623188.0,77.6,78.4,77.4,78.4,0.8,10.0
2025-02-13,8410,17219.0,1343680.0,78.7,79.0,77.6,78.2,-0.2,61.0
2025-02-14,8410,26100.0,2022620.0,77.6,77.8,77.2,77.8,-0.4,22.0
2025-02-17,8410,38087.0,2940989.0,77.8,78.5,76.2,78.5,0.7,41.0
2025-02-18,8410,41282.0,3192662.0,77.4,78.2,76.7,78.0,-0.5,55.0
2025-02-19,8410,53348.0,4080090.0,76.6,76.9,76.0,76.8,-1.2,74.0
2025-02-20,8410,22177.0,1698829.0,77.5,77.5,76.0,76.8,0.0,23.0
2025-02-21,8410,32244.0,2455649.0,76.1,76.4,75.8,76.4,-0.4,38.0
2025-02-24,8410,2001.0,154178.0,77.7,77.7,76.4,76.4,0.0,3.0
2025-02-25,8410,38901.0,2940258.0,75.4,76.7,74.5,76.5,0.1,47.0
2025-02-26,8410,16218.0,1221993.0,75.4,75.6,75.1,75.4,-1.1,28.0
2025-02-27,8410,12150.0,922529.0,75.5,76.5,75.1,76.2,0.8,17.0
2025-03-03,8410,14007.0,1062032.0,77.3,77.3,75.2,76.0,-0.2,16.0
2025-03-04,8410,14002.0,1061855.0,76.0,76.5,75.0,76.4,0.4,14.0
2025-03-05,8410,4000.0,306400.0,76.7,77.3,75.7,76.7,0.3,4.0
2025-03-06,8410,18223.0,1375716.0,75.7,75.7,75.0,75.7,-1.0,29.0
2025-03-07,8410,4005.0,303575.0,75.6,76.6,75.5,76.6,0.9,6.0
2025-03-10,8410,45011.0,3402728.0,76.5,76.5,74.6,74.6,-2.0,30.0
2025-03-11,8410,6264.0,466668.0,75.8,75.8,73.2,74.6,0.0,16.0
2025-03-12,8410,9020.0,677109.0,75.5,75.5,74.2,75.4,0.8,10.0
2025-03-13,8410,111075.0,8596746.0,81.9,81.9,75.0,75.8,0.4,100.0
2025-03-14,8410,37197.0,2801643.0,75.2,76.4,74.9,74.9,-0.9,44.0
2025-03-17,8410,23320.0,1764283.0,76.8,76.8,74.9,75.5,0.6,20.0
2025-03-18,8410,74320.0,5544167.0,75.0,75.0,74.0,74.5,-1.0,35.0
2025-03-19,8410,31223.0,2303547.0,75.9,75.9,73.2,73.4,-1.1,38.0
2025-03-20,8410,57157.0,4177716.0,73.8,75.1,72.0,73.7,0.3,50.0
2025-03-21,8410,84474.0,6135144.0,73.7,74.7,72.0,72.6,-1.1,79.0
2025-03-24,8410,64053.0,4576854.0,72.6,73.3,70.0,71.4,-1.2,59.0
2025-03-25,8410,35000.0,2487600.0,71.4,71.8,70.6,71.5,0.1,26.0
2025-03-26,8410,2525.0,181282.0,71.3,71.7,71.3,71.7,0.2,7.0
2025-03-27,8410,14100.0,1016490.0,71.7,73.0,71.4,72.1,0.4,16.0
2025-03-28,8410,18010.0,1286407.0,71.8,72.5,71.0,71.3,-0.8,19.0
2025-03-31,8410,26116.0,1836605.0,71.3,71.3,69.9,70.8,-0.5,26.0
2025-04-01,8410,3010.0,215608.0,73.8,73.8,70.2,70.9,0.1,4.0
2025-04-02,8410,16002.0,1143343.0,72.6,72.7,68.9,71.7,0.8,15.0
2025-04-07,8410,7013.0,453042.0,64.6,64.6,64.6,64.6,-7.1,4.0
2025-04-08,8410,122012.0,7332525.0,60.3,62.8,58.2,62.8,-1.8,90.0
2025-04-09,8410,164167.0,9931956.0,61.0,69.0,56.6,69.0,6.2,115.0
2025-04-10,8410,959430.0,66225119.0,72.3,72.9,62.1,63.0,-6.0,715.0
2025-04-11,8410,187097.0,11086532.0,61.6,61.6,57.6,60.9,-2.1,161.0
2025-04-14,8410,133040.0,8123302.0,61.2,62.4,60.2,60.7,-0.2,98.0
2025-04-15,8410,147083.0,9102444.0,60.6,63.6,60.3,63.6,2.9,111.0
2025-04-16,8410,61000.0,3789100.0,63.0,63.2,61.5,62.0,-1.6,53.0
2025-04-17,8410,93040.0,5628880.0,61.1,61.7,60.0,60.2,-1.8,88.0
2025-04-18,8410,33200.0,1992560.0,60.6,60.6,59.8,60.1,-0.1,27.0
2025-04-21,8410,44025.0,2556800.0,60.1,60.1,57.0,58.3,-1.8,45.0
2025-04-22,8410,43000.0,2464300.0,56.6,58.1,56.1,58.1,-0.2,35.0
2025-04-23,8410,57165.0,3405721.0,59.0,60.5,59.0,60.2,2.1,39.0
2025-04-24,8410,17145.0,1034600.0,60.7,60.7,59.7,60.5,0.3,44.0
2025-04-25,8410,42020.0,2563800.0,60.5,62.0,60.4,61.0,0.5,33.0
2025-04-28,8410,32117.0,1954437.0,60.9,61.3,60.2,60.9,-0.1,33.0
2025-04-29,8410,44017.0,2697043.0,60.8,61.4,60.8,61.2,0.3,18.0
2025-04-30,8410,58469.0,3530711.0,61.2,61.2,59.5,60.3,-0.9,48.0
2025-05-02,8410,59157.0,3519966.0,60.4,60.4,59.0,59.2,-1.1,49.0
2025-05-05,8410,109950.0,6173450.0,58.8,59.7,54.8,55.0,-4.2,98.0
2025-05-06,8410,181178.0,9668188.0,55.0,55.4,52.0,53.1,-1.9,169.0
2025-05-07,8410,52028.0,2754512.0,53.4,53.5,52.5,52.9,-0.2,44.0
2025-05-08,8410,126004.0,6615616.0,53.7,53.7,51.9,53.2,0.3,104.0
2025-05-09,8410,206336.0,10879244.0,53.1,54.5,52.0,54.5,1.3,164.0
2025-05-12,8410,115013.0,6338810.0,54.5,56.4,53.8,56.3,1.8,85.0
2025-05-13,8410,128084.0,7230925.0,56.2,57.0,55.8,56.8,0.5,89.0
2025-05-14,8410,191176.0,10650955.0,56.7,56.7,55.3,55.4,-1.4,145.0
2025-05-15,8410,359010.0,19056469.0,55.4,55.4,52.0,53.1,-2.3,270.0
2025-05-16,8410,124000.0,6569900.0,53.2,53.6,52.6,52.6,-0.5,100.0
2025-05-19,8410,163048.0,8482123.0,52.8,53.1,51.4,52.2,-0.4,123.0
2025-05-20,8410,315552.0,15929163.0,52.1,52.5,49.8,50.8,-1.4,250.0
2025-05-21,8410,142012.0,7203815.0,50.7,51.4,50.2,51.4,0.6,105.0
2025-05-22,8410,146000.0,7338900.0,51.3,51.3,50.0,50.3,-1.1,103.0
2025-05-23,8410,501001.0,24374136.0,50.3,50.4,47.5,48.6,-1.7,398.0
2025-05-26,8410,181050.0,8858081.0,49.25,49.25,48.45,48.85,0.25,127.0
2025-05-27,8410,189001.0,9180548.0,49.2,49.2,48.05,48.05,-0.8,114.0
2025-05-28,8410,176003.0,8433095.0,48.6,48.6,47.55,47.9,-0.15,130.0
2025-05-29,8410,113167.0,5414270.0,48.45,48.45,47.55,47.65,-0.25,91.0
2025-06-02,8410,210589.0,9861749.0,47.55,47.9,46.4,46.45,-1.2,133.0
2025-06-03,8410,301008.0,13818872.0,46.6,47.25,44.95,46.6,0.15,240.0
2025-06-04,8410,208609.0,10023107.0,46.6,48.85,46.6,47.95,1.35,177.0
2025-06-05,8410,141130.0,6701044.0,48.0,48.0,47.15,47.25,-0.7,123.0
2025-06-06,8410,888634.0,44816101.0,47.8,51.9,47.6,50.0,2.75,2273.0
2025-06-09,8410,376389.0,18466435.0,50.5,51.0,48.3,48.35,-1.65,324.0
2025-06-10,8410,351058.0,16958449.0,48.3,48.8,47.8,47.85,-0.5,228.0
2025-06-11,8410,315419.0,15089786.0,48.0,48.4,47.25,47.8,-0.05,214.0
2025-06-12,8410,247010.0,11843627.0,48.0,48.65,47.5,48.65,0.85,149.0
2025-06-13,8410,292437.0,14005571.0,48.8,48.9,47.3,47.35,-1.3,234.0
2025-06-16,8410,222155.0,10296733.0,46.85,46.85,45.65,45.65,-1.7,190.0
2025-06-17,8410,226064.0,10385691.0,46.0,46.55,45.35,45.85,0.2,151.0
2025-06-18,8410,288578.0,13282841.0,46.4,46.75,45.6,45.6,-0.25,180.0
2025-06-19,8410,676258.0,30019401.0,45.75,45.75,43.85,43.85,-1.75,451.0
2025-06-20,8410,272233.0,11784207.0,43.7,43.9,42.9,43.1,-0.75,187.0
2025-06-23,8410,579719.0,23973420.0,42.25,42.7,40.5,41.2,-1.9,388.0
2025-06-24,8410,255000.0,10721450.0,42.1,42.4,41.75,42.1,0.9,169.0
2025-06-25,8410,655020.0,27888024.0,42.5,43.05,41.9,42.45,0.35,361.0
2025-06-26,8410,518476.0,22742489.0,42.65,44.5,42.45,44.4,1.95,371.0
2025-06-27,8410,1063038.0,48611915.0,45.3,47.25,44.5,45.6,1.2,739.0
2025-06-30,8410,621723.0,27663326.0,46.1,46.1,43.6,43.9,-1.7,409.0
2025-07-01,8410,349326.0,15289470.0,44.2,44.55,43.4,43.5,-0.4,241.0
2025-07-02,8410,289445.0,12712230.0,43.55,44.4,43.3,44.3,0.8,165.0
