date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8112,1625005.0,96856748.0,59.1,60.4,59.1,59.3,0.0,1218.0
2025-01-03,8112,1310332.0,78250688.0,59.5,60.2,59.3,59.3,0.0,1094.0
2025-01-06,8112,1973592.0,117232649.0,60.0,60.0,59.1,59.3,0.0,1343.0
2025-01-07,8112,1900792.0,113393462.0,59.6,60.2,59.3,59.4,0.1,1277.0
2025-01-08,8112,4412786.0,268280564.0,60.6,61.5,60.4,60.4,1.0,3282.0
2025-01-09,8112,2880268.0,171719268.0,60.4,60.8,59.0,59.1,-1.3,2400.0
2025-01-10,8112,2248869.0,131668417.0,59.0,59.3,58.3,58.4,-0.7,1766.0
2025-01-13,8112,2990219.0,169870075.0,58.1,58.1,56.4,56.7,-1.7,2579.0
2025-01-14,8112,1402570.0,80845893.0,56.7,58.3,56.7,58.2,1.5,1181.0
2025-01-15,8112,1734451.0,102316169.0,58.1,59.5,57.9,59.5,1.3,1552.0
2025-01-16,8112,1535171.0,91799423.0,59.9,60.3,59.3,59.3,-0.2,1303.0
2025-01-17,8112,1496129.0,89888751.0,59.3,60.4,59.2,60.3,1.0,1155.0
2025-01-20,8112,916371.0,55278635.0,60.3,60.7,59.7,60.3,0.0,928.0
2025-01-21,8112,994402.0,60421633.0,60.9,61.3,60.5,60.5,0.2,866.0
2025-01-22,8112,1242372.0,75413920.0,60.9,61.0,60.3,60.7,0.2,1511.0
2025-02-03,8112,1262783.0,76520533.0,60.0,60.9,59.8,60.9,0.2,1334.0
2025-02-04,8112,1817723.0,111278123.0,60.9,61.5,60.5,61.4,0.5,1679.0
2025-02-05,8112,1855507.0,114069848.0,61.6,61.8,61.1,61.3,-0.1,2293.0
2025-02-06,8112,1754776.0,108470841.0,61.5,62.0,61.5,62.0,0.7,1290.0
2025-02-07,8112,1160243.0,71618207.0,62.0,62.4,61.5,61.5,-0.5,1104.0
2025-02-10,8112,1784355.0,108631210.0,61.1,61.3,60.6,60.6,-0.9,1411.0
2025-02-11,8112,1105815.0,67534673.0,60.5,61.4,60.5,61.0,0.4,879.0
2025-02-12,8112,897630.0,54951769.0,61.0,61.5,61.0,61.1,0.1,798.0
2025-02-13,8112,1958481.0,121582397.0,61.3,62.4,61.3,62.0,0.9,1700.0
2025-02-14,8112,882393.0,54390099.0,62.0,62.3,61.4,61.5,-0.5,2854.0
2025-02-17,8112,3712909.0,234505934.0,62.2,63.6,62.1,63.5,2.0,2967.0
2025-02-18,8112,2743681.0,174738688.0,63.9,64.1,63.3,63.7,0.2,2570.0
2025-02-19,8112,4455489.0,288629700.0,64.2,65.3,64.1,65.0,1.3,3602.0
2025-02-20,8112,3688681.0,239073009.0,66.0,66.2,64.1,64.3,-0.7,3026.0
2025-02-21,8112,1558222.0,99883449.0,64.5,64.5,63.8,64.3,0.0,1463.0
2025-02-24,8112,1233828.0,78810960.0,63.8,64.2,63.7,63.7,-0.6,1203.0
2025-02-25,8112,1361707.0,86410849.0,63.3,63.7,63.3,63.3,-0.4,1176.0
2025-02-26,8112,1558505.0,99696619.0,63.5,64.4,63.3,63.7,0.4,1367.0
2025-02-27,8112,2364514.0,152058460.0,64.2,64.8,64.0,64.0,0.3,1792.0
2025-03-03,8112,1145859.0,73018854.0,63.7,64.1,63.3,64.0,0.0,1071.0
2025-03-04,8112,1722569.0,110067742.0,63.8,64.4,63.0,63.8,-0.2,1368.0
2025-03-05,8112,1174855.0,75035557.0,64.2,64.3,63.7,63.7,-0.1,932.0
2025-03-06,8112,1300062.0,82558752.0,64.0,64.3,63.2,63.3,-0.4,1254.0
2025-03-07,8112,1837926.0,114842336.0,63.0,63.0,62.1,62.5,-0.8,1661.0
2025-03-10,8112,1272307.0,78851956.0,62.3,62.4,61.7,61.8,-0.7,1222.0
2025-03-11,8112,2836406.0,172865313.0,60.8,61.4,60.4,60.8,-1.0,1897.0
2025-03-12,8112,2027319.0,123637259.0,60.8,61.6,60.5,60.8,0.0,1945.0
2025-03-13,8112,2252041.0,137685956.0,61.4,62.3,60.5,60.5,-0.3,2207.0
2025-03-14,8112,1838358.0,111861907.0,60.9,61.2,60.5,60.7,0.2,1331.0
2025-03-17,8112,1676270.0,101545889.0,60.7,61.0,60.3,60.3,-0.4,1701.0
2025-03-18,8112,1424869.0,86282570.0,60.6,61.1,60.3,60.3,0.0,1243.0
2025-03-19,8112,1263015.0,76113061.0,60.3,60.9,60.0,60.0,-0.3,1264.0
2025-03-20,8112,1052728.0,63603015.0,60.0,60.7,60.0,60.5,0.5,1104.0
2025-03-21,8112,1501440.0,90587321.0,60.8,60.8,60.1,60.1,-0.4,1429.0
2025-03-24,8112,2135869.0,127398536.0,60.2,60.3,59.3,59.6,-0.5,2495.0
2025-03-25,8112,1123002.0,66949872.0,59.9,60.0,59.3,59.6,0.0,1329.0
2025-03-26,8112,710668.0,42379942.0,59.6,59.9,59.5,59.5,-0.1,1496.0
2025-03-27,8112,1203900.0,71497206.0,59.0,59.8,58.9,59.8,0.3,1478.0
2025-03-28,8112,2315378.0,135085293.0,59.8,59.8,57.6,57.7,-2.1,2433.0
2025-03-31,8112,3513998.0,194322136.0,56.5,56.5,54.4,54.4,-3.3,3323.0
2025-04-01,8112,1353017.0,74451486.0,54.9,55.5,54.5,55.0,0.6,1194.0
2025-04-02,8112,1153893.0,64383409.0,55.2,56.1,55.0,56.1,1.1,994.0
2025-04-07,8112,507929.0,25650304.0,50.5,50.5,50.5,50.5,-5.6,877.0
2025-04-08,8112,5533001.0,253555243.0,45.45,47.1,45.45,46.1,-4.4,4141.0
2025-04-09,8112,5594793.0,243691454.0,46.05,46.45,41.55,41.75,-4.35,4008.0
2025-04-10,8112,562282.0,25808707.0,45.9,45.9,45.9,45.9,4.15,423.0
2025-04-11,8112,3523364.0,167464752.0,45.8,49.8,43.5,49.45,3.55,2943.0
2025-04-14,8112,2566436.0,129688540.0,50.5,51.9,49.9,50.6,1.15,2087.0
2025-04-15,8112,1722215.0,89427814.0,50.6,52.7,50.4,52.5,1.9,1886.0
2025-04-16,8112,1340224.0,69016468.0,51.6,52.3,51.1,51.1,-1.4,1472.0
2025-04-17,8112,992462.0,50437407.0,50.5,51.3,50.4,50.7,-0.4,1150.0
2025-04-18,8112,908073.0,46203970.0,50.7,51.4,50.5,50.7,0.0,709.0
2025-04-21,8112,897980.0,44905736.0,50.6,50.8,49.8,49.8,-0.9,883.0
2025-04-22,8112,1109085.0,54700273.0,49.45,50.0,48.8,48.9,-0.9,939.0
2025-04-23,8112,834902.0,42030747.0,49.6,50.6,49.6,50.4,1.5,822.0
2025-04-24,8112,906825.0,45485339.0,50.7,50.9,49.9,50.0,-0.4,837.0
2025-04-25,8112,1403895.0,70620346.0,50.7,50.9,50.0,50.1,0.1,1206.0
2025-04-28,8112,1671545.0,85114865.0,50.1,51.4,50.1,51.0,0.9,1346.0
2025-04-29,8112,1355430.0,70196689.0,51.0,52.2,50.9,52.0,1.0,1433.0
2025-04-30,8112,1451846.0,74480917.0,51.7,52.1,50.7,50.8,-1.2,1524.0
2025-05-02,8112,959141.0,49399173.0,51.0,52.3,51.0,51.5,0.7,846.0
2025-05-05,8112,1884388.0,94816057.0,51.4,51.7,49.75,49.95,-1.55,1498.0
2025-05-06,8112,1150651.0,57564137.0,49.85,50.4,49.5,50.0,0.05,830.0
2025-05-07,8112,1109519.0,55866956.0,50.2,50.8,50.0,50.1,0.1,765.0
2025-05-08,8112,753055.0,38167777.0,50.5,50.9,50.5,50.7,0.6,730.0
2025-05-09,8112,675593.0,34284370.0,50.8,51.0,50.3,51.0,0.3,635.0
2025-05-12,8112,1567224.0,80968492.0,51.0,52.2,50.9,52.1,1.1,1221.0
2025-05-13,8112,1861128.0,96945398.0,52.5,52.6,51.7,51.9,-0.2,1433.0
2025-05-14,8112,1783877.0,93743600.0,52.0,53.0,51.8,53.0,1.1,1354.0
2025-05-15,8112,1481117.0,78143739.0,53.1,53.3,52.4,52.7,-0.3,1342.0
2025-05-16,8112,1945271.0,100889543.0,52.5,52.5,51.6,51.6,-1.1,1907.0
2025-05-19,8112,1711524.0,87072099.0,51.6,51.6,50.5,50.7,-0.9,1373.0
2025-05-20,8112,807403.0,41033420.0,50.7,51.1,50.7,50.7,0.0,686.0
2025-05-21,8112,1147503.0,59047576.0,50.7,51.8,50.7,51.8,1.1,938.0
2025-05-22,8112,711037.0,36490709.0,51.2,51.7,51.1,51.1,-0.7,775.0
2025-05-23,8112,770744.0,39158281.0,51.1,51.3,50.6,50.7,-0.4,754.0
2025-05-26,8112,1245796.0,63018832.0,50.8,50.9,50.4,50.4,-0.3,928.0
2025-05-27,8112,1976492.0,98698047.0,50.4,50.8,49.6,49.8,-0.6,1718.0
2025-05-28,8112,1741216.0,86771473.0,50.4,50.5,49.6,49.7,-0.1,1500.0
2025-05-29,8112,2405519.0,118626750.0,49.6,49.85,48.95,49.6,-0.1,2181.0
2025-06-02,8112,2603491.0,128219928.0,49.35,50.5,48.1,50.5,0.9,2487.0
2025-06-03,8112,4048433.0,202714531.0,50.2,50.9,49.55,49.65,-0.85,3274.0
2025-06-04,8112,2775155.0,138315795.0,50.2,50.4,49.5,50.2,0.55,2376.0
2025-06-05,8112,1660915.0,83618483.0,50.2,50.6,50.0,50.5,0.3,1342.0
2025-06-06,8112,1714292.0,87118980.0,50.3,51.4,50.3,50.8,0.3,1405.0
2025-06-09,8112,2721624.0,137780308.0,51.0,51.0,50.3,51.0,0.2,1542.0
2025-06-10,8112,2984767.0,150238215.0,50.5,50.7,49.85,50.7,-0.3,2159.0
2025-06-11,8112,2334293.0,118653999.0,50.4,51.6,50.1,51.6,0.9,1958.0
2025-06-12,8112,2244124.0,115424506.0,51.2,51.9,50.8,51.7,0.1,1680.0
2025-06-13,8112,1991201.0,100897287.0,51.1,51.3,50.3,50.6,-1.1,1759.0
2025-06-16,8112,1490638.0,75641283.0,50.5,51.0,50.2,50.9,0.3,1112.0
2025-06-17,8112,3675900.0,186608678.0,50.7,51.5,50.5,50.5,-0.4,2221.0
2025-06-18,8112,4381033.0,222166003.0,50.5,51.3,50.2,50.6,0.1,2688.0
2025-06-19,8112,6311419.0,316007842.0,50.6,51.0,49.5,51.0,0.4,4279.0
2025-06-20,8112,4819668.0,242230780.0,50.8,50.9,49.6,50.5,-0.5,3204.0
2025-06-23,8112,4619963.0,230545107.0,50.1,50.2,49.65,49.85,-0.65,2569.0
2025-06-24,8112,11309703.0,567103224.0,49.85,51.2,49.75,51.2,1.35,4974.0
2025-06-25,8112,6476129.0,307936834.0,47.8,48.15,47.05,48.15,0.0,5014.0
2025-06-26,8112,23115184.0,1081038259.0,48.15,48.7,46.05,46.05,-2.1,10974.0
2025-06-27,8112,6186554.0,290728390.0,46.9,47.45,46.3,46.85,0.8,3952.0
2025-06-30,8112,6944184.0,315908113.0,47.2,47.5,44.8,44.95,-1.9,5146.0
2025-07-01,8112,7455068.0,330500242.0,44.85,45.6,43.8,44.2,-0.75,4578.0
