date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8431,192678.0,11915164.0,61.5,62.1,61.5,61.6,0.0,127.0
2025-01-03,8431,75576.0,4626021.0,61.8,62.2,60.8,61.2,-0.4,101.0
2025-01-06,8431,188029.0,11625728.0,61.2,62.1,61.2,62.0,0.8,130.0
2025-01-07,8431,143827.0,8945677.0,62.1,62.5,61.5,62.4,0.4,121.0
2025-01-08,8431,141096.0,8724355.0,62.4,62.4,61.2,62.1,-0.3,109.0
2025-01-09,8431,87410.0,5409730.0,61.5,62.2,61.4,62.0,-0.1,93.0
2025-01-10,8431,115082.0,7132471.0,62.6,62.6,61.3,62.2,0.2,77.0
2025-01-13,8431,194177.0,11987963.0,62.2,62.3,60.6,62.2,0.0,185.0
2025-01-14,8431,74004.0,4587279.0,62.1,62.4,61.5,62.3,0.1,174.0
2025-01-15,8431,188879.0,11758282.0,62.6,63.0,61.7,61.8,-0.5,238.0
2025-01-16,8431,256441.0,15560292.0,61.9,61.9,60.0,60.7,-1.1,256.0
2025-01-17,8431,602831.0,36001906.0,60.7,60.7,59.2,59.6,-1.1,335.0
2025-01-20,8431,122153.0,7373361.0,59.7,60.6,59.6,60.5,0.9,115.0
2025-01-21,8431,18282.0,1101711.0,60.1,60.5,60.0,60.5,0.0,104.0
2025-01-22,8431,85111.0,5145389.0,60.5,60.6,60.2,60.6,0.1,100.0
2025-02-03,8431,297077.0,17869836.0,59.9,60.5,59.6,60.0,-0.6,162.0
2025-02-04,8431,444232.0,26394122.0,60.0,60.1,58.4,59.9,-0.1,354.0
2025-02-05,8431,154780.0,9326811.0,59.7,61.1,59.6,61.1,1.2,183.0
2025-02-06,8431,216624.0,13350501.0,61.1,62.5,60.8,62.5,1.4,225.0
2025-02-07,8431,138808.0,8526151.0,61.8,62.2,60.9,61.8,-0.7,173.0
2025-02-10,8431,311430.0,19298827.0,61.8,62.7,61.5,62.3,0.5,293.0
2025-02-11,8431,224471.0,13801860.0,62.0,62.1,61.0,62.0,-0.3,249.0
2025-02-12,8431,62312.0,3851367.0,62.0,62.0,61.5,62.0,0.0,132.0
2025-02-13,8431,162448.0,10001216.0,61.5,61.9,61.3,61.3,-0.7,199.0
2025-02-14,8431,825972.0,51750995.0,61.3,63.2,61.3,62.2,0.9,523.0
2025-02-17,8431,723858.0,45744009.0,63.0,63.9,62.3,63.3,1.1,710.0
