date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6496,37076.0,1131999.0,29.95,31.05,29.95,30.1,0.15,57.0
2025-01-03,6496,190808.0,6001112.0,30.1,32.2,30.1,32.0,1.9,242.0
2025-01-06,6496,551745.0,19088792.0,33.25,35.2,33.25,33.9,1.9,645.0
2025-01-07,6496,118129.0,3937847.0,33.95,34.15,33.05,33.05,-0.85,207.0
2025-01-08,6496,173860.0,5905208.0,33.05,34.8,32.9,33.95,0.9,332.0
2025-01-09,6496,191159.0,6650459.0,33.65,35.4,33.65,33.85,-0.1,311.0
2025-01-10,6496,84313.0,2845221.0,35.2,35.2,32.55,32.55,-1.3,291.0
2025-01-13,6496,101558.0,3390928.0,33.95,33.95,32.5,33.15,0.6,224.0
2025-01-14,6496,21378.0,687823.0,32.65,32.65,32.0,32.0,-1.15,113.0
2025-01-15,6496,180421.0,5558857.0,32.0,32.0,30.25,31.25,-0.75,525.0
2025-01-16,6496,21635.0,682882.0,31.15,32.4,31.05,32.15,0.9,93.0
2025-01-17,6496,4857.0,153967.0,31.4,32.15,31.4,31.65,-0.5,40.0
2025-01-20,6496,7177.0,227750.0,31.65,31.8,31.65,31.8,0.15,55.0
2025-01-21,6496,20335.0,648833.0,31.8,32.45,31.75,32.15,0.35,62.0
2025-01-22,6496,15189.0,487915.0,32.45,32.45,32.0,32.15,0.0,137.0
2025-02-03,6496,28784.0,955073.0,32.2,33.5,32.2,33.3,1.15,89.0
2025-02-04,6496,26725.0,886683.0,32.65,33.5,32.5,33.35,0.05,83.0
2025-02-05,6496,76592.0,2602616.0,33.3,35.35,33.3,34.0,0.65,80.0
2025-02-06,6496,25354.0,852383.0,34.45,34.45,33.2,33.2,-0.8,118.0
2025-02-07,6496,22439.0,743899.0,32.55,33.3,32.55,33.2,0.0,57.0
2025-02-10,6496,12567.0,410623.0,32.6,32.75,32.6,32.65,-0.55,113.0
2025-02-11,6496,31634.0,1025009.0,32.0,32.65,32.0,32.35,-0.3,173.0
2025-02-12,6496,27358.0,885492.0,32.35,32.65,32.2,32.65,0.3,49.0
2025-02-13,6496,59351.0,1974582.0,33.4,33.4,33.0,33.0,0.35,68.0
2025-02-14,6496,14006.0,460220.0,33.0,33.0,32.65,32.8,-0.2,105.0
2025-02-17,6496,17683.0,576957.0,32.55,32.75,32.5,32.65,-0.15,90.0
2025-02-18,6496,11443.0,373580.0,32.65,32.65,32.65,32.65,0.0,56.0
2025-02-19,6496,16767.0,551317.0,32.85,33.0,32.7,32.75,0.1,71.0
2025-02-20,6496,32719.0,1095487.0,32.9,34.6,32.9,33.5,0.75,78.0
2025-02-21,6496,98546.0,3358062.0,33.5,34.65,33.4,33.9,0.4,113.0
2025-02-24,6496,30585.0,1015824.0,33.5,33.55,32.95,33.2,-0.7,292.0
2025-02-25,6496,28312.0,913240.0,32.55,32.75,32.0,32.2,-1.0,128.0
2025-02-26,6496,26206.0,839253.0,32.2,32.2,31.9,31.9,-0.3,383.0
2025-02-27,6496,9953.0,312543.0,31.8,31.8,31.0,31.35,-0.55,253.0
2025-03-03,6496,22362.0,700003.0,31.3,31.4,31.25,31.4,0.05,144.0
2025-03-04,6496,10442.0,326657.0,31.0,31.4,31.0,31.3,-0.1,83.0
2025-03-05,6496,11690.0,364275.0,31.0,31.2,31.0,31.15,-0.15,228.0
2025-03-06,6496,6785.0,212019.0,31.15,31.5,31.15,31.15,0.0,70.0
2025-03-07,6496,40240.0,1233092.0,31.15,31.15,30.15,30.15,-1.0,353.0
2025-03-10,6496,14651.0,442112.0,30.15,30.2,30.15,30.2,0.05,324.0
2025-03-11,6496,94123.0,2738521.0,30.3,30.35,28.55,29.0,-1.2,705.0
2025-03-12,6496,31321.0,909154.0,28.75,29.05,28.75,29.05,0.05,76.0
2025-03-13,6496,30957.0,898734.0,29.05,29.5,28.85,29.5,0.45,94.0
2025-03-14,6496,22499.0,658844.0,29.25,29.5,29.1,29.1,-0.4,65.0
2025-03-17,6496,7138.0,208408.0,29.15,29.2,29.1,29.1,0.0,55.0
2025-03-18,6496,2620.0,77056.0,29.15,29.15,29.15,29.15,0.05,64.0
2025-03-19,6496,9058.0,267010.0,30.0,30.0,29.25,29.3,0.15,77.0
2025-03-20,6496,12795.0,373642.0,29.3,29.35,29.1,29.1,-0.2,60.0
2025-03-21,6496,7401.0,215517.0,29.15,29.2,29.0,29.2,0.1,38.0
2025-03-24,6496,7483.0,217818.0,29.1,29.2,29.0,29.2,0.0,62.0
2025-03-25,6496,7822.0,227635.0,29.25,29.25,29.0,29.0,-0.2,63.0
2025-03-26,6496,3081.0,89925.0,29.35,29.35,29.1,29.1,0.1,30.0
2025-03-27,6496,8482.0,245524.0,28.9,28.9,28.85,28.9,-0.2,56.0
2025-03-28,6496,7842.0,226335.0,28.8,28.8,28.75,28.8,-0.1,49.0
2025-03-31,6496,54577.0,1498799.0,28.8,28.8,26.5,26.9,-1.9,356.0
2025-04-01,6496,7583.0,209341.0,27.1,28.0,27.1,28.0,1.1,75.0
2025-04-02,6496,3541.0,100492.0,28.15,28.45,28.15,28.45,0.45,43.0
2025-04-07,6496,28213.0,723743.0,25.65,25.65,25.65,25.65,-2.8,573.0
2025-04-08,6496,79252.0,1850597.0,23.35,23.6,23.1,23.45,-2.2,269.0
2025-04-09,6496,25355.0,564327.0,22.0,23.2,21.55,23.0,-0.45,216.0
2025-04-10,6496,17406.0,433473.0,24.0,25.2,24.0,25.2,2.2,154.0
2025-04-11,6496,6940.0,172556.0,24.75,24.75,24.7,24.7,-0.5,88.0
2025-04-14,6496,32290.0,800841.0,24.6,25.35,24.6,25.35,0.65,57.0
2025-04-15,6496,4306.0,108681.0,27.45,27.45,27.45,27.45,2.1,34.0
2025-04-16,6496,4477.0,117984.0,26.25,26.25,26.2,26.2,-1.25,58.0
2025-04-17,6496,9157.0,241004.0,26.2,26.45,26.2,26.45,0.25,45.0
2025-04-18,6496,3328.0,88511.0,26.9,26.9,26.9,26.9,0.45,40.0
