date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8437,332624.0,8572138.0,25.5,26.15,25.35,25.85,1.4,411.0
2025-01-03,8437,194226.0,5015029.0,26.7,26.7,25.45,25.8,-0.05,316.0
2025-01-06,8437,479274.0,13240036.0,26.3,28.2,26.3,27.6,1.8,566.0
2025-01-07,8437,180623.0,4941925.0,28.1,28.15,26.5,27.0,-0.6,225.0
2025-01-08,8437,116576.0,3199131.0,27.7,27.95,27.15,27.4,0.4,107.0
2025-01-09,8437,99447.0,2664920.0,27.2,27.8,26.35,26.4,-1.0,157.0
2025-01-10,8437,55989.0,1473425.0,26.4,26.45,25.8,26.25,-0.15,127.0
2025-01-13,8437,121717.0,3101625.0,26.8,26.8,24.4,25.0,-1.25,209.0
2025-01-14,8437,55865.0,1446265.0,25.8,26.2,25.65,25.9,0.9,115.0
2025-01-15,8437,24774.0,645491.0,26.5,26.5,25.55,25.95,0.05,79.0
2025-01-16,8437,109359.0,2892201.0,25.95,27.0,25.4,26.75,0.8,89.0
2025-01-17,8437,44879.0,1223246.0,27.65,27.65,26.65,27.25,0.5,88.0
2025-01-20,8437,62357.0,1698795.0,27.65,27.85,26.75,27.25,0.0,183.0
2025-01-21,8437,55024.0,1498494.0,27.65,27.75,26.95,27.1,-0.15,131.0
2025-01-22,8437,90033.0,2477506.0,28.0,28.0,27.15,27.55,0.45,116.0
2025-02-03,8437,52205.0,1417687.0,27.6,27.6,26.8,27.05,-0.5,194.0
2025-02-04,8437,24404.0,662267.0,27.5,27.9,26.9,27.0,-0.05,115.0
2025-02-05,8437,63051.0,1707500.0,27.45,27.5,26.85,27.3,0.3,150.0
2025-02-06,8437,57237.0,1555019.0,27.5,27.7,27.0,27.05,-0.25,151.0
2025-02-07,8437,75839.0,2076020.0,27.05,27.8,27.0,27.8,0.75,150.0
2025-02-10,8437,234362.0,6708906.0,27.75,29.9,27.2,29.1,1.3,365.0
2025-02-11,8437,87351.0,2476574.0,29.3,29.3,27.9,28.15,-0.95,284.0
