date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1598,143019.0,3878371.0,27.1,27.3,26.6,27.2,0.1,143.0
2025-01-03,1598,339906.0,9319789.0,26.9,27.8,26.9,27.45,0.25,229.0
2025-01-06,1598,314069.0,8811843.0,27.95,28.2,27.9,28.0,0.55,241.0
2025-01-07,1598,553354.0,15844184.0,28.1,28.95,28.1,28.55,0.55,399.0
2025-01-08,1598,1732553.0,51831735.0,28.45,30.8,28.45,29.8,1.25,1336.0
2025-01-09,1598,1000401.0,30280794.0,29.8,30.75,29.6,29.85,0.05,737.0
2025-01-10,1598,420919.0,12614898.0,29.65,30.35,29.65,29.95,0.1,405.0
2025-01-13,1598,1465291.0,44664408.0,30.0,31.15,29.7,30.9,0.95,1006.0
2025-01-14,1598,478838.0,14624973.0,30.95,30.95,30.0,30.8,-0.1,711.0
2025-01-15,1598,428145.0,12904241.0,30.8,30.8,29.6,30.15,-0.65,384.0
2025-01-16,1598,260332.0,7828139.0,30.45,30.45,29.85,30.05,-0.1,206.0
2025-01-17,1598,189089.0,5673560.0,30.05,30.25,29.85,29.95,-0.1,170.0
2025-01-20,1598,232197.0,6862256.0,30.0,30.0,29.25,29.7,-0.25,202.0
2025-01-21,1598,300789.0,8994433.0,29.4,30.4,29.15,30.3,0.6,240.0
2025-01-22,1598,1367270.0,42704334.0,30.6,31.85,30.2,31.45,1.15,1055.0
2025-02-03,1598,1594494.0,50920666.0,31.45,32.9,30.8,31.3,-0.15,1161.0
2025-02-04,1598,847839.0,26837402.0,31.4,32.3,30.75,31.6,0.3,652.0
2025-02-05,1598,515112.0,16335925.0,31.95,32.05,31.3,32.0,0.4,403.0
2025-02-06,1598,895649.0,29144225.0,32.1,32.95,31.9,32.6,0.6,673.0
2025-02-07,1598,538407.0,17448299.0,32.6,32.65,32.1,32.5,-0.1,531.0
2025-02-10,1598,497978.0,15975992.0,32.5,32.7,31.5,32.4,-0.1,417.0
2025-02-11,1598,667055.0,21247448.0,32.0,32.4,31.35,31.5,-0.9,658.0
2025-02-12,1598,539598.0,17240929.0,31.35,32.5,31.35,31.5,0.0,493.0
2025-02-13,1598,1383952.0,45005465.0,31.5,32.8,31.5,32.6,1.1,1046.0
2025-02-14,1598,561450.0,18053731.0,32.6,32.6,31.9,32.3,-0.3,442.0
2025-02-17,1598,1442392.0,46391963.0,32.7,32.95,31.8,31.9,-0.4,573.0
2025-02-18,1598,736331.0,23566271.0,31.9,32.45,31.5,32.3,0.4,421.0
2025-02-19,1598,528777.0,16941041.0,32.3,32.5,31.75,32.0,-0.3,385.0
2025-02-20,1598,572044.0,18361953.0,32.3,32.6,31.75,32.35,0.35,504.0
2025-02-21,1598,1605811.0,52801402.0,32.35,33.3,32.15,33.0,0.65,1105.0
2025-02-24,1598,1264458.0,42390146.0,33.4,33.95,33.0,33.5,0.5,905.0
2025-02-25,1598,793923.0,26573267.0,33.7,33.85,33.1,33.2,-0.3,721.0
2025-02-26,1598,848816.0,27759987.0,33.6,33.6,32.3,32.7,-0.5,615.0
2025-02-27,1598,571458.0,18256815.0,32.75,32.75,31.65,31.7,-1.0,1193.0
2025-03-03,1598,774697.0,23654234.0,31.4,31.45,29.9,30.8,-0.9,971.0
2025-03-04,1598,328778.0,10013451.0,30.6,31.0,30.1,30.35,-0.45,460.0
2025-03-05,1598,526571.0,16212237.0,30.3,31.2,30.3,30.9,0.55,366.0
2025-03-06,1598,782058.0,23709677.0,30.25,31.0,29.9,30.1,0.0,806.0
2025-03-07,1598,1073435.0,31207615.0,30.1,30.1,28.6,28.65,-1.45,1651.0
2025-03-10,1598,484494.0,13771391.0,28.7,28.7,28.2,28.35,-0.3,497.0
2025-03-11,1598,882663.0,24130384.0,27.7,28.5,26.9,27.25,-1.1,1033.0
2025-03-12,1598,373981.0,10367401.0,27.25,28.25,27.25,27.9,0.65,353.0
2025-03-13,1598,2675302.0,79224361.0,29.3,30.65,28.4,28.4,0.5,1706.0
2025-03-14,1598,816325.0,23194939.0,28.3,28.9,28.0,28.3,-0.1,647.0
2025-03-17,1598,650595.0,18204458.0,28.3,28.3,27.75,27.8,-0.5,615.0
2025-03-18,1598,554729.0,15578869.0,28.1,28.4,27.8,27.8,0.0,381.0
