date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3189,7845163.0,798622031.0,100.5,104.5,100.0,100.5,-0.5,5681.0
2025-01-03,3189,11962557.0,1222375434.0,102.0,105.0,98.6,103.0,2.5,7645.0
2025-01-06,3189,24707188.0,2671668419.0,107.0,110.0,104.0,109.5,6.5,15568.0
2025-01-07,3189,25685523.0,2821231299.0,108.0,113.0,107.0,109.5,0.0,17571.0
2025-01-08,3189,13021918.0,1410822414.0,109.5,111.5,106.0,106.5,-3.0,12974.0
2025-01-09,3189,7947294.0,828268366.0,107.0,107.5,102.0,102.5,-4.0,5890.0
2025-01-10,3189,5847461.0,601496981.0,102.0,104.5,101.5,102.5,0.0,3983.0
2025-01-13,3189,15702457.0,1516740854.0,101.5,101.5,94.0,96.0,-6.5,11712.0
2025-01-14,3189,6019549.0,582999591.0,97.0,98.6,95.4,98.5,2.5,4997.0
2025-01-15,3189,8942700.0,868092660.0,97.1,99.2,96.0,96.6,-1.9,5449.0
2025-01-16,3189,4828392.0,473051395.0,98.2,98.8,97.4,97.7,1.1,4014.0
2025-01-17,3189,2762630.0,269143730.0,98.0,98.8,96.5,97.8,0.1,3030.0
2025-01-20,3189,2463848.0,239884971.0,97.9,97.9,96.6,97.7,-0.1,2138.0
2025-01-21,3189,1891534.0,183879713.0,97.8,97.8,96.5,97.8,0.1,1869.0
2025-01-22,3189,2915501.0,285422163.0,98.4,98.5,97.2,98.1,0.3,2464.0
2025-02-03,3189,6513331.0,608863409.0,95.8,96.7,90.6,96.7,-1.4,5989.0
2025-02-04,3189,5148390.0,485217901.0,96.0,96.3,93.1,93.7,-3.0,5100.0
2025-02-05,3189,3565545.0,340426938.0,94.5,96.3,93.9,95.1,1.4,3467.0
2025-02-06,3189,7705100.0,740160652.0,95.6,98.4,94.0,97.6,2.5,7080.0
2025-02-07,3189,4516603.0,436680698.0,97.6,97.6,96.2,96.5,-1.1,4585.0
2025-02-10,3189,3598298.0,342693853.0,96.1,96.2,94.5,95.7,-0.8,2607.0
2025-02-11,3189,3196325.0,304697067.0,96.1,96.4,94.5,94.5,-1.2,3516.0
2025-02-12,3189,4085948.0,383299872.0,95.0,95.9,92.7,93.0,-1.5,3929.0
2025-02-13,3189,7053421.0,677838745.0,93.4,97.2,93.4,96.7,3.7,5444.0
2025-02-14,3189,3094515.0,298928707.0,96.2,97.5,95.3,96.9,0.2,4371.0
2025-02-17,3189,11235103.0,1129879387.0,97.0,103.0,96.1,100.0,3.1,9765.0
2025-02-18,3189,15223700.0,1538577557.0,100.0,104.0,97.5,103.5,3.5,11918.0
2025-02-19,3189,23426481.0,2515973856.0,104.0,110.0,104.0,106.0,2.5,15777.0
2025-02-20,3189,8353844.0,889505599.0,106.5,108.0,105.0,107.0,1.0,6414.0
2025-02-21,3189,4902589.0,522564666.0,106.5,109.0,105.0,107.0,0.0,5029.0
2025-02-24,3189,6199055.0,647412952.0,105.5,107.0,103.0,104.0,-3.0,4327.0
2025-02-25,3189,9003987.0,953623986.0,104.0,107.5,103.5,105.0,1.0,5358.0
2025-02-26,3189,5894571.0,613468364.0,104.5,105.5,103.0,104.0,-1.0,3624.0
2025-02-27,3189,6628881.0,675836208.0,104.5,105.0,100.5,101.0,-3.0,4075.0
2025-03-03,3189,7123128.0,698167591.0,99.1,101.0,96.7,97.5,-3.5,5467.0
2025-03-04,3189,4695084.0,454424100.0,95.8,98.2,94.8,97.5,0.0,3730.0
2025-03-05,3189,8842048.0,903667654.0,97.6,104.5,97.6,104.5,7.0,7148.0
2025-03-06,3189,4838209.0,496308169.0,104.0,104.5,101.0,101.5,-3.0,5361.0
2025-03-07,3189,3501704.0,351319559.0,100.5,102.5,99.3,99.4,-2.1,3037.0
2025-03-10,3189,3703205.0,367628801.0,101.0,101.5,97.8,97.8,-1.6,2958.0
2025-03-11,3189,3563101.0,343542800.0,95.6,98.2,94.3,98.2,0.4,3307.0
2025-03-12,3189,3703482.0,365976012.0,98.4,100.5,97.5,98.2,0.0,2699.0
2025-03-13,3189,3932087.0,384001833.0,100.0,100.5,96.0,96.0,-2.2,3959.0
2025-03-14,3189,2687564.0,258425532.0,96.5,97.1,95.0,96.7,0.7,2335.0
2025-03-17,3189,1580793.0,153455957.0,97.3,97.8,96.5,96.7,0.0,1473.0
2025-03-18,3189,1349691.0,130931663.0,97.5,97.9,96.4,96.6,-0.1,1403.0
2025-03-19,3189,3205826.0,307107576.0,96.9,97.8,95.0,95.2,-1.4,3126.0
2025-03-20,3189,1962625.0,190367186.0,96.0,97.5,96.0,97.3,2.1,1597.0
2025-03-21,3189,875253.0,84730793.0,97.5,97.5,96.5,96.6,-0.7,1025.0
2025-03-24,3189,1452006.0,139603116.0,97.5,97.6,95.4,95.5,-1.1,1449.0
2025-03-25,3189,1739890.0,166307722.0,97.0,97.5,94.6,95.1,-0.4,1671.0
2025-03-26,3189,1270305.0,120799274.0,95.5,96.0,94.7,95.0,-0.1,1168.0
2025-03-27,3189,3631669.0,338693179.0,94.2,94.2,92.7,92.8,-2.2,3563.0
2025-03-28,3189,5184756.0,468295806.0,92.5,92.5,88.8,89.9,-2.9,4874.0
2025-03-31,3189,9368440.0,766614572.0,85.0,86.0,81.0,81.0,-8.9,7748.0
2025-04-01,3189,4195513.0,344768893.0,81.4,83.8,80.4,83.0,2.0,3555.0
2025-04-02,3189,1901117.0,158000712.0,83.0,84.0,81.6,83.7,0.7,1871.0
2025-04-07,3189,423853.0,31958411.0,75.4,75.4,75.4,75.4,-8.3,764.0
2025-04-08,3189,1809235.0,122847232.0,67.9,67.9,67.9,67.9,-7.5,2277.0
2025-04-09,3189,5684447.0,348705273.0,61.3,62.5,61.2,61.2,-6.7,3798.0
2025-04-10,3189,5324920.0,356946779.0,66.3,67.3,65.9,67.3,6.1,2901.0
2025-04-11,3189,7835211.0,500895142.0,62.1,65.8,60.8,65.5,-1.8,8939.0
2025-04-14,3189,8010657.0,550399231.0,68.7,71.2,66.8,67.8,2.3,6073.0
2025-04-15,3189,5782865.0,406874029.0,69.4,71.8,68.3,71.6,3.8,5036.0
2025-04-16,3189,3339876.0,234030499.0,71.5,71.5,69.0,69.5,-2.1,3516.0
2025-04-17,3189,2354367.0,162943743.0,68.2,70.6,67.4,70.2,0.7,1990.0
2025-04-18,3189,1940055.0,135290454.0,70.3,70.4,69.4,69.4,-0.8,1710.0
2025-04-21,3189,2605489.0,175944438.0,69.9,69.9,66.2,66.8,-2.6,2131.0
2025-04-22,3189,5007003.0,342528550.0,66.0,70.1,65.8,67.6,0.8,3215.0
2025-04-23,3189,6889058.0,497972677.0,70.9,73.3,70.6,71.8,4.2,5215.0
2025-04-24,3189,3086312.0,222541228.0,72.8,73.3,71.4,71.6,-0.2,3012.0
2025-04-25,3189,6211202.0,461301524.0,73.8,75.7,72.7,74.1,2.5,5957.0
2025-04-28,3189,4115257.0,311013907.0,75.6,76.4,74.2,76.1,2.0,3660.0
2025-04-29,3189,5232088.0,397757317.0,77.8,78.0,74.8,76.1,0.0,7562.0
2025-04-30,3189,3398646.0,255676851.0,75.1,76.4,74.7,75.2,-0.9,2990.0
2025-05-02,3189,2932595.0,223045338.0,76.3,76.7,75.5,76.0,0.8,3205.0
2025-05-05,3189,3427006.0,256167898.0,77.0,77.3,72.5,74.1,-1.9,3401.0
2025-05-06,3189,1476001.0,109741232.0,74.0,75.4,72.8,74.7,0.6,1439.0
2025-05-07,3189,1990414.0,150287781.0,75.4,76.2,74.7,75.5,0.8,1553.0
2025-05-08,3189,1847767.0,142214202.0,76.6,77.7,76.5,76.7,1.2,1650.0
2025-05-09,3189,1472068.0,113456875.0,77.5,77.6,76.4,77.4,0.7,1193.0
2025-05-12,3189,4348534.0,350702027.0,79.1,81.5,79.0,81.3,3.9,3978.0
2025-05-13,3189,4070189.0,335973822.0,84.0,84.2,81.4,82.0,0.7,5770.0
2025-05-14,3189,2307734.0,190005705.0,82.1,83.0,81.6,82.5,0.5,2796.0
2025-05-15,3189,1690664.0,140025727.0,82.8,83.2,82.3,82.9,0.4,1520.0
2025-05-16,3189,1521407.0,126817881.0,83.3,83.8,82.9,83.4,0.5,1207.0
2025-05-19,3189,1746828.0,142753036.0,83.0,83.1,81.1,81.1,-2.3,1862.0
2025-05-20,3189,1898749.0,154185014.0,81.3,82.1,80.6,81.1,0.0,1514.0
2025-05-21,3189,1327669.0,109283620.0,81.4,82.7,81.4,82.6,1.5,1206.0
2025-05-22,3189,1014329.0,82523163.0,82.0,82.2,81.0,81.4,-1.2,1507.0
2025-05-23,3189,2591319.0,214201479.0,81.6,83.6,81.5,81.9,0.5,2118.0
2025-05-26,3189,1314226.0,108168461.0,81.9,83.0,81.5,83.0,1.1,1071.0
2025-05-27,3189,25035468.0,2134103967.0,85.7,87.3,82.6,82.9,-0.1,17425.0
2025-05-28,3189,7329271.0,606965959.0,84.0,85.3,80.8,81.7,-1.2,7147.0
2025-05-29,3189,3517813.0,287938470.0,83.0,83.2,81.1,81.7,0.0,2706.0
2025-06-02,3189,3861003.0,301719598.0,80.3,80.5,77.0,77.2,-4.5,3541.0
2025-06-03,3189,1406003.0,109579431.0,78.1,78.6,77.5,77.6,0.4,1270.0
2025-06-04,3189,3361676.0,270842154.0,78.7,82.1,78.6,81.3,3.7,2896.0
2025-06-05,3189,1334478.0,108560873.0,81.0,82.3,80.5,81.2,-0.1,1382.0
2025-06-06,3189,861755.0,69822504.0,80.6,81.7,80.4,81.2,0.0,711.0
2025-06-09,3189,1025525.0,82797902.0,81.6,82.3,80.0,80.6,-0.6,887.0
2025-06-10,3189,3718207.0,308677843.0,81.0,83.7,81.0,83.2,2.6,3140.0
2025-06-11,3189,18371938.0,1630995960.0,84.1,91.5,83.6,91.5,8.3,14007.0
2025-06-12,3189,12037106.0,1095935076.0,90.0,92.2,89.6,91.2,-0.3,10835.0
2025-06-13,3189,6762971.0,601307297.0,90.1,90.9,87.5,87.5,-3.7,5257.0
2025-06-16,3189,4352885.0,382783980.0,87.3,89.3,86.7,87.4,-0.1,3260.0
2025-06-17,3189,4912693.0,423350356.0,88.0,88.7,84.9,85.1,-2.3,4209.0
2025-06-18,3189,3124541.0,267124239.0,85.1,86.8,85.0,85.1,0.0,2712.0
2025-06-19,3189,2183537.0,183492826.0,85.1,85.4,83.5,83.9,-1.2,1955.0
2025-06-20,3189,1777540.0,147292469.0,84.1,84.5,82.3,82.4,-1.5,1463.0
2025-06-23,3189,9969376.0,840296470.0,80.5,86.7,80.3,83.1,0.7,7802.0
2025-06-24,3189,6012842.0,509109272.0,84.1,86.0,83.7,84.8,1.7,4595.0
2025-06-25,3189,6199966.0,534203529.0,85.6,87.2,85.4,85.5,0.7,4863.0
2025-06-26,3189,2249014.0,191426667.0,85.5,86.0,84.4,84.8,-0.7,2087.0
2025-06-27,3189,2157064.0,182936730.0,85.6,85.8,84.4,85.2,0.4,1702.0
2025-06-30,3189,2144559.0,180236575.0,85.1,85.5,83.4,83.7,-1.5,1890.0
2025-07-01,3189,1643936.0,138892328.0,84.2,85.5,83.8,83.8,0.1,1329.0
2025-07-02,3189,1395387.0,117126656.0,84.2,84.5,83.4,84.0,0.2,984.0
2025-07-03,3189,20853879.0,1823017642.0,83.7,89.7,83.7,88.2,0.0,14427.0
2025-07-04,3189,31370223.0,2890245576.0,88.8,95.0,88.2,88.2,0.0,19771.0
2025-07-07,3189,25932862.0,2304367657.0,91.3,92.0,86.8,87.1,-1.1,18981.0
2025-07-08,3189,4959331.0,428956777.0,86.5,87.5,85.3,87.2,0.1,4010.0
2025-07-09,3189,16252754.0,1456072589.0,86.9,91.5,86.4,90.7,3.5,12292.0
2025-07-10,3189,11796258.0,1071655701.0,91.0,92.2,89.8,90.4,-0.3,8529.0
2025-07-11,3189,4258780.0,385601137.0,89.9,91.5,89.8,90.3,-0.1,3219.0
2025-07-14,3189,3661908.0,328847387.0,90.0,90.7,88.3,90.2,-0.1,3357.0
2025-07-15,3189,55449936.0,5307064355.0,89.8,99.2,89.7,99.2,9.0,38743.0
