date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5483,7504696,352706360,46.9,47.65,46.1,46.1,-0.65,4072
2016-01-05,5483,5125283,236897553,46.1,46.85,45.55,45.9,-0.2,3065
2016-01-06,5483,5840335,267014834,46.4,46.45,45.2,45.2,-0.7,3020
2016-01-07,5483,9804443,421817106,45.1,45.5,41.15,42.0,-3.2,6289
2016-01-08,5483,5972547,258787068,42.0,44.2,41.95,44.15,2.15,3369
2016-01-11,5483,4927380,213477434,43.5,44.05,42.5,43.4,-0.75,3044
2016-01-12,5483,7198039,305734756,43.9,44.3,41.1,41.4,-2.0,3799
2016-01-13,5483,13231066,533674063,42.0,42.45,38.15,40.9,-0.5,6990
2016-01-14,5483,7922413,323484778,39.9,41.8,39.8,40.8,-0.1,4334
2016-01-15,5483,6494344,272233069,42.0,42.4,41.35,42.0,1.2,3770
2016-01-18,5483,11088353,488156808,42.0,45.5,42.0,45.3,3.3,5984
2016-01-19,5483,6002464,268503765,45.0,45.25,44.15,44.6,-0.7,3145
2016-01-20,5483,5999742,263329250,44.8,45.1,42.6,43.2,-1.4,3430
2016-01-21,5483,4093469,176518009,43.7,44.0,42.6,42.7,-0.5,2289
2016-01-22,5483,4267966,186554813,43.9,44.3,43.1,43.65,0.95,2680
2016-01-25,5483,4725812,207778136,44.2,44.35,43.65,43.65,0.0,2486
2016-01-26,5483,3850351,165851443,43.25,43.85,42.7,43.0,-0.65,2243
2016-01-27,5483,3865149,164307630,43.5,43.5,41.85,42.15,-0.85,2343
2016-01-28,5483,4215302,176662700,42.0,42.45,41.5,41.9,-0.25,2471
2016-01-29,5483,4425261,185328336,42.1,42.2,41.5,42.15,0.25,2355
2016-01-30,5483,4368691,188206790,42.6,43.5,42.45,43.05,0.9,2328
2016-02-01,5483,3770245,160416911,42.95,43.1,42.1,42.1,-0.95,1952
2016-02-02,5483,4487643,186827265,42.2,42.7,41.1,41.25,-0.85,2397
2016-02-03,5483,3987458,162838280,41.25,41.55,40.6,40.6,-0.65,2452
2016-02-15,5483,3153469,127527732,40.5,41.2,40.0,40.1,-0.5,2023
2016-02-16,5483,2926766,119933302,40.5,41.3,40.5,41.2,1.1,1720
2016-02-17,5483,5332704,222722059,41.35,42.4,41.25,41.5,0.3,3136
2016-02-18,5483,4270582,179388822,42.4,42.45,41.5,41.95,0.45,1835
2016-02-19,5483,8085214,348063114,42.0,43.8,41.95,43.1,1.15,4067
2016-02-22,5483,5427083,234136825,43.4,43.9,42.25,42.75,-0.35,3183
2016-02-23,5483,2811244,121117049,43.5,43.5,42.7,43.25,0.5,1514
2016-02-24,5483,4307869,183805185,43.25,43.55,42.0,42.55,-0.7,2509
2016-02-25,5483,8300318,342929922,42.5,42.7,40.8,40.8,-1.75,4350
2016-02-26,5483,6435432,263682594,41.2,41.5,40.5,41.3,0.5,3851
