date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3297,20000.0,348800.0,17.4,17.5,17.3,17.5,0.1,14.0
2016-01-05,3297,6000.0,105500.0,17.5,17.65,17.5,17.65,0.15,6.0
2016-01-06,3297,27055.0,478084.0,17.65,17.85,17.5,17.75,0.1,23.0
2016-01-07,3297,20000.0,352450.0,17.65,17.75,17.5,17.7,-0.05,16.0
2016-01-08,3297,89000.0,1608550.0,17.65,18.3,17.65,17.95,0.25,28.0
2016-01-11,3297,12000.0,212500.0,17.9,17.95,17.6,17.8,-0.15,7.0
2016-01-12,3297,27100.0,470200.0,17.8,17.8,17.1,17.1,-0.7,22.0
2016-01-13,3297,15000.0,257350.0,17.1,17.25,17.1,17.15,0.05,10.0
2016-01-14,3297,31000.0,527050.0,17.05,17.05,16.9,17.05,-0.1,16.0
2016-01-15,3297,17000.0,286750.0,17.05,17.05,16.8,16.95,-0.1,11.0
2016-01-18,3297,30000.0,508350.0,16.95,17.0,16.85,16.85,-0.1,11.0
2016-01-19,3297,26000.0,438150.0,16.7,17.0,16.5,16.55,-0.3,14.0
2016-01-20,3297,48000.0,798050.0,16.6,16.85,16.55,16.85,0.3,14.0
2016-01-21,3297,12000.0,202350.0,16.85,16.9,16.85,16.9,0.05,6.0
2016-01-22,3297,21100.0,354685.0,16.9,16.95,16.7,16.7,-0.2,10.0
2016-01-25,3297,17000.0,285800.0,16.6,17.0,16.6,17.0,0.3,10.0
2016-01-26,3297,2000.0,33900.0,17.0,17.0,16.9,16.9,-0.1,2.0
2016-01-27,3297,59000.0,977650.0,16.9,16.9,16.5,16.5,-0.4,20.0
2016-01-28,3297,12000.0,198400.0,16.5,16.7,16.35,16.7,0.2,10.0
2016-01-29,3297,54522.0,911791.0,16.55,17.35,16.55,17.0,0.3,21.0
2016-01-30,3297,23000.0,399000.0,17.0,17.8,17.0,17.5,0.5,14.0
2016-02-01,3297,2000.0,35200.0,17.6,17.6,17.6,17.6,0.1,2.0
2016-02-02,3297,49250.0,830824.0,17.5,17.5,16.7,17.2,-0.4,19.0
2016-02-03,3297,33000.0,559850.0,17.25,17.25,16.8,16.9,-0.3,13.0
2016-02-15,3297,61000.0,1032700.0,17.0,17.15,16.9,17.0,0.1,9.0
2016-02-16,3297,48479.0,827586.0,17.0,17.45,16.95,17.45,0.45,15.0
2016-02-17,3297,30050.0,515070.0,17.3,17.3,17.1,17.25,-0.2,10.0
2016-02-18,3297,137000.0,2373450.0,17.25,17.45,17.25,17.25,0.0,29.0
2016-02-19,3297,46000.0,795050.0,17.25,17.6,17.25,17.3,0.05,14.0
2016-02-22,3297,87018.0,1515315.0,17.5,17.6,17.1,17.4,0.1,27.0
2016-02-23,3297,119055.0,2143884.0,17.45,18.55,17.3,17.85,0.45,52.0
2016-02-24,3297,132065.0,2385645.0,17.95,18.3,17.75,18.25,0.4,46.0
2016-02-25,3297,131000.0,2416050.0,18.15,18.55,18.15,18.4,0.15,41.0
2016-02-26,3297,109053.0,2012333.0,18.3,18.55,18.3,18.5,0.1,30.0
2016-03-01,3297,12034.0,220562.0,18.25,18.4,18.25,18.25,-0.25,27.0
2016-03-02,3297,52000.0,942600.0,18.4,18.4,18.05,18.25,0.0,16.0
2016-03-03,3297,43447.0,799529.0,18.3,18.5,18.25,18.45,0.2,23.0
2016-03-04,3297,90200.0,1677440.0,18.45,18.8,18.45,18.8,0.35,40.0
2016-03-07,3297,13001.0,245418.0,18.8,18.9,18.8,18.8,0.0,10.0
2016-03-08,3297,76000.0,1434350.0,19.2,19.2,18.6,19.1,0.3,34.0
2016-03-09,3297,90011.0,1702559.0,18.7,19.1,18.65,18.9,-0.2,39.0
2016-03-10,3297,87011.0,1606601.0,18.75,18.85,18.2,18.2,-0.7,59.0
2016-03-11,3297,142200.0,2651900.0,18.2,19.6,18.1,19.15,0.95,78.0
2016-03-14,3297,60000.0,1147650.0,19.2,19.2,18.85,18.85,-0.3,17.0
2016-03-15,3297,55003.0,1033555.0,19.0,19.0,18.55,18.75,-0.1,20.0
2016-03-16,3297,30000.0,557150.0,18.8,18.85,18.3,18.65,-0.1,23.0
2016-03-17,3297,41001.0,771718.0,18.7,18.95,18.65,18.8,0.15,24.0
