date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1210,1034001.0,52906209.0,51.1,51.3,51.0,51.3,-0.2,968.0
2025-01-03,1210,691592.0,35420128.0,51.3,51.4,50.8,51.4,0.1,614.0
2025-01-06,1210,716619.0,37018624.0,51.5,51.8,51.5,51.8,0.4,1305.0
2025-01-07,1210,1258793.0,64410936.0,51.9,51.9,50.8,51.2,-0.6,1698.0
2025-01-08,1210,1000267.0,51282694.0,51.2,51.6,50.8,51.6,0.4,1056.0
2025-01-09,1210,1185829.0,60254897.0,51.6,51.6,50.6,50.6,-1.0,1236.0
2025-01-10,1210,1063030.0,53646567.0,50.4,51.1,50.1,51.1,0.5,1138.0
2025-01-13,1210,1916790.0,97532869.0,50.4,52.0,50.1,52.0,0.9,1717.0
2025-01-14,1210,1231929.0,63763856.0,51.9,52.0,51.2,52.0,0.0,1529.0
2025-01-15,1210,1107025.0,57266770.0,52.0,52.2,51.2,51.8,-0.2,1760.0
2025-01-16,1210,603344.0,31244439.0,52.0,52.0,51.5,51.5,-0.3,754.0
2025-01-17,1210,701327.0,36307251.0,51.5,52.1,51.3,52.1,0.6,969.0
2025-01-20,1210,308454.0,15997380.0,52.1,52.1,51.7,51.9,-0.2,635.0
2025-01-21,1210,232921.0,12075992.0,51.9,52.1,51.6,51.8,-0.1,421.0
2025-01-22,1210,462671.0,23945325.0,52.1,52.1,51.6,51.6,-0.2,765.0
2025-02-03,1210,1404964.0,73473180.0,51.6,52.8,51.6,52.7,1.1,1495.0
2025-02-04,1210,958568.0,50748790.0,52.7,53.2,52.4,53.0,0.3,1147.0
2025-02-05,1210,725550.0,38425752.0,53.0,53.1,52.8,53.1,0.1,827.0
2025-02-06,1210,815726.0,43397651.0,53.0,53.4,52.7,53.4,0.3,880.0
2025-02-07,1210,456249.0,24319314.0,53.4,53.5,53.0,53.5,0.1,1310.0
2025-02-10,1210,818388.0,43645649.0,53.3,53.5,53.2,53.4,-0.1,887.0
2025-02-11,1210,818885.0,43577855.0,53.1,53.6,53.0,53.3,-0.1,1530.0
2025-02-12,1210,706949.0,37487775.0,53.2,53.2,52.9,53.0,-0.3,961.0
2025-02-13,1210,767160.0,41031684.0,53.2,53.6,53.2,53.6,0.6,799.0
2025-02-14,1210,1322548.0,71192787.0,53.6,54.0,53.5,53.9,0.3,1159.0
2025-02-17,1210,3204478.0,175967035.0,54.1,55.6,54.1,55.0,1.1,3221.0
2025-02-18,1210,939829.0,51421581.0,54.8,55.0,54.3,55.0,0.0,1271.0
2025-02-19,1210,973314.0,53521348.0,55.3,55.4,54.8,55.0,0.0,1046.0
2025-02-20,1210,2281642.0,126854427.0,55.3,55.9,55.1,55.8,0.8,1943.0
