date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6790,460688.0,18984748.0,41.1,41.95,41.0,41.3,-0.3,374.0
2025-01-03,6790,463824.0,18966902.0,41.6,41.6,40.5,40.8,-0.5,544.0
2025-01-06,6790,474177.0,19336300.0,40.7,41.0,40.4,40.6,-0.2,308.0
2025-01-07,6790,384232.0,15544163.0,40.85,40.85,40.3,40.4,-0.2,341.0
2025-01-08,6790,406182.0,16408721.0,40.4,40.65,40.2,40.35,-0.05,274.0
2025-01-09,6790,401160.0,16183745.0,40.3,40.65,40.15,40.5,0.15,288.0
2025-01-10,6790,310734.0,12636107.0,40.5,41.2,40.35,41.0,0.5,257.0
2025-01-13,6790,386520.0,15656465.0,40.9,40.9,40.3,40.75,-0.25,313.0
2025-01-14,6790,164675.0,6769930.0,40.75,41.35,40.75,41.3,0.55,150.0
2025-01-15,6790,95380.0,3968047.0,41.25,41.85,41.1,41.45,0.15,123.0
2025-01-16,6790,46666.0,1944152.0,41.65,41.8,41.55,41.65,0.2,103.0
2025-01-17,6790,55121.0,2287320.0,41.65,41.65,41.3,41.65,0.0,68.0
2025-01-20,6790,74054.0,3086627.0,41.6,42.0,41.3,41.9,0.25,94.0
2025-01-21,6790,60058.0,2520859.0,41.85,42.05,41.85,41.95,0.05,125.0
2025-01-22,6790,72295.0,3033935.0,42.0,42.05,41.85,42.05,0.1,92.0
2025-02-03,6790,146830.0,6183753.0,41.95,42.45,41.8,42.15,0.1,166.0
2025-02-04,6790,67452.0,2836851.0,42.4,42.4,41.85,42.05,-0.1,101.0
2025-02-05,6790,140670.0,5978016.0,42.15,42.7,42.15,42.5,0.45,134.0
2025-02-06,6790,108133.0,4572011.0,42.4,42.65,42.0,42.05,-0.45,123.0
2025-02-07,6790,207792.0,8828924.0,42.25,42.9,42.25,42.4,0.35,170.0
2025-02-10,6790,154984.0,6593209.0,42.4,42.85,42.15,42.35,-0.05,132.0
2025-02-11,6790,96441.0,4088918.0,42.65,42.7,42.1,42.1,-0.25,129.0
2025-02-12,6790,48425.0,2043929.0,42.4,42.4,42.1,42.1,0.0,79.0
2025-02-13,6790,120488.0,5072373.0,42.1,42.35,42.0,42.1,0.0,118.0
2025-02-14,6790,153232.0,6478931.0,42.2,42.7,42.1,42.15,0.05,133.0
2025-02-17,6790,115864.0,4942969.0,42.6,42.85,42.55,42.55,0.4,119.0
2025-02-18,6790,136803.0,5819823.0,42.7,42.85,42.3,42.3,-0.25,158.0
2025-02-19,6790,118822.0,5029827.0,42.4,42.5,42.15,42.15,-0.15,161.0
2025-02-20,6790,230619.0,9743812.0,42.15,42.6,42.1,42.1,-0.05,197.0
2025-02-21,6790,172495.0,7277053.0,42.1,42.35,42.05,42.15,0.05,161.0
2025-02-24,6790,227120.0,9589169.0,42.3,42.4,42.15,42.15,0.0,153.0
2025-02-25,6790,186269.0,7846623.0,42.05,42.5,41.9,42.1,-0.05,167.0
2025-02-26,6790,38220.0,1613249.0,42.1,42.4,42.1,42.15,0.05,48.0
2025-02-27,6790,214688.0,9153619.0,42.15,43.0,42.15,42.5,0.35,173.0
2025-03-03,6790,162380.0,6928354.0,42.5,43.0,42.4,42.85,0.35,150.0
2025-03-04,6790,114429.0,4895865.0,42.85,42.85,42.5,42.85,0.0,178.0
2025-03-05,6790,104335.0,4491469.0,42.85,43.3,42.8,43.0,0.15,140.0
2025-03-06,6790,110637.0,4779977.0,43.1,43.45,43.1,43.2,0.2,121.0
2025-03-07,6790,168367.0,7285104.0,43.4,43.55,43.05,43.05,-0.15,190.0
2025-03-10,6790,78619.0,3391520.0,43.2,43.3,43.05,43.2,0.15,74.0
2025-03-11,6790,157102.0,6732695.0,42.7,43.2,42.7,42.75,-0.45,131.0
2025-03-12,6790,73017.0,3135653.0,42.75,43.05,42.7,43.0,0.25,86.0
2025-03-13,6790,86078.0,3686809.0,43.1,43.1,42.7,42.75,-0.25,98.0
2025-03-14,6790,275274.0,11958201.0,43.25,43.95,43.25,43.3,0.55,228.0
2025-03-17,6790,65050.0,2823972.0,43.5,43.65,43.3,43.35,0.05,102.0
2025-03-18,6790,143294.0,6237346.0,43.5,43.85,43.35,43.5,0.15,114.0
2025-03-19,6790,133393.0,5805405.0,43.55,43.65,43.45,43.45,-0.05,105.0
2025-03-20,6790,145691.0,6400753.0,43.8,44.3,43.75,43.8,0.35,130.0
2025-03-21,6790,202337.0,8974106.0,43.9,44.65,43.9,44.45,0.65,235.0
2025-03-24,6790,111049.0,4906055.0,44.45,44.55,44.0,44.1,-0.35,191.0
2025-03-25,6790,109854.0,4861829.0,44.0,44.5,44.0,44.25,0.15,178.0
2025-03-26,6790,86678.0,3863545.0,44.3,44.7,44.3,44.45,0.2,88.0
2025-03-27,6790,93124.0,4130988.0,44.45,44.45,44.25,44.25,-0.2,165.0
2025-03-28,6790,94761.0,4156706.0,44.25,44.25,43.7,43.85,-0.4,144.0
2025-03-31,6790,139001.0,6006381.0,43.05,43.65,43.05,43.35,-0.5,169.0
2025-04-01,6790,83056.0,3643060.0,43.3,44.15,43.3,44.1,0.75,99.0
2025-04-02,6790,164739.0,7270637.0,44.25,44.45,43.95,44.25,0.15,138.0
2025-04-07,6790,612052.0,24422505.0,39.85,40.7,39.85,39.85,-4.4,528.0
2025-04-08,6790,486449.0,19525429.0,40.05,41.0,39.45,40.15,0.3,402.0
2025-04-09,6790,343145.0,13638561.0,40.4,40.45,39.05,39.15,-1.0,460.0
2025-04-10,6790,243871.0,10287709.0,42.5,42.5,41.55,42.5,3.35,219.0
2025-04-11,6790,172794.0,7195539.0,42.4,42.4,40.8,42.0,-0.5,192.0
2025-04-14,6790,198290.0,8337823.0,42.2,42.45,41.7,42.05,0.05,161.0
2025-04-15,6790,92393.0,3913623.0,42.05,42.7,42.05,42.3,0.25,121.0
2025-04-16,6790,70843.0,2989296.0,42.3,42.65,42.0,42.0,-0.3,73.0
2025-04-17,6790,64385.0,2699971.0,41.95,42.3,41.6,42.1,0.1,55.0
2025-04-18,6790,36789.0,1552890.0,42.1,42.25,42.1,42.2,0.1,77.0
2025-04-21,6790,38068.0,1592286.0,42.05,42.25,41.55,41.65,-0.55,126.0
2025-04-22,6790,102052.0,4193884.0,41.3,41.5,40.8,40.85,-0.8,315.0
2025-04-23,6790,97775.0,4025689.0,41.1,41.6,41.0,41.05,0.2,115.0
2025-04-24,6790,41100.0,1687961.0,41.4,41.4,40.9,41.2,0.15,41.0
2025-04-25,6790,55966.0,2308842.0,41.05,41.35,41.05,41.25,0.05,122.0
2025-04-28,6790,110003.0,4544849.0,41.4,41.5,41.2,41.35,0.1,115.0
2025-04-29,6790,79502.0,3307596.0,41.4,41.9,41.4,41.6,0.25,104.0
2025-04-30,6790,143565.0,5940308.0,41.5,41.7,41.2,41.25,-0.35,138.0
2025-05-02,6790,187228.0,7717279.0,41.25,41.7,41.0,41.1,-0.15,232.0
2025-05-05,6790,275608.0,11621357.0,41.1,43.65,41.0,42.5,1.4,258.0
2025-05-06,6790,472709.0,19815592.0,42.5,42.75,41.4,41.7,-0.8,625.0
2025-05-07,6790,809215.0,34238828.0,41.75,43.0,41.7,42.25,0.55,593.0
2025-05-08,6790,995515.0,41623275.0,42.5,42.65,41.4,41.4,-0.85,741.0
2025-05-09,6790,888557.0,36729825.0,41.5,41.8,41.05,41.55,0.15,572.0
2025-05-12,6790,343393.0,14439843.0,42.1,42.3,41.8,42.2,0.65,239.0
2025-05-13,6790,190009.0,8020571.0,42.25,42.4,42.0,42.2,0.0,142.0
2025-05-14,6790,235869.0,9971017.0,42.45,42.55,42.1,42.2,0.0,303.0
2025-05-15,6790,90990.0,3843343.0,42.25,42.4,42.1,42.3,0.1,77.0
2025-05-16,6790,120956.0,5144392.0,42.35,42.7,42.35,42.7,0.4,112.0
2025-05-19,6790,241616.0,10262910.0,42.7,43.0,42.15,42.15,-0.55,178.0
2025-05-20,6790,79840.0,3389593.0,42.65,42.85,42.3,42.45,0.3,74.0
2025-05-21,6790,108034.0,4615228.0,42.65,42.9,42.4,42.75,0.3,202.0
2025-05-22,6790,54624.0,2321826.0,42.4,42.65,42.4,42.4,-0.35,68.0
2025-05-23,6790,86438.0,3675624.0,42.4,42.8,42.35,42.8,0.4,57.0
2025-05-26,6790,180497.0,7788077.0,42.95,43.4,42.45,43.35,0.55,164.0
2025-05-27,6790,97258.0,4217059.0,43.5,43.8,43.0,43.2,-0.15,152.0
2025-05-28,6790,59943.0,2578343.0,43.25,43.4,42.8,42.8,-0.4,109.0
2025-05-29,6790,97446.0,4181592.0,42.75,43.15,42.7,43.0,0.2,63.0
