date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6841,293304.0,21027695.0,71.8,72.5,71.6,71.6,-0.4,147.0
2025-01-03,6841,114077.0,8219458.0,72.7,72.7,71.4,72.1,0.5,106.0
2025-01-06,6841,231507.0,16864808.0,72.1,74.0,72.1,73.2,1.1,235.0
2025-01-07,6841,327760.0,23519884.0,72.8,73.2,71.1,71.4,-1.8,473.0
2025-01-08,6841,97555.0,6943700.0,71.6,71.6,70.9,71.1,-0.3,120.0
2025-01-09,6841,305666.0,21472568.0,71.1,71.3,69.6,70.0,-1.1,413.0
2025-01-10,6841,349132.0,25101224.0,70.0,73.4,69.9,71.2,1.2,337.0
2025-01-13,6841,290982.0,20408228.0,71.2,72.0,69.2,69.8,-1.4,339.0
2025-01-14,6841,1048908.0,79092973.0,72.9,76.7,72.9,76.7,6.9,943.0
2025-01-15,6841,1610342.0,125143411.0,78.0,79.2,77.0,77.0,0.3,1857.0
2025-01-16,6841,511720.0,39417841.0,77.2,77.5,76.5,77.1,0.1,654.0
2025-01-17,6841,631507.0,49547480.0,77.2,80.6,76.4,78.4,1.3,874.0
2025-01-20,6841,1528200.0,125234714.0,78.2,84.4,76.7,84.4,6.0,1234.0
2025-01-21,6841,1812413.0,150601023.0,84.4,84.9,81.8,82.3,-2.1,3449.0
2025-01-22,6841,452279.0,36756390.0,82.2,82.4,80.9,81.0,-1.3,468.0
2025-02-03,6841,666185.0,54579542.0,80.6,83.1,80.4,81.4,0.4,609.0
2025-02-04,6841,667779.0,55035757.0,81.6,83.5,81.5,82.4,1.0,1587.0
2025-02-05,6841,325492.0,26638025.0,83.0,83.0,81.4,81.5,-0.9,1036.0
2025-02-06,6841,972786.0,81473921.0,82.2,85.0,81.7,84.1,2.6,855.0
2025-02-07,6841,576598.0,47863021.0,82.5,84.0,82.5,83.4,-0.7,1425.0
2025-02-10,6841,297360.0,24672578.0,83.4,84.6,82.1,83.2,-0.2,307.0
2025-02-11,6841,361236.0,29586446.0,83.2,83.2,81.3,81.6,-1.6,470.0
2025-02-12,6841,237277.0,19501132.0,81.7,83.0,81.6,82.1,0.5,209.0
2025-02-13,6841,262123.0,21790180.0,82.2,83.8,82.2,82.9,0.8,250.0
