date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-03-24,6936,1365003,62655955,0.0,52.2,31.5,44.65,0.0,898
2023-03-27,6936,597844,24390275,45.9,45.25,39.3,40.5,-5.1,474
2023-03-28,6936,306131,11870562,40.8,40.6,37.0,37.5,-2.02,330
2023-03-29,6936,270453,10678217,38.78,40.9,37.5,40.3,0.7,247
2023-03-30,6936,384273,14868600,39.48,40.3,37.0,38.5,-0.79,305
2023-03-31,6936,509798,18540300,38.69,38.55,34.35,37.0,-2.32,446
2023-04-06,6936,359788,12699896,36.37,37.0,34.6,35.7,-1.07,296
2023-04-07,6936,321113,11268269,35.3,36.85,33.8,35.7,-0.21,256
2023-04-10,6936,259573,9176002,35.09,35.75,33.8,35.5,0.26,182
2023-04-11,6936,268916,9552502,35.35,36.7,35.0,35.7,0.17,207
2023-04-12,6936,307838,10843938,35.52,35.7,34.8,35.6,-0.29,264
2023-04-13,6936,265085,9426779,35.23,36.2,34.8,36.2,0.33,191
2023-04-14,6936,217280,7746519,35.56,36.25,35.0,36.2,0.09,162
2023-04-17,6936,317866,11486500,35.65,37.15,35.3,36.5,0.49,211
2023-04-18,6936,155191,5655036,36.14,36.8,36.0,36.8,0.3,151
2023-04-19,6936,133107,4815786,36.44,36.8,35.75,36.7,-0.26,151
2023-04-20,6936,126047,4560414,36.18,36.8,35.45,35.8,0.0,126
2023-04-21,6936,182876,6587551,36.18,36.85,35.0,35.3,-0.16,164
2023-04-24,6936,132250,4706230,36.02,36.85,35.25,36.5,-0.43,119
2023-04-25,6936,67116,2391519,35.59,36.55,35.2,36.3,0.04,66
2023-04-26,6936,94779,3353320,35.63,36.3,35.0,36.0,-0.25,131
2023-04-27,6936,29616,1046003,35.38,36.0,35.0,36.0,-0.06,46
2023-04-28,6936,60440,2144724,35.32,36.15,35.0,36.0,0.17,69
2023-05-02,6936,98877,3523922,35.49,36.15,35.1,36.0,0.15,102
2023-05-03,6936,119719,4221205,35.64,36.0,35.0,36.0,-0.38,124
2023-05-04,6936,128396,4553622,35.26,37.15,35.0,36.2,0.21,86
2023-05-05,6936,80385,2893274,35.47,36.55,35.0,36.4,0.52,63
2023-05-08,6936,687300,25739098,35.99,39.1,35.2,39.1,1.46,539
2023-05-09,6936,195255,7388709,37.45,39.2,36.85,38.6,0.39,190
2023-05-10,6936,123104,4670133,37.84,38.8,37.0,38.5,0.1,118
2023-05-11,6936,196585,7214099,37.94,38.5,35.8,37.0,-1.24,186
2023-05-12,6936,132608,4807253,36.7,37.5,35.5,37.2,-0.45,116
2023-05-15,6936,228913,8369294,36.25,37.7,35.6,37.7,0.31,124
2023-05-16,6936,64841,2404319,36.56,38.0,36.2,37.5,0.52,70
2023-05-17,6936,134576,4880871,37.08,37.5,35.3,37.0,-0.81,95
2023-05-18,6936,27927,1012742,36.27,37.0,35.25,36.9,-0.01,38
2023-05-19,6936,113972,4095143,36.26,37.0,35.25,35.25,-0.33,114
2023-05-22,6936,54720,1963166,35.93,37.0,35.25,37.0,-0.05,73
2023-05-23,6936,11710,425042,35.88,37.0,35.25,36.95,0.42,30
2023-05-24,6936,55981,1991582,36.3,37.0,35.0,36.5,-0.72,111
2023-05-25,6936,40937,1447607,35.58,36.5,35.0,36.5,-0.22,67
2023-05-26,6936,81705,2947637,35.36,36.7,35.3,36.05,0.72,65
2023-05-29,6936,59143,2128490,36.08,36.7,35.2,36.7,-0.09,48
2023-05-30,6936,21687,772886,35.99,36.7,35.0,36.7,-0.35,46
2023-05-31,6936,31485,1128847,35.64,36.7,35.0,36.7,0.21,42
2023-06-01,6936,43919,1563566,35.85,36.7,35.0,36.7,-0.25,57
2023-06-02,6936,40342,1459500,35.6,36.7,35.0,36.7,0.58,58
2023-06-05,6936,35660,1287753,36.18,36.7,35.0,36.7,-0.07,45
2023-06-06,6936,21460,769388,36.11,36.7,35.0,36.7,-0.26,66
2023-06-07,6936,41148,1466702,35.85,36.7,35.0,36.0,-0.21,88
2023-06-08,6936,38485,1361602,35.64,36.5,35.0,36.2,-0.26,66
2023-06-09,6936,57488,2081365,35.38,36.7,35.5,36.7,0.83,49
2023-06-12,6936,98039,3485564,36.21,36.7,35.0,36.2,-0.66,103
2023-06-13,6936,28594,1017878,35.55,36.5,35.0,36.5,0.05,30
2023-06-14,6936,50408,1810947,35.6,36.5,35.0,36.5,0.33,43
2023-06-15,6936,24041,857846,35.93,36.5,35.2,36.5,-0.25,45
2023-06-16,6936,32938,1182500,35.68,36.5,35.1,36.5,0.22,56
2023-06-19,6936,96707,3512131,35.9,36.7,35.5,36.6,0.42,79
2023-06-20,6936,59289,2149568,36.32,36.75,35.6,36.6,-0.06,72
2023-06-21,6936,64449,2324208,36.26,36.7,35.5,36.5,-0.2,71
2023-06-26,6936,14437,520186,36.06,36.5,35.3,36.5,-0.03,22
2023-06-27,6936,67875,2450130,36.03,36.7,35.5,36.0,0.07,59
2023-06-28,6936,107586,3883551,36.1,36.7,35.5,36.7,0.0,88
2023-06-29,6936,99276,3630586,36.1,36.95,35.85,36.8,0.47,81
2023-06-30,6936,32413,1178020,36.57,36.85,36.0,36.8,-0.23,40
2023-07-03,6936,43245,1586900,36.34,36.9,36.0,36.9,0.36,45
2023-07-04,6936,33618,1230449,36.7,36.9,36.2,36.9,-0.1,31
2023-07-05,6936,62626,2296357,36.6,36.9,36.2,36.9,0.07,36
2023-07-06,6936,81013,2957558,36.67,36.9,36.2,36.9,-0.16,62
2023-07-07,6936,18261,670395,36.51,36.9,36.2,36.9,0.2,17
2023-07-10,6936,77427,2817802,36.71,36.9,36.0,36.9,-0.32,74
2023-07-11,6936,151570,5496916,36.39,36.9,35.9,36.6,-0.12,96
2023-07-12,6936,27161,993795,36.27,36.9,36.0,36.5,0.32,29
2023-07-13,6936,101537,3672358,36.59,36.9,35.8,36.7,-0.42,93
2023-07-14,6936,286019,10666642,36.17,39.4,35.85,38.15,1.12,213
2023-07-17,6936,185078,6810110,37.29,37.5,36.0,36.3,-0.49,135
2023-07-18,6936,64986,2376311,36.8,37.5,35.9,37.2,-0.23,64
2023-07-19,6936,20893,760261,36.57,37.2,35.9,36.3,-0.18,36
2023-07-20,6936,11370,415751,36.39,37.0,35.9,37.0,0.18,20
2023-07-21,6936,164444,5912782,36.57,37.0,35.6,36.2,-0.61,130
2023-07-24,6936,103160,3665991,35.96,37.0,34.25,36.0,-0.42,100
2023-07-25,6936,49774,1766407,35.54,36.05,35.0,36.05,-0.05,44
2023-07-26,6936,61820,2183249,35.49,37.05,34.5,36.5,-0.17,56
2023-07-27,6936,120918,4346117,35.32,36.8,35.0,35.5,0.62,71
2023-07-28,6936,28575,1016696,35.94,36.05,35.2,36.0,-0.36,30
2023-07-31,6936,37135,1325850,35.58,36.15,35.3,36.0,0.12,37
2023-08-01,6936,95459,3386904,35.7,36.1,35.15,36.0,-0.22,61
2023-08-02,6936,147466,5257227,35.48,36.05,35.0,36.0,0.17,56
2023-08-04,6936,173194,6178401,35.65,36.15,35.3,35.7,0.02,102
2023-08-07,6936,102734,3641843,35.67,36.0,34.9,36.0,-0.22,57
2023-08-08,6936,12016,427226,35.45,36.0,34.9,36.0,0.1,13
2023-08-09,6936,93211,3287196,35.55,36.15,34.9,36.0,-0.28,51
2023-08-10,6936,125305,4422795,35.27,36.1,34.9,36.0,0.03,50
2023-08-11,6936,50500,1817226,35.3,36.2,34.9,36.2,0.68,35
2023-08-14,6936,73445,2619274,35.98,36.3,35.2,36.1,-0.32,48
2023-08-15,6936,48057,1729181,35.66,36.2,35.5,36.2,0.32,30
2023-08-16,6936,32320,1156786,35.98,36.2,35.5,36.2,-0.19,27
2023-08-17,6936,23603,850658,35.79,36.3,35.5,36.3,0.25,24
2023-08-18,6936,21526,775594,36.04,36.4,35.6,36.4,-0.01,31
2023-08-21,6936,31733,1148721,36.03,36.4,35.7,36.4,0.17,27
2023-08-22,6936,34850,1257883,36.2,36.45,35.8,36.45,-0.11,34
2023-08-23,6936,156839,5820658,36.09,38.0,36.3,37.4,1.02,123
2023-08-24,6936,32315,1199178,37.11,37.6,36.7,37.6,0.0,29
2023-08-25,6936,35383,1308937,37.11,37.6,36.65,37.5,-0.12,47
2023-08-28,6936,406486,15510580,36.99,40.45,36.65,39.1,1.17,224
2023-08-29,6936,85882,3305293,38.16,39.1,37.8,38.9,0.33,76
2023-08-30,6936,48818,1854023,38.49,38.85,37.6,38.5,-0.51,58
2023-08-31,6936,37638,1432047,37.98,38.6,37.55,38.1,0.07,43
2023-09-01,6936,362420,14465315,38.05,42.9,38.0,40.0,1.86,256
2023-09-04,6936,155106,6240617,39.91,41.2,39.0,40.6,0.32,165
2023-09-05,6936,413128,16991106,40.23,41.65,40.35,41.0,0.9,236
2023-09-06,6936,315792,12839578,41.13,41.35,39.85,40.0,-0.47,163
2023-09-07,6936,214628,8344452,40.66,40.35,38.05,39.1,-1.78,161
