date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4714,2427495.0,41674951.0,16.95,17.4,16.8,16.9,0.35,1260.0
2025-01-03,4714,2709921.0,46957847.0,17.1,17.75,17.0,17.0,0.1,1386.0
2025-01-06,4714,613979.0,10435059.0,17.3,17.3,16.85,16.85,-0.15,416.0
2025-01-07,4714,741768.0,12360339.0,17.05,17.05,16.5,16.5,-0.35,512.0
2025-01-08,4714,975064.0,15800899.0,16.5,16.55,16.05,16.1,-0.4,550.0
2025-01-09,4714,1974961.0,30357382.0,16.1,16.1,15.0,15.0,-1.1,1104.0
2025-01-10,4714,1093009.0,16654021.0,15.0,15.4,15.0,15.4,0.4,620.0
2025-01-13,4714,1141961.0,17418104.0,15.65,15.9,15.0,15.25,-0.15,604.0
2025-01-14,4714,556535.0,8618536.0,15.3,15.65,15.3,15.65,0.4,360.0
2025-01-15,4714,481315.0,7567927.0,15.65,15.9,15.6,15.7,0.05,322.0
2025-01-16,4714,514386.0,8107714.0,16.0,16.0,15.6,15.6,-0.1,336.0
2025-01-17,4714,437187.0,6817887.0,15.7,15.85,15.45,15.65,0.05,285.0
2025-01-20,4714,397992.0,6215206.0,15.65,15.7,15.5,15.6,-0.05,285.0
2025-01-21,4714,350479.0,5469330.0,15.55,15.75,15.45,15.5,-0.1,261.0
2025-01-22,4714,702742.0,10909597.0,15.65,15.75,15.4,15.55,0.05,343.0
2025-02-03,4714,696983.0,10717871.0,15.5,15.6,15.2,15.5,-0.05,427.0
2025-02-04,4714,294740.0,4591648.0,15.7,15.75,15.45,15.6,0.1,256.0
2025-02-05,4714,551348.0,8761902.0,15.7,16.0,15.7,15.95,0.35,375.0
2025-02-06,4714,409900.0,6629000.0,16.1,16.25,16.0,16.25,0.3,287.0
2025-02-07,4714,302530.0,4904114.0,16.25,16.3,16.05,16.2,-0.05,230.0
2025-02-10,4714,380191.0,6155509.0,16.1,16.3,16.05,16.3,0.1,270.0
2025-02-11,4714,1118476.0,18608934.0,16.6,16.95,16.4,16.45,0.15,614.0
2025-02-12,4714,375730.0,6155836.0,16.45,16.6,16.25,16.35,-0.1,326.0
2025-02-13,4714,768216.0,12749812.0,16.35,16.75,16.35,16.7,0.35,442.0
2025-02-14,4714,1157844.0,19541145.0,16.75,17.2,16.65,16.65,-0.05,657.0
2025-02-17,4714,952473.0,16043910.0,16.75,17.0,16.65,16.95,0.3,625.0
2025-02-18,4714,605944.0,10277872.0,17.2,17.2,16.75,16.95,0.0,465.0
2025-02-19,4714,995575.0,17080914.0,17.15,17.25,17.0,17.25,0.3,659.0
2025-02-20,4714,674135.0,11617546.0,17.4,17.4,17.1,17.2,-0.05,516.0
2025-02-21,4714,7877831.0,143623550.0,17.25,18.7,17.15,18.1,0.9,3726.0
2025-02-24,4714,4088854.0,73964626.0,18.1,18.65,17.65,17.75,-0.35,2482.0
2025-02-25,4714,2054635.0,35599658.0,17.55,17.6,17.15,17.3,-0.45,1150.0
2025-02-26,4714,748604.0,12961251.0,17.3,17.45,17.2,17.2,-0.1,525.0
2025-02-27,4714,719056.0,12341759.0,17.2,17.4,17.05,17.1,-0.1,492.0
2025-03-03,4714,1189791.0,20073945.0,16.8,17.3,16.7,16.8,-0.3,655.0
2025-03-04,4714,547328.0,9153406.0,16.7,16.85,16.4,16.8,0.0,396.0
2025-03-05,4714,480577.0,8135901.0,16.85,17.05,16.7,17.0,0.2,381.0
2025-03-06,4714,954230.0,16365849.0,17.1,17.4,17.0,17.05,0.05,557.0
2025-03-07,4714,654143.0,11052160.0,17.05,17.15,16.7,16.75,-0.3,434.0
2025-03-10,4714,917597.0,15689268.0,16.75,17.3,16.7,17.25,0.5,565.0
2025-03-11,4714,4013822.0,70492405.0,17.4,18.15,16.95,17.6,0.35,2201.0
2025-03-12,4714,2290473.0,40004565.0,17.6,18.0,17.2,17.2,-0.4,1175.0
2025-03-13,4714,939652.0,15937402.0,17.3,17.35,16.7,16.7,-0.5,819.0
2025-03-14,4714,711319.0,11957592.0,16.7,16.95,16.65,16.95,0.25,530.0
2025-03-17,4714,1185853.0,20495177.0,17.0,17.6,17.0,17.15,0.2,896.0
2025-03-18,4714,10127575.0,184865803.0,17.2,18.75,17.2,18.2,1.05,4844.0
2025-03-19,4714,11672642.0,216089335.0,18.4,19.2,17.85,17.9,-0.3,5545.0
2025-03-20,4714,11470190.0,216193384.0,17.9,19.35,17.9,18.95,1.05,5227.0
2025-03-21,4714,16545162.0,318005194.0,19.1,19.8,18.6,18.7,-0.25,7326.0
2025-03-24,4714,3194048.0,58786326.0,18.85,19.0,18.05,18.05,-0.65,1990.0
2025-03-25,4714,4146161.0,76886146.0,18.3,18.85,18.1,18.65,0.6,2183.0
2025-03-26,4714,2281117.0,41485409.0,18.6,18.65,17.95,18.1,-0.55,1746.0
2025-03-27,4714,2323374.0,42023578.0,17.9,18.5,17.8,17.9,-0.2,1230.0
2025-03-28,4714,3677068.0,66351205.0,18.05,18.65,17.4,18.5,0.6,1885.0
2025-03-31,4714,4989565.0,86775809.0,18.15,18.2,16.7,16.7,-1.8,2570.0
2025-04-01,4714,3410189.0,59585322.0,17.0,17.95,16.95,17.4,0.7,1596.0
2025-04-02,4714,1652814.0,28321060.0,17.2,17.35,16.85,17.25,-0.15,905.0
2025-04-07,4714,133078.0,2069321.0,15.55,15.55,15.55,15.55,-1.7,155.0
2025-04-08,4714,4075571.0,57387541.0,14.05,14.5,14.0,14.15,-1.4,1498.0
2025-04-09,4714,3459625.0,45099700.0,13.85,13.95,12.75,12.75,-1.4,1275.0
2025-04-10,4714,1280155.0,17864065.0,13.9,14.0,13.65,14.0,1.25,552.0
2025-04-11,4714,2723438.0,38337177.0,13.6,14.5,13.25,14.2,0.2,1200.0
2025-04-14,4714,1913976.0,28417644.0,14.65,15.05,14.65,14.8,0.6,886.0
2025-04-15,4714,1309112.0,19586310.0,15.05,15.1,14.8,15.05,0.25,621.0
2025-04-16,4714,941080.0,14116462.0,14.85,15.25,14.8,14.8,-0.25,506.0
2025-04-17,4714,778376.0,11319942.0,14.7,14.75,14.3,14.55,-0.25,438.0
2025-04-18,4714,712643.0,10573399.0,14.7,14.95,14.7,14.9,0.35,367.0
2025-04-21,4714,796448.0,11443327.0,14.9,14.9,14.05,14.1,-0.8,486.0
2025-04-22,4714,535162.0,7499203.0,13.95,14.25,13.85,13.85,-0.25,341.0
2025-04-23,4714,617112.0,8830660.0,14.3,14.45,14.25,14.25,0.4,341.0
2025-04-24,4714,696754.0,10090667.0,14.4,14.6,14.35,14.4,0.15,360.0
2025-04-25,4714,430852.0,6267030.0,14.6,14.7,14.4,14.45,0.05,291.0
2025-04-28,4714,475127.0,6923212.0,14.45,14.7,14.45,14.65,0.2,296.0
2025-04-29,4714,1010967.0,15133008.0,14.8,15.15,14.7,15.0,0.35,541.0
2025-04-30,4714,794853.0,11876959.0,15.05,15.2,14.7,14.75,-0.25,488.0
2025-05-02,4714,3932367.0,62332825.0,15.0,16.2,15.0,16.2,1.45,3062.0
2025-05-05,4714,9493443.0,156662817.0,16.5,17.2,16.0,16.1,-0.1,4425.0
2025-05-06,4714,3817101.0,62470368.0,16.55,16.85,16.0,16.0,-0.1,1844.0
2025-05-07,4714,1284323.0,20407086.0,16.1,16.25,15.6,15.6,-0.4,675.0
2025-05-08,4714,700117.0,11153168.0,15.9,16.1,15.75,15.9,0.3,421.0
2025-05-09,4714,734844.0,11654394.0,16.1,16.1,15.7,15.9,0.0,397.0
2025-05-12,4714,2181124.0,35725769.0,16.2,16.6,16.05,16.45,0.55,957.0
2025-05-13,4714,2949291.0,50374188.0,17.6,17.6,16.75,16.8,0.35,1553.0
2025-05-14,4714,5459409.0,96871751.0,17.25,18.45,16.9,18.3,1.5,3383.0
2025-05-15,4714,3371635.0,60596267.0,18.15,18.2,17.75,17.9,-0.4,1655.0
2025-05-16,4714,1960660.0,35155520.0,18.2,18.35,17.65,17.7,-0.2,1023.0
2025-05-19,4714,1476924.0,26398494.0,17.8,18.25,17.6,17.6,-0.1,776.0
2025-05-20,4714,1189308.0,21194777.0,17.9,18.1,17.7,17.7,0.1,525.0
2025-05-21,4714,742537.0,13216520.0,17.85,17.95,17.7,17.7,0.0,437.0
2025-05-22,4714,1030911.0,18185309.0,17.65,17.95,17.35,17.8,0.1,577.0
2025-05-23,4714,1273778.0,22685845.0,18.0,18.25,17.6,17.7,-0.1,594.0
2025-05-26,4714,794403.0,13872487.0,17.75,17.75,17.25,17.25,-0.45,448.0
2025-05-27,4714,1954386.0,34408108.0,17.5,18.1,17.2,17.2,-0.05,1104.0
2025-05-28,4714,1268344.0,22121594.0,17.6,17.9,17.2,17.2,0.0,756.0
2025-05-29,4714,1096987.0,18672584.0,17.4,17.45,16.8,16.8,-0.4,537.0
2025-06-02,4714,650194.0,10819952.0,16.7,16.9,16.45,16.65,-0.15,462.0
2025-06-03,4714,343136.0,5698727.0,16.8,16.85,16.5,16.5,-0.15,223.0
2025-06-04,4714,499704.0,8363387.0,16.6,16.9,16.6,16.7,0.2,231.0
2025-06-05,4714,514630.0,8642735.0,16.75,17.05,16.6,16.6,-0.1,297.0
2025-06-06,4714,335202.0,5583971.0,16.6,16.85,16.6,16.6,0.0,208.0
2025-06-09,4714,459712.0,7596145.0,16.8,16.8,16.4,16.5,-0.1,271.0
2025-06-10,4714,613658.0,10339878.0,16.6,17.0,16.55,17.0,0.5,337.0
2025-06-11,4714,2562784.0,45380829.0,18.0,18.05,17.4,17.75,0.75,1370.0
2025-06-12,4714,1129289.0,20056056.0,17.7,17.95,17.6,17.7,-0.05,538.0
2025-06-13,4714,2082529.0,37068239.0,17.8,18.2,17.25,17.25,-0.45,1077.0
2025-06-16,4714,742779.0,12776739.0,17.25,17.4,17.1,17.2,-0.05,485.0
2025-06-17,4714,645990.0,11121347.0,17.4,17.5,17.05,17.05,-0.15,390.0
2025-06-18,4714,558678.0,9649407.0,17.1,17.5,17.05,17.35,0.3,320.0
2025-06-19,4714,3463313.0,61899584.0,17.4,18.15,17.15,17.85,0.5,1651.0
2025-06-20,4714,3321607.0,59370423.0,17.95,18.25,17.5,17.8,-0.05,1529.0
2025-06-23,4714,2328067.0,40847901.0,17.6,17.95,17.05,17.8,0.0,1082.0
2025-06-24,4714,1574192.0,27982327.0,17.9,18.1,17.6,17.6,-0.2,794.0
2025-06-25,4714,1976538.0,35390053.0,17.85,18.15,17.65,17.7,0.1,1009.0
2025-06-26,4714,2483964.0,45010788.0,17.85,18.25,17.8,18.05,0.35,1083.0
2025-06-27,4714,3061677.0,56188177.0,18.3,18.65,18.0,18.0,-0.05,1426.0
2025-06-30,4714,1221419.0,21586721.0,17.9,17.9,17.55,17.55,-0.45,649.0
2025-07-01,4714,888818.0,15590999.0,17.55,17.75,17.4,17.4,-0.15,517.0
2025-07-02,4714,646301.0,11303597.0,17.45,17.65,17.4,17.45,0.05,316.0
2025-07-03,4714,642535.0,11243017.0,17.65,17.7,17.4,17.55,0.1,353.0
2025-07-04,4714,2422991.0,42017011.0,17.5,18.0,16.85,16.95,-0.6,1153.0
2025-07-07,4714,882146.0,15084586.0,16.95,17.4,16.8,17.05,0.1,482.0
2025-07-08,4714,742041.0,12487458.0,17.1,17.1,16.7,16.9,-0.15,411.0
2025-07-09,4714,1015513.0,17416144.0,16.8,17.45,16.7,17.3,0.4,478.0
2025-07-10,4714,3868281.0,69519958.0,17.4,18.5,17.35,18.5,1.2,1471.0
2025-07-11,4714,10655258.0,200808173.0,18.75,19.2,18.3,18.65,0.15,4774.0
2025-07-14,4714,6247183.0,118757442.0,18.75,19.3,18.75,18.95,0.3,2774.0
2025-07-15,4714,8261771.0,158629128.0,18.95,19.5,18.85,19.1,0.15,3472.0
2025-07-16,4714,6231109.0,121047954.0,19.2,19.7,19.15,19.35,0.25,2645.0
2025-07-17,4714,4183029.0,81240101.0,19.4,19.75,19.25,19.35,0.0,1773.0
2025-07-18,4714,3734279.0,72138319.0,19.35,19.6,19.1,19.25,-0.1,1734.0
2025-07-21,4714,3031392.0,57740840.0,19.25,19.3,18.9,18.95,-0.3,1384.0
2025-07-22,4714,3198468.0,59968904.0,19.1,19.1,18.4,18.6,-0.35,1234.0
2025-07-23,4714,2095822.0,39862455.0,18.85,19.2,18.8,19.0,0.4,991.0
2025-07-24,4714,1612160.0,30625161.0,19.15,19.2,18.75,19.1,0.1,786.0
