date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4538,77900.0,1505837.0,19.35,19.45,19.1,19.35,0.0,62.0
2025-01-03,4538,45549.0,878430.0,19.5,19.5,19.1,19.4,0.05,51.0
2025-01-06,4538,39024.0,754814.0,19.35,19.4,19.3,19.35,-0.05,24.0
2025-01-07,4538,23317.0,447941.0,19.2,19.3,19.15,19.3,-0.05,31.0
2025-01-08,4538,17011.0,326155.0,19.15,19.3,19.1,19.3,0.0,13.0
2025-01-09,4538,99773.0,1876916.0,19.15,19.3,18.6,18.6,-0.7,89.0
2025-01-10,4538,93502.0,1684709.0,18.15,18.55,17.85,18.15,-0.45,146.0
2025-01-13,4538,83050.0,1446582.0,17.95,17.95,17.2,17.65,-0.5,59.0
2025-01-14,4538,94677.0,1634451.0,17.4,17.4,17.2,17.2,-0.45,60.0
2025-01-15,4538,55981.0,954747.0,17.2,17.3,16.9,17.2,0.0,56.0
2025-01-16,4538,32079.0,574658.0,18.55,18.55,17.55,17.55,0.35,31.0
2025-01-17,4538,24037.0,427959.0,17.7,17.85,17.7,17.8,0.25,18.0
2025-01-20,4538,20324.0,363825.0,18.25,18.25,17.75,17.8,0.0,40.0
2025-01-21,4538,10112.0,177562.0,17.4,17.7,17.3,17.7,-0.1,17.0
2025-01-22,4538,56244.0,1006651.0,18.15,18.15,17.55,17.9,0.2,63.0
2025-02-03,4538,7002.0,127636.0,18.45,18.45,18.0,18.0,0.1,8.0
2025-02-04,4538,33004.0,599323.0,17.8,18.4,17.8,18.1,0.1,31.0
2025-02-05,4538,21000.0,383350.0,17.7,18.4,17.7,18.3,0.2,15.0
2025-02-06,4538,43565.0,801822.0,18.05,18.6,18.05,18.4,0.1,38.0
2025-02-07,4538,30137.0,555541.0,18.65,18.7,18.35,18.35,-0.05,27.0
2025-02-10,4538,13109.0,240494.0,18.35,18.4,18.2,18.3,-0.05,12.0
2025-02-11,4538,35301.0,643914.0,18.2,18.5,18.1,18.5,0.2,70.0
2025-02-12,4538,13080.0,241079.0,18.2,18.65,18.2,18.4,-0.1,15.0
2025-02-13,4538,22062.0,406965.0,18.7,18.7,18.25,18.4,0.0,15.0
2025-02-14,4538,32100.0,595130.0,18.4,18.75,18.4,18.45,0.05,21.0
2025-02-17,4538,23908.0,444722.0,18.65,18.7,18.45,18.5,0.05,25.0
2025-02-18,4538,11102.0,206393.0,18.7,18.7,18.55,18.55,0.05,14.0
2025-02-19,4538,21080.0,390999.0,18.8,18.8,18.45,18.5,-0.05,20.0
2025-02-20,4538,26128.0,482875.0,18.7,18.7,18.35,18.55,0.05,28.0
2025-02-21,4538,15340.0,285272.0,18.65,18.65,18.55,18.55,0.0,22.0
2025-02-24,4538,12371.0,230830.0,18.8,18.85,18.55,18.55,0.0,19.0
2025-02-25,4538,20033.0,375243.0,18.5,18.85,18.5,18.75,0.2,23.0
2025-02-26,4538,24056.0,452238.0,18.6,18.9,18.6,18.75,0.0,48.0
2025-02-27,4538,21010.0,391388.0,18.75,18.75,18.55,18.55,-0.2,24.0
2025-03-03,4538,55052.0,999012.0,18.35,18.45,17.85,18.45,-0.1,28.0
2025-03-04,4538,32255.0,596663.0,18.35,18.6,18.3,18.55,0.1,28.0
2025-03-05,4538,16501.0,306990.0,18.55,18.65,18.55,18.55,0.0,21.0
2025-03-06,4538,15116.0,278943.0,18.5,18.55,18.4,18.55,0.0,16.0
2025-03-07,4538,22001.0,404568.0,18.05,18.55,18.05,18.45,-0.1,19.0
2025-03-10,4538,58858.0,1080247.0,18.25,18.5,18.2,18.3,-0.15,38.0
2025-03-11,4538,45140.0,822124.0,17.85,18.4,17.45,18.2,-0.1,38.0
2025-03-12,4538,26748.0,490096.0,18.4,18.4,18.2,18.2,0.0,23.0
2025-03-13,4538,43012.0,781268.0,18.05,18.3,18.05,18.2,0.0,24.0
2025-03-14,4538,25004.0,458072.0,18.15,18.4,18.15,18.3,0.1,19.0
2025-03-17,4538,16067.0,298998.0,18.55,18.65,18.5,18.65,0.35,22.0
2025-03-18,4538,12710.0,234761.0,18.35,18.5,18.35,18.5,-0.15,18.0
2025-03-19,4538,27377.0,505866.0,18.25,18.55,18.25,18.5,0.0,28.0
2025-03-20,4538,28802.0,532973.0,18.3,18.6,18.25,18.55,0.05,22.0
2025-03-21,4538,18000.0,334750.0,18.7,18.7,18.5,18.5,-0.05,16.0
2025-03-24,4538,11014.0,205108.0,18.85,18.85,18.5,18.6,0.1,14.0
2025-03-25,4538,13006.0,241358.0,18.35,18.6,18.35,18.6,0.0,16.0
2025-03-26,4538,33000.0,611200.0,18.35,18.65,18.35,18.65,0.05,32.0
2025-03-27,4538,25023.0,468277.0,18.7,18.8,18.6,18.7,0.05,21.0
2025-03-28,4538,22001.0,404218.0,18.5,18.6,18.1,18.45,-0.25,21.0
2025-03-31,4538,65428.0,1179180.0,17.85,18.25,17.6,18.25,-0.2,65.0
2025-04-01,4538,29190.0,538811.0,18.7,18.7,18.0,18.55,0.3,22.0
2025-04-02,4538,17007.0,315976.0,18.35,18.7,18.35,18.55,0.0,23.0
2025-04-07,4538,146371.0,2444389.0,16.7,16.7,16.7,16.7,-1.85,49.0
2025-04-08,4538,61110.0,1026135.0,16.7,17.9,16.5,16.7,0.0,45.0
2025-04-09,4538,128148.0,2035299.0,17.9,17.9,15.05,15.25,-1.45,66.0
2025-04-10,4538,41075.0,680976.0,15.4,16.75,15.4,16.75,1.5,37.0
2025-04-11,4538,33075.0,552151.0,16.9,17.0,16.35,16.85,0.1,26.0
2025-04-14,4538,30023.0,506935.0,16.8,17.05,16.7,17.0,0.15,23.0
2025-04-15,4538,75001.0,1296466.0,17.4,17.8,16.95,17.3,0.3,49.0
2025-04-16,4538,43007.0,743821.0,17.45,17.5,17.1,17.4,0.1,40.0
2025-04-17,4538,35001.0,605067.0,16.95,17.7,16.95,17.6,0.2,25.0
2025-04-18,4538,37028.0,659420.0,18.05,18.05,17.65,17.75,0.15,35.0
2025-04-21,4538,79795.0,1440863.0,17.8,18.5,17.55,17.9,0.15,65.0
2025-04-22,4538,77196.0,1385533.0,17.8,18.15,17.6,17.8,-0.1,49.0
2025-04-23,4538,43386.0,790018.0,18.05,18.55,18.05,18.15,0.35,36.0
2025-04-24,4538,32539.0,593663.0,18.45,18.45,18.1,18.15,0.0,36.0
2025-04-25,4538,11607.0,211983.0,18.35,18.35,18.2,18.2,0.05,17.0
2025-04-28,4538,5040.0,91849.0,18.25,18.25,18.2,18.2,0.0,7.0
2025-04-29,4538,35001.0,639968.0,18.3,18.4,18.2,18.3,0.1,22.0
2025-04-30,4538,20910.0,385144.0,18.4,18.5,18.35,18.35,0.05,26.0
2025-05-02,4538,12940.0,238520.0,18.5,18.7,18.2,18.45,0.1,19.0
2025-05-05,4538,16072.0,292660.0,18.25,18.5,18.0,18.25,-0.2,16.0
2025-05-06,4538,24100.0,440835.0,18.4,18.4,18.25,18.3,0.05,16.0
2025-05-07,4538,13601.0,248733.0,18.55,18.55,18.2,18.3,0.0,14.0
2025-05-08,4538,7018.0,130079.0,18.6,18.6,18.45,18.45,0.15,9.0
2025-05-09,4538,14001.0,259817.0,18.6,18.65,18.45,18.45,0.0,13.0
2025-05-12,4538,27337.0,505337.0,18.6,18.6,18.4,18.45,0.0,29.0
2025-05-13,4538,18000.0,332750.0,18.55,18.55,18.45,18.45,0.0,12.0
2025-05-14,4538,18000.0,333350.0,18.55,18.6,18.45,18.45,0.0,15.0
2025-05-15,4538,45000.0,831800.0,18.6,18.6,18.4,18.4,-0.05,35.0
2025-05-16,4538,16162.0,297957.0,18.5,18.5,18.35,18.5,0.1,18.0
2025-05-19,4538,32000.0,597750.0,18.5,18.95,18.5,18.55,0.05,20.0
2025-05-20,4538,28216.0,522479.0,18.7,18.7,18.4,18.55,0.0,21.0
2025-05-21,4538,36000.0,665950.0,18.65,18.65,18.35,18.5,-0.05,22.0
2025-05-22,4538,21000.0,384100.0,18.65,18.65,18.15,18.25,-0.25,15.0
2025-05-23,4538,24029.0,440179.0,18.15,18.4,18.15,18.25,0.0,18.0
2025-05-26,4538,26115.0,475125.0,18.35,18.35,18.05,18.2,-0.05,17.0
2025-05-27,4538,18095.0,329034.0,17.7,18.3,17.7,18.15,-0.05,18.0
2025-05-28,4538,36006.0,648458.0,18.05,18.2,17.85,18.1,-0.05,23.0
2025-05-29,4538,37040.0,667972.0,18.1,18.15,17.9,18.1,0.0,29.0
2025-06-02,4538,24000.0,432200.0,17.75,18.15,17.75,18.05,-0.05,17.0
2025-06-03,4538,21040.0,377244.0,17.65,18.15,17.65,17.95,-0.1,21.0
2025-06-04,4538,30104.0,539092.0,18.15,18.15,17.8,17.9,-0.05,24.0
2025-06-05,4538,20000.0,358950.0,17.75,18.05,17.75,17.9,0.0,17.0
2025-06-06,4538,26591.0,475776.0,18.0,18.0,17.75,17.9,0.0,26.0
2025-06-09,4538,14250.0,253725.0,17.8,17.9,17.7,17.9,0.0,12.0
2025-06-10,4538,19902.0,357186.0,18.0,18.05,17.9,18.0,0.1,21.0
2025-06-11,4538,21282.0,383149.0,18.0,18.2,17.9,18.0,0.0,23.0
2025-06-12,4538,21232.0,382144.0,18.15,18.15,17.85,17.95,-0.05,26.0
2025-06-13,4538,17216.0,309501.0,18.2,18.2,17.65,17.65,0.0,17.0
2025-06-16,4538,12145.0,215452.0,18.0,18.0,17.6,17.6,-0.05,12.0
2025-06-17,4538,13000.0,228950.0,17.6,17.75,17.55,17.6,0.0,10.0
2025-06-18,4538,12393.0,218209.0,17.55,17.8,17.55,17.6,0.0,11.0
2025-06-19,4538,25036.0,441217.0,17.75,17.75,17.55,17.55,-0.05,15.0
2025-06-20,4538,20758.0,363728.0,17.55,17.7,17.5,17.65,0.1,43.0
2025-06-23,4538,9000.0,159000.0,17.5,18.0,17.5,17.7,0.05,8.0
2025-06-24,4538,11594.0,206084.0,18.0,18.0,17.6,17.6,-0.1,12.0
2025-06-25,4538,50000.0,877200.0,17.5,17.95,17.45,17.6,0.0,21.0
2025-06-26,4538,14037.0,248572.0,17.95,17.95,17.6,17.75,0.15,16.0
2025-06-27,4538,26062.0,459828.0,17.75,17.75,17.5,17.6,-0.15,22.0
2025-06-30,4538,16141.0,282243.0,17.45,17.55,17.3,17.55,-0.05,21.0
2025-07-01,4538,36310.0,640690.0,17.55,17.8,17.55,17.7,0.15,20.0
2025-07-02,4538,13000.0,229200.0,17.9,17.9,17.5,17.6,-0.1,12.0
2025-07-03,4538,20473.0,363729.0,17.9,17.9,17.55,17.85,0.25,21.0
2025-07-04,4538,23010.0,410125.0,17.8,18.1,17.7,17.8,-0.05,15.0
2025-07-07,4538,14217.0,255012.0,18.0,18.15,17.8,17.8,0.0,17.0
2025-07-08,4538,24001.0,423967.0,18.25,18.25,17.35,17.7,-0.1,17.0
2025-07-09,4538,10877.0,192771.0,18.0,18.0,17.45,17.6,-0.1,13.0
2025-07-10,4538,10705.0,189177.0,17.7,17.85,17.55,17.6,0.0,15.0
2025-07-11,4538,182179.0,3345043.0,17.8,18.7,17.75,18.3,0.7,120.0
2025-07-14,4538,22262.0,403789.0,18.05,18.3,18.0,18.2,-0.1,23.0
2025-07-15,4538,17090.0,310937.0,18.55,18.55,18.05,18.05,-0.15,18.0
2025-07-16,4538,18045.0,330204.0,18.5,18.5,18.15,18.15,0.1,21.0
2025-07-17,4538,19732.0,359298.0,18.35,18.35,18.15,18.2,0.05,22.0
2025-07-18,4538,21834.0,399142.0,18.2,18.35,18.2,18.2,0.0,26.0
2025-07-21,4538,15060.0,273486.0,18.3,18.3,18.05,18.15,-0.05,14.0
2025-07-22,4538,26679.0,488402.0,18.5,18.5,18.2,18.2,0.05,33.0
2025-07-23,4538,21222.0,388947.0,18.5,18.5,18.25,18.3,0.1,21.0
2025-07-24,4538,14004.0,256173.0,18.4,18.4,18.2,18.3,0.0,15.0
2025-07-25,4538,25131.0,457248.0,17.8,18.3,17.8,18.25,-0.05,25.0
2025-07-28,4538,63051.0,1143429.0,18.15,18.15,18.0,18.15,-0.1,21.0
2025-07-29,4538,19073.0,343905.0,18.05,18.2,17.8,18.05,-0.1,12.0
2025-07-30,4538,10036.0,181090.0,18.1,18.1,17.8,18.05,0.0,10.0
2025-07-31,4538,9072.0,164249.0,18.15,18.15,18.05,18.05,0.0,10.0
